Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2024-09-24,,193.9600067138672,11.362348556518556,68.07271575927734,412.4934997558594,43.718875885009766,43.0589599609375,161.35821533203125,424.2080078125,120.82209014892578,60.18000030517578,482.1433410644531,561.2420654296875,22.75
2024-09-25,,192.52999877929688,10.8549222946167,65.65278625488281,409.5523071289063,43.25797271728516,41.86504364013672,160.56283569335938,427.114013671875,123.4610366821289,59.400001525878906,482.5903625488281,560.0042724609375,22.350000381469727
2024-09-26,,191.16000366210935,10.68578052520752,64.37397003173828,411.9952087402344,44.84233856201172,41.94268798828125,161.79568481445312,426.3232421875,123.99082946777344,58.2400016784668,486.2161254882813,562.2244873046875,22.059999465942383
2024-09-27,,187.97000122070312,10.864871978759766,65.35768127441406,413.29486083984375,44.75592041015625,42.49597930908203,163.00869750976562,423.0712585449219,121.35187530517578,58.619998931884766,483.5141906738281,561.4090576171875,21.68000030517578
2024-09-30,,186.3300018310547,10.317648887634276,62.46556854248047,413.46099853515625,44.03575134277344,40.85554122924805,164.89781188964844,425.3248901367188,121.39186096191406,60.040000915527344,484.8253784179688,563.6588134765625,21.209999084472656
2024-10-01,,185.1300048828125,10.43704319000244,64.21656799316406,411.87799072265625,44.35262680053711,41.16615295410156,166.03125,415.8260192871094,116.95362091064452,61.02999877929688,478.0705871582031,558.6092529296875,21.670000076293945
2024-10-02,,184.75999450683597,10.397244453430176,63.94113540649414,412.2786560058594,45.22642517089844,40.709938049316406,164.90773010253906,412.3072204589844,118.8028793334961,59.97999954223633,478.74609375,558.8450927734375,21.690000534057617
2024-10-03,,181.9600067138672,11.034013748168944,66.13480377197266,410.3927307128906,44.68870544433594,42.13682556152344,164.90773010253906,411.72406005859375,122.80130004882812,62.119998931884766,478.3884582519531,557.823486328125,22.36000061035156
2024-10-04,,186.50999450683597,11.073812484741213,66.84307861328125,413.7443542480469,45.10159683227539,42.214481353759766,166.10084533691406,411.2495727539063,124.87047576904295,63.060001373291016,484.0804138183594,562.892578125,22.239999771118164
2024-10-07,,180.8000030517578,10.755427360534668,64.49200439453125,410.0311279296875,45.4760856628418,41.27293014526367,162.04428100585938,404.8049926757813,127.66936492919922,61.02000045776367,478.8951110839844,557.8037719726562,21.979999542236328
2024-10-08,,182.72000122070312,11.262852668762209,67.8464584350586,411.1940002441406,44.35262680053711,42.88424301147461,163.4362335205078,409.9152221679688,132.83731079101562,61.72999954223633,486.0472106933594,563.0792236328125,22.100000381469727
2024-10-09,,185.1699981689453,11.650884628295898,69.5876235961914,415.3469543457031,44.11256790161133,45.21385955810547,160.93069458007812,412.6333923339844,132.597412109375,63.790000915527344,489.8716430664063,566.9793090820312,23.59000015258789
2024-10-10,,186.6499938964844,11.879721641540527,72.00755310058594,414.96588134765625,44.19898986816406,46.533966064453125,161.14944458007812,411.0321044921875,134.75656127929688,63.66999816894531,489.3153381347656,565.987060546875,24.25
2024-10-11,,188.82000732421875,12.287652969360352,73.61100769042969,418.9429016113281,44.51586151123047,48.31029510498047,162.3027801513672,411.5065612792969,134.74656677246094,64.97000122070312,490.0802001953125,569.3763427734375,24.8799991607666
2024-10-14,,187.5399932861328,11.959320068359377,72.97158813476562,421.0536193847656,44.33341979980469,47.98997116088867,164.01290893554688,414.2939758300781,138.01527404785156,64.87999725341797,494.1927185058594,574.032958984375,25.25
2024-10-15,,187.69000244140625,11.979217529296877,73.74871826171875,417.7801208496094,43.39240264892578,48.19381713867188,164.5100555419922,413.8985900878906,131.54783630371094,65.5999984741211,487.5869445800781,569.5728759765625,25.739999771118164
2024-10-16,,186.88999938964844,11.28275203704834,69.14495086669922,420.8874816894531,43.72848510742188,47.40756988525391,164.2117462158203,411.3088684082031,135.66619873046875,64.36000061035156,487.6465148925781,572.0484619140625,24.8799991607666
2024-10-17,,187.52999877929688,11.262852668762209,70.0401382446289,422.5780334472656,43.6612663269043,47.38815689086914,161.99456787109375,411.9019470214844,136.87571716308594,67.8499984741211,487.9842529296875,572.0975341796875,25.020000457763672
2024-10-18,,188.9900054931641,11.501641273498535,71.56488800048828,422.9093933105469,44.09336471557617,49.13536071777344,162.48175048828125,413.3253173828125,137.94529724121094,67.62999725341797,491.1828308105469,574.2982177734375,25.0
2024-10-21,,189.07000732421875,11.601136207580566,71.66325378417969,419.7129821777344,43.786094665527344,49.14506530761719,163.12803649902344,413.9381103515625,143.6530303955078,67.66000366210938,492.1265563964844,573.35498046875,24.8700008392334
2024-10-22,,189.6999969482422,11.531490325927734,71.24026489257812,419.6542663574219,43.69007110595703,49.057708740234375,164.19186401367188,422.5672302246094,143.53309631347656,67.66000366210938,492.6629638671875,573.0504760742188,24.81999969482422
2024-10-23,,184.7100067138672,11.272802352905272,69.7942123413086,415.5976867675781,43.430809020996094,48.31029510498047,161.84542846679688,419.69085693359375,139.50466918945312,66.55999755859375,485.1134643554688,567.8142700195312,24.299999237060547
2024-10-24,,186.3800048828125,12.307552337646484,75.5882568359375,414.2486877441406,43.36360168457031,51.37761688232422,161.78575134277344,419.8193664550781,140.35433959960938,68.18000030517578,489.0471801757813,569.0423583984375,25.11000061035156
2024-10-25,,187.8300018310547,13.382100105285645,78.11640167236328,411.6680908203125,43.32518768310547,52.30945587158203,164.3211212158203,423.1997985839844,141.48388671875,68.61000061035156,492.0272521972656,568.8458862304688,25.649999618530277
2024-10-28,,188.38999938964844,13.740283012390137,77.82128143310547,414.53216552734375,43.51723098754883,52.52300643920898,165.76280212402344,421.6578369140625,140.4643096923828,67.0,492.106689453125,570.6043701171875,25.51000022888184
2024-10-29,,190.8300018310547,13.790029525756836,77.67372131347656,412.99749755859375,43.3828010559082,51.96001052856445,168.70578002929688,426.9558715820313,141.19400024414062,66.4000015258789,496.83502197265625,571.52783203125,24.84000015258789
2024-10-30,,192.72999572753903,13.501493453979492,76.75887298583984,412.2643432617188,42.96030807495117,50.72726440429688,173.45835876464844,427.5291442871094,139.28475952148438,66.73999786376953,493.0801696777344,569.798828125,24.549999237060547
2024-10-31,,186.3999938964844,13.700484275817873,76.95561981201172,408.2761535644531,42.68183898925781,51.173770904541016,170.12759399414062,401.65185546875,132.70738220214844,66.93000030517578,480.6334838867188,558.62890625,24.51000022888184
2024-11-01,,197.92999267578125,13.710433959960938,74.41764831542969,410.9642028808594,42.720252990722656,50.40694427490234,170.3065643310547,405.6253662109375,135.34632873535156,66.0199966430664,484.1896362304688,560.9866943359375,25.3700008392334
2024-11-04,,195.77999877929688,13.640787124633787,73.86676788330078,408.64752197265625,42.96030807495117,50.23221969604492,168.26832580566406,403.7374572753906,135.99607849121094,65.72000122070312,482.7791137695313,559.7782592773438,26.59000015258789
2024-11-05,,199.5,14.02881908416748,74.20122528076172,412.8019409179688,43.54603958129883,50.27105331420898,168.76547241210938,406.7027282714844,139.8545379638672,67.69000244140625,488.9378662109375,566.5470581054688,27.489999771118164
2024-11-06,,207.08999633789065,15.212810516357422,80.83142852783203,427.3962097167969,43.00831604003906,53.32866668701172,175.49658203125,415.3218688964844,145.55227661132812,69.2300033569336,502.218994140625,580.6346435546875,28.25
2024-11-07,,210.0500030517578,15.690387725830078,80.34941101074219,427.5526428222656,43.95893096923828,53.15393829345703,179.71226501464844,420.5111999511719,148.82098388671875,69.41999816894531,510.12603759765625,585.1241455078125,29.31999969482422
2024-11-08,,208.17999267578125,15.292407035827637,77.93932342529297,430.2113952636719,42.87388610839844,52.24150848388672,177.32603454589844,417.6546325683594,147.5714874267578,70.16000366210938,510.7221374511719,587.65869140625,29.239999771118164
2024-11-11,,206.83999633789065,15.491397857666016,77.83111572265625,433.0460815429688,42.54740905761719,52.2318115234375,179.31454467773438,413.1770324707031,145.20240783691406,71.06999969482422,510.4241943359375,588.21875,29.84000015258789
2024-11-12,,208.91000366210935,15.680438995361328,78.48036193847656,429.5076293945313,41.74082565307617,53.14423370361328,180.5772399902344,418.1389770507813,148.23118591308594,71.69000244140625,509.5002746582031,586.3914184570312,29.790000915527344
2024-11-13,,214.1000061035156,16.09832000732422,78.25411987304688,429.9181823730469,41.47195816040039,53.41601943969727,177.85301208496094,420.2839050292969,146.21200561523438,73.97000122070312,508.8446960449219,586.6763305664062,30.90999984741211
2024-11-14,,211.47999572753903,15.959025382995604,77.75242614746094,427.8556518554688,41.24150848388672,53.10540390014648,174.57192993164062,421.9543762207031,146.70181274414062,75.83999633789062,505.3083190917969,582.9039916992188,32.2599983215332
2024-11-15,,202.6100006103516,16.167964935302734,78.73612976074219,424.9956665039063,41.24150848388672,54.63907241821289,171.4996795654297,410.2018127441406,141.9237060546875,76.37999725341797,493.2688903808594,575.4378051757812,32.38999938964844
2024-11-18,,201.6999969482422,17.59074592590332,83.0447769165039,424.68255615234375,41.71201705932617,57.424896240234375,174.2935333251953,410.95306396484375,140.09442138671875,80.0199966430664,496.6959838867188,577.7954711914062,34.939998626708984
2024-11-19,,204.6100006103516,17.152965545654297,79.5329360961914,423.3621826171875,41.68321228027344,55.357364654541016,177.0973358154297,412.9595947265625,146.95172119140625,79.41000366210938,500.1130981445313,579.9075927734375,35.54999923706055
2024-11-20,,202.8800048828125,17.481300354003906,80.46746063232422,424.7803955078125,41.63520050048828,55.96888732910156,174.96961975097656,410.6861267089844,145.83216857910156,81.88999938964844,499.8250122070313,580.1040649414062,37.16999816894531
2024-11-21,,198.3800048828125,16.31720542907715,78.70661926269531,429.3579406738281,41.54877853393555,54.28963088989258,166.66758728027344,408.9132995605469,146.6118621826172,82.27999877929688,501.62298583984375,583.21826171875,37.470001220703125
2024-11-22,,197.1199951171875,16.466449737548828,79.59195709228516,433.4562072753906,41.558380126953125,53.85282897949219,163.8140411376953,413.0037231445313,141.8937225341797,84.93000030517578,502.4276123046875,585.02587890625,40.02999877929688
2024-11-25,,201.4499969482422,16.416702270507812,79.44440460205078,437.75982666015625,41.587188720703125,53.88194274902344,166.6874542236328,414.7765808105469,135.96609497070312,82.62999725341797,503.2222900390625,587.0103759765625,39.2599983215332
2024-11-26,,207.8600006103516,16.804733276367188,82.43487548828125,439.0509643554688,41.41434860229492,55.066162109375,168.14901733398438,423.888427734375,136.86573791503906,83.93000030517578,505.9241638183594,590.0753784179688,40.02999877929688
2024-11-27,,205.7400054931641,16.27741050720215,80.70355224609375,437.9359130859375,41.47195816040039,54.46434783935547,168.25840759277344,418.9363403320313,135.2863311767578,84.19999694824219,501.9408264160156,588.2874145507812,39.709999084472656
2024-11-29,,207.88999938964844,16.496299743652344,83.51696014404297,440.2345275878906,41.5391731262207,54.78467178344727,167.97999572753906,419.4018249511719,138.19520568847656,85.58999633789062,506.3513488769531,591.9420166015625,40.29999923706055
2024-12-02,,210.7100067138672,17.292259216308594,86.25167083740234,438.91400146484375,41.702415466308594,57.49283981323242,170.5054168701172,426.8497924804688,138.5750274658203,86.93000030517578,511.8643798828125,593.0029907226562,40.220001220703125
2024-12-03,,213.44000244140625,17.152965545654297,83.19233703613281,438.0826721191406,41.78883361816406,56.40569305419922,170.3562774658203,427.0676574707031,140.20440673828125,87.0999984741211,513.4338989257812,593.2779541015625,40.150001525878906
2024-12-04,,218.16000366210935,16.2276611328125,81.57905578613281,441.0658874511719,41.89446258544922,54.47405624389648,173.36886596679688,433.2280578613281,145.08245849609375,86.05999755859375,519.781494140625,596.9619140625,38.380001068115234
2024-12-05,,220.5500030517578,16.645540237426758,84.52033996582031,438.8455810546875,42.17292022705078,56.52217483520508,171.6488037109375,438.3782043457031,145.0124969482422,87.0199966430664,518.341064453125,595.9795532226562,38.459999084472656
2024-12-06,,227.02999877929688,17.182815551757812,85.20894622802734,437.35882568359375,42.10570526123047,57.191932678222656,173.70693969726562,439.3191223144531,142.3933563232422,87.41999816894531,522.9800415039062,597.1094360351562,38.869998931884766
2024-12-09,,226.08999633789065,17.33205795288086,84.53018188476562,435.3341369628906,42.96990585327149,56.57070159912109,174.56297302246094,441.74560546875,138.7645263671875,87.86000061035156,518.9073486328125,594.0345458984375,40.5099983215332
2024-12-10,,225.0399932861328,16.536096572875977,82.78901672363281,433.974609375,42.27854919433594,56.25038528442383,184.31787109375,439.0813903808594,135.0257568359375,86.7300033569336,517.1390991210938,592.1875610351562,40.650001525878906
2024-12-11,,230.25999450683597,17.302209854125977,89.19296264648438,432.8204040527344,42.45138549804688,59.958343505859375,194.50079345703125,444.6871643066406,139.2643585205078,90.51000213623048,526.397216796875,596.7655639648438,43.119998931884766
2024-12-12,,228.97000122070312,17.26241111755371,88.12071990966797,430.6294860839844,42.24013900756836,59.7739143371582,191.07662963867188,445.251708984375,137.29501342773438,89.66000366210938,522.9999389648438,593.6906127929688,43.959999084472656
2024-12-13,,227.4600067138672,17.133066177368164,91.46533966064452,429.7492065429688,42.27854919433594,60.49221420288086,188.94647216796875,442.983642578125,134.20602416992188,89.38999938964844,527.003173828125,593.57275390625,44.560001373291016
2024-12-16,,232.92999267578125,19.122970581054688,105.0897216796875,428.7711181640625,42.048095703125,65.77266693115234,195.7550048828125,447.2622375488281,131.9567413330078,91.79000091552734,534.59228515625,596.1072998046875,44.58000183105469
2024-12-17,,231.1499938964844,19.113019943237305,104.52899932861328,426.0324096679688,41.9475212097168,66.70451354980469,194.52069091796875,450.1047058105469,130.3472900390625,90.69000244140624,532.2381591796875,593.6513061523438,44.880001068115234
2024-12-18,,220.5200042724609,17.33205795288086,95.86251831054688,414.9309997558594,40.97108840942383,61.47259140014648,187.5330047607422,433.1983642578125,128.86778259277344,85.6500015258789,513.0366821289062,575.9583740234375,41.68999862670898
2024-12-19,,223.2899932861328,16.794782638549805,93.68851470947266,415.2341918945313,41.1077880859375,59.50212478637695,187.6424865722656,432.8417663574219,130.63717651367188,84.97000122070312,510.7518615722656,575.7815551757812,41.41999816894531
2024-12-20,,224.9199981689453,18.20761489868164,95.1247329711914,420.3673706054688,41.27378463745117,61.72496795654297,190.52914428710935,432.41595458984375,134.65586853027344,85.91999816894531,515.2120361328125,582.697265625,42.02000045776367
2024-12-23,,225.05999755859372,18.386707305908203,96.14778900146484,420.710693359375,41.50812911987305,61.2590446472168,193.73434448242188,431.078857421875,139.62425231933594,86.66999816894531,520.2315673828125,586.1865844726562,42.43999862670898
2024-12-24,,229.0500030517578,19.361757278442383,98.41032409667967,424.2518310546875,41.63506317138672,62.96742630004883,195.20751953125,435.1197204589844,140.174072265625,88.20999908447266,527.285888671875,592.7020874023438,42.790000915527344
2024-12-26,,227.0500030517578,19.461254119873047,99.7678451538086,424.9482727050781,41.48860168457031,62.82183074951172,194.69989013671875,433.9114379882813,139.88417053222656,88.11000061035156,526.9276123046875,592.7415771484375,43.060001373291016
2024-12-27,,223.75,19.58064842224121,98.59723663330078,421.7994995117188,41.30307769775391,62.41414260864258,191.87294006347656,426.4040832519531,136.96510314941406,88.38999938964844,519.9231567382812,586.5020751953125,42.63999938964844
2024-12-30,,221.3000030517578,18.953828811645508,95.7346420288086,417.650146484375,40.97108840942383,60.9775505065918,190.3599395751953,420.7586975097656,137.4449462890625,87.76000213623047,513.0081787109375,579.80908203125,42.369998931884766
2024-12-31,,219.38999938964844,18.96377944946289,95.18375396728516,417.3853149414063,40.83438873291016,60.49221420288086,188.4288787841797,417.4606323242188,134.2460174560547,87.94000244140625,508.6502990722656,577.6997680664062,42.5099983215332
2025-01-02,,220.22000122070312,21.660099029541016,107.39159393310548,415.71771240234375,40.77580261230469,66.78215789794922,188.55825805664065,414.568603515625,138.2646942138672,93.05999755859376,507.6553955078125,576.2803344726562,44.59999847412109
2025-01-03,,224.19000244140625,22.147624969482425,108.95569610595705,419.0137634277344,41.15661239624024,68.06343841552734,190.90740966796875,419.2928466796875,144.4226837158203,93.54000091552734,515.9632568359375,583.4857788085938,44.060001373291016
2025-01-06,,227.6100006103516,23.15252494812012,111.98551177978516,418.9842529296875,41.30307769775391,69.02442169189453,195.9640350341797,423.749755859375,149.38104248046875,94.13999938964844,521.8931884765625,586.8469848632812,45.0099983215332
2025-01-07,,222.1100006103516,22.84408950805664,113.96277618408205,417.2185363769531,41.01014709472656,70.10185241699219,194.59039306640625,418.322265625,140.09408569335938,94.77999877929688,512.5803833007812,580.2132568359375,46.02999877929688
2025-01-08,,222.1300048828125,22.3366641998291,111.17887115478516,418.0032958984375,40.81485748291016,68.91764068603516,193.05747985839844,420.49127197265625,140.06410217285156,92.68000030517578,512.6699829101562,581.06103515625,45.31999969482422
2025-01-10,,218.94000244140625,23.3017692565918,111.98551177978516,411.3329772949219,40.1215934753418,69.94654846191406,191.1562347412109,414.9350280761719,135.86549377441406,94.87999725341795,504.6307067871094,572.1896362304688,45.84999847412109
2025-01-13,,218.4600067138672,21.56060218811035,105.25695037841795,414.8937683105469,39.84819412231445,66.06387329101562,190.1309814453125,413.1919250488281,133.18637084960938,89.58000183105469,503.0089416503906,573.0768432617188,44.5099983215332
2025-01-14,,217.75999450683597,22.973434448242188,112.72329711914062,417.0419616699219,40.29735565185547,68.3643569946289,188.7872009277344,411.6864929199219,131.71682739257812,93.22000122070312,502.5313415527344,573.8653564453125,45.0
2025-01-15,,223.3500061035156,23.25202178955078,113.23483276367188,423.9967651367188,40.82462692260742,69.52915954589844,194.6501007080078,422.2244873046875,136.1953887939453,92.41999816894533,514.0927124023438,584.303955078125,45.0
2025-01-16,,220.66000366210935,22.605300903320312,109.8115234375,423.3297729492188,40.77580261230469,67.84989166259766,192.02224731445312,420.5110473632813,133.52626037597656,89.01000213623047,510.4909973144531,583.1802368164062,43.81999969482422
2025-01-17,,225.94000244140625,21.779491424560547,102.74848175048828,426.5896301269531,41.098026275634766,65.1029052734375,195.09800720214844,424.91845703125,137.66490173339844,86.01000213623047,519.1072998046875,589.035400390625,42.709999084472656
2025-01-21,,230.7100067138672,23.21222305297852,107.50963592529295,431.8689880371094,41.53742218017578,68.1022720336914,197.13861083984372,424.3935546875,140.78387451171875,89.11000061035156,522.15185546875,594.4270629882812,43.34999847412109
2025-01-22,,235.00999450683597,23.530607223510746,106.98827362060548,433.0269165039063,41.56671524047852,68.78174591064453,197.4571228027344,441.9239196777344,147.02186584472656,87.94999694824219,528.8279418945312,597.7686767578125,43.02000045776367
2025-01-23,,235.4199981689453,22.784393310546875,103.60430908203124,437.05023193359375,41.66435623168945,66.87923431396484,197.0689239501953,442.4289855957031,147.17178344726562,86.83999633789062,529.952392578125,601.03125,41.959999084472656
2025-01-24,,234.8500061035156,22.426210403442383,102.65995025634766,435.8138427734375,41.93775939941406,66.2288818359375,199.2886657714844,439.8044128417969,142.57327270507812,85.63999938964844,526.95751953125,599.2767333984375,40.959999084472656
2025-01-27,,235.4199981689453,21.09297561645508,96.0887680053711,438.7577209472656,41.17613983154297,62.87035751342773,190.92730712890625,430.39544677734375,118.38121032714844,82.83999633789062,511.6153564453125,590.7997436523438,39.619998931884766
2025-01-28,,238.1499938964844,21.27206420898437,96.25599670410156,440.0236206054688,41.47883224487305,63.96720886230469,194.4012451171875,442.9143371582031,128.94775390625,81.30000305175781,519.1768798828125,595.8760986328125,38.86000061035156
2025-01-29,,237.07000732421875,22.72469711303711,100.24986267089844,438.8165893554688,41.48860168457031,66.37447357177734,194.5107421875,438.0909729003906,123.65948486328124,87.26000213623047,518.201904296875,593.204833984375,40.0
2025-01-30,,234.63999938964844,22.48590850830078,99.95474243164062,440.4259338378906,42.191627502441406,67.26748657226562,199.9456024169922,411.0130004882813,124.60916900634766,89.75,520.41064453125,596.3885498046875,40.47999954223633
2025-01-31,,237.67999267578125,21.739694595336918,97.8299331665039,437.0600891113281,41.71318054199219,65.5008773803711,203.0811309814453,411.0823364257813,120.03067016601562,89.43000030517578,519.6544799804688,593.2147216796875,39.470001220703125
2025-02-03,,237.4199981689453,21.40140914916992,94.3279266357422,435.9610290527344,41.41048431396485,63.26832580566406,200.303955078125,406.9820556640625,116.62179565429688,85.0199966430664,515.4956665039062,589.2225341796875,38.47999954223633
2025-02-04,,242.05999755859372,21.102924346923828,94.67222595214844,437.1974182128906,42.15257263183594,63.50128936767578,205.43028259277344,408.4181213378906,118.61113739013672,86.43000030517578,521.823486328125,593.17529296875,39.31999969482422
2025-02-05,,236.1699981689453,20.91388320922852,91.15055084228516,440.27874755859375,42.045166015625,61.83174133300781,190.4495391845703,409.3293151855469,124.78911590576172,83.0,524.1915283203125,595.580322265625,38.560001373291016
2025-02-06,,238.8300018310547,22.25707054138184,97.55449676513672,438.9931640625,42.22092819213867,64.69522857666016,190.71829223632807,411.83502197265625,128.63784790039062,86.2300033569336,526.9276123046875,597.650390625,39.33000183105469
2025-02-07,,229.1499938964844,20.963632583618164,91.79979705810548,434.8324890136719,42.18186569213867,61.72496795654297,184.4870758056641,405.8232116699219,129.79745483398438,80.66999816894531,520.2813110351562,592.1797485351562,37.790000915527344
2025-02-10,,233.13999938964844,20.615398406982425,93.84590911865234,436.4614868164063,42.68960952758789,61.19109725952149,185.61187744140625,408.2695617675781,133.52626037597656,80.66000366210938,526.5794067382812,596.2012939453125,38.0
2025-02-11,,232.75999450683597,19.05332565307617,87.99283599853516,437.7665710449219,42.52361679077149,56.89102935791016,184.4671936035156,407.4970397949219,132.7565155029297,77.26000213623047,525.3257446289062,596.6547241210938,36.09999847412109
2025-02-12,,228.92999267578125,19.30206298828125,89.28150177001953,435.33294677734375,42.75796127319336,56.38627624511719,182.7650604248047,405.1200256347656,131.09706115722656,78.16000366210938,525.6341552734375,594.7327270507812,36.2599983215332
2025-02-13,,230.3699951171875,20.068174362182617,90.68820190429688,438.8951110839844,43.0313606262207,57.30841445922852,185.28341674804688,406.6056213378906,135.24566650390625,80.56999969482422,533.1958618164062,601.0115356445312,37.13999938964844
2025-02-14,,228.67999267578125,20.16767120361328,90.66853332519533,437.45257568359375,43.36334991455078,57.07545471191406,184.3775787353516,404.515869140625,138.8045196533203,80.81999969482422,535.4345092773438,600.98193359375,37.220001220703125
2025-02-18,,226.6499938964844,19.680145263671875,91.14071655273438,437.5802307128906,43.636749267578125,57.5025520324707,182.9243011474609,405.7142639160156,139.35433959960938,81.11000061035156,536.6483154296875,602.7464599609375,37.15999984741211
2025-02-19,,226.6300048828125,19.759740829467773,89.3306884765625,438.3161926269531,43.56840133666992,57.8034553527832,184.4174041748047,410.7951049804688,139.18438720703125,80.8499984741211,536.797607421875,604.1658325195312,37.11000061035156
2025-02-20,,222.8800048828125,20.227367401123047,92.22279357910156,434.1161804199219,43.9687385559082,59.25946044921875,183.71067810058597,412.968505859375,140.06410217285156,81.47000122070312,534.5191650390625,601.65234375,38.38999938964844
2025-02-21,,216.5800018310547,19.252315521240234,88.2092514038086,426.6658630371094,43.84180068969727,57.191932678222656,178.83323669433594,405.1086120605469,134.38595581054688,80.51000213623047,523.4254150390625,591.3616333007812,37.060001373291016
2025-02-24,,212.7100067138672,18.784687042236328,86.56645965576172,427.0393371582031,43.168060302734375,56.43481063842773,178.42510986328125,400.9306335449219,130.23733520507812,79.31999969482422,517.2467041015625,588.6705322265625,36.380001068115234
2025-02-25,,212.8000030517578,18.844385147094727,85.07122039794922,428.6117248535156,43.197357177734375,55.95918655395508,174.61273193359375,394.876953125,126.58851623535156,77.0,510.7297973632813,585.7430419921875,35.41999816894531
2025-02-26,,214.3500061035156,18.923980712890625,86.49760437011719,426.8525695800781,43.62698745727539,57.36665344238281,171.93511962890625,396.6930847167969,131.23699951171875,77.08999633789062,511.9635314941406,586.0386962890625,35.68000030517578
2025-02-27,,208.7400054931641,17.998676300048828,78.99189758300781,424.8968811035156,42.77749252319336,53.87223815917969,167.72459411621094,389.54779052734375,120.1106414794922,73.44000244140625,497.74560546875,576.6843872070312,34.45000076293945
2025-02-28,,212.27999877929688,18.665292739868164,82.42504119873047,430.8130798339844,42.191627502441406,55.54179763793945,169.49636840820312,393.973876953125,124.87908172607422,76.80999755859375,505.6057739257813,585.6839599609375,35.04999923706055
2025-03-03,,205.0200042724609,18.61554527282715,81.09703826904297,424.6413269042969,41.820587158203125,54.90114974975586,166.24143981933594,385.5384521484375,114.02263641357422,76.33000183105469,494.5418701171875,575.4227905273438,34.290000915527344
2025-03-04,,203.8000030517578,18.26731300354004,80.51663970947266,418.23382568359375,42.17210006713867,54.16344451904297,170.13345336914062,385.6575317382813,115.9520034790039,75.70999908447266,493.0494384765625,568.611572265625,33.5
2025-03-05,,208.3600006103516,18.923980712890625,84.38262176513672,423.0492858886719,43.43169784545898,56.63865280151367,172.22378540039062,397.9732666015625,117.2615737915039,77.80999755859375,499.4768676757813,574.7229614257812,34.13999938964844
2025-03-06,,200.6999969482422,18.43645477294922,81.33312225341797,418.55804443359375,43.15829849243164,55.15352630615234,171.55685424804688,393.8746948242188,110.53378295898438,77.9000015258789,485.7365417480469,564.5209350585938,33.40999984741211
2025-03-07,,199.25,18.734939575195312,83.86125946044922,420.87738037109375,43.37311172485352,55.93977355957031,173.05992126464844,390.3218383789063,112.65309143066406,79.11000061035156,489.3084411621094,567.6849975585938,33.38999938964844
2025-03-10,,194.5399932861328,17.133066177368164,78.89352416992188,412.2586364746094,42.33809661865234,52.52300643920898,165.2968292236328,377.2717590332031,106.94496154785156,74.72000122070312,470.3446350097656,552.5643920898438,31.559999465942383
2025-03-11,,196.58999633789065,17.342008590698242,80.29039764404297,407.5904846191406,42.68960952758789,52.7947883605957,163.47315979003906,377.5595703125,108.72438049316406,75.9000015258789,469.2203063964844,547.9708862304688,31.88999938964844
2025-03-12,,198.88999938964844,18.486202239990234,83.635009765625,406.8140563964844,42.923954010009766,56.08537292480469,166.53256225585938,380.3581237792969,115.71273803710938,80.45999908447266,474.5134582519531,550.8787841796875,33.88999938964844
2025-03-13,,193.88999938964844,18.08822059631348,81.27410888671875,401.7332153320313,42.74819564819336,55.46413803100586,162.1975860595703,375.8922729492188,115.55277252197266,78.66000366210938,465.9767761230469,543.5352783203125,33.709999084472656
2025-03-14,,197.9499969482422,18.87423324584961,83.84159088134766,408.1997680664063,43.52934265136719,57.6772689819336,164.91815185546875,385.6079406738281,121.6413345336914,82.44000244140625,477.2396240234375,554.7625122070312,35.779998779296875
2025-03-17,,195.7400054931641,18.327009201049805,81.74628448486328,411.9833984375,44.27143096923828,56.590118408203125,163.72227478027344,385.7468566894531,119.50183868408205,80.23999786376953,480.3338928222656,559.0404663085938,36.18000030517578
2025-03-18,,192.82000732421875,17.540998458862305,76.68017578125,409.3495788574219,44.046852111816406,53.20248031616211,160.11480712890625,380.606201171875,115.40280151367188,75.9000015258789,472.1454772949219,552.998046875,33.790000915527344
2025-03-19,,195.5399932861328,18.70509147644043,81.5888900756836,413.1725158691406,44.15426254272461,56.027130126953125,163.32366943359375,384.8735961914063,117.4923095703125,79.94999694824219,478.4634094238281,559.0206909179688,35.47999954223633
2025-03-20,,194.9499969482422,18.336959838867188,78.58857727050781,412.8777770996094,43.74415588378906,54.70701599121094,162.23744201660156,383.9010009765625,118.50206756591795,79.5,476.8416748046875,557.4041748046875,35.529998779296875
2025-03-21,,196.2100067138672,18.923980712890625,80.98882293701172,413.174072265625,43.52934265136719,56.84249114990234,163.42333984375,388.2874145507813,117.6722640991211,82.37999725341797,478.4136657714844,557.5880126953125,36.52999877929688
2025-03-24,,203.25999450683597,18.91403007507324,79.87722778320312,418.9538879394531,43.72462844848633,56.04654312133789,167.10057067871094,390.0935668945313,121.38140106201172,82.4800033569336,488.91217041015625,567.5736083984375,36.16999816894531
2025-03-25,,205.7100067138672,19.799537658691406,83.23168182373047,419.2788696289063,43.597694396972656,57.22106170654297,169.9706268310547,392.1578063964844,120.66156768798828,84.06999969482422,491.7021484375,568.93798828125,37.66999816894531
2025-03-26,,201.1300048828125,19.48115348815918,81.4708480834961,417.7132873535156,43.33405685424805,56.08537292480469,164.4896240234375,387.0072326660156,113.7332000732422,81.87999725341797,482.6545104980469,562.1458740234375,37.25
