Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2024-08-13,"219,82598876953125","170,22999572753906","9,551536560058594","54,208614349365234","387,245849609375","40,9726448059082","32,58967971801758","163,00119018554688","408,48699951171875","116,08402252197266","51,70000076293945","458,28216552734375","530,868896484375","21,59000015258789"
2024-08-14,"220,27304077148438","170,10000610351562","9,889819145202637","55,677574157714844","389,48486328125","40,751792907714844","33,56519317626953","159,2379150390625","411,2989807128906","118,02310180664062","51,86000061035156","458,4307861328125","532,543701171875","21,600000381469727"
2024-08-15,"223,25347900390625","177,58999633789062","10,357446670532227","56,54560089111328","395,1213684082031","41,203102111816406","33,61255645751953","160,16140747070312","416,162109375","122,80078887939453","52,790000915527344","470,01220703125","541,6715698242188","21,780000686645508"
2024-08-16,"224,57481384277344","177,05999755859375","10,088809967041016","55,66813659667969","396,2778015136719","41,68320846557617","33,309478759765625","161,80967712402344","413,6317138671875","124,51996612548828","52,52000045776367","470,61651611328125","542,8860473632812","21,670000076293945"
2024-08-19,"224,41583251953125","178,22000122070312","10,34749698638916","56,81907653808594","398,5868835449219","42,08650207519531","33,498050689697266","165,4934844970703","416,65631103515625","129,93736267089844","52,869998931884766","476,7985534667969","548,0767822265625","21,790000915527344"
2024-08-20,"225,03176879882812","178,8800048828125","10,257951736450195","56,740379333496094","398,0509948730469","41,76002883911133","33,614097595214844","165,9998779296875","419,8885192871094","127,18869018554688","52,599998474121094","475,7979431152344","547,185546875","21,639999389648438"
2024-08-21,"224,92250061035156","180,11000061035156","9,99926471710205","55,107421875","398,4699401855469","41,92326736450195","32,75343322753906","164,6792755126953","419,23614501953125","128,4380645751953","51,59000015258789","478,0171203613281","549,0659790039062","21,1200008392334"
2024-08-22,"223,06471252441406","176,1300048828125","9,392343521118164","51,654598236083984","396,99884033203125","41,404747009277344","32,028167724609375","162,64373779296875","410,74542236328125","123,68036651611328","50,56999969482422","470,4382019042969","544,7567138671875","20,68000030517578"
2024-08-23,"225,359619140625","177,0399932861328","9,631132125854492","52,67765808105469","401,23687744140625","42,09610366821289","33,5367317199707","164,4508819580078","411,97113037109375","129,30764770507812","51,13999938964844","475,540283203125","550,5448608398438","21,06999969482422"
2024-08-26,"225,69740295410156","175,5","9,27294921875","51,87101745605469","402,1040954589844","41,74082565307617","32,67607116699219","164,98707580566406","408,7093200683594","126,39904022216797","50,810001373291016","470,9236145019531","549,2325439453125","21,31999969482422"
2024-08-27,"226,54183959960938","173,1199951171875","9,412242889404297","51,890689849853516","402,2696838378906","41,798439025878906","33,78815841674805","163,51751708984375","409,0552673339844","128,23817443847656","51,5","472,3304443359375","549,9866333007812","21,59000015258789"
2024-08-28,"225,0119171142578","170,8000030517578","9,412242889404297","51,67427444458008","400,7595520019531","41,5391731262207","34,0299186706543","161,7004852294922","405,8526916503906","125,54946899414062","51,970001220703125","466,9706726074219","546,7938232421875","21,729999542236328"
2024-08-29,"228,29039001464844","172,1199951171875","9,949517250061035","54,83198165893555","403,2634582519531","41,558380126953125","36,437828063964844","160,63800048828125","408,34356689453125","117,5333251953125","53,0","466,2871398925781","546,8427734375","22,440000534057617"
2024-08-30,"227,5055389404297","178,5","10,188304901123047","57,8126220703125","405,5042724609375","41,644798278808594","37,87870788574219","162,22671508789062","412,3171081542969","119,31248474121094","54,41999816894531","471,844970703125","552,0629272460938","23,700000762939453"
2024-09-03,"221,31619262695312","176,25","10,37734603881836","59,61280822753906","399,6976013183594","40,819007873535156","38,961795806884766","156,24920654296875","404,7061462402344","107,94795227050781","54,86000061035156","457,5193176269531","540,7020263671875","23,25"
2024-09-04,"219,40872192382812","173,3300018310547","11,41209602355957","63,4394416809082","399,86322021484375","40,809410095214844","40,847503662109375","155,34561157226562","404,1723327636719","106,1588134765625","56,68000030517578","456,3304443359375","539,5953979492188","24,040000915527344"
2024-09-05,"220,92874145507812","177,88999938964844","11,24295425415039","62,36720275878906","397,9535827636719","40,86702346801758","40,605751037597656","156,1300506591797","403,6683044433594","107,15833282470703","56,66999816894531","456,75653076171875","538,2828979492188","23,920000076293945"
2024-09-06,"219,37892150878906","171,38999938964844","10,94446849822998","61,05886459350586","394,0662841796875","40,118045806884766","39,72574996948242","149,8546600341797","397,0556335449219","102,78044128417969","56,18000030517578","444,521240234375","529,2235107421875","23,350000381469727"
2024-09-09,"219,46835327148438","175,39999389648438","11,004166603088379","62,80002975463867","398,52850341796875","40,454132080078125","40,89585876464844","147,85618591308594","401,02911376953125","106,41868591308594","57,7599983215332","450,23760986328125","535,1488647460938","23,270000457763672"
2024-09-10,"218,67355346679688","179,5500030517578","10,675830841064453","60,50798797607422","397,7586975097656","40,30049133300781","40,18024826049805","147,80648803710938","409,4111022949219","108,04788970947266","57,22999954223633","454,39862060546875","537,4797973632812","22,719999313354492"
2024-09-11,"221,20692443847656","184,52000427246094","10,874821662902832","62,95742416381836","398,7427978515625","40,59815979003906","41,737178802490234","150,29212951660156","418,1488952636719","116,85365295410156","58,689998626708984","464,26605224609375","542,9938354492188","22,81999969482422"
2024-09-12,"221,31619262695312","187,0","11,034013748168945","64,4329833984375","401,3734436035156","40,93423843383789","42,046634674072266","153,8018798828125","422,0630798339844","119,0927734375","58,9900016784668","468,8233337402344","547,5675659179688","23,110000610351562"
2024-09-13,"221,0479736328125","186,49000549316406","11,28275203704834","66,65617370605469","404,2669372558594","41,126285552978516","43,57453918457031","156,55596923828125","425,6115417480469","119,05278015136719","59,13999938964844","470,9236145019531","550,4273681640625","23,309999465942383"
2024-09-16,"214,90829467773438","184,88999938964844","11,272802352905273","66,14463806152344","406,6441650390625","41,26071548461914","42,86861038208008","157,15252685546875","426,3529052734375","116,73370361328125","58,7599983215332","468,8431396484375","551,2402954101562","23,8700008392334"
2024-09-17,"215,37521362304688","186,8800048828125","11,28275203704834","68,4170150756836","406,52728271484375","41,3087272644043","43,65190124511719","158,40528869628906","430,1188659667969","115,54417419433594","58,56999969482422","469,0907897949219","551,465576171875","23,649999618530273"
2024-09-18,"219,249755859375","186,42999267578125","11,690681457519531","69,70567321777344","405,4847717285156","41,16468811035156","44,60927200317383","158,89247131347656","425,82904052734375","113,32505798339844","59,439998626708984","467,0598449707031","549,8300170898438","23,559999465942383"
2024-09-19,"227,37637329101562","189,8699951171875","11,979217529296875","73,61100769042969","410,57049560546875","42,038490295410156","45,54729080200195","161,2091064453125","433,6178894042969","117,8232650756836","62,40999984741211","478,8691101074219","559,2124633789062","24,260000228881836"
2024-09-20,"226,71075439453125","191,60000610351562","11,790177345275879","72,85354614257812","410,9692077636719","41,95207214355469","45,09279251098633","162,65077209472656","430,23748779296875","115,95401000976562","61,86000061035156","477,9576721191406","558,245849609375","23,649999618530273"
2024-09-23,"224,9920654296875","193,8800048828125","11,511590003967285","70,5811767578125","411,4969482421875","42,27854537963867","44,12575149536133","160,92076110839844","428,4978332519531","116,21392059326172","59,97999954223633","479,2245788574219","559,640869140625","22,8799991607666"
2024-09-24,"225,88616943359375","193,9600067138672","11,362348556518555","68,07271575927734","412,49359130859375","43,71887969970703","42,897621154785156","161,35821533203125","424,2080383300781","120,82208251953125","60,18000030517578","481,5361328125","561,2421264648438","22,75"
2024-09-25,"224,89268493652344","192,52999877929688","10,8549222946167","65,65278625488281","409,55230712890625","43,257972717285156","41,70817184448242","160,56283569335938","427,1139831542969","123,4610366821289","59,400001525878906","481,98260498046875","560,0043334960938","22,350000381469727"
2024-09-26,"226,03518676757812","191,16000366210938","10,68578052520752","64,37397003173828","411,9952697753906","44,84233856201172","41,785526275634766","161,7957000732422","426,3232421875","123,9908218383789","58,2400016784668","485,60382080078125","562,2245483398438","22,059999465942383"
2024-09-27,"226,3034210205078","187,97000122070312","10,864871978759766","65,35768127441406","413,29486083984375","44,755916595458984","42,33673858642578","163,00869750976562","423,0712585449219","121,35187530517578","58,619998931884766","482,9053039550781","561,4090576171875","21,68000030517578"
2024-09-30,"231,4794464111328","186,3300018310547","10,317648887634277","62,46556854248047","413,4609680175781","44,03575134277344","40,702457427978516","164,89781188964844","425,32489013671875","121,39186096191406","60,040000915527344","484,21484375","563,6588134765625","21,209999084472656"
2024-10-01,"224,7337646484375","185,1300048828125","10,437043190002441","64,2165756225586","411,8779296875","44,35262680053711","41,01190185546875","166,03126525878906","415,8260498046875","116,95360565185547","61,029998779296875","477,46856689453125","558,6093139648438","21,670000076293945"
2024-10-02,"225,30001831054688","184,75999450683594","10,397244453430176","63,94113540649414","412,27862548828125","45,2264289855957","40,55739212036133","164,90774536132812","412,3072204589844","118,80288696289062","59,97999954223633","478,1432189941406","558,8450927734375","21,690000534057617"
2024-10-03,"224,197265625","181,9600067138672","11,034013748168945","66,13481140136719","410,3926696777344","44,68870544433594","41,978946685791016","164,90774536132812","411,7240295410156","122,80130004882812","62,119998931884766","477,78607177734375","557,8234252929688","22,360000610351562"
2024-10-04,"225,3199005126953","186,50999450683594","11,073812484741211","66,84307861328125","413,7443542480469","45,101600646972656","42,056297302246094","166,10086059570312","411,24957275390625","124,8704833984375","63,060001373291016","483,47076416015625","562,8924560546875","22,239999771118164"
2024-10-07,"220,2432403564453","180,8000030517578","10,755427360534668","64,49200439453125","410,0311584472656","45,47608184814453","41,118282318115234","162,04428100585938","404,80499267578125","127,66937255859375","61,02000045776367","478,2920227050781","557,8037109375","21,979999542236328"
2024-10-08,"224,29661560058594","182,72000122070312","11,262852668762207","67,84646606445312","411,1939392089844","44,35262680053711","42,72356033325195","163,4362335205078","409,9151611328125","132,83731079101562","61,72999954223633","485,43511962890625","563,0792236328125","22,100000381469727"
2024-10-09,"228,04200744628906","185,1699981689453","11,650884628295898","69,58763122558594","415,346923828125","44,11256790161133","45,04444122314453","160,9307098388672","412,63336181640625","132,597412109375","63,790000915527344","489,25469970703125","566,9793090820312","23,59000015258789"
2024-10-10,"227,54527282714844","186,64999389648438","11,879721641540527","72,00755310058594","414,9658203125","44,19898986816406","46,35960006713867","161,14942932128906","411,0321350097656","134,75656127929688","63,66999816894531","488,6991271972656","565,987060546875","24,25"
2024-10-11,"226,06500244140625","188,82000732421875","12,287652969360352","73,61100769042969","418,9429016113281","44,515865325927734","48,129276275634766","162,30279541015625","411,506591796875","134,74656677246094","64,97000122070312","489,4630432128906","569,3762817382812","24,8799991607666"
2024-10-14,"229,79052734375","187,5399932861328","11,959320068359375","72,97158813476562","421,05364990234375","44,33341979980469","47,810150146484375","164,01290893554688","414,2939758300781","138,01527404785156","64,87999725341797","493,5703430175781","574,0328979492188","25,25"
2024-10-15,"232,32388305664062","187,69000244140625","11,979217529296875","73,74871826171875","417,7801208496094","43,39240264892578","48,01323318481445","164,51004028320312","413,8985900878906","131,54783630371094","65,5999984741211","486,9729309082031","569,5728759765625","25,739999771118164"
2024-10-16,"230,26736450195312","186,88999938964844","11,28275203704834","69,14495849609375","420,8875427246094","43,728485107421875","47,22993087768555","164,21176147460938","411,30889892578125","135,66619873046875","64,36000061035156","487,03240966796875","572,0485229492188","24,8799991607666"
2024-10-17,"230,63499450683594","187,52999877929688","11,262852668762207","70,04013061523438","422,5780029296875","43,6612663269043","47,210594177246094","161,9945526123047","411,9019775390625","136,87570190429688","67,8499984741211","487,3697204589844","572,0975341796875","25,020000457763672"
2024-10-18,"233,4663543701172","188,99000549316406","11,501641273498535","71,56488800048828","422,9093933105469","44,09336471557617","48,95124816894531","162,4817352294922","413,32525634765625","137,94529724121094","67,62999725341797","490,5643005371094","574,2982177734375","25,0"
2024-10-21,"234,93670654296875","189,07000732421875","11,601136207580566","71,66325378417969","419,71295166015625","43,786094665527344","48,96092224121094","163,1280059814453","413,9381103515625","143,6530303955078","67,66000366210938","491,5068054199219","573,3550415039062","24,8700008392334"
2024-10-22,"234,32078552246094","189,6999969482422","11,531490325927734","71,2402572631836","419,6543273925781","43,6900749206543","48,8738899230957","164,19187927246094","422,56719970703125","143,5330810546875","67,66000366210938","492,04254150390625","573,0504760742188","24,81999969482422"
2024-10-23,"229,25405883789062","184,7100067138672","11,272802352905273","69,79420471191406","415,5976867675781","43,43081283569336","48,129276275634766","161,8454132080078","419,6908874511719","139,50466918945312","66,55999755859375","484,5025329589844","567,8143310546875","24,299999237060547"
2024-10-24,"229,0653076171875","186,3800048828125","12,307552337646484","75,5882568359375","414,2486572265625","43,36359786987305","51,185096740722656","161,7857666015625","419,8193359375","140,35433959960938","68,18000030517578","488,4312744140625","569,0423583984375","25,110000610351562"
2024-10-25,"229,8998260498047","187,8300018310547","13,382100105285645","78,11639404296875","411,66802978515625","43,32518768310547","52,11345291137695","164,32110595703125","423,19976806640625","141,48388671875","68,61000061035156","491,4075927734375","568,8458251953125","25,649999618530273"
2024-10-28,"231,8768310546875","188,38999938964844","13,740283012390137","77,82128143310547","414,5321350097656","43,51723098754883","52,326194763183594","165,76280212402344","421,6578674316406","140,46429443359375","67,0","491,4869384765625","570,6043701171875","25,510000228881836"
2024-10-29,"232,14508056640625","190,8300018310547","13,790029525756836","77,67371368408203","412,9974670410156","43,3828010559082","51,76531982421875","168,70578002929688","426,9559020996094","141,19400024414062","66,4000015258789","496,2093505859375","571,5277709960938","24,84000015258789"
2024-10-30,"228,5983428955078","192,72999572753906","13,501493453979492","76,75887298583984","412,2642517089844","42,960304260253906","50,53718566894531","173,4583740234375","427,5291748046875","139,28475952148438","66,73999786376953","492,459228515625","569,798828125","24,549999237060547"
2024-10-31,"224,4357147216797","186,39999389648438","13,700484275817871","76,95561218261719","408,2761535644531","42,68184280395508","50,98202896118164","170,1276092529297","401,65185546875","132,70736694335938","66,93000030517578","480,0281982421875","558,6289672851562","24,510000228881836"
2024-11-01,"221,4552764892578","197,92999267578125","13,710433959960938","74,41764068603516","410,9642639160156","42,72024917602539","50,21806716918945","170,30654907226562","405,6253356933594","135,34632873535156","66,0199966430664","483,57989501953125","560,9866943359375","25,3700008392334"
2024-11-04,"220,56114196777344","195,77999877929688","13,640787124633789","73,86676025390625","408,64752197265625","42,960304260253906","50,04399871826172","168,26834106445312","403,7373962402344","135,99607849121094","65,72000122070312","482,171142578125","559,7783203125","26,59000015258789"
2024-11-05,"221,99172973632812","199,5","14,02881908416748","74,20122528076172","412,80194091796875","43,54603576660156","50,08268737792969","168,76547241210938","406,7027282714844","139,8545379638672","67,69000244140625","488,3221435546875","566,5470581054688","27,489999771118164"
2024-11-06,"221,2665252685547","207,08999633789062","15,212810516357422","80,8314208984375","427,39617919921875","43,0083122253418","53,12883377075195","175,49658203125","415,3219299316406","145,55227661132812","69,2300033569336","501,5865783691406","580,6346435546875","28,25"
2024-11-07,"225,9954376220703","210,0500030517578","15,690387725830078","80,34941864013672","427,5526428222656","43,95893096923828","52,95477294921875","179,71224975585938","420,5112609863281","148,8209991455078","69,41999816894531","509,4836120605469","585,1241455078125","29,31999969482422"
2024-11-08,"225,72694396972656","208,17999267578125","15,292407035827637","77,93932342529297","430,21136474609375","42,87388610839844","52,04576110839844","177,32603454589844","417,6546630859375","147,5714569091797","70,16000366210938","510,07891845703125","587,65869140625","29,239999771118164"
2024-11-11,"223,01173400878906","206,83999633789062","15,491397857666016","77,83112335205078","433,046142578125","42,54741287231445","52,036094665527344","179,31455993652344","413,1770324707031","145,20240783691406","71,06999969482422","509,7813415527344","588,2186279296875","29,84000015258789"
2024-11-12,"223,01173400878906","208,91000366210938","15,680438995361328","78,4803695678711","429,5075988769531","41,74082565307617","52,94510269165039","180,57723999023438","418,13897705078125","148,23118591308594","71,69000244140625","508,85858154296875","586,3914184570312","29,790000915527344"
2024-11-13,"223,89691162109375","214,10000610351562","16,09832000732422","78,25411987304688","429,91815185546875","41,47195816040039","53,21586608886719","177,85299682617188","420,283935546875","146,21200561523438","73,97000122070312","508,203857421875","586,6763305664062","30,90999984741211"
2024-11-14,"226,98008728027344","211,47999572753906","15,959025382995605","77,7524185180664","427,8555603027344","41,24150848388672","52,90641784667969","174,57191467285156","421,9543762207031","146,7018280029297","75,83999633789062","504,6720275878906","582,9039306640625","32,2599983215332"
2024-11-15,"223,77757263183594","202,61000061035156","16,167964935302734","78,73612976074219","424,9955749511719","41,24150848388672","54,434329986572266","171,4996795654297","410,2018737792969","141,9237060546875","76,37999725341797","492,6476745605469","575,4376831054688","32,38999938964844"
2024-11-18,"226,78118896484375","201,6999969482422","17,59074592590332","83,0447769165039","424,68267822265625","41,712013244628906","57,209720611572266","174,29354858398438","410,9530334472656","140,09442138671875","80,0199966430664","496,0704650878906","577,7954711914062","34,939998626708984"
2024-11-19,"227,03973388671875","204,61000061035156","17,152965545654297","79,53292846679688","423,3621826171875","41,68320846557617","55,149940490722656","177,0973358154297","412,9595642089844","146,95172119140625","79,41000366210938","499,4832763671875","579,9075317382812","35,54999923706055"
2024-11-20,"227,75584411621094","202,8800048828125","17,481300354003906","80,46746063232422","424,7804260253906","41,63520050048828","55,75917053222656","174,96963500976562","410,6861877441406","145,83216857910156","81,88999938964844","499,19561767578125","580,1040649414062","37,16999816894531"
2024-11-21,"227,27845764160156","198,3800048828125","16,31720542907715","78,70661926269531","429,3579406738281","41,54877853393555","54,08620071411133","166,66758728027344","408,9133605957031","146,6118621826172","82,27999877929688","500,99127197265625","583,21826171875","37,470001220703125"
2024-11-22,"228,62110900878906","197,1199951171875","16,466449737548828","79,59195709228516","433,45623779296875","41,558380126953125","53,65103530883789","163,81405639648438","413,0037536621094","141,8937225341797","84,93000030517578","501,7948913574219","585,02587890625","40,029998779296875"
2024-11-25,"231,6048126220703","201,4499969482422","16,416702270507812","79,44440460205078","437,7598876953125","41,58718490600586","53,680049896240234","166,6874542236328","414,7765808105469","135,96607971191406","82,62999725341797","502,58856201171875","587,0103149414062","39,2599983215332"
2024-11-26,"233,7829132080078","207,86000061035156","16,804733276367188","82,43487548828125","439,0509948730469","41,41434860229492","54,85982894897461","168,14901733398438","423,8883972167969","136,86573791503906","83,93000030517578","505,2870788574219","590,0753784179688","40,029998779296875"
2024-11-27,"233,6536102294922","205,74000549316406","16,27741050720215","80,70355224609375","437,9359130859375","41,47195816040039","54,2602653503418","168,25839233398438","418,93634033203125","135,2863311767578","84,19999694824219","501,3087463378906","588,2874145507812","39,709999084472656"
2024-11-29,"236,04058837890625","207,88999938964844","16,496299743652344","83,51696014404297","440,2344055175781","41,5391731262207","54,57938766479492","167,97999572753906","419,4018249511719","138,19520568847656","85,58999633789062","505,7136535644531","591,9419555664062","40,29999923706055"
2024-12-02,"238,28831481933594","210,7100067138672","17,292259216308594","86,25167083740234","438,9140319824219","41,702415466308594","57,27741241455078","170,50540161132812","426,8498229980469","138,57504272460938","86,93000030517578","511,2198486328125","593,0029296875","40,220001220703125"
2024-12-03,"241,33164978027344","213,44000244140625","17,152965545654297","83,19233703613281","438,08270263671875","41,78883361816406","56,1943359375","170,35626220703125","427,0676574707031","140,20440673828125","87,0999984741211","512,7872924804688","593,2780151367188","40,150001525878906"
2024-12-04,"241,68971252441406","218,16000366210938","16,2276611328125","81,57905578613281","441,06585693359375","41,89445877075195","54,26993179321289","173,36886596679688","433,2280578613281","145,0824737548828","86,05999755859375","519,126953125","596,9619750976562","38,380001068115234"
2024-12-05,"241,7195587158203","220,5500030517578","16,645540237426758","84,52033996582031","438,8455810546875","42,17292022705078","56,31037521362305","171,6488037109375","438,37823486328125","145,0124969482422","87,0199966430664","517,6882934570312","595,9795532226562","38,459999084472656"
2024-12-06,"241,5206298828125","227,02999877929688","17,182815551757812","85,20893859863281","437,35882568359375","42,105709075927734","56,977638244628906","173,70693969726562","439,3191223144531","142,3933563232422","87,41999816894531","522,3214111328125","597,1093139648438","38,869998931884766"
2024-12-09,"245,40939331054688","226,08999633789062","17,33205795288086","84,53018188476562","435,3341369628906","42,969905853271484","56,35873031616211","174,56295776367188","441,7455749511719","138,7645263671875","87,86000061035156","518,2538452148438","594,034423828125","40,5099983215332"
2024-12-10,"246,4238739013672","225,0399932861328","16,536096572875977","82,78900909423828","433,97467041015625","42,27854537963867","56,039608001708984","184,31785583496094","439,0813903808594","135,0257568359375","86,7300033569336","516,48779296875","592,1875","40,650001525878906"
2024-12-11,"245,1508026123047","230,25999450683594","17,302209854125977","89,19296264648438","432,8204345703125","42,45138931274414","59,733680725097656","194,50079345703125","444,68719482421875","139,2643585205078","90,51000213623047","525,7343139648438","596,7655639648438","43,119998931884766"
2024-12-12,"246,6128387451172","228,97000122070312","17,26241111755371","88,12071990966797","430,6295471191406","42,24013900756836","59,54994583129883","191,07664489746094","445,251708984375","137,2949981689453","89,66000366210938","522,34130859375","593,6906127929688","43,959999084472656"
2024-12-13,"246,7819061279297","227,4600067138672","17,133066177368164","91,46533203125","429,74920654296875","42,27854537963867","60,26554489135742","188,94647216796875","442,983642578125","134,20602416992188","89,38999938964844","526,3394165039062","593,5728149414062","44,560001373291016"
2024-12-16,"249,6761016845703","232,92999267578125","19,122970581054688","105,0897216796875","428,77105712890625","42,048095703125","65,5262222290039","195,7550048828125","447,2622375488281","131,95675659179688","91,79000091552734","533,9190673828125","596,1072998046875","44,58000183105469"
2024-12-17,"252,1028289794922","231,14999389648438","19,113019943237305","104,52900695800781","426,0324401855469","41,9475212097168","66,45455932617188","194,52069091796875","450,1047058105469","130,3472900390625","90,69000244140625","531,5679321289062","593,6513061523438","44,880001068115234"
2024-12-18,"246,70236206054688","220,52000427246094","17,33205795288086","95,86251068115234","414,9309387207031","40,97108840942383","61,242252349853516","187,53298950195312","433,1983642578125","128,86778259277344","85,6500015258789","512,3905639648438","575,95849609375","41,689998626708984"
2024-12-19,"248,43287658691406","223,2899932861328","16,794782638549805","93,68851470947266","415,234130859375","41,1077880859375","59,2791748046875","187,64247131347656","432,841796875","130,63717651367188","84,97000122070312","510,108642578125","575,7815551757812","41,41999816894531"
2024-12-20,"253,10736083984375","224,9199981689453","18,20761489868164","95,1247329711914","420,3674011230469","41,27378463745117","61,49367904663086","190,52914428710938","432,4158935546875","134,65586853027344","85,91999816894531","514,5631713867188","582,6972045898438","42,02000045776367"
2024-12-23,"253,88311767578125","225,05999755859375","18,386707305908203","96,14779663085938","420,710693359375","41,50812530517578","61,02950668334961","193,73435974121094","431,078857421875","139,62423706054688","86,66999816894531","519,576416015625","586,1865844726562","42,439998626708984"
2024-12-24,"256,7972106933594","229,0500030517578","19,361757278442383","98,41032409667969","424,2518005371094","41,63506317138672","62,731483459472656","195,20751953125","435,1197204589844","140,174072265625","88,20999908447266","526,621826171875","592,7020874023438","42,790000915527344"
2024-12-26,"257,61273193359375","227,0500030517578","19,461254119873047","99,7678451538086","424,9482727050781","41,48860168457031","62,5864372253418","194,69989013671875","433,9114074707031","139,88417053222656","88,11000061035156","526,2640991210938","592,7415771484375","43,060001373291016"
2024-12-27,"254,2013702392578","223,75","19,58064842224121","98,59723663330078","421,7994384765625","41,303077697753906","62,18027877807617","191,87294006347656","426,4040832519531","136,96511840820312","88,38999938964844","519,2684326171875","586,5020141601562","42,63999938964844"
2024-12-30,"250,8297882080078","221,3000030517578","18,953828811645508","95,73463439941406","417,650146484375","40,97108840942383","60,74906539916992","190,3599395751953","420,7586975097656","137,4449462890625","87,76000213623047","512,3621215820312","579,80908203125","42,369998931884766"
2024-12-31,"249,05946350097656","219,38999938964844","18,96377944946289","95,18376159667969","417,3853454589844","40,834388732910156","60,26554489135742","188,42886352539062","417,4605712890625","134,2460174560547","87,94000244140625","508,0097961425781","577,6997680664062","42,5099983215332"
2025-01-02,"242,52517700195312","220,22000122070312","21,660099029541016","107,39159393310547","415,7177734375","40,77580261230469","66,53192138671875","188,5582733154297","414,568603515625","138,26470947265625","93,05999755859375","507,01605224609375","576,2803344726562","44,599998474121094"
2025-01-03,"242,03782653808594","224,19000244140625","22,147624969482422","108,95569610595703","419,01361083984375","41,1566162109375","67,80842590332031","190,9073944091797","419,29290771484375","144,4226837158203","93,54000091552734","515,3135375976562","583,4857788085938","44,060001373291016"
2025-01-06,"243,6688995361328","227,61000061035156","23,152524948120117","111,98551940917969","418,9842529296875","41,303077697753906","68,76577758789062","195,9640350341797","423,7497863769531","149,38104248046875","94,13999938964844","521,2359008789062","586,8469848632812","45,0099983215332"
2025-01-07,"240,89407348632812","222,11000061035156","22,84408950805664","113,96277618408203","417,2185363769531","41,01014709472656","69,83919525146484","194,59039306640625","418,3222961425781","140,09408569335938","94,77999877929688","511,9349060058594","580,2131958007812","46,029998779296875"
2025-01-08,"241,3813934326172","222,1300048828125","22,3366641998291","111,17887878417969","418,0032653808594","40,81486129760742","68,6594009399414","193,05746459960938","420,4913024902344","140,06410217285156","92,68000030517578","512,0243530273438","581,0609130859375","45,31999969482422"
2025-01-10,"235,56317138671875","218,94000244140625","23,301769256591797","111,98551940917969","411,33294677734375","40,1215934753418","69,68445587158203","191,15623474121094","414,9350280761719","135,86549377441406","94,87999725341797","503,9952392578125","572,1896362304688","45,849998474121094"
2025-01-13,"233,12649536132812","218,4600067138672","21,56060218811035","105,25694274902344","414,89373779296875","39,84819793701172","65,81631469726562","190,1309814453125","413,1919250488281","133,18637084960938","89,58000183105469","502,37548828125","573,0768432617188","44,5099983215332"
2025-01-14,"232,01258850097656","217,75999450683594","22,973434448242188","112,72329711914062","417,04193115234375","40,2973518371582","68,10819244384766","188,78720092773438","411,6865234375","131,71682739257812","93,22000122070312","501,8985290527344","573,8653564453125","45,0"
2025-01-15,"236,57765197753906","223,35000610351562","23,25202178955078","113,23483276367188","423,99676513671875","40,82462692260742","69,26863098144531","194,6501007080078","422,2245178222656","136,1953887939453","92,41999816894531","513,4453125","584,3038940429688","45,0"
2025-01-16,"227,0198516845703","220,66000366210938","22,605300903320312","109,81151580810547","423,3297424316406","40,77580261230469","67,59565734863281","192,0222625732422","420,5110778808594","133,5262451171875","89,01000213623047","509,84814453125","583,1802978515625","43,81999969482422"
2025-01-17,"228,7305145263672","225,94000244140625","21,779491424560547","102,74848175048828","426,5896301269531","41,098026275634766","64,85895538330078","195,09800720214844","424,91845703125","137,66490173339844","86,01000213623047","518,45361328125","589,0353393554688","42,709999084472656"
2025-01-21,"221,43040466308594","230,7100067138672","23,212223052978516","107,5096435546875","431,86895751953125","41,53742218017578","67,84711456298828","197,1385955810547","424,3935546875","140,78387451171875","89,11000061035156","521,4943237304688","594,4270629882812","43,349998474121094"
2025-01-22,"222,6139373779297","235,00999450683594","23,530607223510742","106,98827362060547","433,02691650390625","41,56671142578125","68,5240249633789","197,45712280273438","441,9239501953125","147,0218505859375","87,94999694824219","528,1620483398438","597,7686767578125","43,02000045776367"
2025-01-23,"222,44485473632812","235,4199981689453","22,784393310546875","103,60431671142578","437,05029296875","41,66435241699219","66,62863159179688","197,06890869140625","442,4289855957031","147,17178344726562","86,83999633789062","529,284912109375","601,03125","41,959999084472656"
2025-01-24,"221,5696258544922","234,85000610351562","22,426210403442383","102,65995788574219","435,81378173828125","41,93775939941406","65,98072814941406","199,28868103027344","439,804443359375","142,5732879638672","85,63999938964844","526,2938842773438","599,2766723632812","40,959999084472656"
2025-01-27,"228,61117553710938","235,4199981689453","21,092975616455078","96,0887680053711","438,7577209472656","41,17613983154297","62,634769439697266","190,92730712890625","430,39544677734375","118,38121032714844","82,83999633789062","510,9710998535156","590,7997436523438","39,619998931884766"
2025-01-28,"236,96551513671875","238,14999389648438","21,272064208984375","96,2560043334961","440,02362060546875","41,47883605957031","63,72753143310547","194,40126037597656","442,9143371582031","128,94775390625","81,30000305175781","518,5230712890625","595,8760986328125","38,86000061035156"
2025-01-29,"238,05955505371094","237,07000732421875","22,72469711303711","100,24986267089844","438,8165283203125","41,48860168457031","66,12577056884766","194,51075744628906","438,0909423828125","123,65947723388672","87,26000213623047","517,5492553710938","593,204833984375","40,0"
