Date,SPY,QQQ,DIA,EEM
2024-04-24,493.402099609375,421.87677001953125,372.681884765625,38.72718811035156
2024-04-25,491.5276794433594,419.8392028808594,369.2696228027344,38.813018798828125
2024-04-26,496.18438720703125,426.3180236816406,370.61712646484375,39.261226654052734
2024-04-29,497.9416198730469,428.04901123046875,372.0615234375,39.642677307128906
2024-04-30,490.0535888671875,419.9776306152344,366.5649108886719,39.08957290649414
2024-05-01,488.46234130859375,416.9409484863281,367.3017578125,39.12771224975586
2024-05-02,493.03106689453125,422.26251220703125,370.53955078125,40.138572692871094
2024-05-03,499.14239501953125,430.7493591308594,374.94061279296875,40.50095748901367
2024-05-06,504.2969665527344,435.467529296875,376.5693054199219,40.53909683227539
2024-05-07,504.85345458984375,435.5367736816406,376.8504333496094,40.31022262573242
2024-05-08,504.9021911621094,435.27960205078125,378.53717041015625,40.31976318359375
2024-05-09,507.81134033203125,436.2291564941406,381.9494934082031,40.44373321533203
2024-05-10,508.46551513671875,437.2578430175781,383.093505859375,40.529563903808594
2024-05-13,508.53375244140625,438.2667541503906,382.3954772949219,40.8347282409668
2024-05-14,510.8670959472656,441.0857849121094,383.48114013671875,41.05406188964844
2024-05-15,517.1931762695312,447.9801025390625,387.0680236816406,41.49273681640625
2024-05-16,516.1290283203125,447.0700988769531,387.0001525878906,41.57855987548828
2024-05-17,516.870849609375,446.8525085449219,388.2953796386719,41.7597541809082
2024-05-20,517.46630859375,449.9682312011719,386.4991760253906,41.60717010498047
2024-05-21,518.7355346679688,450.8486022949219,387.1593322753906,41.349693298339844
2024-05-22,517.2418212890625,450.759521484375,385.1011962890625,41.216182708740234
2024-05-23,513.4638671875,448.7318420410156,379.2759704589844,40.9110221862793
2024-05-24,516.8612060546875,452.9752197265625,379.2566223144531,41.02545166015625
2024-05-28,517.2222900390625,454.68646240234375,377.27606201171875,40.96823501586914
2024-05-29,513.6005249023438,451.4815979003906,373.3731689453125,40.35791015625
2024-05-30,510.19354248046875,446.644775390625,370.363525390625,40.243473052978516
2024-05-31,514.8402709960938,445.81390380859375,376.2372131347656,39.852481842041016
2024-06-03,515.2600708007812,448.20758056640625,374.9848327636719,40.27207946777344
2024-06-04,515.836181640625,449.43414306640625,376.21783447265625,39.709434509277344
2024-06-05,521.9668579101562,458.4945983886719,377.2081604003906,40.34837341308594
2024-06-06,521.9571533203125,458.3363342285156,377.98480224609375,40.54863357543945
2024-06-07,521.3226928710938,457.9307556152344,377.16925048828125,40.09088897705078
2024-06-10,522.933349609375,459.78045654296875,377.94598388671875,40.32929611206055
2024-06-11,524.1928100585938,462.9358215332031,376.6643371582031,40.19486618041992
2024-06-12,528.4979858398438,468.9992370605469,376.3926086425781,40.59815979003906
2024-06-13,529.5619506835938,471.541259765625,375.606201171875,40.502140045166016
2024-06-14,529.8842163085938,473.9844970703125,375.1983337402344,40.550148010253906
2024-06-17,534.1015014648438,479.7907409667969,377.2566223144531,40.809410095214844
2024-06-18,535.4585571289062,479.9390869140625,377.80029296875,41.183895111083984
2024-06-20,534.0040283203125,476.23974609375,380.64495849609375,41.11668014526367
2024-06-21,533.2880249023438,474.9637451171875,380.7850646972656,40.9726448059082
2024-06-24,531.554443359375,469.5564880371094,383.3538513183594,40.9726448059082
2024-06-25,533.6014404296875,474.9261169433594,380.47369384765625,40.876625061035156
2024-06-26,534.2674560546875,475.90692138671875,380.68768310546875,40.790199279785156
2024-06-27,535.109619140625,477.1353759765625,380.99920654296875,40.819007873535156
2024-06-28,533.0039672851562,474.6585998535156,380.58074951171875,40.89582824707031
2024-07-01,534.1008911132812,477.4425048828125,380.9018859863281,40.99184799194336
2024-07-02,537.6953125,482.45550537109375,382.6824951171875,41.11668014526367
2024-07-03,540.0948486328125,486.477783203125,382.2348937988281,41.72161865234375
2024-07-05,543.2092895507812,491.5501403808594,383.0813903808594,41.89445877075195
2024-07-08,543.8361206054688,492.71923828125,382.847900390625,41.90406036376953
2024-07-09,544.364990234375,493.1452331542969,382.3419494628906,42.076904296875
2024-07-10,549.7515869140625,498.2870178222656,386.54541015625,42.31695556640625
2024-07-11,545.0113525390625,487.3594970703125,386.9053649902344,42.56661605834961
2024-07-12,548.4490356445312,490.22265625,389.52294921875,42.73945236206055
2024-07-15,549.9573364257812,491.5403137207031,391.50775146484375,42.288150787353516
2024-07-16,553.2186279296875,491.7285461425781,398.61090087890625,42.52820587158203
2024-07-17,545.4618530273438,477.29388427734375,400.81964111328125,41.83684539794922
2024-07-18,541.2700805664062,475.03509521484375,395.7502746582031,41.443153381347656
2024-07-19,537.6756591796875,470.8245544433594,392.2690124511719,41.03986358642578
2024-07-22,543.2190551757812,477.83880615234375,393.437255859375,41.38554000854492
2024-07-23,542.3670043945312,476.1545715332031,392.79473876953125,41.020660400390625
2024-07-24,530.0755615234375,459.07476806640625,388.1025695800781,40.42531967163086
2024-07-25,527.313720703125,454.01220703125,388.90081787109375,40.2620849609375
2024-07-26,533.219482421875,458.6685791015625,395.208984375,40.67498016357422
2024-07-29,533.5328369140625,459.5899353027344,394.7612609863281,40.54054641723633
2024-07-30,530.8297119140625,453.27911376953125,396.61083984375,40.35810470581055
2024-07-31,539.458251953125,466.6933288574219,397.6622619628906,41.24150848388672
2024-08-01,531.8189697265625,455.38934326171875,392.54168701171875,40.52134323120117
2024-08-02,521.9172973632812,444.5806884765625,386.6033020019531,39.94520568847656
2024-08-05,506.7171325683594,431.3249816894531,376.55682373046875,38.81214904785156
2024-08-06,511.38885498046875,435.44635009765625,379.62335205078125,39.03300094604492
2024-08-07,507.9707336425781,430.73052978515625,377.49139404296875,39.27305603027344
2024-08-08,519.7137451171875,443.9070129394531,384.06243896484375,40.16606140136719
2024-08-09,522.0054321289062,446.2252502441406,384.6758117675781,40.38691329956055
2024-08-12,522.2797241210938,447.1862487792969,383.332275390625,40.52134323120117
2024-08-13,530.868896484375,458.28216552734375,387.245849609375,40.9726448059082
2024-08-14,532.5436401367188,458.4308166503906,389.4848327636719,40.751792907714844
2024-08-15,541.6715698242188,470.01220703125,395.1214599609375,41.20309829711914
2024-08-16,542.885986328125,470.6165466308594,396.27777099609375,41.68321228027344
2024-08-19,548.0767211914062,476.7985534667969,398.5868835449219,42.08650207519531
2024-08-20,547.1856079101562,475.79791259765625,398.0510559082031,41.76002883911133
2024-08-21,549.0660400390625,478.0170593261719,398.4700012207031,41.92326736450195
2024-08-22,544.7566528320312,470.43817138671875,396.99884033203125,41.404747009277344
2024-08-23,550.5448608398438,475.5403137207031,401.2369384765625,42.096107482910156
2024-08-26,549.2324829101562,470.92364501953125,402.1040344238281,41.74082565307617
2024-08-27,549.9866333007812,472.3304138183594,402.2696838378906,41.79843521118164
2024-08-28,546.7938842773438,466.9706726074219,400.759521484375,41.5391731262207
2024-08-29,546.8427734375,466.287109375,403.2633972167969,41.55838394165039
2024-08-30,552.0629272460938,471.844970703125,405.50421142578125,41.644798278808594
2024-09-03,540.7019653320312,457.51934814453125,399.69757080078125,40.819007873535156
2024-09-04,539.5953369140625,456.3304443359375,399.8632507324219,40.809410095214844
2024-09-05,538.2828369140625,456.7565002441406,397.9534912109375,40.86701965332031
2024-09-06,529.2236328125,444.521240234375,394.0662536621094,40.118045806884766
2024-09-09,535.1488647460938,450.2376403808594,398.5284423828125,40.45412826538086
2024-09-10,537.4797973632812,454.3986511230469,397.7587585449219,40.30049133300781
2024-09-11,542.9937744140625,464.2660827636719,398.74273681640625,40.59815979003906
2024-09-12,547.567626953125,468.8233337402344,401.3733215332031,40.934242248535156
2024-09-13,550.4274291992188,470.92364501953125,404.26690673828125,41.12628173828125
2024-09-16,551.2402954101562,468.8431396484375,406.6441955566406,41.26071548461914
2024-09-17,551.465576171875,469.0908203125,406.52728271484375,41.30872344970703
2024-09-18,549.8300170898438,467.0599060058594,405.48480224609375,41.16468811035156
2024-09-19,559.2124633789062,478.8691101074219,410.57049560546875,42.038490295410156
2024-09-20,558.2459106445312,477.9576721191406,410.9692077636719,41.95207214355469
2024-09-23,559.6408081054688,479.2245788574219,411.4968566894531,42.27854919433594
2024-09-24,561.2421264648438,481.53619384765625,412.4936218261719,43.718875885009766
2024-09-25,560.0042724609375,481.982666015625,409.5523376464844,43.25796890258789
2024-09-26,562.2244873046875,485.6037902832031,411.9952697753906,44.84233856201172
2024-09-27,561.4091186523438,482.9052734375,413.2948913574219,44.755916595458984
2024-09-30,563.6588134765625,484.2148742675781,413.4609680175781,44.03575134277344
2024-10-01,558.6092529296875,477.4685363769531,411.8779602050781,44.35262680053711
2024-10-02,558.8450927734375,478.1431884765625,412.27862548828125,45.2264289855957
2024-10-03,557.8233642578125,477.7860107421875,410.39263916015625,44.68870544433594
2024-10-04,562.8925170898438,483.4707946777344,413.744384765625,45.101600646972656
2024-10-07,557.8037109375,478.2920227050781,410.0310974121094,45.47608184814453
2024-10-08,563.0791625976562,485.4351501464844,411.1939697265625,44.35262680053711
2024-10-09,566.9793090820312,489.2547607421875,415.3468933105469,44.11256790161133
2024-10-10,565.9871215820312,488.69915771484375,414.9657897949219,44.19898986816406
2024-10-11,569.3763427734375,489.4630432128906,418.9429016113281,44.51586151123047
2024-10-14,574.0328369140625,493.5703430175781,421.05364990234375,44.33341979980469
2024-10-15,569.5728759765625,486.9728698730469,417.7801208496094,43.39240264892578
2024-10-16,572.0484619140625,487.0324401855469,420.8874816894531,43.728485107421875
2024-10-17,572.0975341796875,487.3697509765625,422.5779724121094,43.6612663269043
2024-10-18,574.2981567382812,490.5643310546875,422.90936279296875,44.09336471557617
2024-10-21,573.3550415039062,491.5068054199219,419.71295166015625,43.786094665527344
2024-10-22,573.0504760742188,492.04254150390625,419.654296875,43.69007110595703
2024-10-23,567.8143310546875,484.50250244140625,415.59765625,43.43081283569336
2024-10-24,569.0422973632812,488.4312744140625,414.2486572265625,43.36359786987305
2024-10-25,568.8458251953125,491.4075927734375,411.6680603027344,43.32518768310547
2024-10-28,570.6044311523438,491.4869384765625,414.53216552734375,43.51723098754883
2024-10-29,571.52783203125,496.2093811035156,412.9975280761719,43.3828010559082
2024-10-30,569.798828125,492.4592590332031,412.2642822265625,42.96030807495117
2024-10-31,558.6289672851562,480.0281982421875,408.276123046875,42.68184280395508
2024-11-01,560.9866333007812,483.57989501953125,410.9642028808594,42.720252990722656
2024-11-04,559.7783203125,482.1711730957031,408.6475524902344,42.96030807495117
2024-11-05,566.5470581054688,488.3221130371094,412.80194091796875,43.54603958129883
2024-11-06,580.6345825195312,501.5865478515625,427.39617919921875,43.00831604003906
2024-11-07,585.1242065429688,509.4836120605469,427.5525817871094,43.95893096923828
2024-11-08,587.6588134765625,510.0789489746094,430.2113037109375,42.87388610839844
2024-11-11,588.21875,509.78131103515625,433.04620361328125,42.54741287231445
2024-11-12,586.3914794921875,508.858642578125,429.507568359375,41.74082565307617
2024-11-13,586.6763305664062,508.2038879394531,429.9181213378906,41.47195816040039
2024-11-14,582.9039306640625,504.6719665527344,427.85552978515625,41.24150848388672
2024-11-15,575.4376831054688,492.6477355957031,424.99566650390625,41.24150848388672
2024-11-18,577.7955932617188,496.0704650878906,424.6826477050781,41.712013244628906
2024-11-19,579.9076538085938,499.4833068847656,423.3621826171875,41.68321228027344
2024-11-20,580.1041259765625,499.19561767578125,424.7804260253906,41.63520050048828
2024-11-21,583.21826171875,500.99127197265625,429.3579406738281,41.54877853393555
2024-11-22,585.0259399414062,501.7948913574219,433.4562072753906,41.55838394165039
2024-11-25,587.0103759765625,502.5885314941406,437.7599182128906,41.587188720703125
2024-11-26,590.0753784179688,505.2870788574219,439.0509948730469,41.41434860229492
2024-11-27,588.2874145507812,501.3087463378906,437.9359130859375,41.47195816040039
2024-11-29,591.94189453125,505.7136535644531,440.2345275878906,41.5391731262207
2024-12-02,593.0029296875,511.21978759765625,438.91400146484375,41.702415466308594
2024-12-03,593.2779541015625,512.787353515625,438.0826721191406,41.78883361816406
2024-12-04,596.9619750976562,519.1268920898438,441.0657958984375,41.89445877075195
2024-12-05,595.9796752929688,517.6882934570312,438.8456115722656,42.17292022705078
2024-12-06,597.109375,522.3214111328125,437.3587951660156,42.105709075927734
2024-12-09,594.034423828125,518.2537841796875,435.33416748046875,42.969905853271484
2024-12-10,592.1875610351562,516.4879150390625,433.9746398925781,42.27854919433594
2024-12-11,596.7655639648438,525.7341918945312,432.8204650878906,42.451385498046875
2024-12-12,593.690673828125,522.34130859375,430.6294860839844,42.24013900756836
2024-12-13,593.5728149414062,526.3395385742188,429.7491760253906,42.27854919433594
2024-12-16,596.1073608398438,533.9191284179688,428.7711181640625,42.048095703125
2024-12-17,593.6513061523438,531.5678100585938,426.03240966796875,41.9475212097168
2024-12-18,575.9583740234375,512.3905029296875,414.9309387207031,40.97108840942383
2024-12-19,575.781494140625,510.1086730957031,415.23419189453125,41.1077880859375
2024-12-20,582.6973266601562,514.5631713867188,420.36737060546875,41.27378463745117
2024-12-23,586.1865844726562,519.576416015625,420.710693359375,41.50812530517578
2024-12-24,592.7020263671875,526.6218872070312,424.2518615722656,41.63506317138672
2024-12-26,592.7415161132812,526.2639770507812,424.9482727050781,41.48860168457031
2024-12-27,586.5020751953125,519.2684326171875,421.7994689941406,41.303077697753906
2024-12-30,579.80908203125,512.3621826171875,417.6501770019531,40.97108840942383
2024-12-31,577.69970703125,508.0097961425781,417.3852844238281,40.834388732910156
2025-01-02,576.2803344726562,507.01611328125,415.7176818847656,40.77580261230469
2025-01-03,583.4857788085938,515.3135375976562,419.013671875,41.1566162109375
2025-01-06,586.8469848632812,521.2359008789062,418.9842529296875,41.303077697753906
2025-01-07,580.2133178710938,511.9348449707031,417.218505859375,41.01014709472656
2025-01-08,581.0609130859375,512.0243530273438,418.0032958984375,40.81486129760742
2025-01-10,572.189697265625,503.9952087402344,411.33294677734375,40.1215934753418
2025-01-13,573.0768432617188,502.37548828125,414.8937683105469,39.84819793701172
2025-01-14,573.8653564453125,501.89849853515625,417.0419921875,40.2973518371582
2025-01-15,584.303955078125,513.4453125,423.99676513671875,40.82462692260742
2025-01-16,583.1802368164062,509.84814453125,423.3296813964844,40.77580261230469
2025-01-17,589.0353393554688,518.45361328125,426.58966064453125,41.098026275634766
2025-01-21,594.4270629882812,521.4942626953125,431.8690185546875,41.53742218017578
2025-01-22,597.7686767578125,528.1619873046875,433.02691650390625,41.56671142578125
2025-01-23,601.0313110351562,529.2848510742188,437.0502624511719,41.66435241699219
2025-01-24,599.2767944335938,526.2938842773438,435.81378173828125,41.93775939941406
2025-01-27,590.7996826171875,510.9710388183594,438.75775146484375,41.17613983154297
2025-01-28,595.8760986328125,518.5231323242188,440.0235595703125,41.47883605957031
2025-01-29,593.2047729492188,517.54931640625,438.8165283203125,41.48860168457031
2025-01-30,596.3886108398438,519.75537109375,440.4258728027344,42.191627502441406
2025-01-31,593.2146606445312,519.0000610351562,437.06011962890625,41.71317672729492
2025-02-03,589.2225952148438,514.8463745117188,435.96099853515625,41.410484313964844
2025-02-04,593.17529296875,521.1663208007812,437.19744873046875,42.15257263183594
2025-02-05,595.580322265625,523.5313720703125,440.2787170410156,42.045166015625
2025-02-06,597.6503295898438,526.2639770507812,438.9932556152344,42.220924377441406
2025-02-07,592.1796875,519.6260986328125,434.83251953125,42.18186569213867
2025-02-10,596.2012939453125,525.916259765625,436.46142578125,42.689613342285156
2025-02-11,596.65478515625,524.6642456054688,437.7666015625,42.523616790771484
2025-02-12,594.7325439453125,524.9722290039062,435.3330078125,42.75796127319336
2025-02-13,601.0115356445312,532.5244140625,438.8951416015625,43.0313606262207
2025-02-14,600.9819946289062,534.7601928710938,437.45257568359375,43.36334991455078
2025-02-18,602.746337890625,535.9725341796875,437.5801696777344,43.636749267578125
2025-02-19,604.165771484375,536.12158203125,438.3161926269531,43.568397521972656
2025-02-20,601.6522216796875,533.845947265625,434.1162414550781,43.96873474121094
2025-02-21,591.361572265625,522.7662353515625,426.6658630371094,43.84180450439453
2025-02-24,588.6707153320312,516.5953369140625,427.03936767578125,43.16806411743164
2025-02-25,585.7430419921875,510.08660888671875,428.6117248535156,43.197357177734375
2025-02-26,586.0387573242188,511.3187255859375,426.8525695800781,43.626983642578125
2025-02-27,576.6844482421875,497.1187744140625,424.8969421386719,42.77749252319336
2025-02-28,585.6838989257812,504.96905517578125,430.8131103515625,42.191627502441406
2025-03-03,575.4227294921875,493.9190673828125,424.6413879394531,41.82059097290039
2025-03-04,568.611572265625,492.42852783203125,418.2337951660156,42.17210006713867
2025-03-05,574.722900390625,498.84783935546875,423.04925537109375,43.431697845458984
2025-03-06,564.5209350585938,485.12481689453125,418.5580749511719,43.158302307128906
2025-03-07,567.6849975585938,488.6922302246094,420.8773193359375,43.373111724853516
2025-03-10,552.5643920898438,469.7522888183594,412.25860595703125,42.33809280395508
2025-03-11,547.9708862304688,468.62939453125,407.5904846191406,42.689613342285156
2025-03-12,550.8788452148438,473.9159240722656,406.8140869140625,42.923954010009766
2025-03-13,543.5353393554688,465.38995361328125,401.7331848144531,42.74819564819336
2025-03-14,554.7625732421875,476.638671875,408.1997985839844,43.52934265136719
2025-03-17,559.0404052734375,479.72900390625,411.9833984375,44.27143096923828
2025-03-18,552.9981079101562,471.5509033203125,409.3495788574219,44.046852111816406
2025-03-19,559.0206909179688,477.86090087890625,413.17254638671875,44.154258728027344
2025-03-20,557.4041137695312,476.2411804199219,412.8777160644531,43.74415969848633
2025-03-21,557.5880126953125,477.8111877441406,413.1741027832031,43.52934265136719
2025-03-24,567.5736083984375,488.29644775390625,418.9538879394531,43.72462463378906
2025-03-25,568.93798828125,491.0829162597656,419.27886962890625,43.597694396972656
2025-03-26,562.1458129882812,482.04669189453125,417.7132873535156,43.33405685424805
2025-03-27,560.6529541015625,479.29998779296875,416.443115234375,43.54887008666992
2025-03-28,549.3623657226562,466.68109130859375,409.2355041503906,42.738433837890625
2025-03-31,553.0501098632812,466.6611633300781,413.4300842285156,42.670082092285156
2025-04-01,554.6121826171875,470.4229736328125,413.1445617675781,42.80678176879883
2025-04-02,558.1219482421875,473.8562927246094,415.5470886230469,42.8653678894043
2025-04-03,530.6173095703125,448.4891357421875,398.99530029296875,41.95729064941406
2025-04-04,499.5533447265625,420.6339416503906,377.3332214355469,39.62361526489258
2025-04-07,498.6635437011719,421.6490478515625,373.73931884765625,38.149200439453125
2025-04-08,490.8531188964844,414.0557861328125,370.6968078613281,37.61216354370117
2025-04-09,542.4021606445312,463.7552185058594,399.842041015625,40.219234466552734
2025-04-10,518.6346435546875,444.0306701660156,389.60186767578125,39.525970458984375
2025-04-11,527.8884887695312,452.2110900878906,395.73614501953125,40.76604080200195
2025-04-14,533.0098266601562,455.2762756347656,399.1922302246094,41.1370849609375
2025-04-15,531.5169067382812,455.7838134765625,397.50848388671875,41.098026275634766
2025-04-16,519.7022705078125,442.04034423828125,390.6750793457031,40.61957550048828
2025-04-17,520.44384765625,441.9607238769531,385.5395812988281,40.932029724121094
2025-04-21,508.0558776855469,431.0236511230469,375.9444274902344,40.92226791381836
2025-04-22,521.2743530273438,442.33892822265625,386.04205322265625,41.53742218017578
2025-04-23,529.3516845703125,452.370361328125,390.02197265625,42.015872955322266
2025-04-24,540.4940185546875,465.0987548828125,395.0166015625,42.50408935546875
2025-04-25,544.3992919921875,470.28363037109375,395.0559387207031,42.42597198486328
2025-04-28,544.6068115234375,470.1343688964844,396.28741455078125,42.50408935546875
2025-04-29,548.0375366210938,473.23931884765625,399.18359375,42.62126159667969
2025-04-30,548.2550659179688,473.1795959472656,400.29681396484375,42.728668212890625
2025-05-01,552.1404418945312,479.35968017578125,401.3607482910156,42.718902587890625
2025-05-02,560.3365478515625,486.4752197265625,406.8971862792969,43.93944549560547
2025-05-05,557.1234130859375,483.5892333984375,406.12884521484375,44.27143096923828
2025-05-06,552.4667358398438,479.09100341796875,402.1685791015625,44.095672607421875
2025-05-07,554.7901611328125,480.97186279296875,404.936767578125,43.587928771972656
2025-05-08,558.6558227539062,485.9378662109375,407.7247009277344,43.55863571166992
2025-05-09,557.9439697265625,485.6194152832031,406.28643798828125,43.851566314697266
2025-05-12,576.382568359375,505.40362548828125,417.9207763671875,44.7987060546875
2025-05-13,580.18896484375,513.1063232421875,415.2412109375,44.87681579589844
2025-05-14,580.9304809570312,516.1814575195312,414.2954406738281,45.218570709228516
2025-05-15,583.7680053710938,516.7486572265625,417.18194580078125,45.19904327392578
2025-05-16,587.4655151367188,518.9978637695312,420.5260009765625,45.16974639892578
2025-05-19,588.108154296875,519.4954223632812,421.9950256347656,45.267391204833984
2025-05-20,586.1307983398438,517.7638549804688,420.9401550292969,45.218570709228516
2025-05-21,576.2540893554688,510.56866455078125,412.8361511230469,45.10139846801758
2025-05-22,576.4815063476562,511.5240783691406,412.9051818847656,44.954933166503906
2025-05-23,572.5465087890625,506.78692626953125,410.4503173828125,45.14045715332031
2025-05-27,584.4500732421875,518.709228515625,417.8641662597656,45.03304672241211
2025-05-28,581.0689086914062,516.4102783203125,415.46844482421875,44.82799530029297
2025-05-29,583.362548828125,517.4254150390625,416.4937438964844,44.99399185180664
2025-05-30,582.7100830078125,516.609375,416.8782958984375,44.44718933105469
2025-06-02,585.992431640625,520.689697265625,417.72613525390625,44.7694091796875
2025-06-03,589.3341064453125,524.7598876953125,419.99365234375,44.87681579589844
2025-06-04,589.1759643554688,526.222900390625,418.93878173828125,45.43338394165039
2025-06-05,586.3285522460938,522.2620239257812,417.9825134277344,45.667728424072266
2025-06-06,592.349609375,527.3672485351562,422.3302001953125,45.81419372558594
2025-06-09,592.8834228515625,528.1435546875,422.3104248046875,46.20476531982422
2025-06-10,596.2449951171875,531.63671875,423.5428161621094,46.46840286254883
2025-06-11,594.5443725585938,529.8452758789062,423.532958984375,46.663692474365234
2025-06-12,596.9073486328125,531.0892944335938,424.4104309082031,46.74180221557617
2025-06-13,590.23388671875,524.4215698242188,416.83880615234375,45.999717712402344
2025-06-16,595.8494262695312,531.7162475585938,420.25982666015625,46.56364440917969
2025-06-17,590.7578125,526.5313720703125,417.13458251953125,45.952392578125
2025-06-18,590.6688232421875,526.4417114257812,416.8684387207031,45.94253158569336
2025-06-20,589.2816162109375,524.292236328125,416.9860534667969,45.67634582519531
2025-06-23,595.1021728515625,529.6832275390625,420.9012145996094,46.05097961425781
2025-06-24,601.676513671875,537.783203125,425.9138488769531,47.2439079284668
2025-06-25,602.0135498046875,539.157958984375,424.9943542480469,47.28334426879883
2025-06-26,606.7236328125,544.1992797851562,429.0183410644531,47.59883117675781
2025-06-27,609.7380981445312,546.0623779296875,433.042236328125,47.4115104675293
2025-06-30,612.6533203125,549.5992431640625,435.6622314453125,47.55939865112305
2025-07-01,612.455078125,544.9664306640625,439.8542785644531,47.648128509521484
2025-07-02,615.2315063476562,548.7623291015625,439.6763000488281,47.85516357421875
2025-07-03,620.0803833007812,554.1622924804688,443.0180358886719,48.07205581665039
2025-07-07,615.4595336914062,549.9878540039062,438.97430419921875,47.39179229736328
2025-07-08,615.1224365234375,550.2966918945312,437.3727111816406,47.68756103515625
2025-07-09,618.8110961914062,554.1921997070312,439.4884033203125,47.60869216918945
2025-07-10,620.5563354492188,553.3952026367188,441.4460754394531,47.736854553222656
2025-07-11,618.3748168945312,552.1497802734375,438.5492248535156,47.5791130065918
2025-07-14,619.5548095703125,554.1524047851562,439.54779052734375,47.648128509521484
2025-07-15,616.9072875976562,554.660400390625,435.16790771484375,47.993186950683594
2025-07-16,618.9697265625,555.2283325195312,437.3529052734375,48.21994400024414
2025-07-17,622.7576293945312,559.7216186523438,440.1805419921875,48.49599075317383
2025-07-18,622.301513671875,559.1836547851562,438.42095947265625,48.38754653930664
2025-07-21,623.4815063476562,562.0828857421875,438.5990295410156,48.70302963256836
2025-07-22,623.5706787109375,559.1737060546875,440.1023864746094,48.73260498046875
2025-07-23,628.8757934570312,561.7242431640625,445.2950744628906,49.22555160522461
2025-07-24,629.083984375,562.9197387695312,442.2289123535156,48.9593620300293
2025-07-25,631.741455078125,564.2747192382812,444.1180725097656,48.81147384643555
2025-07-28,631.582763671875,566.0382690429688,443.4454650878906,48.48613357543945
2025-07-29,629.9169311523438,565.1614990234375,441.60577392578125,48.50585174560547
2025-07-30,629.1236572265625,565.9186401367188,439.90460205078125,48.15092849731445
2025-07-31,626.763671875,562.9197387695312,436.5119934082031,47.874881744384766
2025-08-01,616.4907836914062,551.8309936523438,430.9632873535156,47.519962310791016
2025-08-04,625.8612670898438,562.0131225585938,436.98681640625,48.01290512084961
2025-08-05,622.6881713867188,558.1973266601562,436.3240966796875,48.15092849731445
2025-08-06,627.4578247070312,565.2212524414062,437.1450500488281,48.377685546875
2025-08-07,626.9322509765625,567.1340942382812,434.9195556640625,48.781898498535156
2025-08-08,631.82080078125,572.4244995117188,437.0955505371094,48.742462158203125
2025-08-11,630.5712890625,570.730712890625,435.2064208984375,48.60443878173828
2025-08-12,637.284423828125,577.9041137695312,439.8254699707031,49.19597625732422
2025-08-13,639.4659423828125,578.193115234375,444.513671875,49.78750991821289
2025-08-14,639.5254516601562,577.7447509765625,444.2565002441406,49.1762580871582
2025-08-15,638.0281372070312,575.2042236328125,444.8859558105469,49.235408782958984
2025-08-18,637.8892822265625,574.9750366210938,444.4109191894531,49.52132034301758
2025-08-19,634.4286499023438,567.1740112304688,444.64849853515625,49.117103576660156
2025-08-20,632.7429809570312,563.8065185546875,444.71771240234375,49.048091888427734
2025-08-21,630.2044677734375,561.1962280273438,443.3223571777344,48.93964385986328
2025-08-22,639.88232421875,569.85400390625,451.92254638671875,49.91567611694336
2025-08-25,637.0662231445312,568.210205078125,448.389404296875,49.62976837158203
2025-08-26,639.733642578125,570.4915771484375,449.794677734375,49.50160217285156
2025-08-27,641.1912841796875,571.368408203125,451.3188171386719,49.205833435058594
2025-08-28,643.4620361328125,574.9451293945312,452.0710144042969,49.393150329589844
2025-08-29,639.6245727539062,568.2898559570312,451.378173828125,49.15653991699219
2025-09-02,634.884765625,563.527587890625,448.923828125,49.117103576660156
2025-09-03,638.3255615234375,567.9610595703125,448.57745361328125,49.304420471191406
2025-09-04,643.6603393554688,573.1019287109375,452.32830810546875,49.14667892456055
2025-09-05,641.7960815429688,573.9288940429688,450.2895812988281,49.738216400146484
2025-09-08,643.372802734375,576.728515625,451.4870910644531,50.19172668457031
2025-09-09,644.8601684570312,578.3624267578125,453.27838134765625,50.4677734375
2025-09-10,646.724365234375,578.5517578125,451.2198486328125,50.81283950805664
2025-09-11,652.0987548828125,581.9192504882812,457.14794921875,51.5522575378418
2025-09-12,651.8805541992188,584.4896850585938,454.5748596191406,51.52267837524414
2025-09-15,655.3511352539062,589.4910888671875,455.3171081542969,51.897315979003906
2025-09-16,654.4488525390625,588.992919921875,454.0403747558594,52.28181457519531
2025-09-17,653.6357421875,587.8173217773438,456.49481201171875,52.508567810058594
2025-09-18,656.6898193359375,593.11767578125,457.8506774902344,52.38040542602539
2025-09-19,659.9423217773438,597.1326904296875,459.4664306640625,52.2620964050293
2025-09-22,663.0645751953125,600.667724609375,460.1909484863281,52.518428802490234
2025-09-23,659.4551391601562,596.6779174804688,459.3969421386719,52.548004150390625
2025-09-24,657.3569946289062,594.583251953125,457.560791015625,52.37054443359375
2025-09-25,654.3242797851562,592.0198364257812,455.9827575683594,52.064918518066406
2025-09-26,658.072998046875,594.4535522460938,458.8113708496094,51.96632766723633
2025-09-29,659.9224243164062,597.20654296875,459.565673828125,52.43955612182617
2025-09-30,662.4082641601562,598.8424072265625,460.2603759765625,52.6465950012207
2025-10-01,664.6654052734375,601.7150268554688,460.7765197753906,53.0606689453125
2025-10-02,665.4309692382812,604.188720703125,461.6200866699219,53.3071403503418
2025-10-03,665.421142578125,601.645263671875,464.00213623046875,53.464881896972656
2025-10-06,667.8074951171875,606.1636962890625,463.3371887207031,53.71135711669922
