Date,SPY,QQQ,DIA,EEM
2024-02-08,"484,97369384765625","427,52325439453125","373,8182678222656","37,58282470703125"
2024-02-09,"487,776611328125","431,73138427734375","373,2102355957031","37,74494552612305"
2024-02-12,"487,5624694824219","430,0422058105469","374,5517272949219","38,04056930541992"
2024-02-13,"480,8472595214844","423,3348083496094","369,446533203125","37,325340270996094"
2024-02-14,"485,217041015625","427,9480285644531","370,865234375","37,859378814697266"
2024-02-15,"488,56488037109375","429,2222900390625","374,6868591308594","38,04056930541992"
2024-02-16,"486,1318359375","425,33026123046875","373,2872009277344","38,22175979614258"
2024-02-20,"483,45550537109375","422,11981201171875","372,803955078125","38,27898025512695"
2024-02-21,"483,8934020996094","420,43060302734375","373,1518249511719","38,345733642578125"
2024-02-22,"493,9078063964844","432,73895263671875","377,49188232421875","38,736724853515625"
2024-02-23,"494,2484436035156","431,464599609375","378,2071838378906","38,7176513671875"
2024-02-26,"492,43829345703125","431,2374572753906","377,6562194824219","38,545997619628906"
2024-02-27,"493,35308837890625","432,2746887207031","376,6413269042969","38,62228775024414"
2024-02-28,"492,7010192871094","429,9730529785156","376,5832824707031","38,116859436035156"
2024-02-29,"494,4723205566406","433,65765380859375","376,92156982421875","38,13593673706055"
2024-03-01,"499,114501953125","440,1872253417969","378,2361755371094","38,603214263916016"
2024-03-04,"498,5792541503906","438,6165466308594","377,1922607421875","38,51738739013672"
2024-03-05,"493,5964050292969","430,7435302734375","373,2872009277344","38,174076080322266"
2024-03-06,"496,0975646972656","433,4502258300781","374,2441101074219","38,7271842956543"
2024-03-07,"501,02203369140625","440,0291748046875","375,4717712402344","38,96560287475586"
2024-03-08,"498,0148010253906","433,6774597167969","375,0271301269531","38,927452087402344"
2024-03-11,"497,58660888671875","432,0672607421875","375,4427185058594","39,01327896118164"
2024-03-12,"502,9393310546875","438,260986328125","377,7336120605469","39,442413330078125"
2024-03-13,"502,15093994140625","434,8924865722656","378,1491394042969","39,318443298339844"
2024-03-14,"501,1582946777344","433,79595947265625","377,0376281738281","39,11818313598633"
2024-03-15,"497,71710205078125","428,6395263671875","374,9670104980469","38,8797721862793"
2024-03-18,"500,6750793457031","432,7276306152344","375,67437744140625","38,94652557373047"
2024-03-19,"503,4574279785156","433,80572509765625","378,7457275390625","38,75579833984375"
2024-03-20,"508,1139831542969","438,94927978515625","382,7086181640625","39,1944694519043"
2024-03-21,"509,793212890625","441,0264892578125","385,3827819824219","39,24215316772461"
2024-03-22,"508,8267517089844","441,5308837890625","382,2628173828125","38,96560287475586"
2024-03-25,"507,4208984375","439,92852783203125","380,7320556640625","38,994205474853516"
2024-03-26,"506,48370361328125","438,5041809082031","380,6351623535156","38,96560287475586"
2024-03-27,"510,74017333984375","439,99774169921875","385,1986389160156","39,032352447509766"
2024-03-28,"510,6424865722656","439,1866760253906","385,3924560546875","39,17539978027344"
2024-04-01,"509,7541198730469","440,11651611328125","383,0379943847656","39,24215316772461"
2024-04-02,"506,51300048828125","436,318115234375","379,4530944824219","39,366127014160156"
2024-04-03,"507,06939697265625","437,29742431640625","379,094482421875","39,39473342895508"
2024-04-04,"500,8800964355469","430,61083984375","374,0174560546875","39,25168991088867"
2024-04-05,"506,11273193359375","435,6851501464844","376,76922607421875","39,33751678466797"
2024-04-08,"506,3958740234375","435,813720703125","377,001708984375","39,595001220703125"
2024-04-09,"506,9816589355469","437,4259948730469","376,7499084472656","39,86201477050781"
2024-04-10,"501,9051208496094","433,6079406738281","372,5544128417969","39,318443298339844"
2024-04-11,"505,6929016113281","440,5318603515625","372,5835876464844","39,556854248046875"
2024-04-12,"498,7127990722656","433,5090026855469","368,05877685546875","38,65089797973633"
2024-04-15,"492,4648742675781","426,3773193359375","365,578369140625","38,4029541015625"
2024-04-16,"491,5667419433594","426,41693115234375","366,2275085449219","37,897525787353516"
2024-04-17,"488,6575622558594","421,2140808105469","365,7139587402344","37,86891555786133"
2024-04-18,"487,6519775390625","418,8104553222656","366,09185791015625","38,02149963378906"
2024-04-19,"483,3956298828125","410,1455993652344","368,18389892578125","37,86891555786133"
2024-04-22,"487,8472595214844","414,2702941894531","370,6752624511719","38,27898025512695"
2024-04-23,"493,63641357421875","420,452392578125","373,2441711425781","38,59368133544922"
2024-04-24,"493,4021301269531","421,8767395019531","372,681884765625","38,7271842956543"
2024-04-25,"491,52764892578125","419,83917236328125","369,26953125","38,81301498413086"
2024-04-26,"496,18438720703125","426,3179931640625","370,61700439453125","39,26122283935547"
2024-04-29,"497,94158935546875","428,0489807128906","372,0614929199219","39,64268112182617"
2024-04-30,"490,0535583496094","419,97760009765625","366,56488037109375","39,08957290649414"
2024-05-01,"488,46234130859375","416,94091796875","367,3017272949219","39,12771224975586"
2024-05-02,"493,0311584472656","422,26251220703125","370,5395202636719","40,13856887817383"
2024-05-03,"499,14239501953125","430,7493591308594","374,9406433105469","40,50095748901367"
2024-05-06,"504,2969055175781","435,467529296875","376,56939697265625","40,53909683227539"
2024-05-07,"504,8533935546875","435,5367126464844","376,8503723144531","40,31022644042969"
2024-05-08,"504,9021911621094","435,2795715332031","378,5371398925781","40,31976318359375"
2024-05-09,"507,81134033203125","436,2291259765625","381,9495544433594","40,44373321533203"
2024-05-10,"508,4655456542969","437,25787353515625","383,09344482421875","40,52956008911133"
2024-05-13,"508,53375244140625","438,2667541503906","382,3955383300781","40,8347282409668"
2024-05-14,"510,8670349121094","441,0857849121094","383,48114013671875","41,05406188964844"
2024-05-15,"517,193115234375","447,9800720214844","387,06805419921875","41,492733001708984"
2024-05-16,"516,12890625","447,0700988769531","387,0001525878906","41,57855987548828"
2024-05-17,"516,8709716796875","446,85247802734375","388,2952880859375","41,7597541809082"
2024-05-20,"517,4664306640625","449,9682922363281","386,4992980957031","41,607173919677734"
2024-05-21,"518,7355346679688","450,8486022949219","387,1593322753906","41,34968948364258"
2024-05-22,"517,2418823242188","450,7595520019531","385,10113525390625","41,216182708740234"
2024-05-23,"513,4638061523438","448,7318115234375","379,2760314941406","40,9110221862793"
2024-05-24,"516,8611450195312","452,97528076171875","379,256591796875","41,025455474853516"
2024-05-28,"517,2223510742188","454,6864929199219","377,2760009765625","40,96823501586914"
2024-05-29,"513,6004638671875","451,4816589355469","373,3732604980469","40,357906341552734"
2024-05-30,"510,193359375","446,64471435546875","370,363525390625","40,243473052978516"
2024-05-31,"514,84033203125","445,8138732910156","376,2372131347656","39,852481842041016"
2024-06-03,"515,2601318359375","448,2076110839844","374,9848327636719","40,27207946777344"
2024-06-04,"515,8361206054688","449,43414306640625","376,2178649902344","39,709434509277344"
2024-06-05,"521,9669189453125","458,49456787109375","377,2080993652344","40,34836959838867"
2024-06-06,"521,9570922851562","458,3363342285156","377,98480224609375","40,54863357543945"
2024-06-07,"521,3225708007812","457,9308166503906","377,16925048828125","40,09088897705078"
2024-06-10,"522,933349609375","459,7805480957031","377,9458923339844","40,32929992675781"
2024-06-11,"524,1926879882812","462,93585205078125","376,6643981933594","40,19486618041992"
2024-06-12,"528,4979248046875","468,9992370605469","376,3925476074219","40,59815979003906"
2024-06-13,"529,5620727539062","471,54132080078125","375,606201171875","40,502140045166016"
2024-06-14,"529,88427734375","473,9844970703125","375,1983337402344","40,550148010253906"
2024-06-17,"534,1015625","479,79071044921875","377,256591796875","40,809410095214844"
2024-06-18,"535,4585571289062","479,9391174316406","377,8002624511719","41,18389892578125"
2024-06-20,"534,00390625","476,2397155761719","380,64495849609375","41,11668014526367"
2024-06-21,"533,2880249023438","474,9637451171875","380,7850341796875","40,9726448059082"
2024-06-24,"531,5545654296875","469,55645751953125","383,3538818359375","40,9726448059082"
2024-06-25,"533,6013793945312","474,9261169433594","380,4737243652344","40,876625061035156"
2024-06-26,"534,2674560546875","475,9068603515625","380,687744140625","40,79020309448242"
2024-06-27,"535,1098022460938","477,1353454589844","380,9991149902344","40,819007873535156"
2024-06-28,"533,0040283203125","474,6585998535156","380,58074951171875","40,89582824707031"
2024-07-01,"534,1009521484375","477,4424743652344","380,9018249511719","40,99184799194336"
2024-07-02,"537,6953125","482,4555358886719","382,68243408203125","41,11668014526367"
2024-07-03,"540,0948486328125","486,477783203125","382,2348327636719","41,72161865234375"
2024-07-05,"543,209228515625","491,5502014160156","383,0813903808594","41,89445877075195"
2024-07-08,"543,8361206054688","492,71923828125","382,847900390625","41,9040641784668"
2024-07-09,"544,3649291992188","493,14520263671875","382,3420104980469","42,076900482177734"
2024-07-10,"549,7515869140625","498,2870178222656","386,54541015625","42,31695556640625"
2024-07-11,"545,0112915039062","487,3594970703125","386,9053955078125","42,56661605834961"
2024-07-12,"548,4490356445312","490,22265625","389,5228576660156","42,73945236206055"
2024-07-15,"549,957275390625","491,540283203125","391,5078430175781","42,28814697265625"
2024-07-16,"553,218505859375","491,728515625","398,6109619140625","42,5282096862793"
2024-07-17,"545,4617919921875","477,2938537597656","400,8197021484375","41,83684539794922"
2024-07-18,"541,2701416015625","475,03509521484375","395,75018310546875","41,443153381347656"
2024-07-19,"537,6756591796875","470,8245544433594","392,26904296875","41,039859771728516"
2024-07-22,"543,2191772460938","477,8387756347656","393,4371643066406","41,38554382324219"
2024-07-23,"542,3670043945312","476,15460205078125","392,79473876953125","41,02065658569336"
2024-07-24,"530,07568359375","459,07476806640625","388,1025390625","40,425315856933594"
2024-07-25,"527,3136596679688","454,01220703125","388,9007873535156","40,2620849609375"
2024-07-26,"533,2195434570312","458,6685791015625","395,208984375","40,67498016357422"
2024-07-29,"533,5328369140625","459,5899658203125","394,76123046875","40,54054641723633"
2024-07-30,"530,8297729492188","453,2790832519531","396,61083984375","40,35810470581055"
2024-07-31,"539,4581909179688","466,69329833984375","397,6622619628906","41,24150848388672"
2024-08-01,"531,8189086914062","455,3893127441406","392,5416564941406","40,52134323120117"
2024-08-02,"521,9173583984375","444,5806579589844","386,6033020019531","39,94520950317383"
2024-08-05,"506,7171325683594","431,32501220703125","376,5568542480469","38,81214904785156"
2024-08-06,"511,388916015625","435,4463806152344","379,623291015625","39,03300094604492"
2024-08-07,"507,97076416015625","430,7305908203125","377,4914245605469","39,27305603027344"
2024-08-08,"519,7137451171875","443,9070129394531","384,0625305175781","40,16606140136719"
2024-08-09,"522,0054931640625","446,22528076171875","384,67578125","40,38691329956055"
2024-08-12,"522,2797241210938","447,186279296875","383,3323669433594","40,52134323120117"
2024-08-13,"530,868896484375","458,28216552734375","387,245849609375","40,9726448059082"
2024-08-14,"532,543701171875","458,4307861328125","389,48486328125","40,751792907714844"
2024-08-15,"541,6715698242188","470,01220703125","395,1213684082031","41,203102111816406"
2024-08-16,"542,8860473632812","470,61651611328125","396,2778015136719","41,68320846557617"
2024-08-19,"548,0767822265625","476,7985534667969","398,5868835449219","42,08650207519531"
2024-08-20,"547,185546875","475,7979431152344","398,0509948730469","41,76002883911133"
2024-08-21,"549,0659790039062","478,0171203613281","398,4699401855469","41,92326736450195"
2024-08-22,"544,7567138671875","470,4382019042969","396,99884033203125","41,404747009277344"
2024-08-23,"550,5448608398438","475,540283203125","401,23687744140625","42,09610366821289"
2024-08-26,"549,2325439453125","470,9236145019531","402,1040954589844","41,74082565307617"
2024-08-27,"549,9866333007812","472,3304443359375","402,2696838378906","41,798439025878906"
2024-08-28,"546,7938232421875","466,9706726074219","400,7595520019531","41,5391731262207"
2024-08-29,"546,8427734375","466,2871398925781","403,2634582519531","41,558380126953125"
2024-08-30,"552,0629272460938","471,844970703125","405,5042724609375","41,644798278808594"
2024-09-03,"540,7020263671875","457,5193176269531","399,6976013183594","40,819007873535156"
2024-09-04,"539,5953979492188","456,3304443359375","399,86322021484375","40,809410095214844"
2024-09-05,"538,2828979492188","456,75653076171875","397,9535827636719","40,86702346801758"
2024-09-06,"529,2235107421875","444,521240234375","394,0662841796875","40,118045806884766"
2024-09-09,"535,1488647460938","450,23760986328125","398,52850341796875","40,454132080078125"
2024-09-10,"537,4797973632812","454,39862060546875","397,7586975097656","40,30049133300781"
2024-09-11,"542,9938354492188","464,26605224609375","398,7427978515625","40,59815979003906"
2024-09-12,"547,5675659179688","468,8233337402344","401,3734436035156","40,93423843383789"
2024-09-13,"550,4273681640625","470,9236145019531","404,2669372558594","41,126285552978516"
2024-09-16,"551,2402954101562","468,8431396484375","406,6441650390625","41,26071548461914"
2024-09-17,"551,465576171875","469,0907897949219","406,52728271484375","41,3087272644043"
2024-09-18,"549,8300170898438","467,0598449707031","405,4847717285156","41,16468811035156"
2024-09-19,"559,2124633789062","478,8691101074219","410,57049560546875","42,038490295410156"
2024-09-20,"558,245849609375","477,9576721191406","410,9692077636719","41,95207214355469"
2024-09-23,"559,640869140625","479,2245788574219","411,4969482421875","42,27854537963867"
2024-09-24,"561,2421264648438","481,5361328125","412,49359130859375","43,71887969970703"
2024-09-25,"560,0043334960938","481,98260498046875","409,55230712890625","43,257972717285156"
2024-09-26,"562,2245483398438","485,60382080078125","411,9952697753906","44,84233856201172"
2024-09-27,"561,4090576171875","482,9053039550781","413,29486083984375","44,755916595458984"
2024-09-30,"563,6588134765625","484,21484375","413,4609680175781","44,03575134277344"
2024-10-01,"558,6093139648438","477,46856689453125","411,8779296875","44,35262680053711"
2024-10-02,"558,8450927734375","478,1432189941406","412,27862548828125","45,2264289855957"
2024-10-03,"557,8234252929688","477,78607177734375","410,3926696777344","44,68870544433594"
2024-10-04,"562,8924560546875","483,47076416015625","413,7443542480469","45,101600646972656"
2024-10-07,"557,8037109375","478,2920227050781","410,0311584472656","45,47608184814453"
2024-10-08,"563,0792236328125","485,43511962890625","411,1939392089844","44,35262680053711"
2024-10-09,"566,9793090820312","489,25469970703125","415,346923828125","44,11256790161133"
2024-10-10,"565,987060546875","488,6991271972656","414,9658203125","44,19898986816406"
2024-10-11,"569,3762817382812","489,4630432128906","418,9429016113281","44,515865325927734"
2024-10-14,"574,0328979492188","493,5703430175781","421,05364990234375","44,33341979980469"
2024-10-15,"569,5728759765625","486,9729309082031","417,7801208496094","43,39240264892578"
2024-10-16,"572,0485229492188","487,03240966796875","420,8875427246094","43,728485107421875"
2024-10-17,"572,0975341796875","487,3697204589844","422,5780029296875","43,6612663269043"
2024-10-18,"574,2982177734375","490,5643005371094","422,9093933105469","44,09336471557617"
2024-10-21,"573,3550415039062","491,5068054199219","419,71295166015625","43,786094665527344"
2024-10-22,"573,0504760742188","492,04254150390625","419,6543273925781","43,6900749206543"
2024-10-23,"567,8143310546875","484,5025329589844","415,5976867675781","43,43081283569336"
2024-10-24,"569,0423583984375","488,4312744140625","414,2486572265625","43,36359786987305"
2024-10-25,"568,8458251953125","491,4075927734375","411,66802978515625","43,32518768310547"
2024-10-28,"570,6043701171875","491,4869384765625","414,5321350097656","43,51723098754883"
2024-10-29,"571,5277709960938","496,2093505859375","412,9974670410156","43,3828010559082"
2024-10-30,"569,798828125","492,459228515625","412,2642517089844","42,960304260253906"
2024-10-31,"558,6289672851562","480,0281982421875","408,2761535644531","42,68184280395508"
2024-11-01,"560,9866943359375","483,57989501953125","410,9642639160156","42,72024917602539"
2024-11-04,"559,7783203125","482,171142578125","408,64752197265625","42,960304260253906"
2024-11-05,"566,5470581054688","488,3221435546875","412,80194091796875","43,54603576660156"
2024-11-06,"580,6346435546875","501,5865783691406","427,39617919921875","43,0083122253418"
2024-11-07,"585,1241455078125","509,4836120605469","427,5526428222656","43,95893096923828"
2024-11-08,"587,65869140625","510,07891845703125","430,21136474609375","42,87388610839844"
2024-11-11,"588,2186279296875","509,7813415527344","433,046142578125","42,54741287231445"
2024-11-12,"586,3914184570312","508,85858154296875","429,5075988769531","41,74082565307617"
2024-11-13,"586,6763305664062","508,203857421875","429,91815185546875","41,47195816040039"
2024-11-14,"582,9039306640625","504,6720275878906","427,8555603027344","41,24150848388672"
2024-11-15,"575,4376831054688","492,6476745605469","424,9955749511719","41,24150848388672"
2024-11-18,"577,7954711914062","496,0704650878906","424,68267822265625","41,712013244628906"
2024-11-19,"579,9075317382812","499,4832763671875","423,3621826171875","41,68320846557617"
2024-11-20,"580,1040649414062","499,19561767578125","424,7804260253906","41,63520050048828"
2024-11-21,"583,21826171875","500,99127197265625","429,3579406738281","41,54877853393555"
2024-11-22,"585,02587890625","501,7948913574219","433,45623779296875","41,558380126953125"
2024-11-25,"587,0103149414062","502,58856201171875","437,7598876953125","41,58718490600586"
2024-11-26,"590,0753784179688","505,2870788574219","439,0509948730469","41,41434860229492"
2024-11-27,"588,2874145507812","501,3087463378906","437,9359130859375","41,47195816040039"
2024-11-29,"591,9419555664062","505,7136535644531","440,2344055175781","41,5391731262207"
2024-12-02,"593,0029296875","511,2198486328125","438,9140319824219","41,702415466308594"
2024-12-03,"593,2780151367188","512,7872924804688","438,08270263671875","41,78883361816406"
2024-12-04,"596,9619750976562","519,126953125","441,06585693359375","41,89445877075195"
2024-12-05,"595,9795532226562","517,6882934570312","438,8455810546875","42,17292022705078"
2024-12-06,"597,1093139648438","522,3214111328125","437,35882568359375","42,105709075927734"
2024-12-09,"594,034423828125","518,2538452148438","435,3341369628906","42,969905853271484"
2024-12-10,"592,1875","516,48779296875","433,97467041015625","42,27854537963867"
2024-12-11,"596,7655639648438","525,7343139648438","432,8204345703125","42,45138931274414"
2024-12-12,"593,6906127929688","522,34130859375","430,6295471191406","42,24013900756836"
2024-12-13,"593,5728149414062","526,3394165039062","429,74920654296875","42,27854537963867"
2024-12-16,"596,1072998046875","533,9190673828125","428,77105712890625","42,048095703125"
2024-12-17,"593,6513061523438","531,5679321289062","426,0324401855469","41,9475212097168"
2024-12-18,"575,95849609375","512,3905639648438","414,9309387207031","40,97108840942383"
2024-12-19,"575,7815551757812","510,108642578125","415,234130859375","41,1077880859375"
2024-12-20,"582,6972045898438","514,5631713867188","420,3674011230469","41,27378463745117"
2024-12-23,"586,1865844726562","519,576416015625","420,710693359375","41,50812530517578"
2024-12-24,"592,7020874023438","526,621826171875","424,2518005371094","41,63506317138672"
2024-12-26,"592,7415771484375","526,2640991210938","424,9482727050781","41,48860168457031"
2024-12-27,"586,5020141601562","519,2684326171875","421,7994384765625","41,303077697753906"
2024-12-30,"579,80908203125","512,3621215820312","417,650146484375","40,97108840942383"
2024-12-31,"577,6997680664062","508,0097961425781","417,3853454589844","40,834388732910156"
2025-01-02,"576,2803344726562","507,01605224609375","415,7177734375","40,77580261230469"
2025-01-03,"583,4857788085938","515,3135375976562","419,01361083984375","41,1566162109375"
2025-01-06,"586,8469848632812","521,2359008789062","418,9842529296875","41,303077697753906"
2025-01-07,"580,2131958007812","511,9349060058594","417,2185363769531","41,01014709472656"
2025-01-08,"581,0609130859375","512,0243530273438","418,0032653808594","40,81486129760742"
2025-01-10,"572,1896362304688","503,9952392578125","411,33294677734375","40,1215934753418"
2025-01-13,"573,0768432617188","502,37548828125","414,89373779296875","39,84819793701172"
2025-01-14,"573,8653564453125","501,8985290527344","417,04193115234375","40,2973518371582"
2025-01-15,"584,3038940429688","513,4453125","423,99676513671875","40,82462692260742"
2025-01-16,"583,1802978515625","509,84814453125","423,3297424316406","40,77580261230469"
2025-01-17,"589,0353393554688","518,45361328125","426,5896301269531","41,098026275634766"
2025-01-21,"594,4270629882812","521,4943237304688","431,86895751953125","41,53742218017578"
2025-01-22,"597,7686767578125","528,1620483398438","433,02691650390625","41,56671142578125"
2025-01-23,"601,03125","529,284912109375","437,05029296875","41,66435241699219"
2025-01-24,"599,2766723632812","526,2938842773438","435,81378173828125","41,93775939941406"
2025-01-27,"590,7997436523438","510,9710998535156","438,7577209472656","41,17613983154297"
2025-01-28,"595,8760986328125","518,5230712890625","440,02362060546875","41,47883605957031"
2025-01-29,"593,204833984375","517,5492553710938","438,8165283203125","41,48860168457031"
2025-01-30,"596,3886108398438","519,75537109375","440,4259033203125","42,191627502441406"
2025-01-31,"593,2147216796875","519,0000610351562","437,0600891113281","41,71317672729492"
2025-02-03,"589,2225952148438","514,846435546875","435,96099853515625","41,410484313964844"
2025-02-04,"593,17529296875","521,1663818359375","437,197509765625","42,15257263183594"
2025-02-05,"595,5803833007812","523,5313720703125","440,27874755859375","42,045166015625"
2025-02-06,"597,6503295898438","526,2640991210938","438,99322509765625","42,220924377441406"
2025-02-07,"592,1796875","519,6260986328125","434,83251953125","42,18186569213867"
2025-02-10,"596,2013549804688","525,916259765625","436,46142578125","42,689613342285156"
2025-02-11,"596,65478515625","524,6641845703125","437,7666320800781","42,523616790771484"
2025-02-12,"594,732666015625","524,97216796875","435,3329772949219","42,75796127319336"
2025-02-13,"601,0115356445312","532,5244140625","438,8950500488281","43,0313606262207"
2025-02-14,"600,9820556640625","534,7601928710938","437,4526062011719","43,36334991455078"
2025-02-18,"602,7464599609375","535,9724731445312","437,5801696777344","43,636749267578125"
2025-02-19,"604,1658325195312","536,12158203125","438,316162109375","43,568397521972656"
2025-02-20,"601,6522827148438","533,8460083007812","434,1162414550781","43,96873474121094"
2025-02-21,"591,361572265625","522,7662353515625","426,66583251953125","43,84180450439453"
2025-02-24,"588,6705932617188","516,5953369140625","427,03936767578125","43,16806411743164"
2025-02-25,"585,7430419921875","510,0865783691406","428,6116638183594","43,197357177734375"
2025-02-26,"586,038818359375","511,3187561035156","426,8525390625","43,626983642578125"
2025-02-27,"576,6843872070312","497,1188049316406","424,8968505859375","42,77749252319336"
2025-02-28,"585,6839599609375","504,96905517578125","430,8130798339844","42,191627502441406"
2025-03-03,"575,4227905273438","493,9190979003906","424,64141845703125","41,82059097290039"
2025-03-04,"568,6116333007812","492,4284973144531","418,23382568359375","42,17210006713867"
2025-03-05,"574,7229614257812","498,84783935546875","423,04931640625","43,431697845458984"
2025-03-06,"564,5209350585938","485,12481689453125","418,55810546875","43,158302307128906"
2025-03-07,"567,6849975585938","488,6922302246094","420,8774108886719","43,373111724853516"
2025-03-10,"552,5643920898438","469,7523193359375","412,25860595703125","42,33809280395508"
2025-03-11,"547,9710083007812","468,6294250488281","407,5904541015625","42,689613342285156"
2025-03-12,"550,8787841796875","473,9158935546875","406,8140869140625","42,923954010009766"
2025-03-13,"543,5353393554688","465,38995361328125","401,7331848144531","42,74819564819336"
2025-03-14,"554,762451171875","476,63861083984375","408,19976806640625","43,52934265136719"
2025-03-17,"559,0404663085938","479,72900390625","411,98345947265625","44,27143096923828"
2025-03-18,"552,998046875","471,5508728027344","409,34967041015625","44,046852111816406"
2025-03-19,"559,020751953125","477,8608703613281","413,17254638671875","44,154258728027344"
2025-03-20,"557,4041748046875","476,24114990234375","412,877685546875","43,74415969848633"
2025-03-21,"557,5880737304688","477,8111877441406","413,1740417480469","43,52934265136719"
2025-03-24,"567,5735473632812","488,29644775390625","418,9538879394531","43,72462463378906"
2025-03-25,"568,93798828125","491,0829162597656","419,2788391113281","43,597694396972656"
2025-03-26,"562,1458740234375","482,04669189453125","417,7132873535156","43,33405685424805"
2025-03-27,"560,6528930664062","479,3000183105469","416,4430847167969","43,54887008666992"
2025-03-28,"549,3623657226562","466,6810607910156","409,23553466796875","42,738433837890625"
2025-03-31,"553,0501098632812","466,6611633300781","413,4301452636719","42,670082092285156"
2025-04-01,"554,6121826171875","470,4229736328125","413,1445617675781","42,80678176879883"
2025-04-02,"558,1219482421875","473,8563232421875","415,54705810546875","42,8653678894043"
2025-04-03,"530,6173095703125","448,4891357421875","398,9952392578125","41,95729064941406"
2025-04-04,"499,5533447265625","420,6339416503906","377,333251953125","39,62361526489258"
2025-04-07,"498,6635437011719","421,6490478515625","373,7393493652344","38,149200439453125"
2025-04-08,"490,85308837890625","414,0557861328125","370,6968078613281","37,61216354370117"
2025-04-09,"542,4021606445312","463,75518798828125","399,8420715332031","40,219234466552734"
2025-04-10,"518,6346435546875","444,0306701660156","389,601806640625","39,525970458984375"
2025-04-11,"527,8886108398438","452,21112060546875","395,73614501953125","40,76604080200195"
2025-04-14,"533,0098266601562","455,27630615234375","399,1922302246094","41,1370849609375"
2025-04-15,"531,516845703125","455,7838134765625","397,50848388671875","41,098026275634766"
2025-04-16,"519,7023315429688","442,0403137207031","390,675048828125","40,61957550048828"
2025-04-17,"520,44384765625","441,960693359375","385,5396728515625","40,932029724121094"
2025-04-21,"508,05584716796875","431,02362060546875","375,9444274902344","40,92226791381836"
2025-04-22,"521,2744140625","442,3388671875","386,0420227050781","41,53742218017578"
2025-04-23,"529,3516845703125","452,3703308105469","390,0220031738281","42,015872955322266"
2025-04-24,"540,4940185546875","465,0987243652344","395,0165710449219","42,50408935546875"
2025-04-25,"544,3992919921875","470,2835998535156","395,0559387207031","42,42597198486328"
2025-04-28,"544,60693359375","470,13433837890625","396,2873229980469","42,50408935546875"
2025-04-29,"548,0375366210938","473,2393493652344","399,1836242675781","42,62126159667969"
2025-04-30,"548,2550048828125","473,1795959472656","400,2968444824219","42,728668212890625"
2025-05-01,"552,1405639648438","479,3596496582031","401,3608093261719","42,718902587890625"
2025-05-02,"560,3366088867188","486,4752197265625","406,897216796875","43,93944549560547"
2025-05-05,"557,1234130859375","483,5892028808594","406,1288146972656","44,27143096923828"
2025-05-06,"552,466796875","479,09100341796875","402,1686096191406","44,095672607421875"
2025-05-07,"554,7901611328125","480,97186279296875","404,9367370605469","43,587928771972656"
2025-05-08,"558,6558227539062","485,9378662109375","407,7247009277344","43,55863571166992"
2025-05-09,"557,9440307617188","485,6194152832031","406,28643798828125","43,851566314697266"
2025-05-12,"576,3826293945312","505,4036560058594","417,9207763671875","44,7987060546875"
2025-05-13,"580,1889038085938","513,1063232421875","415,2412109375","44,87681579589844"
2025-05-14,"580,930419921875","516,1815185546875","414,2955017089844","45,218570709228516"
2025-05-15,"583,7679443359375","516,7487182617188","417,18194580078125","45,19904327392578"
2025-05-16,"587,465576171875","518,997802734375","420,5260009765625","45,16974639892578"
2025-05-19,"588,1082153320312","519,4954833984375","421,9949951171875","45,267391204833984"
2025-05-20,"586,130859375","517,7638549804688","420,94012451171875","45,218570709228516"
2025-05-21,"576,2540893554688","510,5686340332031","412,836181640625","45,10139846801758"
2025-05-22,"576,4814453125","511,5240478515625","412,9051818847656","44,954933166503906"
2025-05-23,"572,5465698242188","506,78692626953125","410,45037841796875","45,14045715332031"
2025-05-27,"584,4501342773438","518,7091674804688","417,8641662597656","45,03304672241211"
2025-05-28,"581,06884765625","516,4103393554688","415,4684753417969","44,82799530029297"
2025-05-29,"583,362548828125","517,4254760742188","416,4937744140625","44,99399185180664"
2025-05-30,"582,7101440429688","516,6094360351562","416,8782653808594","44,44718933105469"
2025-06-02,"585,9925537109375","520,689697265625","417,7261047363281","44,7694091796875"
2025-06-03,"589,3341064453125","524,7599487304688","419,9936218261719","44,87681579589844"
2025-06-04,"589,1759643554688","526,222900390625","418,93878173828125","45,43338394165039"
2025-06-05,"586,3285522460938","522,2620239257812","417,982421875","45,667728424072266"
2025-06-06,"592,3495483398438","527,3673706054688","422,3302001953125","45,81419372558594"
2025-06-09,"592,8834228515625","528,1435546875","422,3104553222656","46,20476531982422"
2025-06-10,"596,2449951171875","531,63671875","423,54278564453125","46,46840286254883"
2025-06-11,"594,5443725585938","529,8452758789062","423,532958984375","46,663692474365234"
2025-06-12,"596,9072265625","531,0892944335938","424,4103698730469","46,74180221557617"
2025-06-13,"590,2338256835938","524,421630859375","416,83880615234375","45,999717712402344"
2025-06-16,"595,8494873046875","531,71630859375","420,2598571777344","46,56364440917969"
2025-06-17,"590,7578735351562","526,5313110351562","417,1346130371094","45,952392578125"
2025-06-18,"590,6688232421875","526,4417724609375","416,8684387207031","45,94253158569336"
2025-06-20,"589,2816162109375","524,292236328125","416,986083984375","45,67634582519531"
2025-06-23,"595,1022338867188","529,6832275390625","420,9012145996094","46,05097961425781"
2025-06-24,"601,6764526367188","537,7831420898438","425,9138488769531","47,2439079284668"
2025-06-25,"602,0136108398438","539,157958984375","424,9943542480469","47,28334426879883"
