Date,SPY,QQQ,DIA,EEM
2024-02-08,"484,97369384765625","427,5232849121094","373,6596984863281","37,582820892333984"
2024-02-09,"487,7765808105469","431,73138427734375","373,0519714355469","37,74494934082031"
2024-02-12,"487,56243896484375","430,0421447753906","374,39276123046875","38,04056930541992"
2024-02-13,"480,84722900390625","423,3348083496094","369,2898254394531","37,325340270996094"
2024-02-14,"485,217041015625","427,9480285644531","370,7079772949219","37,859378814697266"
2024-02-15,"488,56488037109375","429,2223205566406","374,5279541015625","38,04056930541992"
2024-02-16,"486,1318359375","425,3302917480469","373,1288757324219","38,22175979614258"
2024-02-20,"483,45550537109375","422,11981201171875","372,6457214355469","38,27898025512695"
2024-02-21,"483,8934326171875","420,4306335449219","372,9936218261719","38,34573745727539"
2024-02-22,"493,9078369140625","432,7389831542969","377,3318176269531","38,736724853515625"
2024-02-23,"494,24853515625","431,4646911621094","378,0467529296875","38,7176513671875"
2024-02-26,"492,438232421875","431,2374572753906","377,4959716796875","38,545997619628906"
2024-02-27,"493,3531494140625","432,27471923828125","376,4815673828125","38,622291564941406"
2024-02-28,"492,7010498046875","429,9730529785156","376,4235534667969","38,11686325073242"
2024-02-29,"494,4722900390625","433,65771484375","376,76171875","38,13593673706055"
2024-03-01,"499,11456298828125","440,18719482421875","378,0756530761719","38,60321807861328"
2024-03-04,"498,5793151855469","438,6165771484375","377,0322570800781","38,51738357543945"
2024-03-05,"493,5964050292969","430,7435607910156","373,1288757324219","38,17407989501953"
2024-03-06,"496,09759521484375","433,4501953125","374,0854187011719","38,72718811035156"
2024-03-07,"501,02203369140625","440,0292053222656","375,3124084472656","38,96560287475586"
2024-03-08,"498,0148010253906","433,67742919921875","374,8680114746094","38,92745590209961"
2024-03-11,"497,5865478515625","432,0672607421875","375,2834167480469","39,01327896118164"
2024-03-12,"502,93927001953125","438,26092529296875","377,5733642578125","39,44241714477539"
2024-03-13,"502,1510009765625","434,8924560546875","377,98883056640625","39,31844711303711"
2024-03-14,"501,1582946777344","433,79595947265625","376,8776550292969","39,1181755065918"
2024-03-15,"497,7170715332031","428,6395263671875","374,80792236328125","38,87976837158203"
2024-03-18,"500,6750793457031","432,7275695800781","375,51495361328125","38,94652557373047"
2024-03-19,"503,4573669433594","433,8057556152344","378,5850830078125","38,75579833984375"
2024-03-20,"508,1139831542969","438,94921875","382,5462341308594","39,19446563720703"
2024-03-21,"509,7931213378906","441,0264587402344","385,2192687988281","39,242156982421875"
2024-03-22,"508,82672119140625","441,5309143066406","382,100830078125","38,96560287475586"
2024-03-25,"507,42095947265625","439,92852783203125","380,5705871582031","38,994205474853516"
2024-03-26,"506,4836730957031","438,5041809082031","380,4737243652344","38,96560287475586"
2024-03-27,"510,74005126953125","439,99774169921875","385,03521728515625","39,032352447509766"
2024-03-28,"510,6424560546875","439,1866760253906","385,2290344238281","39,17539978027344"
2024-04-01,"509,7540588378906","440,116455078125","382,87554931640625","39,242156982421875"
2024-04-02,"506,5130920410156","436,318115234375","379,2920837402344","39,36612319946289"
2024-04-03,"507,0694580078125","437,2973937988281","378,933837890625","39,394737243652344"
2024-04-04,"500,880126953125","430,6108093261719","373,8588562011719","39,25168991088867"
2024-04-05,"506,1126708984375","435,68511962890625","376,609375","39,33751678466797"
2024-04-08,"506,3957824707031","435,8136901855469","376,8418273925781","39,59499740600586"
2024-04-09,"506,98162841796875","437,4260559082031","376,5899658203125","39,86201858520508"
2024-04-10,"501,9051208496094","433,6079406738281","372,3964538574219","39,31844711303711"
2024-04-11,"505,6930236816406","440,5318603515625","372,4254150390625","39,556854248046875"
2024-04-12,"498,71282958984375","433,509033203125","367,9026184082031","38,65089416503906"
2024-04-15,"492,4649353027344","426,3773193359375","365,42333984375","38,402950286865234"
2024-04-16,"491,56671142578125","426,4169006347656","366,07220458984375","37,897525787353516"
2024-04-17,"488,6575622558594","421,2140197753906","365,5588684082031","37,86891555786133"
2024-04-18,"487,65203857421875","418,8104248046875","365,9364929199219","38,0214958190918"
2024-04-19,"483,3956604003906","410,1455993652344","368,02764892578125","37,86891555786133"
2024-04-22,"487,8473205566406","414,27032470703125","370,5179748535156","38,27898025512695"
2024-04-23,"493,6363220214844","420,4524230957031","373,0858154296875","38,59368133544922"
2024-04-24,"493,402099609375","421,87677001953125","372,5238952636719","38,72718811035156"
2024-04-25,"491,52764892578125","419,8391418457031","369,1129455566406","38,813018798828125"
2024-04-26,"496,18438720703125","426,3180236816406","370,4598388671875","39,261226654052734"
2024-04-29,"497,941650390625","428,0489501953125","371,90362548828125","39,64268112182617"
2024-04-30,"490,0535888671875","419,97760009765625","366,4094543457031","39,08957290649414"
2024-05-01,"488,4622497558594","416,94097900390625","367,1458435058594","39,127716064453125"
2024-05-02,"493,0311279296875","422,2625427246094","370,38238525390625","40,138572692871094"
2024-05-03,"499,1424255371094","430,74932861328125","374,7815856933594","40,50095748901367"
2024-05-06,"504,2969665527344","435,46746826171875","376,4095458984375","40,539100646972656"
2024-05-07,"504,8533935546875","435,5367431640625","376,6905822753906","40,31022262573242"
2024-05-08,"504,9021301269531","435,2795715332031","378,37664794921875","40,31976318359375"
2024-05-09,"507,8114013671875","436,2291259765625","381,7875671386719","40,4437370300293"
2024-05-10,"508,4654846191406","437,25787353515625","382,9309387207031","40,529563903808594"
2024-05-13,"508,5338134765625","438,2667541503906","382,2332458496094","40,8347282409668"
2024-05-14,"510,86700439453125","441,08575439453125","383,3184814453125","41,05406188964844"
2024-05-15,"517,193115234375","447,9801025390625","386,9039306640625","41,492733001708984"
2024-05-16,"516,1288452148438","447,070068359375","386,83599853515625","41,57855987548828"
2024-05-17,"516,870849609375","446,85247802734375","388,1306457519531","41,75975799560547"
2024-05-20,"517,4663696289062","449,96826171875","386,3352966308594","41,607173919677734"
2024-05-21,"518,7356567382812","450,84857177734375","386,9952087402344","41,34968948364258"
2024-05-22,"517,241943359375","450,75958251953125","384,9378356933594","41,2161865234375"
2024-05-23,"513,4638671875","448,7318420410156","379,1151428222656","40,9110221862793"
2024-05-24,"516,8612670898438","452,9752197265625","379,09576416015625","41,02545166015625"
2024-05-28,"517,2223510742188","454,6864318847656","377,11602783203125","40,96823501586914"
2024-05-29,"513,6004638671875","451,48162841796875","373,2148132324219","40,35791015625"
2024-05-30,"510,1934814453125","446,6447448730469","370,2064514160156","40,243473052978516"
2024-05-31,"514,8403930664062","445,8138427734375","376,07763671875","39,852481842041016"
2024-06-03,"515,2601318359375","448,2076110839844","374,82574462890625","40,27207946777344"
2024-06-04,"515,8361206054688","449,4341125488281","376,05828857421875","39,709434509277344"
2024-06-05,"521,9669799804688","458,49462890625","377,0479431152344","40,34836959838867"
2024-06-06,"521,9570922851562","458,3363342285156","377,8244323730469","40,54863357543945"
2024-06-07,"521,3225708007812","457,9307861328125","377,0092468261719","40,09088897705078"
2024-06-10,"522,9334106445312","459,78045654296875","377,78558349609375","40,32929992675781"
2024-06-11,"524,1926879882812","462,9358215332031","376,50457763671875","40,19486618041992"
2024-06-12,"528,4979248046875","468,999267578125","376,2329406738281","40,59815979003906"
2024-06-13,"529,5620727539062","471,54132080078125","375,44671630859375","40,502140045166016"
2024-06-14,"529,8842163085938","473,9845275878906","375,0392150878906","40,55014419555664"
2024-06-17,"534,1015625","479,7907409667969","377,09661865234375","40,809410095214844"
2024-06-18,"535,4586181640625","479,9391174316406","377,6400146484375","41,183895111083984"
2024-06-20,"534,0039672851562","476,23974609375","380,48345947265625","41,11668014526367"
2024-06-21,"533,2880859375","474,9637451171875","380,62353515625","40,9726448059082"
2024-06-24,"531,5545043945312","469,55645751953125","383,1912536621094","40,9726448059082"
2024-06-25,"533,6013793945312","474,9261169433594","380,3122863769531","40,876625061035156"
2024-06-26,"534,2674560546875","475,9068603515625","380,5262756347656","40,79020309448242"
2024-06-27,"535,1096801757812","477,1353759765625","380,8375244140625","40,81901168823242"
2024-06-28,"533,00390625","474,6585998535156","380,4192810058594","40,89583206176758"
2024-07-01,"534,1008911132812","477,4425354003906","380,7402648925781","40,99184799194336"
2024-07-02,"537,6952514648438","482,4555358886719","382,52008056640625","41,11668014526367"
2024-07-03,"540,0948486328125","486,477783203125","382,0727233886719","41,721622467041016"
2024-07-05,"543,2092895507812","491,5502014160156","382,9189147949219","41,89445877075195"
2024-07-08,"543,8360595703125","492,7192077636719","382,68548583984375","41,90406036376953"
2024-07-09,"544,3648681640625","493,1452331542969","382,17974853515625","42,076904296875"
2024-07-10,"549,7515258789062","498,2870178222656","386,3813781738281","42,31695556640625"
2024-07-11,"545,0113525390625","487,3595275878906","386,7412109375","42,56661605834961"
2024-07-12,"548,448974609375","490,22265625","389,3576965332031","42,73945236206055"
2024-07-15,"549,957275390625","491,5403137207031","391,3417663574219","42,28814697265625"
2024-07-16,"553,2185668945312","491,7285461425781","398,44183349609375","42,52820587158203"
2024-07-17,"545,4618530273438","477,2938537597656","400,6496887207031","41,83684539794922"
2024-07-18,"541,2700805664062","475,03509521484375","395,58233642578125","41,443153381347656"
2024-07-19,"537,6756591796875","470,8245849609375","392,1026611328125","41,03986358642578"
2024-07-22,"543,2191162109375","477,8387756347656","393,2703857421875","41,385536193847656"
2024-07-23,"542,3670043945312","476,1545715332031","392,6281433105469","41,02065658569336"
2024-07-24,"530,0755615234375","459,07476806640625","387,9378967285156","40,42531967163086"
2024-07-25,"527,313720703125","454,0121765136719","388,7357482910156","40,262081146240234"
2024-07-26,"533,219482421875","458,6685791015625","395,0413818359375","40,67498016357422"
2024-07-29,"533,5328979492188","459,5898742675781","394,5937194824219","40,54054641723633"
2024-07-30,"530,829833984375","453,27911376953125","396,44256591796875","40,35810470581055"
2024-07-31,"539,4581909179688","466,69329833984375","397,49346923828125","41,24150848388672"
2024-08-01,"531,8189697265625","455,3893127441406","392,3751220703125","40,52134323120117"
2024-08-02,"521,9172973632812","444,5806884765625","386,4393310546875","39,94520950317383"
2024-08-05,"506,71722412109375","431,32501220703125","376,3971862792969","38,8121452331543"
2024-08-06,"511,3888854980469","435,4463195800781","379,4623718261719","39,03300094604492"
2024-08-07,"507,97076416015625","430,73052978515625","377,3312683105469","39,27305603027344"
2024-08-08,"519,7137451171875","443,9070129394531","383,8995361328125","40,16606140136719"
2024-08-09,"522,0054321289062","446,2252502441406","384,51263427734375","40,38691329956055"
2024-08-12,"522,2796630859375","447,1863098144531","383,16973876953125","40,52134323120117"
2024-08-13,"530,8689575195312","458,28216552734375","387,08160400390625","40,9726448059082"
2024-08-14,"532,543701171875","458,4307861328125","389,3196105957031","40,751792907714844"
2024-08-15,"541,6715698242188","470,01220703125","394,95379638671875","41,20309829711914"
2024-08-16,"542,8860473632812","470,61651611328125","396,1097106933594","41,68321228027344"
2024-08-19,"548,0768432617188","476,7984924316406","398,4178466796875","42,08650588989258"
2024-08-20,"547,1856079101562","475,7979431152344","397,8821716308594","41,760032653808594"
2024-08-21,"549,0660400390625","478,01715087890625","398,3009338378906","41,92326354980469"
2024-08-22,"544,756591796875","470,438232421875","396,8303527832031","41,40474319458008"
2024-08-23,"550,5448608398438","475,5403137207031","401,0667419433594","42,096107482910156"
2024-08-26,"549,2324829101562","470,9236145019531","401,9334411621094","41,74082565307617"
2024-08-27,"549,9866943359375","472,3304443359375","402,0989685058594","41,798439025878906"
2024-08-28,"546,7937622070312","466,9706726074219","400,58953857421875","41,53917694091797"
2024-08-29,"546,8428344726562","466,287109375","403,09234619140625","41,558380126953125"
2024-08-30,"552,0628662109375","471,844970703125","405,3322448730469","41,64480209350586"
2024-09-03,"540,7020263671875","457,51934814453125","399,528076171875","40,81901168823242"
2024-09-04,"539,5953369140625","456,3304748535156","399,6935729980469","40,809410095214844"
2024-09-05,"538,2828979492188","456,7565002441406","397,7847900390625","40,86702346801758"
2024-09-06,"529,2235717773438","444,5212707519531","393,8990478515625","40,118045806884766"
2024-09-09,"535,1488037109375","450,2376403808594","398,359375","40,454132080078125"
2024-09-10,"537,4797973632812","454,39862060546875","397,59002685546875","40,30049133300781"
2024-09-11,"542,9937744140625","464,26605224609375","398,5736083984375","40,59815979003906"
2024-09-12,"547,5675048828125","468,8233337402344","401,2030029296875","40,934242248535156"
2024-09-13,"550,4274291992188","470,9236145019531","404,0954284667969","41,12628173828125"
2024-09-16,"551,2402954101562","468,8431701660156","406,4716491699219","41,26071548461914"
2024-09-17,"551,4655151367188","469,0908203125","406,3548583984375","41,30872344970703"
2024-09-18,"549,8300170898438","467,05987548828125","405,312744140625","41,16468811035156"
2024-09-19,"559,2125244140625","478,8691101074219","410,3963928222656","42,03849411010742"
2024-09-20,"558,245849609375","477,9576416015625","410,7947998046875","41,95206832885742"
2024-09-23,"559,6408081054688","479,2245788574219","411,3223571777344","42,27854537963867"
2024-09-24,"561,2420654296875","481,5361633300781","412,31866455078125","43,718875885009766"
2024-09-25,"560,0042724609375","481,98260498046875","409,3785095214844","43,25796890258789"
2024-09-26,"562,2244873046875","485,60382080078125","411,8204650878906","44,84233474731445"
2024-09-27,"561,4091796875","482,9053039550781","413,1195068359375","44,75592041015625"
2024-09-30,"563,6588134765625","484,21484375","413,28558349609375","44,03575134277344"
2024-10-01,"558,609375","477,4685363769531","411,7031555175781","44,35262680053711"
2024-10-02,"558,8450927734375","478,1432189941406","412,1037902832031","45,2264289855957"
2024-10-03,"557,8233642578125","477,7860412597656","410,21856689453125","44,68870544433594"
2024-10-04,"562,892578125","483,47076416015625","413,56884765625","45,10159683227539"
2024-10-07,"557,8037109375","478,2919921875","409,8572082519531","45,4760856628418"
2024-10-08,"563,0791625976562","485,4351501464844","411,0195007324219","44,35262680053711"
2024-10-09,"566,9793701171875","489,2546691894531","415,1707458496094","44,11256790161133"
2024-10-10,"565,9871215820312","488,69915771484375","414,7898254394531","44,1989860534668"
2024-10-11,"569,3764038085938","489,4630126953125","418,7652282714844","44,51586151123047"
2024-10-14,"574,032958984375","493,5704040527344","420,87506103515625","44,33341979980469"
2024-10-15,"569,5728149414062","486,9728698730469","417,6028747558594","43,39240264892578"
2024-10-16,"572,0484008789062","487,03240966796875","420,70892333984375","43,72848129272461"
2024-10-17,"572,09765625","487,3697509765625","422,3987731933594","43,66127014160156"
2024-10-18,"574,2981567382812","490,5643005371094","422,7300109863281","44,093360900878906"
2024-10-21,"573,3550415039062","491,5068054199219","419,53485107421875","43,786094665527344"
2024-10-22,"573,050537109375","492,04254150390625","419,47625732421875","43,69007110595703"
2024-10-23,"567,8142700195312","484,5025329589844","415,42132568359375","43,43081283569336"
2024-10-24,"569,0423583984375","488,4312744140625","414,07293701171875","43,36359786987305"
2024-10-25,"568,8458862304688","491,4076232910156","411,4933776855469","43,32518768310547"
2024-10-28,"570,6043701171875","491,4869689941406","414,3562927246094","43,517234802246094"
2024-10-29,"571,52783203125","496,2093505859375","412,8222961425781","43,38280487060547"
2024-10-30,"569,798828125","492,459228515625","412,08941650390625","42,96030807495117"
2024-10-31,"558,6289672851562","480,0281982421875","408,1028747558594","42,68183898925781"
2024-11-01,"560,9866943359375","483,57989501953125","410,7899169921875","42,72024917602539"
2024-11-04,"559,7784423828125","482,171142578125","408,47418212890625","42,96030807495117"
2024-11-05,"566,547119140625","488,3221435546875","412,6268005371094","43,54603576660156"
2024-11-06,"580,6345825195312","501,5865173339844","427,2148742675781","43,00831604003906"
2024-11-07,"585,1241455078125","509,4836120605469","427,3712158203125","43,95893478393555"
2024-11-08,"587,65869140625","510,0790100097656","430,0288391113281","42,87388610839844"
2024-11-11,"588,2186279296875","509,78131103515625","432,8624267578125","42,54741287231445"
2024-11-12,"586,3914794921875","508,858642578125","429,32537841796875","41,74082565307617"
2024-11-13,"586,6763305664062","508,203857421875","429,7357177734375","41,47195816040039"
2024-11-14,"582,9039916992188","504,6719970703125","427,6741027832031","41,24150848388672"
2024-11-15,"575,437744140625","492,6477355957031","424,8153381347656","41,24150848388672"
2024-11-18,"577,7954711914062","496,0704650878906","424,50244140625","41,71201705932617"
2024-11-19,"579,9076538085938","499,48333740234375","423,1826477050781","41,68321228027344"
2024-11-20,"580,1041259765625","499,19561767578125","424,60028076171875","41,63520050048828"
2024-11-21,"583,21826171875","500,9913024902344","429,17578125","41,54877853393555"
2024-11-22,"585,0260009765625","501,7948913574219","433,27227783203125","41,558380126953125"
2024-11-25,"587,0103759765625","502,5885314941406","437,5741882324219","41,587188720703125"
2024-11-26,"590,0753784179688","505,2870788574219","438,86474609375","41,41434860229492"
2024-11-27,"588,2874755859375","501,3087158203125","437,7501220703125","41,47195816040039"
2024-11-29,"591,9420166015625","505,71368408203125","440,0477600097656","41,53917694091797"
2024-12-02,"593,0029296875","511,2198181152344","438,7278137207031","41,702415466308594"
2024-12-03,"593,2779541015625","512,787353515625","437,89678955078125","41,78883743286133"
2024-12-04,"596,9619750976562","519,126953125","440,8786926269531","41,89445877075195"
2024-12-05,"595,9796142578125","517,6882934570312","438,65936279296875","42,17292022705078"
2024-12-06,"597,1094360351562","522,3214111328125","437,17327880859375","42,10570526123047"
2024-12-09,"594,0344848632812","518,25390625","435,1495056152344","42,969905853271484"
2024-12-10,"592,1875","516,48779296875","433,7904968261719","42,27854537963867"
2024-12-11,"596,7654418945312","525,7343139648438","432,6368408203125","42,451385498046875"
2024-12-12,"593,690673828125","522,34130859375","430,44677734375","42,24013900756836"
2024-12-13,"593,5728149414062","526,3394165039062","429,5669250488281","42,27854537963867"
2024-12-16,"596,1072998046875","533,9191284179688","428,5892028808594","42,048095703125"
2024-12-17,"593,6513061523438","531,5678100585938","425,8516845703125","41,9475212097168"
2024-12-18,"575,9584350585938","512,3905029296875","414,7548522949219","40,97108840942383"
2024-12-19,"575,7816162109375","510,10870361328125","415,05792236328125","41,1077880859375"
2024-12-20,"582,697265625","514,563232421875","420,1889953613281","41,27378463745117"
2024-12-23,"586,1866455078125","519,576416015625","420,53216552734375","41,50812911987305"
2024-12-24,"592,7020263671875","526,621826171875","424,0718688964844","41,63506317138672"
2024-12-26,"592,7415771484375","526,2640991210938","424,7679748535156","41,48860168457031"
2024-12-27,"586,5020141601562","519,2684326171875","421,62060546875","41,303077697753906"
2024-12-30,"579,8091430664062","512,3621215820312","417,4729309082031","40,97108840942383"
2024-12-31,"577,6998291015625","508,009765625","417,2082214355469","40,834388732910156"
2025-01-02,"576,2803344726562","507,0160827636719","415,5413818359375","40,77580261230469"
2025-01-03,"583,4857788085938","515,3135375976562","418,8359069824219","41,156612396240234"
2025-01-06,"586,8470458984375","521,2359619140625","418,80645751953125","41,303077697753906"
2025-01-07,"580,2132568359375","511,9348449707031","417,0415344238281","41,01014709472656"
2025-01-08,"581,0609741210938","512,0243530273438","417,8259582519531","40,814857482910156"
2025-01-10,"572,1896362304688","503,9952087402344","411,1584777832031","40,1215934753418"
2025-01-13,"573,0768432617188","502,37548828125","414,7178039550781","39,84819412231445"
2025-01-14,"573,8653564453125","501,89849853515625","416,86505126953125","40,29735565185547"
2025-01-15,"584,303955078125","513,4453125","423,81689453125","40,82462692260742"
2025-01-16,"583,1802368164062","509,8481140136719","423,1501770019531","40,77580261230469"
2025-01-17,"589,035400390625","518,45361328125","426,4087219238281","41,098026275634766"
2025-01-21,"594,427001953125","521,494384765625","431,685791015625","41,53742218017578"
2025-01-22,"597,7686767578125","528,1620483398438","432,8432312011719","41,566715240478516"
2025-01-23,"601,0313110351562","529,2849731445312","436,8648681640625","41,66435623168945"
2025-01-24,"599,2767333984375","526,2938232421875","435,62890625","41,93775939941406"
2025-01-27,"590,7996826171875","510,9710998535156","438,57159423828125","41,17613983154297"
2025-01-28,"595,8760986328125","518,5230712890625","439,8369140625","41,47883224487305"
2025-01-29,"593,2048950195312","517,54931640625","438,6304931640625","41,48860168457031"
2025-01-30,"596,3885498046875","519,7553100585938","440,23907470703125","42,191627502441406"
2025-01-31,"593,2146606445312","519,0000610351562","436,8746337890625","41,71318054199219"
2025-02-03,"589,2225341796875","514,846435546875","435,776123046875","41,410484313964844"
2025-02-04,"593,17529296875","521,1663818359375","437,0119934082031","42,15257263183594"
2025-02-05,"595,580322265625","523,5314331054688","440,0919189453125","42,045166015625"
2025-02-06,"597,6503295898438","526,2640991210938","438,80706787109375","42,22092819213867"
2025-02-07,"592,1796264648438","519,6260375976562","434,6479797363281","42,18186569213867"
2025-02-10,"596,2013549804688","525,9161987304688","436,2762756347656","42,68960952758789"
2025-02-11,"596,6548461914062","524,6641845703125","437,5809020996094","42,523616790771484"
2025-02-12,"594,732666015625","524,9722290039062","435,1483154296875","42,75796127319336"
2025-02-13,"601,0115966796875","532,5243530273438","438,70892333984375","43,0313606262207"
2025-02-14,"600,9820556640625","534,7601928710938","437,26702880859375","43,36334991455078"
2025-02-18,"602,7464599609375","535,9725341796875","437,3945617675781","43,636749267578125"
2025-02-19,"604,1658935546875","536,12158203125","438,1302185058594","43,56840133666992"
2025-02-20,"601,6522827148438","533,8460083007812","433,9320373535156","43,9687385559082"
2025-02-21,"591,361572265625","522,7661743164062","426,4848937988281","43,841800689697266"
2025-02-24,"588,6705932617188","516,5953369140625","426,8581237792969","43,168060302734375"
2025-02-25,"585,7430419921875","510,0865783691406","428,4299011230469","43,197357177734375"
2025-02-26,"586,038818359375","511,3187561035156","426,67144775390625","43,62698745727539"
2025-02-27,"576,6843872070312","497,1188049316406","424,7167053222656","42,77749252319336"
2025-02-28,"585,6838989257812","504,96905517578125","430,63031005859375","42,191627502441406"
2025-03-03,"575,4227905273438","493,9190979003906","424,4612731933594","41,820587158203125"
2025-03-04,"568,6115112304688","492,42852783203125","418,0563659667969","42,17210006713867"
2025-03-05,"574,7229614257812","498,84783935546875","422,8698425292969","43,431697845458984"
2025-03-06,"564,5209350585938","485,1248474121094","418,3805236816406","43,15829849243164"
2025-03-07,"567,6849975585938","488,6922302246094","420,6988525390625","43,373111724853516"
2025-03-10,"552,5643920898438","469,7523193359375","412,08367919921875","42,338096618652344"
2025-03-11,"547,9710693359375","468,62939453125","407,41754150390625","42,68960952758789"
2025-03-12,"550,8787841796875","473,9159240722656","406,6415100097656","42,923954010009766"
2025-03-13,"543,5353393554688","465,3899230957031","401,5627746582031","42,74819564819336"
2025-03-14,"554,7625122070312","476,63861083984375","408,0265808105469","43,52934265136719"
2025-03-17,"559,0403442382812","479,72900390625","411,8086242675781","44,27143096923828"
2025-03-18,"552,9981079101562","471,5509033203125","409,1759338378906","44,046852111816406"
2025-03-19,"559,0206298828125","477,86083984375","412,997314453125","44,15426254272461"
2025-03-20,"557,4041748046875","476,24114990234375","412,7025146484375","43,74415588378906"
2025-03-21,"557,5880737304688","477,81121826171875","412,99884033203125","43,52934265136719"
2025-03-24,"567,5736083984375","488,29644775390625","418,77618408203125","43,72462844848633"
2025-03-25,"568,9379272460938","491,0829162597656","419,1009826660156","43,597694396972656"
2025-03-26,"562,1458129882812","482,04669189453125","417,5361022949219","43,33405685424805"
2025-03-27,"560,6528930664062","479,29998779296875","416,2664489746094","43,54887008666992"
2025-03-28,"549,3623046875","466,6810607910156","409,0619201660156","42,738433837890625"
2025-03-31,"553,0501098632812","466,66119384765625","413,2546691894531","42,67008590698242"
2025-04-01,"554,6121215820312","470,4229736328125","412,96929931640625","42,806785583496094"
2025-04-02,"558,1219482421875","473,8563232421875","415,37078857421875","42,86537170410156"
2025-04-03,"530,6172485351562","448,4891357421875","398,8260803222656","41,95729064941406"
2025-04-04,"499,5533447265625","420,63397216796875","377,1732177734375","39,62361526489258"
2025-04-07,"498,66357421875","421,6490478515625","373,58074951171875","38,149200439453125"
2025-04-08,"490,85308837890625","414,0557556152344","370,5395812988281","37,61216354370117"
2025-04-09,"542,4021606445312","463,7552185058594","399,6724548339844","40,21923828125"
2025-04-10,"518,6346435546875","444,03070068359375","389,4365539550781","39,525970458984375"
2025-04-11,"527,8885498046875","452,21112060546875","395,5682678222656","40,76604080200195"
2025-04-14,"533,009765625","455,27630615234375","399,02288818359375","41,1370849609375"
2025-04-15,"531,5169677734375","455,7838134765625","397,3398132324219","41,098026275634766"
2025-04-16,"519,7023315429688","442,0403137207031","390,50933837890625","40,61957550048828"
2025-04-17,"520,44384765625","441,9607238769531","385,3760681152344","40,93203353881836"
2025-04-21,"508,05584716796875","431,02362060546875","375,78497314453125","40,92226791381836"
2025-04-22,"521,2744140625","442,3388977050781","385,8782958984375","41,53742218017578"
2025-04-23,"529,3517456054688","452,3703308105469","389,8565673828125","42,015872955322266"
2025-04-24,"540,4940185546875","465,09869384765625","394,8490295410156","42,504085540771484"
2025-04-25,"544,3992919921875","470,2835998535156","394,88836669921875","42,42597198486328"
2025-04-28,"544,6068725585938","470,13433837890625","396,1192321777344","42,504085540771484"
2025-04-29,"548,0374755859375","473,2393493652344","399,0142517089844","42,62126159667969"
2025-04-30,"548,2550659179688","473,1795959472656","400,1270446777344","42,728668212890625"
2025-05-01,"552,1405029296875","479,3596496582031","401,1905822753906","42,718902587890625"
2025-05-02,"560,3365478515625","486,4752502441406","406,7246398925781","43,93944549560547"
2025-05-05,"557,1233520507812","483,5892028808594","405,95654296875","44,27143096923828"
2025-05-06,"552,466796875","479,0910339355469","401,9978942871094","44,09567642211914"
2025-05-07,"554,7901000976562","480,9718933105469","404,76495361328125","43,58792495727539"
2025-05-08,"558,6558227539062","485,9378356933594","407,5517272949219","43,55863571166992"
2025-05-09,"557,9440307617188","485,619384765625","406,11407470703125","43,8515625"
2025-05-12,"576,382568359375","505,40362548828125","417,7434997558594","44,7987060546875"
2025-05-13,"580,18896484375","513,1063232421875","415,0650939941406","44,87681579589844"
2025-05-14,"580,930419921875","516,1815185546875","414,1197509765625","45,218570709228516"
2025-05-15,"583,7679443359375","516,7487182617188","417,0049743652344","45,199039459228516"
2025-05-16,"587,465576171875","518,997802734375","420,34759521484375","45,16974639892578"
2025-05-19,"588,1082153320312","519,4954833984375","421,8159484863281","45,267391204833984"
2025-05-20,"586,1307983398438","517,7638549804688","420,76153564453125","45,218570709228516"
2025-05-21,"576,2540893554688","510,5686340332031","412,6610412597656","45,10139846801758"
2025-05-22,"576,4815063476562","511,5240478515625","412,73004150390625","44,954933166503906"
2025-05-23,"572,5465698242188","506,78692626953125","410,2762145996094","45,14045333862305"
2025-05-27,"584,4501342773438","518,7091674804688","417,6868896484375","45,03304672241211"
2025-05-28,"581,06884765625","516,4103393554688","415,292236328125","44,82799530029297"
2025-05-29,"583,362548828125","517,4254760742188","416,3171081542969","44,993995666503906"
2025-05-30,"582,7100830078125","516,6094360351562","416,7014465332031","44,44718933105469"
2025-06-02,"585,9924926757812","520,689697265625","417,5489501953125","44,7694091796875"
2025-06-03,"589,3341064453125","524,7599487304688","419,8154602050781","44,87681579589844"
2025-06-04,"589,1759643554688","526,222900390625","418,7610168457031","45,43338394165039"
2025-06-05,"586,3285522460938","522,2620239257812","417,8052062988281","45,667728424072266"
2025-06-06,"592,3495483398438","527,3673095703125","422,15106201171875","45,81419372558594"
2025-06-09,"592,8834228515625","528,1435546875","422,1313171386719","46,20476531982422"
2025-06-10,"596,2449340820312","531,63671875","423,3631591796875","46,46840286254883"
2025-06-11,"594,54443359375","529,8452758789062","423,353271484375","46,663692474365234"
2025-06-12,"596,9072265625","531,0892944335938","424,2303161621094","46,74180221557617"
2025-06-13,"590,2338256835938","524,421630859375","416,6620178222656","45,999717712402344"
2025-06-16,"595,8494873046875","531,7162475585938","420,0815124511719","46,56364440917969"
2025-06-17,"590,7578125","526,5313110351562","416,95758056640625","45,952392578125"
2025-06-18,"590,6688232421875","526,4417114257812","416,6915588378906","45,94253158569336"
2025-06-20,"589,2816162109375","524,292236328125","416,8091735839844","45,67634582519531"
2025-06-23,"595,1022338867188","529,6832275390625","420,7226867675781","46,05097961425781"
2025-06-24,"601,6764526367188","537,7831420898438","425,733154296875","47,2439079284668"
2025-06-25,"602,0136108398438","539,157958984375","424,8140869140625","47,28334426879883"
