Date,GGAL,YPF,PAM,BBAR,BMA
2023-05-12,"10,315963745117188","11,359999656677246","37,36000061035156","3,6282713413238525","14,797676086425781"
2023-05-15,"10,199396133422852","11,130000114440918","36,599998474121094","3,6203320026397705","14,65354061126709"
2023-05-16,"9,45005989074707","10,800000190734863","35,130001068115234","3,429788589477539","13,708669662475586"
2023-05-17,"9,8580322265625","11,0600004196167","35,70000076293945","3,556816339492798","14,269186973571777"
2023-05-18,"9,599924087524414","10,880000114440918","35,15999984741211","3,413909912109375","13,860807418823242"
2023-05-19,"9,658206939697266","10,8100004196167","36,119998931884766","3,421849012374878","14,149075508117676"
2023-05-22,"9,46670913696289","10,800000190734863","35,77000045776367","3,3583338260650635","13,796751976013184"
2023-05-23,"9,541643142700195","11,170000076293945","36,290000915527344","3,46154522895813","14,125051498413086"
2023-05-24,"9,791423797607422","11,380000114440918","36,709999084472656","3,501241445541382","14,20512866973877"
2023-05-25,"9,70816421508789","11,0600004196167","36,72999954223633","3,445666790008545","14,085017204284668"
2023-05-26,"9,724813461303711","11,119999885559082","36,689998626708984","3,493302583694458","14,069002151489258"
2023-05-30,"10,08283519744873","11,279999732971191","37,459999084472656","3,556816339492798","14,397307395935059"
2023-05-31,"10,267950057983398","10,989999771118164","37,0","3,4774234294891357","14,060996055603027"
2023-06-01,"10,458260536193848","11,300000190734863","38,38999938964844","3,6044528484344482","14,677565574645996"
2023-06-02,"10,224699974060059","11,479999542236328","38,52000045776367","3,580634832382202","14,74162483215332"
2023-06-05,"10,66586685180664","11,729999542236328","39,13999938964844","3,7076642513275146","15,3742094039917"
2023-06-06,"12,049921989440918","12,460000038146973","40,83000183105469","4,160204887390137","17,528196334838867"
2023-06-07,"12,542990684509277","12,529999732971191","40,130001068115234","4,318992614746094","17,976613998413086"
2023-06-08,"12,698698043823242","12,619999885559082","39,470001220703125","4,160204887390137","17,504179000854492"
2023-06-09,"12,811153411865234","12,550000190734863","39,13999938964844","4,271356105804443","17,456132888793945"
2023-06-12,"12,629494667053223","12,390000343322754","38,779998779296875","4,239599704742432","17,624286651611328"
2023-06-13,"13,131214141845703","12,399999618530273","38,54999923706055","4,287235260009766","17,992626190185547"
2023-06-14,"13,433976173400879","12,5","38,189998626708984","4,366627216339111","17,85650062561035"
2023-06-15,"13,805939674377441","13,449999809265137","38,34000015258789","4,422203063964844","18,657241821289062"
2023-06-16,"14,593123435974121","14,550000190734863","40,90999984741211","4,6762614250183105","19,59410858154297"
2023-06-20,"14,835333824157715","14,539999961853027","42,77000045776367","4,858866214752197","20,75518226623535"
2023-06-21,"15,397601127624512","15,449999809265137","43,79999923706055","4,977956771850586","21,403779983520508"
2023-06-22,"14,273056983947754","14,729999542236328","42,09000015258789","4,747715473175049","20,162633895874023"
2023-06-23,"14,515270233154297","14,789999961853027","42,040000915527344","4,842987537384033","20,2667293548584"
2023-06-26,"15,198648452758789","15,399999618530273","42,38999938964844","5,009713172912598","22,03636360168457"
2023-06-27,"14,506620407104492","14,989999771118164","41,79999923706055","4,842987537384033","21,1795711517334"
2023-06-28,"14,593123435974121","14,770000457763672","41,7400016784668","4,874744892120361","21,171567916870117"
2023-06-29,"14,913180351257324","15,1899995803833","42,36000061035156","4,9144415855407715","21,331714630126953"
2023-06-30,"14,878582000732422","14,890000343322754","43,31999969482422","4,8668060302734375","21,13153076171875"
2023-07-03,"14,973733901977539","14,890000343322754","42,81999969482422","4,9144415855407715","21,019424438476562"
2023-07-05,"15,086187362670898","15,149999618530273","43,650001525878906","4,906502723693848","20,94736099243164"
2023-07-06,"13,93569564819336","14,050000190734863","40,970001220703125","4,485718727111816","19,369901657104492"
2023-07-07,"14,350912094116211","14,369999885559082","41,63999938964844","4,700079917907715","20,066547393798828"
2023-07-10,"14,098311424255371","14,510000228881836","41,310001373291016","4,6206865310668945","19,4739990234375"
2023-07-11,"14,273120880126953","14,420000076293945","41,5","4,628625869750977","19,762264251708984"
2023-07-12,"14,596519470214844","14,9399995803833","43,189998626708984","4,6762614250183105","20,418869018554688"
2023-07-13,"15,18212890625","15,170000076293945","43,54999923706055","4,763594627380371","21,28367042541504"
2023-07-14,"14,22942066192627","14,479999542236328","42,779998779296875","4,45396089553833","19,962448120117188"
2023-07-17,"15,007319450378418","15,239999771118164","44,869998931884766","4,771534442901611","21,304479598999023"
2023-07-18,"15,234567642211914","15,479999542236328","44,709999084472656","4,739775657653809","21,328937530517578"
2023-07-19,"14,946134567260742","15,350000381469727","43,900001525878906","4,557171821594238","20,86435890197754"
2023-07-20,"15,208348274230957","15,25","43,88999938964844","4,6762614250183105","21,237680435180664"
2023-07-21,"15,601666450500488","15,460000038146973","44,619998931884766","4,83585262298584","21,834993362426758"
2023-07-24,"15,190866470336914","15,630000114440918","44,25","4,747636795043945","21,29574966430664"
2023-07-25,"15,453080177307129","15,630000114440918","44,060001373291016","4,731597423553467","21,627592086791992"
2023-07-26,"15,523002624511719","15,399999618530273","43,689998626708984","4,83585262298584","21,735443115234375"
2023-07-27,"14,439189910888672","14,350000381469727","41,2400016784668","4,43487024307251","20,43297004699707"
2023-07-28,"14,757822036743164","14,59000015258789","41,18000030517578","4,555163860321045","20,955615997314453"
2023-07-31,"14,960834503173828","14,890000343322754","42,0","4,539126396179199","20,872657775878906"
2023-08-01,"14,466552734375","14,680000305175781","42,869998931884766","4,402791976928711","21,237680435180664"
2023-08-02,"13,954618453979492","14,260000228881836","41,43000030517578","4,202299118041992","20,308528900146484"
2023-08-03,"13,839877128601074","14,0","40,029998779296875","4,114084243774414","20,00987434387207"
2023-08-04,"14,43124771118164","14,069999694824219","40,31999969482422","4,2263593673706055","20,603374481201172"
2023-08-07,"14,210586547851562","13,949999809265137","40,720001220703125","4,18626070022583","20,4427433013916"
2023-08-08,"14,766651153564453","14,329999923706055","41,15999984741211","4,354672431945801","21,102184295654297"
2023-08-09,"14,660734176635742","14,329999923706055","41,75","4,274477005004883","20,93309783935547"
2023-08-10,"15,190321922302246","14,390000343322754","42,900001525878906","4,354672431945801","21,727811813354492"
2023-08-11,"14,801959991455078","14,510000228881836","44,75","4,390514373779297","21,575634002685547"
2023-08-14,"13,945792198181152","14,229999542236328","43,63999938964844","4,333495140075684","19,90165901184082"
2023-08-15,"13,813394546508789","14,069999694824219","44,79999923706055","4,219455242156982","19,69875144958496"
2023-08-16,"14,078189849853516","14,630000114440918","45,0099983215332","4,227601051330566","19,817115783691406"
2023-08-17,"13,522123336791992","14,739999771118164","44,43000030517578","4,01581335067749","19,32578468322754"
2023-08-18,"13,389726638793945","14,59000015258789","44,75","4,01581335067749","19,455081939697266"
2023-08-21,"13,266154289245605","14,399999618530273","44,040000915527344","3,975085496902466","19,08442497253418"
2023-08-22,"13,716304779052734","14,619999885559082","46,72999954223633","4,080979347229004","19,946414947509766"
2023-08-23,"14,590124130249023","15,029999732971191","47,310001373291016","4,219455242156982","20,42913055419922"
2023-08-24,"14,120911598205566","14,6899995803833","46,310001373291016","4,189706325531006","20,713584899902344"
2023-08-25,"14,726348876953125","14,75","45,77000045776367","4,495463848114014","21,29973602294922"
2023-08-28,"15,857087135314941","14,899999618530273","47,689998626708984","4,8177490234375","22,91165542602539"
2023-08-29,"16,248842239379883","14,84000015258789","48,189998626708984","4,933440685272217","23,26506996154785"
2023-08-30,"16,150901794433594","14,609999656677246","47,099998474121094","4,751638889312744","22,997854232788086"
2023-08-31,"16,09747886657715","14,4399995803833","45,560001373291016","4,7268476486206055","22,971994400024414"
2023-09-01,"15,652310371398926","14,210000038146973","45,83000183105469","4,5367817878723145","22,463420867919922"
2023-09-05,"14,966741561889648","13,649999618530273","43,9900016784668","4,4045634269714355","21,351457595825195"
2023-09-06,"14,753057479858398","13,470000267028809","42,90999984741211","4,412827014923096","20,946319580078125"
2023-09-07,"14,539372444152832","13,09000015258789","40,83000183105469","4,379772186279297","20,601524353027344"
2023-09-08,"14,120911598205566","12,65999984741211","38,84000015258789","4,065751075744629","19,894697189331055"
2023-09-11,"14,014069557189941","12,069999694824219","37,86000061035156","4,040958881378174","19,782634735107422"
2023-09-12,"14,218847274780273","12,449999809265137","39,91999816894531","4,148387908935547","20,075712203979492"
2023-09-13,"14,290074348449707","12,84000015258789","40,7400016784668","4,123595714569092","20,282590866088867"
2023-09-14,"14,450337409973145","12,930000305175781","41,40999984741211","4,222761154174805","20,687725067138672"
2023-09-15,"14,129814147949219","12,710000038146973","40,439998626708984","4,1814422607421875","20,36878776550293"
2023-09-18,"14,521568298339844","13,079999923706055","42,099998474121094","4,2971343994140625","21,101478576660156"
2023-09-19,"14,058587074279785","12,9399995803833","41,47999954223633","4,1731791496276855","20,317068099975586"
2023-09-20,"13,631218910217285","12,789999961853027","40,33000183105469","4,057486057281494","19,848295211791992"
2023-09-21,"13,31069278717041","13,119999885559082","40,15999984741211","3,999640703201294","19,558603286743164"
2023-09-22,"13,13573169708252","12,869999885559082","40,11000061035156","3,9004759788513184","19,181127548217773"
2023-09-25,"12,821693420410156","12,579999923706055","39,0","3,768256425857544","18,768535614013672"
2023-09-26,"12,417930603027344","12,210000038146973","38,5099983215332","3,6690917015075684","18,215486526489258"
2023-09-27,"12,346150398254395","12,6899995803833","39,04999923706055","3,6360368728637695","18,206710815429688"
2023-09-28,"12,444849967956543","12,619999885559082","38,77000045776367","3,7064766883850098","18,276935577392578"
2023-09-29,"11,709104537963867","12,25","37,36000061035156","3,4800631999969482","17,320072174072266"
2023-10-02,"11,350203514099121","12,119999885559082","37,029998779296875","3,471677303314209","16,951374053955078"
2023-10-03,"10,874661445617676","11,640000343322754","36,189998626708984","3,371048927307129","16,13496971130371"
2023-10-04,"11,009247779846191","11,460000038146973","36,43000030517578","3,42136287689209","16,407102584838867"
2023-10-05,"11,37712287902832","11,489999771118164","36,939998626708984","3,5471484661102295","16,591455459594727"
2023-10-06,"11,457876205444336","11,399999618530273","37,540000915527344","3,5890772342681885","16,652904510498047"
2023-10-09,"11,10794734954834","11,970000267028809","38,47999954223633","3,5555341243743896","16,161304473876953"
2023-10-10,"10,793911933898926","12,079999923706055","39,59000015258789","3,4800631999969482","15,976959228515625"
2023-10-11,"11,12589168548584","12,5","40,939998626708984","3,572305917739868","16,117414474487305"
2023-10-12,"10,856718063354492","12,859999656677246","40,90999984741211","3,5555341243743896","15,985733985900879"
2023-10-13,"10,704185485839844","12,739999771118164","39,65999984741211","3,4381346702575684","15,862833976745605"
2023-10-16,"11,305341720581055","12,979999542236328","40,40999984741211","3,513605833053589","16,67046356201172"
2023-10-17,"11,206645965576172","13,720000267028809","43,709999084472656","3,61423397064209","17,144502639770508"
2023-10-18,"11,027195930480957","13,5","43,400001525878906","3,5471484661102295","16,79336166381836"
2023-10-19,"10,470900535583496","12,609999656677246","41,97999954223633","3,4381346702575684","16,46855354309082"
2023-10-20,"10,165834426879883","12,289999961853027","41,029998779296875","3,3458917140960693","16,371990203857422"
2023-10-23,"10,300421714782715","11,489999771118164","39,369998931884766","3,3542776107788086","16,415882110595703"
2023-10-24,"9,932547569274902","11,239999771118164","39,33000183105469","3,228492021560669","15,801384925842285"
2023-10-25,"10,623433113098145","11,270000457763672","40,11000061035156","3,4465205669403076","16,688016891479492"
2023-10-26,"10,704185485839844","11,300000190734863","40,130001068115234","3,5471484661102295","17,15328025817871"
2023-10-27,"10,542680740356445","11,039999961853027","38,900001525878906","3,4800631999969482","17,056716918945312"
2023-10-30,"9,986387252807617","10,449999809265137","37,380001068115234","3,2704203128814697","15,836499214172363"
2023-10-31,"10,05816650390625","9,930000305175781","36,880001068115234","3,2871921062469482","16,082300186157227"
2023-11-01,"10,722129821777344","10,350000381469727","37,9900016784668","3,5387630462646484","17,083051681518555"
2023-11-02,"11,045140266418457","10,699999809265137","38,349998474121094","3,61423397064209","17,78533935546875"
2023-11-03,"11,161781311035156","10,720000267028809","38,349998474121094","3,672934055328369","17,952129364013672"
2023-11-06,"10,802881240844727","10,239999771118164","36,88999938964844","3,605848789215088","17,30251693725586"
2023-11-07,"10,829800605773926","10,140000343322754","36,959999084472656","3,5974626541137695","17,355188369750977"
2023-11-08,"10,515762329101562","10,029999732971191","36,27000045776367","3,4465205669403076","16,828475952148438"
2023-11-09,"10,560626029968262","9,960000038146973","35,84000015258789","3,4968342781066895","16,802141189575195"
2023-11-10,"10,569599151611328","10,319999694824219","35,84000015258789","3,5303773880004883","17,144502639770508"
2023-11-13,"10,461928367614746","10,15999984741211","35,75","3,5052196979522705","17,01282501220703"
2023-11-14,"10,731103897094727","10,470000267028809","36,54999923706055","3,5974626541137695","17,30251693725586"
2023-11-15,"10,758021354675293","10,25","35,400001525878906","3,5471484661102295","17,241065979003906"
2023-11-16,"10,650348663330078","10,210000038146973","35,84000015258789","3,56391978263855","16,933818817138672"
2023-11-17,"11,215616226196289","10,729999542236328","37,060001373291016","3,6980910301208496","17,767780303955078"
2023-11-20,"13,14470386505127","15,010000228881836","43,70000076293945","4,385717868804932","21,34942626953125"
2023-11-21,"13,063952445983887","14,829999923706055","42,630001068115234","4,19284725189209","21,37575912475586"
2023-11-22,"12,112866401672363","15,0","42,380001068115234","3,664548397064209","19,944856643676758"
2023-11-24,"13,745861053466797","16,84000015258789","45,59000015258789","4,394103527069092","22,753995895385742"
2023-11-27,"15,091733932495117","17,260000228881836","47,220001220703125","4,746302604675293","24,84328842163086"
2023-11-28,"15,145567893981934","16,790000915527344","45,869998931884766","4,452803134918213","24,58871078491211"
2023-11-29,"15,540359497070312","16,979999542236328","46,91999816894531","4,704374313354492","25,211986541748047"
2023-11-30,"15,414745330810547","16,610000610351562","46,959999084472656","4,687602996826172","24,948631286621094"
2023-12-01,"15,190431594848633","16,149999618530273","45,650001525878906","4,595359802246094","24,32535171508789"
2023-12-04,"15,145567893981934","16,040000915527344","46,13999938964844","4,477960586547852","23,702075958251953"
2023-12-05,"15,540359497070312","17,09000015258789","47,220001220703125","4,586974143981934","23,728412628173828"
2023-12-06,"15,190431594848633","16,40999984741211","46,619998931884766","4,452803134918213","23,096355438232422"
2023-12-07,"15,253241539001465","16,5","47,029998779296875","4,394103527069092","23,16658592224121"
2023-12-08,"15,701863288879395","17,139999389648438","47,369998931884766","4,477960586547852","23,86886978149414"
2023-12-11,"15,674944877624512","17,079999923706055","46,84000015258789","4,503117084503174","24,14100456237793"
2023-12-12,"15,50446891784668","17,260000228881836","49,0","4,394103527069092","23,78986358642578"
2023-12-13,"16,02487564086914","17,600000381469727","49,5099983215332","4,637289524078369","24,755502700805664"
2023-12-14,"15,549331665039062","17,43000030517578","48,400001525878906","4,553431987762451","24,0444393157959"
2023-12-15,"14,759754180908203","17,040000915527344","48,79999923706055","4,3773322105407715","23,526506423950195"
2023-12-18,"15,262210845947266","17,520000457763672","50,36000061035156","4,444417953491211","24,430696487426758"
2023-12-19,"15,010984420776367","17,31999969482422","50,560001373291016","4,27670431137085","24,272680282592773"
2023-12-20,"15,710836410522461","17,700000762939453","50,08000183105469","4,48634672164917","25,62457847595215"
2023-12-21,"15,94411849975586","17,649999618530273","50,04999923706055","4,662445545196533","25,747478485107422"
2023-12-22,"16,32994270324707","17,5","50,36000061035156","4,813387870788574","26,168848037719727"
2023-12-26,"15,988984107971191","17,469999313354492","50,47999954223633","4,746302604675293","26,09861946105957"
2023-12-27,"15,90822982788086","17,239999771118164","49,54999923706055","4,771459579467773","25,721141815185547"
2023-12-28,"15,576251029968262","17,010000228881836","48,650001525878906","4,612131595611572","25,19443130493164"
2023-12-29,"15,495497703552246","17,190000534057617","49,52000045776367","4,5618181228637695","25,19443130493164"
2024-01-02,"15,2173490524292","16,520000457763672","48,220001220703125","4,402489185333252","24,623825073242188"
2024-01-03,"15,055846214294434","16,770000457763672","48,4900016784668","4,327017307281494","24,193674087524414"
2024-01-04,"14,571327209472656","16,229999542236328","47,7400016784668","4,150918483734131","23,473834991455078"
2024-01-05,"14,795639991760254","16,700000762939453","48,16999816894531","4,134146690368652","23,46126365661621"
2024-01-08,"14,894342422485352","16,709999084472656","48,79999923706055","4,2263898849487305","23,649816513061523"
2024-01-09,"13,898391723632812","16,040000915527344","46,45000076293945","3,9412760734558105","22,311994552612305"
2024-01-10,"14,43674087524414","15,899999618530273","46,86000061035156","4,050289630889893","22,814800262451172"
2024-01-11,"14,15859603881836","15,989999771118164","46,599998474121094","4,02513313293457","22,84173583984375"
2024-01-12,"14,338043212890625","15,890000343322754","46,90999984741211","4,067061901092529","23,416370391845703"
2024-01-16,"14,068869590759277","14,90999984741211","46,720001220703125","3,9496612548828125","23,048246383666992"
2024-01-17,"14,589273452758789","15,0","47,150001525878906","4,142532825469971","24,62849235534668"
2024-01-18,"14,957147598266602","15,199999809265137","47,22999954223633","4,20123291015625","25,068445205688477"
2024-01-19,"15,423717498779297","15,630000114440918","47,779998779296875","4,394103527069092","25,687976837158203"
2024-01-22,"16,311994552612305","15,640000343322754","48,130001068115234","4,679217338562012","27,1335391998291"
2024-01-23,"16,500415802001953","15,789999961853027","47,34000015258789","4,6540608406066895","26,989883422851562"
2024-01-24,"17,047740936279297","16,440000534057617","48,04999923706055","4,729531288146973","27,81591796875"
2024-01-25,"18,23210906982422","17,3700008392334","49,790000915527344","5,090116500854492","29,57573699951172"
2024-01-26,"19,09346580505371","17,690000534057617","49,939998626708984","5,316530227661133","30,18628692626953"
2024-01-29,"19,09346580505371","17,540000915527344","49,09000015258789","5,115273475646973","29,378206253051758"
2024-01-30,"19,290863037109375","17,290000915527344","48,779998779296875","5,031416416168213","29,737354278564453"
2024-01-31,"19,389556884765625","17,280000686645508","48,70000076293945","5,056573867797852","29,737354278564453"
2024-02-01,"19,586956024169922","17,489999771118164","49,16999816894531","5,073344707489014","30,65317726135254"
2024-02-02,"19,649761199951172","17,18000030517578","48,59000015258789","5,115273475646973","31,084152221679688"
2024-02-05,"18,63587188720703","16,40999984741211","46,900001525878906","4,788230895996094","29,198637008666992"
2024-02-06,"18,537174224853516","16,530000686645508","46,849998474121094","4,805002689361572","29,09986686706543"
2024-02-07,"17,334857940673828","16,040000915527344","44,220001220703125","4,444417953491211","27,1335391998291"
2024-02-08,"16,285078048706055","15,8100004196167","43,369998931884766","4,234775543212891","25,87652587890625"
2024-02-09,"17,047740936279297","16,639999389648438","44,08000183105469","4,519888877868652","27,18741226196289"
2024-02-12,"17,272048950195312","16,739999771118164","43,36000061035156","4,503117084503174","27,456771850585938"
2024-02-13,"17,379718780517578","16,65999984741211","43,34000015258789","4,48634672164917","27,510644912719727"
2024-02-14,"17,81040382385254","17,020000457763672","43,93000030517578","4,620517253875732","27,771024703979492"
2024-02-15,"18,079574584960938","17,0","43,380001068115234","4,746302604675293","27,968555450439453"
2024-02-16,"18,44744300842285","16,850000381469727","42,34000015258789","4,821774005889893","28,381576538085938"
2024-02-20,"18,63587188720703","16,709999084472656","42,060001373291016","4,880473613739014","29,162717819213867"
2024-02-21,"18,644840240478516","16,959999084472656","42,209999084472656","4,796617031097412","30,18628692626953"
2024-02-22,"19,299835205078125","18,049999237060547","43,599998474121094","5,0649590492248535","31,5959415435791"
2024-02-23,"19,703594207763672","18,040000915527344","44,540000915527344","5,190744400024414","32,529720306396484"
2024-02-26,"20,3496150970459","17,90999984741211","43,45000076293945","5,3081440925598145","33,176185607910156"
2024-02-27,"19,389556884765625","17,40999984741211","42,349998474121094","5,132044792175293","32,7003173828125"
2024-02-28,"19,506202697753906","17,06999969482422","41,56999969482422","5,140429973602295","32,9427375793457"
2024-02-29,"19,748458862304688","17,299999237060547","42,02000045776367","5,316530227661133","35,72612762451172"
2024-03-01,"19,999691009521484","17,829999923706055","42,689998626708984","5,333301067352295","35,39391326904297"
2024-03-04,"19,479278564453125","18,709999084472656","41,630001068115234","5,484243869781494","35,41187286376953"
2024-03-05,"18,967849731445312","18,200000762939453","41,40999984741211","5,375229835510254","34,4691162109375"
2024-03-06,"20,511123657226562","18,670000076293945","41,849998474121094","6,079627990722656","36,704803466796875"
2024-03-07,"20,564958572387695","18,31999969482422","39,29999923706055","6,331198692321777","35,98650360107422"
2024-03-08,"20,268861770629883","17,649999618530273","39,61000061035156","6,274161338806152","35,82489776611328"
2024-03-11,"19,542089462280273","17,34000015258789","39,02000045776367","5,9591755867004395","34,91804504394531"
2024-03-12,"20,448312759399414","17,639999389648438","39,369998931884766","6,223082065582275","35,90570068359375"
2024-03-13,"21,803157806396484","18,110000610351562","39,15999984741211","6,665764331817627","37,89896774291992"
2024-03-14,"20,959741592407227","18,0","39,15999984741211","6,444423675537109","37,333309173583984"
2024-03-15,"21,390426635742188","18,059999465942383","39,63999938964844","6,6742777824401855","39,057212829589844"
2024-03-18,"22,233840942382812","19,260000228881836","42,529998779296875","6,853052616119385","40,96967315673828"
2024-03-19,"21,865968704223633","18,969999313354492","41,90999984741211","6,7508955001831055","40,879878997802734"
2024-03-20,"22,73630142211914","19,360000610351562","43,65999984741211","6,972236156463623","43,277191162109375"
2024-03-21,"23,292593002319336","20,190000534057617","43,400001525878906","7,091419219970703","45,512874603271484"
2024-03-22,"23,400264739990234","20,260000228881836","43,68000030517578","7,210603713989258","46,45563507080078"
2024-03-25,"23,463069915771484","20,3700008392334","42,83000183105469","7,210603713989258","46,76988983154297"
2024-03-26,"23,023418426513672","19,799999237060547","42,54999923706055","7,082906246185303","45,60266876220703"
2024-03-27,"23,463069915771484","20,1200008392334","43,5","7,236142158508301","46,392784118652344"
2024-03-28,"22,808080673217773","19,799999237060547","43,13999938964844","7,2191162109375","43,25923156738281"
2024-04-01,"23,140064239501953","19,6299991607666","42,709999084472656","7,176551342010498","44,12118148803711"
2024-04-02,"22,359453201293945","19,90999984741211","41,7400016784668","6,878591537475586","42,34339904785156"
2024-04-03,"23,418209075927734","20,639999389648438","43,779998779296875","7,465997219085693","45,33330535888672"
2024-04-04,"23,14903450012207","20,229999542236328","43,52000045776367","7,346812725067139","44,668880462646484"
2024-04-05,"24,55771255493164","21,040000915527344","46,599998474121094","7,806520938873291","45,89896011352539"
2024-04-08,"24,880725860595703","21,709999084472656","46,040000915527344","7,82354736328125","45,85406494140625"
2024-04-09,"25,715166091918945","21,75","46,5","7,81503438949585","46,38380813598633"
2024-04-10,"25,885643005371094","21,459999084472656","45,650001525878906","7,576666355133057","45,261478424072266"
2024-04-11,"26,71111297607422","21,610000610351562","46,119998931884766","7,670311450958252","46,45563507080078"
2024-04-12,"26,56755256652832","21,170000076293945","45,18000030517578","7,397891521453857","46,2042350769043"
2024-04-15,"24,764081954956055","20,209999084472656","42,45000076293945","6,929670810699463","42,612762451171875"
2024-04-16,"24,91661834716797","20,25","42,06999969482422","6,972236156463623","43,124549865722656"
2024-04-17,"24,835861206054688","19,469999313354492","42,02000045776367","6,836026668548584","43,17842483520508"
2024-04-18,"25,149900436401367","19,06999969482422","41,88999938964844","6,8700785636901855","43,375953674316406"
2024-04-19,"25,53571891784668","19,34000015258789","43,08000183105469","7,295734405517578","44,73173522949219"
2024-04-22,"27,83267593383789","20,790000915527344","46,25","7,985296726226807","47,82937240600586"
2024-04-23,"27,393024444580078","20,8700008392334","45,099998474121094","8,00232219696045","46,751930236816406"
2024-04-24,"26,083038330078125","20,15999984741211","43,56999969482422","7,534101486206055","43,97752380371094"
2024-04-25,"26,459882736206055","20,239999771118164","43,86000061035156","7,627745151519775","44,06731033325195"
2024-04-26,"27,545557022094727","21,170000076293945","44,040000915527344","7,874625205993652","46,132408142089844"
2024-04-29,"28,048015594482422","21,479999542236328","44,84000015258789","7,985296726226807","47,72163009643555"
2024-04-30,"29,097795486450195","21,959999084472656","44,369998931884766","8,138531684875488","48,62847137451172"
2024-05-01,"29,043964385986328","22,079999923706055","45,38999938964844","8,240689277648926","49,086387634277344"
2024-05-02,"28,61328125","22,360000610351562","46,560001373291016","8,172585487365723","50,37931442260742"
2024-05-03,"30,793601989746094","23,3799991607666","48,7400016784668","8,93025016784668","54,069549560546875"
2024-05-06,"33,018768310546875","23,8799991607666","49,599998474121094","9,679404258728027","57,6430549621582"
2024-05-07,"31,986936569213867","24,030000686645508","49,849998474121094","9,372932434082031","56,951698303222656"
2024-05-08,"32,34584426879883","24,459999084472656","49,4900016784668","9,517656326293945","57,8854866027832"
2024-05-09,"31,861324310302734","24,3799991607666","49,0099983215332","9,492116928100586","56,8978271484375"
2024-05-10,"31,376811981201172","22,780000686645508","47,09000015258789","9,279288291931152","56,02689743041992"
2024-05-13,"31,08969497680664","22,780000686645508","45,939998626708984","9,168619155883789","55,01231384277344"
2024-05-14,"31,825441360473633","23,020000457763672","47,5099983215332","9,568735122680664","56,70030212402344"
2024-05-15,"33,054664611816406","23,90999984741211","48,790000915527344","9,900744438171387","60,06730270385742"
2024-05-16,"32,848297119140625","23,639999389648438","48,310001373291016","9,798588752746582","58,40625"
2024-05-17,"32,90213394165039","23,440000534057617","47,88999938964844","9,756023406982422","58,34340286254883"
2024-05-20,"33,4494514465332","23,770000457763672","48,869998931884766","9,96033763885498","59,43878936767578"
2024-05-21,"32,46248245239258","23,530000686645508","47,27000045776367","9,636838912963867","58,04710388183594"
2024-05-22,"30,129636764526367","21,770000457763672","45,029998779296875","9,109025955200195","54,482566833496094"
2024-05-23,"27,805757522583008","21,350000381469727","44,36000061035156","8,189611434936523","51,14250183105469"
2024-05-24,"29,13368797302246","21,010000228881836","45,720001220703125","8,376899719238281","52,345638275146484"
2024-05-28,"29,672039031982422","22,25","47,65999984741211","8,479056358337402","53,25249099731445"
2024-05-29,"30,659011840820312","22,459999084472656","48,529998779296875","8,70890998840332","55,62286376953125"
2024-05-30,"33,09056091308594","23,90999984741211","50,209999084472656","9,66238021850586","59,30411911010742"
2024-05-31,"32,1663932800293","23,209999084472656","49,349998474121094","9,611299514770508","59,51960754394531"
2024-06-03,"31,94207191467285","22,100000381469727","47,45000076293945","9,517656326293945","58,55888748168945"
2024-06-04,"29,82457160949707","20,280000686645508","44,189998626708984","8,768502235412598","54,796817779541016"
2024-06-05,"29,833539962768555","20,809999465942383","44,369998931884766","8,742962837219238","53,87202072143555"
2024-06-06,"28,27232551574707","20,100000381469727","43,720001220703125","8,215149879455566","51,555519104003906"
2024-06-07,"28,415884017944336","20,020000457763672","43,45000076293945","8,325819969177246","51,241268157958984"
2024-06-10,"29,93720054626465","20,829999923706055","46,16999816894531","8,795005798339844","53,38716506958008"
2024-06-11,"29,10409927368164","20,270000457763672","44,63999938964844","8,598769187927246","51,196380615234375"
2024-06-12,"30,734071731567383","20,670000076293945","45,209999084472656","8,893125534057617","53,58470153808594"
2024-06-13,"31,875057220458984","21,170000076293945","47,11000061035156","9,544276237487793","56,565616607666016"
2024-06-14,"31,503786087036133","20,8799991607666","47,279998779296875","9,348037719726562","56,98761749267578"
2024-06-17,"30,851791381835938","20,440000534057617","45,150001525878906","9,11612319946289","57,29422378540039"
2024-06-18,"31,54000473022461","21,010000228881836","45,59000015258789","9,339119911193848","58,33777618408203"
2024-06-20,"29,882862091064453","20,760000228881836","43,630001068115234","8,563089370727539","54,302066802978516"
2024-06-21,"29,66082763671875","20,299999237060547","43,970001220703125","8,375771522521973","53,110740661621094"
2024-06-24,"29,79035186767578","20,770000457763672","44,40999984741211","8,32225227355957","53,3323860168457"
2024-06-25,"30,197420120239258","20,81999969482422","44,38999938964844","8,38469123840332","53,97883987426758"
2024-06-26,"28,559877395629883","20,280000686645508","43,72999954223633","8,13493537902832","52,575111389160156"
2024-06-27,"29,272254943847656","20,719999313354492","45,619998931884766","8,482810020446777","53,47091293334961"
2024-06-28,"28,273075103759766","20,1200008392334","44,2599983215332","8,250892639160156","52,94451904296875"
2024-07-01,"25,59934425354004","19,34000015258789","42,689998626708984","7,715700149536133","48,93650817871094"
2024-07-02,"26,00641632080078","20,010000228881836","43,279998779296875","7,894098281860352","50,61728286743164"
