Date,GGAL,YPF,PAM,BBAR,BMA
2023-05-12,"10,315964698791504","11,359999656677246","37,36000061035156","3,6282711029052734","14,797676086425781"
2023-05-15,"10,1993989944458","11,130000114440918","36,599998474121094","3,6203315258026123","14,653541564941406"
2023-05-16,"9,450057029724121","10,800000190734863","35,130001068115234","3,4297878742218018","13,708672523498535"
2023-05-17,"9,858030319213867","11,0600004196167","35,70000076293945","3,5568175315856934","14,269186973571777"
2023-05-18,"9,59992504119873","10,880000114440918","35,15999984741211","3,4139091968536377","13,860809326171875"
2023-05-19,"9,658206939697266","10,8100004196167","36,119998931884766","3,421848773956299","14,149075508117676"
2023-05-22,"9,466710090637207","10,800000190734863","35,77000045776367","3,3583340644836426","13,796749114990234"
2023-05-23,"9,541643142700195","11,170000076293945","36,290000915527344","3,4615447521209717","14,125055313110352"
2023-05-24,"9,791424751281738","11,380000114440918","36,709999084472656","3,501241445541382","14,205126762390137"
2023-05-25,"9,708160400390625","11,0600004196167","36,72999954223633","3,445667028427124","14,0850191116333"
2023-05-26,"9,724815368652344","11,119999885559082","36,689998626708984","3,493302583694458","14,069002151489258"
2023-05-30,"10,082834243774414","11,279999732971191","37,459999084472656","3,5568175315856934","14,397302627563477"
2023-05-31,"10,267951965332031","10,989999771118164","37,0","3,477424144744873","14,060994148254395"
2023-06-01,"10,458258628845215","11,300000190734863","38,38999938964844","3,6044528484344482","14,677563667297363"
2023-06-02,"10,224699974060059","11,479999542236328","38,52000045776367","3,5806350708007812","14,74162483215332"
2023-06-05,"10,66586685180664","11,729999542236328","39,13999938964844","3,7076642513275146","15,374207496643066"
2023-06-06,"12,049922943115234","12,460000038146973","40,83000183105469","4,160205364227295","17,5281982421875"
2023-06-07,"12,542990684509277","12,529999732971191","40,130001068115234","4,318992614746094","17,976612091064453"
2023-06-08,"12,698698043823242","12,619999885559082","39,470001220703125","4,160205364227295","17,504180908203125"
2023-06-09,"12,811152458190918","12,550000190734863","39,13999938964844","4,271356582641602","17,456132888793945"
2023-06-12,"12,629496574401855","12,390000343322754","38,779998779296875","4,239599227905273","17,62428855895996"
2023-06-13,"13,13121509552002","12,399999618530273","38,54999923706055","4,287234783172607","17,99262809753418"
2023-06-14,"13,43397331237793","12,5","38,189998626708984","4,366628646850586","17,85650062561035"
2023-06-15,"13,805939674377441","13,449999809265137","38,34000015258789","4,422203063964844","18,657241821289062"
2023-06-16,"14,593123435974121","14,550000190734863","40,90999984741211","4,6762614250183105","19,594106674194336"
2023-06-20,"14,83533000946045","14,539999961853027","42,77000045776367","4,858867168426514","20,75518035888672"
2023-06-21,"15,397603988647461","15,449999809265137","43,79999923706055","4,977956771850586","21,403783798217773"
2023-06-22,"14,27305793762207","14,729999542236328","42,09000015258789","4,747715473175049","20,162635803222656"
2023-06-23,"14,51527214050293","14,789999961853027","42,040000915527344","4,842987060546875","20,26673126220703"
2023-06-26,"15,198647499084473","15,399999618530273","42,38999938964844","5,009713172912598","22,036367416381836"
2023-06-27,"14,506619453430176","14,989999771118164","41,79999923706055","4,842987060546875","21,179574966430664"
2023-06-28,"14,593123435974121","14,770000457763672","41,7400016784668","4,874744892120361","21,171567916870117"
2023-06-29,"14,913183212280273","15,1899995803833","42,36000061035156","4,914441108703613","21,33171844482422"
2023-06-30,"14,878582000732422","14,890000343322754","43,31999969482422","4,866805553436279","21,13153076171875"
2023-07-03,"14,973734855651855","14,890000343322754","42,81999969482422","4,914441108703613","21,019426345825195"
2023-07-05,"15,086191177368164","15,149999618530273","43,650001525878906","4,906501770019531","20,947359085083008"
2023-07-06,"13,935696601867676","14,050000190734863","40,970001220703125","4,485718250274658","19,369901657104492"
2023-07-07,"14,350912094116211","14,369999885559082","41,63999938964844","4,700079917907715","20,066543579101562"
2023-07-10,"14,09831428527832","14,510000228881836","41,310001373291016","4,6206865310668945","19,473997116088867"
2023-07-11,"14,273122787475586","14,420000076293945","41,5","4,628625869750977","19,76226234436035"
2023-07-12,"14,596519470214844","14,9399995803833","43,189998626708984","4,6762614250183105","20,418872833251953"
2023-07-13,"15,182127952575684","15,170000076293945","43,54999923706055","4,763594627380371","21,28367042541504"
2023-07-14,"14,229419708251953","14,479999542236328","42,779998779296875","4,45396089553833","19,962446212768555"
2023-07-17,"15,007319450378418","15,239999771118164","44,869998931884766","4,771533489227295","21,30447769165039"
2023-07-18,"15,234567642211914","15,479999542236328","44,709999084472656","4,739776134490967","21,328937530517578"
2023-07-19,"14,94613265991211","15,350000381469727","43,900001525878906","4,557171821594238","20,864360809326172"
2023-07-20,"15,20834732055664","15,25","43,88999938964844","4,6762614250183105","21,237680435180664"
2023-07-21,"15,601668357849121","15,460000038146973","44,619998931884766","4,83585262298584","21,834989547729492"
2023-07-24,"15,190865516662598","15,630000114440918","44,25","4,747636795043945","21,295753479003906"
2023-07-25,"15,453082084655762","15,630000114440918","44,060001373291016","4,731597423553467","21,62759017944336"
2023-07-26,"15,523002624511719","15,399999618530273","43,689998626708984","4,83585262298584","21,735441207885742"
2023-07-27,"14,439190864562988","14,350000381469727","41,2400016784668","4,43487024307251","20,43297004699707"
2023-07-28,"14,757823944091797","14,59000015258789","41,18000030517578","4,555164337158203","20,955617904663086"
2023-07-31,"14,960833549499512","14,890000343322754","42,0","4,539125442504883","20,872657775878906"
2023-08-01,"14,466551780700684","14,680000305175781","42,869998931884766","4,402790546417236","21,237680435180664"
2023-08-02,"13,954619407653809","14,260000228881836","41,43000030517578","4,20229959487915","20,30853271484375"
2023-08-03,"13,839874267578125","14,0","40,029998779296875","4,114083290100098","20,009876251220703"
2023-08-04,"14,431245803833008","14,069999694824219","40,31999969482422","4,226358413696289","20,603376388549805"
2023-08-07,"14,210586547851562","13,949999809265137","40,720001220703125","4,18626070022583","20,4427433013916"
2023-08-08,"14,766651153564453","14,329999923706055","41,15999984741211","4,354673385620117","21,10218620300293"
2023-08-09,"14,660734176635742","14,329999923706055","41,75","4,274477481842041","20,933101654052734"
2023-08-10,"15,190321922302246","14,390000343322754","42,900001525878906","4,354673385620117","21,72780990600586"
2023-08-11,"14,801959037780762","14,510000228881836","44,75","4,390514373779297","21,57563018798828"
2023-08-14,"13,945792198181152","14,229999542236328","43,63999938964844","4,333495140075684","19,901660919189453"
2023-08-15,"13,813394546508789","14,069999694824219","44,79999923706055","4,219455242156982","19,698755264282227"
2023-08-16,"14,078189849853516","14,630000114440918","45,0099983215332","4,227601051330566","19,817115783691406"
2023-08-17,"13,522122383117676","14,739999771118164","44,43000030517578","4,015813827514648","19,325782775878906"
2023-08-18,"13,389725685119629","14,59000015258789","44,75","4,015813827514648","19,455081939697266"
2023-08-21,"13,266156196594238","14,399999618530273","44,040000915527344","3,975085735321045","19,084423065185547"
2023-08-22,"13,716303825378418","14,619999885559082","46,72999954223633","4,080979347229004","19,9464168548584"
2023-08-23,"14,590124130249023","15,029999732971191","47,310001373291016","4,219455242156982","20,429126739501953"
2023-08-24,"14,120908737182617","14,6899995803833","46,310001373291016","4,189706325531006","20,713584899902344"
2023-08-25,"14,726348876953125","14,75","45,77000045776367","4,4954633712768555","21,299734115600586"
2023-08-28,"15,85708999633789","14,899999618530273","47,689998626708984","4,8177490234375","22,91165542602539"
2023-08-29,"16,248842239379883","14,84000015258789","48,189998626708984","4,933440685272217","23,265071868896484"
2023-08-30,"16,15089988708496","14,609999656677246","47,099998474121094","4,751638889312744","22,99785614013672"
2023-08-31,"16,09748077392578","14,4399995803833","45,560001373291016","4,726848602294922","22,971996307373047"
2023-09-01,"15,652307510375977","14,210000038146973","45,83000183105469","4,5367817878723145","22,46341896057129"
2023-09-05,"14,9667387008667","13,649999618530273","43,9900016784668","4,404562950134277","21,351457595825195"
2023-09-06,"14,753056526184082","13,470000267028809","42,90999984741211","4,4128265380859375","20,946321487426758"
2023-09-07,"14,539372444152832","13,09000015258789","40,83000183105469","4,379772186279297","20,601524353027344"
2023-09-08,"14,120908737182617","12,65999984741211","38,84000015258789","4,065750598907471","19,894695281982422"
2023-09-11,"14,014067649841309","12,069999694824219","37,86000061035156","4,04095983505249","19,782636642456055"
2023-09-12,"14,21884822845459","12,449999809265137","39,91999816894531","4,148387432098389","20,075714111328125"
2023-09-13,"14,29007625579834","12,84000015258789","40,7400016784668","4,12359619140625","20,2825927734375"
2023-09-14,"14,450337409973145","12,930000305175781","41,40999984741211","4,222761631011963","20,687725067138672"
2023-09-15,"14,129813194274902","12,710000038146973","40,439998626708984","4,181442737579346","20,368789672851562"
2023-09-18,"14,521565437316895","13,079999923706055","42,099998474121094","4,297134876251221","21,101478576660156"
2023-09-19,"14,058585166931152","12,9399995803833","41,47999954223633","4,173178672790527","20,31707000732422"
2023-09-20,"13,631218910217285","12,789999961853027","40,33000183105469","4,057486534118652","19,848295211791992"
2023-09-21,"13,310693740844727","13,119999885559082","40,15999984741211","3,9996402263641357","19,558603286743164"
2023-09-22,"13,135730743408203","12,869999885559082","40,11000061035156","3,90047550201416","19,181127548217773"
2023-09-25,"12,82169246673584","12,579999923706055","39,0","3,768256664276123","18,76853370666504"
2023-09-26,"12,417930603027344","12,210000038146973","38,5099983215332","3,6690921783447266","18,215484619140625"
2023-09-27,"12,346151351928711","12,6899995803833","39,04999923706055","3,6360366344451904","18,206707000732422"
2023-09-28,"12,444849014282227","12,619999885559082","38,77000045776367","3,7064764499664307","18,276935577392578"
2023-09-29,"11,7091064453125","12,25","37,36000061035156","3,480062961578369","17,320072174072266"
2023-10-02,"11,350203514099121","12,119999885559082","37,029998779296875","3,471677303314209","16,951374053955078"
2023-10-03,"10,874661445617676","11,640000343322754","36,189998626708984","3,371048927307129","16,13496971130371"
2023-10-04,"11,009249687194824","11,460000038146973","36,43000030517578","3,421363115310669","16,4071044921875"
2023-10-05,"11,377120018005371","11,489999771118164","36,939998626708984","3,5471487045288086","16,591453552246094"
2023-10-06,"11,457876205444336","11,399999618530273","37,540000915527344","3,5890769958496094","16,652904510498047"
2023-10-09,"11,107946395874023","11,970000267028809","38,47999954223633","3,5555338859558105","16,161304473876953"
2023-10-10,"10,79391098022461","12,079999923706055","39,59000015258789","3,480062961578369","15,97695541381836"
2023-10-11,"11,125890731811523","12,5","40,939998626708984","3,5723061561584473","16,11741065979004"
2023-10-12,"10,856717109680176","12,859999656677246","40,90999984741211","3,5555338859558105","15,985733032226562"
2023-10-13,"10,70418643951416","12,739999771118164","39,65999984741211","3,43813419342041","15,862833023071289"
2023-10-16,"11,305342674255371","12,979999542236328","40,40999984741211","3,5136055946350098","16,670459747314453"
2023-10-17,"11,206645011901855","13,720000267028809","43,709999084472656","3,614234209060669","17,144502639770508"
2023-10-18,"11,027194023132324","13,5","43,400001525878906","3,5471487045288086","16,793359756469727"
2023-10-19,"10,470898628234863","12,609999656677246","41,97999954223633","3,43813419342041","16,46855354309082"
2023-10-20,"10,1658353805542","12,289999961853027","41,029998779296875","3,3458917140960693","16,371990203857422"
2023-10-23,"10,300422668457031","11,489999771118164","39,369998931884766","3,3542776107788086","16,415884017944336"
2023-10-24,"9,932549476623535","11,239999771118164","39,33000183105469","3,228492021560669","15,801384925842285"
2023-10-25,"10,623431205749512","11,270000457763672","40,11000061035156","3,4465205669403076","16,688018798828125"
2023-10-26,"10,70418643951416","11,300000190734863","40,130001068115234","3,5471487045288086","17,153282165527344"
2023-10-27,"10,542678833007812","11,039999961853027","38,900001525878906","3,480062961578369","17,05671501159668"
2023-10-30,"9,986385345458984","10,449999809265137","37,380001068115234","3,270420789718628","15,836498260498047"
2023-10-31,"10,058164596557617","9,930000305175781","36,880001068115234","3,2871921062469482","16,082298278808594"
2023-11-01,"10,72213077545166","10,350000381469727","37,9900016784668","3,5387628078460693","17,083053588867188"
2023-11-02,"11,045140266418457","10,699999809265137","38,349998474121094","3,614234209060669","17,785337448120117"
2023-11-03,"11,161783218383789","10,720000267028809","38,349998474121094","3,672934055328369","17,952129364013672"
2023-11-06,"10,802881240844727","10,239999771118164","36,88999938964844","3,605848550796509","17,302513122558594"
2023-11-07,"10,829800605773926","10,140000343322754","36,959999084472656","3,5974624156951904","17,355188369750977"
2023-11-08,"10,515764236450195","10,029999732971191","36,27000045776367","3,4465205669403076","16,82847785949707"
2023-11-09,"10,560626983642578","9,960000038146973","35,84000015258789","3,4968340396881104","16,80213737487793"
2023-11-10,"10,569596290588379","10,319999694824219","35,84000015258789","3,530377149581909","17,144502639770508"
2023-11-13,"10,46192741394043","10,15999984741211","35,75","3,5052201747894287","17,0128231048584"
2023-11-14,"10,73110294342041","10,470000267028809","36,54999923706055","3,5974624156951904","17,302513122558594"
2023-11-15,"10,758021354675293","10,25","35,400001525878906","3,5471487045288086","17,241065979003906"
2023-11-16,"10,650350570678711","10,210000038146973","35,84000015258789","3,56391978263855","16,933818817138672"
2023-11-17,"11,215618133544922","10,729999542236328","37,060001373291016","3,6980910301208496","17,767778396606445"
2023-11-20,"13,144701957702637","15,010000228881836","43,70000076293945","4,385717868804932","21,349428176879883"
2023-11-21,"13,063952445983887","14,829999923706055","42,630001068115234","4,19284725189209","21,375762939453125"
2023-11-22,"12,11286735534668","15,0","42,380001068115234","3,664548397064209","19,94485855102539"
2023-11-24,"13,745861053466797","16,84000015258789","45,59000015258789","4,394103050231934","22,753992080688477"
2023-11-27,"15,091734886169434","17,260000228881836","47,220001220703125","4,746302604675293","24,843286514282227"
2023-11-28,"15,145567893981934","16,790000915527344","45,869998931884766","4,452803611755371","24,58871078491211"
2023-11-29,"15,540360450744629","16,979999542236328","46,91999816894531","4,70437479019165","25,211984634399414"
2023-11-30,"15,41474437713623","16,610000610351562","46,959999084472656","4,68760347366333","24,948633193969727"
2023-12-01,"15,190431594848633","16,149999618530273","45,650001525878906","4,595360279083252","24,32535171508789"
2023-12-04,"15,145567893981934","16,040000915527344","46,13999938964844","4,477960586547852","23,70207977294922"
2023-12-05,"15,540360450744629","17,09000015258789","47,220001220703125","4,586974143981934","23,728412628173828"
2023-12-06,"15,190431594848633","16,40999984741211","46,619998931884766","4,452803611755371","23,096355438232422"
2023-12-07,"15,253239631652832","16,5","47,029998779296875","4,394103050231934","23,166587829589844"
2023-12-08,"15,701865196228027","17,139999389648438","47,369998931884766","4,477960586547852","23,86886978149414"
2023-12-11,"15,674945831298828","17,079999923706055","46,84000015258789","4,503117561340332","24,141006469726562"
2023-12-12,"15,504470825195312","17,260000228881836","49,0","4,394103050231934","23,78986167907715"
2023-12-13,"16,02487564086914","17,600000381469727","49,5099983215332","4,637288570404053","24,755504608154297"
2023-12-14,"15,549328804016113","17,43000030517578","48,400001525878906","4,553431510925293","24,0444393157959"
2023-12-15,"14,75975227355957","17,040000915527344","48,79999923706055","4,3773322105407715","23,526506423950195"
2023-12-18,"15,262211799621582","17,520000457763672","50,36000061035156","4,444417953491211","24,430696487426758"
2023-12-19,"15,010980606079102","17,31999969482422","50,560001373291016","4,27670431137085","24,272680282592773"
2023-12-20,"15,710834503173828","17,700000762939453","50,08000183105469","4,4863457679748535","25,62457847595215"
2023-12-21,"15,944121360778809","17,649999618530273","50,04999923706055","4,662446022033691","25,74747657775879"
2023-12-22,"16,329940795898438","17,5","50,36000061035156","4,813388347625732","26,168848037719727"
2023-12-26,"15,98897933959961","17,469999313354492","50,47999954223633","4,746302604675293","26,098621368408203"
2023-12-27,"15,90822982788086","17,239999771118164","49,54999923706055","4,771460056304932","25,72114372253418"
2023-12-28,"15,576250076293945","17,010000228881836","48,650001525878906","4,6121320724487305","25,194429397583008"
2023-12-29,"15,49549674987793","17,190000534057617","49,52000045776367","4,561817169189453","25,194429397583008"
2024-01-02,"15,2173490524292","16,520000457763672","48,220001220703125","4,40248966217041","24,623821258544922"
2024-01-03,"15,055846214294434","16,770000457763672","48,4900016784668","4,327017784118652","24,193674087524414"
2024-01-04,"14,571331024169922","16,229999542236328","47,7400016784668","4,150918483734131","23,473833084106445"
2024-01-05,"14,795641899108887","16,700000762939453","48,16999816894531","4,1341471672058105","23,461261749267578"
2024-01-08,"14,894339561462402","16,709999084472656","48,79999923706055","4,226389408111572","23,649816513061523"
2024-01-09,"13,898392677307129","16,040000915527344","46,45000076293945","3,9412758350372314","22,311994552612305"
2024-01-10,"14,436742782592773","15,899999618530273","46,86000061035156","4,050289630889893","22,814800262451172"
2024-01-11,"14,15859603881836","15,989999771118164","46,599998474121094","4,02513313293457","22,841737747192383"
2024-01-12,"14,338044166564941","15,890000343322754","46,90999984741211","4,067061424255371","23,41636848449707"
2024-01-16,"14,068870544433594","14,90999984741211","46,720001220703125","3,949662208557129","23,04824447631836"
2024-01-17,"14,589275360107422","15,0","47,150001525878906","4,1425323486328125","24,628490447998047"
2024-01-18,"14,957147598266602","15,199999809265137","47,22999954223633","4,201232433319092","25,068445205688477"
2024-01-19,"15,423718452453613","15,630000114440918","47,779998779296875","4,394103050231934","25,687973022460938"
2024-01-22,"16,311994552612305","15,640000343322754","48,130001068115234","4,6792168617248535","27,1335391998291"
2024-01-23,"16,500415802001953","15,789999961853027","47,34000015258789","4,654059886932373","26,989879608154297"
2024-01-24,"17,04773712158203","16,440000534057617","48,04999923706055","4,7295308113098145","27,81591796875"
2024-01-25,"18,23211097717285","17,3700008392334","49,790000915527344","5,090116024017334","29,57573699951172"
2024-01-26,"19,09346580505371","17,690000534057617","49,939998626708984","5,316530227661133","30,1862850189209"
2024-01-29,"19,09346580505371","17,540000915527344","49,09000015258789","5,1152729988098145","29,378206253051758"
2024-01-30,"19,290861129760742","17,290000915527344","48,779998779296875","5,031416416168213","29,737356185913086"
2024-01-31,"19,389556884765625","17,280000686645508","48,70000076293945","5,056573390960693","29,737356185913086"
2024-02-01,"19,58695411682129","17,489999771118164","49,16999816894531","5,073344707489014","30,653181076049805"
2024-02-02,"19,649763107299805","17,18000030517578","48,59000015258789","5,1152729988098145","31,084152221679688"
2024-02-05,"18,635873794555664","16,40999984741211","46,900001525878906","4,788231372833252","29,198637008666992"
2024-02-06,"18,53717041015625","16,530000686645508","46,849998474121094","4,805002689361572","29,099868774414062"
2024-02-07,"17,334856033325195","16,040000915527344","44,220001220703125","4,444417953491211","27,1335391998291"
2024-02-08,"16,285078048706055","15,8100004196167","43,369998931884766","4,234775543212891","25,87652587890625"
2024-02-09,"17,04773712158203","16,639999389648438","44,08000183105469","4,5198893547058105","27,18741226196289"
2024-02-12,"17,272052764892578","16,739999771118164","43,36000061035156","4,503117561340332","27,456769943237305"
2024-02-13,"17,379724502563477","16,65999984741211","43,34000015258789","4,4863457679748535","27,510643005371094"
2024-02-14,"17,81039810180664","17,020000457763672","43,93000030517578","4,620518207550049","27,771026611328125"
2024-02-15,"18,07957649230957","17,0","43,380001068115234","4,746302604675293","27,968555450439453"
2024-02-16,"18,44744873046875","16,850000381469727","42,34000015258789","4,821773529052734","28,381576538085938"
2024-02-20,"18,635873794555664","16,709999084472656","42,060001373291016","4,880474090576172","29,162721633911133"
2024-02-21,"18,644845962524414","16,959999084472656","42,209999084472656","4,796617031097412","30,1862850189209"
2024-02-22,"19,299833297729492","18,049999237060547","43,599998474121094","5,0649590492248535","31,59593391418457"
2024-02-23,"19,703594207763672","18,040000915527344","44,540000915527344","5,190744400024414","32,529720306396484"
2024-02-26,"20,349613189697266","17,90999984741211","43,45000076293945","5,308144569396973","33,176185607910156"
2024-02-27,"19,389556884765625","17,40999984741211","42,349998474121094","5,132044792175293","32,700313568115234"
2024-02-28,"19,506200790405273","17,06999969482422","41,56999969482422","5,140430927276611","32,94273376464844"
2024-02-29,"19,748458862304688","17,299999237060547","42,02000045776367","5,316530227661133","35,72612762451172"
2024-03-01,"19,999691009521484","17,829999923706055","42,689998626708984","5,333301544189453","35,3939094543457"
2024-03-04,"19,47928237915039","18,709999084472656","41,630001068115234","5,484243869781494","35,411869049072266"
2024-03-05,"18,96785545349121","18,200000762939453","41,40999984741211","5,375229835510254","34,4691162109375"
2024-03-06,"20,51112174987793","18,670000076293945","41,849998474121094","6,079627513885498","36,70479965209961"
2024-03-07,"20,564956665039062","18,31999969482422","39,29999923706055","6,3311991691589355","35,98650360107422"
2024-03-08,"20,268861770629883","17,649999618530273","39,61000061035156","6,274161338806152","35,82489776611328"
2024-03-11,"19,542091369628906","17,34000015258789","39,02000045776367","5,959176063537598","34,91804885864258"
2024-03-12,"20,448314666748047","17,639999389648438","39,369998931884766","6,223082542419434","35,905704498291016"
2024-03-13,"21,803157806396484","18,110000610351562","39,15999984741211","6,665764331817627","37,898963928222656"
2024-03-14,"20,959747314453125","18,0","39,15999984741211","6,444423675537109","37,333309173583984"
2024-03-15,"21,390422821044922","18,059999465942383","39,63999938964844","6,674278259277344","39,05720901489258"
2024-03-18,"22,233840942382812","19,260000228881836","42,529998779296875","6,853052616119385","40,96967315673828"
2024-03-19,"21,865968704223633","18,969999313354492","41,90999984741211","6,750895023345947","40,8798828125"
2024-03-20,"22,736299514770508","19,360000610351562","43,65999984741211","6,972235679626465","43,27718734741211"
2024-03-21,"23,29259490966797","20,190000534057617","43,400001525878906","7,091419219970703","45,512874603271484"
2024-03-22,"23,400266647338867","20,260000228881836","43,68000030517578","7,210603713989258","46,45563888549805"
2024-03-25,"23,463071823120117","20,3700008392334","42,83000183105469","7,210603713989258","46,76988983154297"
2024-03-26,"23,023420333862305","19,799999237060547","42,54999923706055","7,082906246185303","45,602664947509766"
2024-03-27,"23,463071823120117","20,1200008392334","43,5","7,236142158508301","46,392784118652344"
2024-03-28,"22,808080673217773","19,799999237060547","43,13999938964844","7,219115734100342","43,25923538208008"
2024-04-01,"23,140064239501953","19,6299991607666","42,709999084472656","7,176551342010498","44,12118148803711"
2024-04-02,"22,359453201293945","19,90999984741211","41,7400016784668","6,878591537475586","42,343406677246094"
2024-04-03,"23,418212890625","20,639999389648438","43,779998779296875","7,465997695922852","45,33330535888672"
2024-04-04,"23,149032592773438","20,229999542236328","43,52000045776367","7,346812725067139","44,66887664794922"
2024-04-05,"24,557714462280273","21,040000915527344","46,599998474121094","7,806520938873291","45,89896011352539"
2024-04-08,"24,880720138549805","21,709999084472656","46,040000915527344","7,823546886444092","45,85406494140625"
2024-04-09,"25,715167999267578","21,75","46,5","7,81503438949585","46,383811950683594"
2024-04-10,"25,885644912719727","21,459999084472656","45,650001525878906","7,576666355133057","45,261470794677734"
2024-04-11,"26,71111297607422","21,610000610351562","46,119998931884766","7,670311450958252","46,45563888549805"
2024-04-12,"26,56756019592285","21,170000076293945","45,18000030517578","7,397890567779541","46,2042350769043"
2024-04-15,"24,764083862304688","20,209999084472656","42,45000076293945","6,929671287536621","42,612762451171875"
2024-04-16,"24,916616439819336","20,25","42,06999969482422","6,972235679626465","43,124549865722656"
2024-04-17,"24,835861206054688","19,469999313354492","42,02000045776367","6,836026191711426","43,17842483520508"
2024-04-18,"25,149898529052734","19,06999969482422","41,88999938964844","6,8700785636901855","43,37595748901367"
2024-04-19,"25,535717010498047","19,34000015258789","43,08000183105469","7,29573392868042","44,73173522949219"
2024-04-22,"27,83267593383789","20,790000915527344","46,25","7,985296249389648","47,82937240600586"
2024-04-23,"27,393024444580078","20,8700008392334","45,099998474121094","8,002323150634766","46,75193405151367"
2024-04-24,"26,083038330078125","20,15999984741211","43,56999969482422","7,534102439880371","43,97752380371094"
2024-04-25,"26,459880828857422","20,239999771118164","43,86000061035156","7,627745628356934","44,06731033325195"
2024-04-26,"27,545555114746094","21,170000076293945","44,040000915527344","7,8746256828308105","46,132408142089844"
2024-04-29,"28,048015594482422","21,479999542236328","44,84000015258789","7,985296249389648","47,72163009643555"
2024-04-30,"29,097797393798828","21,959999084472656","44,369998931884766","8,138531684875488","48,62847900390625"
2024-05-01,"29,043962478637695","22,079999923706055","45,38999938964844","8,240689277648926","49,086387634277344"
2024-05-02,"28,613283157348633","22,360000610351562","46,560001373291016","8,172584533691406","50,37931823730469"
2024-05-03,"30,793596267700195","23,3799991607666","48,7400016784668","8,930251121520996","54,069549560546875"
2024-05-06,"33,018775939941406","23,8799991607666","49,599998474121094","9,679405212402344","57,64305877685547"
2024-05-07,"31,9869384765625","24,030000686645508","49,849998474121094","9,372933387756348","56,95170593261719"
2024-05-08,"32,34584045410156","24,459999084472656","49,4900016784668","9,517655372619629","57,8854866027832"
2024-05-09,"31,861324310302734","24,3799991607666","49,0099983215332","9,492115020751953","56,897830963134766"
2024-05-10,"31,37680435180664","22,780000686645508","47,09000015258789","9,279287338256836","56,02689743041992"
2024-05-13,"31,08969497680664","22,780000686645508","45,939998626708984","9,168619155883789","55,012306213378906"
2024-05-14,"31,825437545776367","23,020000457763672","47,5099983215332","9,568734169006348","56,70029830932617"
2024-05-15,"33,05466842651367","23,90999984741211","48,790000915527344","9,90074634552002","60,06730270385742"
2024-05-16,"32,84830093383789","23,639999389648438","48,310001373291016","9,798588752746582","58,40625"
2024-05-17,"32,902130126953125","23,440000534057617","47,88999938964844","9,756023406982422","58,34340286254883"
2024-05-20,"33,449459075927734","23,770000457763672","48,869998931884766","9,960336685180664","59,43879318237305"
2024-05-21,"32,46247863769531","23,530000686645508","47,27000045776367","9,636838912963867","58,04710388183594"
2024-05-22,"30,129634857177734","21,770000457763672","45,029998779296875","9,109026908874512","54,48257064819336"
2024-05-23,"27,805757522583008","21,350000381469727","44,36000061035156","8,189610481262207","51,14250564575195"
2024-05-24,"29,133689880371094","21,010000228881836","45,720001220703125","8,376899719238281","52,34564208984375"
2024-05-28,"29,67203712463379","22,25","47,65999984741211","8,479055404663086","53,25248718261719"
2024-05-29,"30,659011840820312","22,459999084472656","48,529998779296875","8,70890998840332","55,622859954833984"
2024-05-30,"33,09056091308594","23,90999984741211","50,209999084472656","9,662379264831543","59,30412292480469"
2024-05-31,"32,16638946533203","23,209999084472656","49,349998474121094","9,611300468444824","59,51960754394531"
2024-06-03,"31,94207191467285","22,100000381469727","47,45000076293945","9,517655372619629","58,55888748168945"
2024-06-04,"29,824569702148438","20,280000686645508","44,189998626708984","8,768502235412598","54,79682159423828"
2024-06-05,"29,833541870117188","20,809999465942383","44,369998931884766","8,742962837219238","53,87201690673828"
2024-06-06,"28,272327423095703","20,100000381469727","43,720001220703125","8,215150833129883","51,555519104003906"
2024-06-07,"28,4158878326416","20,020000457763672","43,45000076293945","8,325819969177246","51,241268157958984"
2024-06-10,"29,937196731567383","20,829999923706055","46,16999816894531","8,795005798339844","53,38717269897461"
2024-06-11,"29,104101181030273","20,270000457763672","44,63999938964844","8,598769187927246","51,196372985839844"
2024-06-12,"30,734073638916016","20,670000076293945","45,209999084472656","8,893125534057617","53,58470153808594"
2024-06-13,"31,87506103515625","21,170000076293945","47,11000061035156","9,54427719116211","56,56562042236328"
2024-06-14,"31,503787994384766","20,8799991607666","47,279998779296875","9,348037719726562","56,98761749267578"
2024-06-17,"30,851797103881836","20,440000534057617","45,150001525878906","9,11612319946289","57,294219970703125"
2024-06-18,"31,540010452270508","21,010000228881836","45,59000015258789","9,339119911193848","58,3377799987793"
2024-06-20,"29,88286018371582","20,760000228881836","43,630001068115234","8,563089370727539","54,302066802978516"
2024-06-21,"29,660829544067383","20,299999237060547","43,970001220703125","8,375771522521973","53,11074447631836"
2024-06-24,"29,79034996032715","20,770000457763672","44,40999984741211","8,32225227355957","53,3323860168457"
2024-06-25,"30,197420120239258","20,81999969482422","44,38999938964844","8,384692192077637","53,978843688964844"
2024-06-26,"28,559879302978516","20,280000686645508","43,72999954223633","8,134934425354004","52,57511520385742"
2024-06-27,"29,272254943847656","20,719999313354492","45,619998931884766","8,482810974121094","53,47091293334961"
2024-06-28,"28,273073196411133","20,1200008392334","44,2599983215332","8,250893592834473","52,94451904296875"
2024-07-01,"25,59934425354004","19,34000015258789","42,689998626708984","7,715700149536133","48,93650817871094"
2024-07-02,"26,006418228149414","20,010000228881836","43,279998779296875","7,894099235534668","50,61728286743164"
