Date,GGAL,YPF,PAM,BBAR,BMA
2023-07-10,14.098312377929688,14.510000228881836,41.310001373291016,4.6206865310668945,19.4739990234375
2023-07-11,14.27312183380127,14.420000076293945,41.5,4.628626346588135,19.762264251708984
2023-07-12,14.596518516540527,14.9399995803833,43.189998626708984,4.676261901855469,20.41887092590332
2023-07-13,15.18212890625,15.170000076293945,43.54999923706055,4.763594150543213,21.283668518066406
2023-07-14,14.229421615600586,14.479999542236328,42.779998779296875,4.45396089553833,19.96245002746582
2023-07-17,15.007318496704102,15.239999771118164,44.869998931884766,4.771533489227295,21.304471969604492
2023-07-18,15.23457145690918,15.479999542236328,44.709999084472656,4.739776134490967,21.328935623168945
2023-07-19,14.946137428283691,15.350000381469727,43.900001525878906,4.5571722984313965,20.864360809326172
2023-07-20,15.208346366882324,15.25,43.88999938964844,4.676261901855469,21.23768424987793
2023-07-21,15.601670265197754,15.460000038146973,44.619998931884766,4.835853099822998,21.834989547729492
2023-07-24,15.190866470336914,15.630000114440918,44.25,4.747636318206787,21.295751571655273
2023-07-25,15.453078269958496,15.630000114440918,44.060001373291016,4.731597423553467,21.62759017944336
2023-07-26,15.523003578186035,15.399999618530273,43.689998626708984,4.835853099822998,21.735437393188477
2023-07-27,14.439192771911621,14.350000381469727,41.2400016784668,4.434870719909668,20.432968139648438
2023-07-28,14.75782585144043,14.59000015258789,41.18000030517578,4.555164813995361,20.955615997314453
2023-07-31,14.960837364196777,14.890000343322754,42.0,4.539125442504883,20.872657775878906
2023-08-01,14.466552734375,14.680000305175781,42.869998931884766,4.4027910232543945,21.23768424987793
2023-08-02,13.954620361328125,14.260000228881836,41.43000030517578,4.202300071716309,20.308530807495117
2023-08-03,13.839873313903809,14.0,40.029998779296875,4.114083290100098,20.009878158569336
2023-08-04,14.431245803833008,14.069999694824219,40.31999969482422,4.2263593673706055,20.603376388549805
2023-08-07,14.210586547851562,13.949999809265137,40.720001220703125,4.18626070022583,20.44274139404297
2023-08-08,14.766651153564453,14.329999923706055,41.15999984741211,4.354673385620117,21.10218620300293
2023-08-09,14.660734176635742,14.329999923706055,41.75,4.274477005004883,20.93309783935547
2023-08-10,15.19032096862793,14.390000343322754,42.900001525878906,4.354673385620117,21.727811813354492
2023-08-11,14.801959991455078,14.510000228881836,44.75,4.390514850616455,21.575632095336914
2023-08-14,13.945793151855469,14.229999542236328,43.63999938964844,4.333495616912842,19.901662826538086
2023-08-15,13.813394546508789,14.069999694824219,44.79999923706055,4.219455242156982,19.698753356933594
2023-08-16,14.0781888961792,14.630000114440918,45.0099983215332,4.227601051330566,19.817115783691406
2023-08-17,13.52212142944336,14.739999771118164,44.43000030517578,4.015812873840332,19.32578468322754
2023-08-18,13.389725685119629,14.59000015258789,44.75,4.015812873840332,19.455081939697266
2023-08-21,13.266155242919922,14.399999618530273,44.040000915527344,3.9750852584838867,19.08442497253418
2023-08-22,13.716303825378418,14.619999885559082,46.72999954223633,4.080978870391846,19.946413040161133
2023-08-23,14.590124130249023,15.029999732971191,47.310001373291016,4.219455242156982,20.42913055419922
2023-08-24,14.120909690856934,14.6899995803833,46.310001373291016,4.189706325531006,20.713586807250977
2023-08-25,14.726346015930176,14.75,45.77000045776367,4.495463848114014,21.29973602294922
2023-08-28,15.857089042663574,14.899999618530273,47.689998626708984,4.8177490234375,22.91165542602539
2023-08-29,16.248842239379883,14.84000015258789,48.189998626708984,4.933440685272217,23.26506996154785
2023-08-30,16.150901794433594,14.609999656677246,47.099998474121094,4.7516398429870605,22.997854232788086
2023-08-31,16.097482681274414,14.4399995803833,45.560001373291016,4.7268476486206055,22.971996307373047
2023-09-01,15.652307510375977,14.210000038146973,45.83000183105469,4.536782264709473,22.46341896057129
2023-09-05,14.966740608215332,13.649999618530273,43.9900016784668,4.404562950134277,21.351455688476562
2023-09-06,14.753058433532715,13.470000267028809,42.90999984741211,4.4128265380859375,20.946321487426758
2023-09-07,14.539372444152832,13.09000015258789,40.83000183105469,4.379771709442139,20.601524353027344
2023-09-08,14.120909690856934,12.65999984741211,38.84000015258789,4.065750598907471,19.894695281982422
2023-09-11,14.014066696166992,12.069999694824219,37.86000061035156,4.040959358215332,19.782638549804688
2023-09-12,14.218850135803223,12.449999809265137,39.91999816894531,4.148387432098389,20.075714111328125
2023-09-13,14.290074348449707,12.84000015258789,40.7400016784668,4.123595714569092,20.282590866088867
2023-09-14,14.450338363647461,12.930000305175781,41.40999984741211,4.222761154174805,20.687725067138672
2023-09-15,14.129815101623535,12.710000038146973,40.439998626708984,4.1814422607421875,20.368789672851562
2023-09-18,14.521567344665527,13.079999923706055,42.099998474121094,4.2971343994140625,21.101478576660156
2023-09-19,14.058586120605469,12.9399995803833,41.47999954223633,4.173178672790527,20.31707000732422
2023-09-20,13.631217956542969,12.789999961853027,40.33000183105469,4.0574870109558105,19.848295211791992
2023-09-21,13.310693740844727,13.119999885559082,40.15999984741211,3.999640703201294,19.558605194091797
2023-09-22,13.135730743408203,12.869999885559082,40.11000061035156,3.90047550201416,19.18112564086914
2023-09-25,12.82169246673584,12.579999923706055,39.0,3.768256902694702,18.768531799316406
2023-09-26,12.41793155670166,12.210000038146973,38.5099983215332,3.6690921783447266,18.215484619140625
2023-09-27,12.346150398254395,12.6899995803833,39.04999923706055,3.6360363960266113,18.206707000732422
2023-09-28,12.444849014282227,12.619999885559082,38.77000045776367,3.7064766883850098,18.276935577392578
2023-09-29,11.709104537963867,12.25,37.36000061035156,3.480062961578369,17.320072174072266
2023-10-02,11.350203514099121,12.119999885559082,37.029998779296875,3.471677303314209,16.951374053955078
2023-10-03,10.874663352966309,11.640000343322754,36.189998626708984,3.371048927307129,16.134965896606445
2023-10-04,11.00925064086914,11.460000038146973,36.43000030517578,3.421363353729248,16.407102584838867
2023-10-05,11.377123832702637,11.489999771118164,36.939998626708984,3.5471487045288086,16.591453552246094
2023-10-06,11.45787525177002,11.399999618530273,37.540000915527344,3.5890767574310303,16.652902603149414
2023-10-09,11.10794734954834,11.970000267028809,38.47999954223633,3.5555341243743896,16.16130256652832
2023-10-10,10.793909072875977,12.079999923706055,39.59000015258789,3.480062961578369,15.976956367492676
2023-10-11,11.125892639160156,12.5,40.939998626708984,3.572305917739868,16.117412567138672
2023-10-12,10.856717109680176,12.859999656677246,40.90999984741211,3.5555341243743896,15.985732078552246
2023-10-13,10.704184532165527,12.739999771118164,39.65999984741211,3.438133955001831,15.862833023071289
2023-10-16,11.305341720581055,12.979999542236328,40.40999984741211,3.5136055946350098,16.670459747314453
2023-10-17,11.206645965576172,13.720000267028809,43.709999084472656,3.614234209060669,17.144500732421875
2023-10-18,11.02719497680664,13.5,43.400001525878906,3.5471487045288086,16.793359756469727
2023-10-19,10.470900535583496,12.609999656677246,41.97999954223633,3.438133955001831,16.468557357788086
2023-10-20,10.165833473205566,12.289999961853027,41.029998779296875,3.3458919525146484,16.37198829650879
2023-10-23,10.300421714782715,11.489999771118164,39.369998931884766,3.3542776107788086,16.415882110595703
2023-10-24,9.932550430297852,11.239999771118164,39.33000183105469,3.228492021560669,15.801384925842285
2023-10-25,10.623432159423828,11.270000457763672,40.11000061035156,3.4465205669403076,16.688016891479492
2023-10-26,10.704184532165527,11.300000190734863,40.130001068115234,3.5471487045288086,17.15328025817871
2023-10-27,10.542681694030762,11.039999961853027,38.900001525878906,3.480062961578369,17.056716918945312
2023-10-30,9.9863862991333,10.449999809265137,37.380001068115234,3.270420551300049,15.83650016784668
2023-10-31,10.058164596557617,9.930000305175781,36.880001068115234,3.2871921062469482,16.082300186157227
2023-11-01,10.722127914428711,10.350000381469727,37.9900016784668,3.5387625694274902,17.083049774169922
2023-11-02,11.045141220092773,10.699999809265137,38.349998474121094,3.614234209060669,17.785337448120117
2023-11-03,11.161781311035156,10.720000267028809,38.349998474121094,3.672934055328369,17.952129364013672
2023-11-06,10.80288314819336,10.239999771118164,36.88999938964844,3.605848550796509,17.302513122558594
2023-11-07,10.829800605773926,10.140000343322754,36.959999084472656,3.5974624156951904,17.355186462402344
2023-11-08,10.515763282775879,10.029999732971191,36.27000045776367,3.4465205669403076,16.828472137451172
2023-11-09,10.560624122619629,9.960000038146973,35.84000015258789,3.4968345165252686,16.802139282226562
2023-11-10,10.569596290588379,10.319999694824219,35.84000015258789,3.530377149581909,17.144500732421875
2023-11-13,10.46192741394043,10.15999984741211,35.75,3.5052199363708496,17.0128231048584
2023-11-14,10.73110294342041,10.470000267028809,36.54999923706055,3.5974624156951904,17.302513122558594
2023-11-15,10.75801944732666,10.25,35.400001525878906,3.5471487045288086,17.24106788635254
2023-11-16,10.650352478027344,10.210000038146973,35.84000015258789,3.56391978263855,16.93381690979004
2023-11-17,11.215617179870605,10.729999542236328,37.060001373291016,3.6980907917022705,17.767778396606445
2023-11-20,13.14470386505127,15.010000228881836,43.70000076293945,4.385717868804932,21.349424362182617
2023-11-21,13.063952445983887,14.829999923706055,42.630001068115234,4.192846775054932,21.375762939453125
2023-11-22,12.112865447998047,15.0,42.380001068115234,3.66454815864563,19.944860458374023
2023-11-24,13.745859146118164,16.84000015258789,45.59000015258789,4.394103527069092,22.753992080688477
2023-11-27,15.091733932495117,17.260000228881836,47.220001220703125,4.746303081512451,24.843286514282227
2023-11-28,15.145567893981934,16.790000915527344,45.869998931884766,4.452803611755371,24.58871078491211
2023-11-29,15.540359497070312,16.979999542236328,46.91999816894531,4.704374313354492,25.21198844909668
2023-11-30,15.414743423461914,16.610000610351562,46.959999084472656,4.68760347366333,24.948631286621094
2023-12-01,15.190430641174316,16.149999618530273,45.650001525878906,4.595360279083252,24.325355529785156
2023-12-04,15.145567893981934,16.040000915527344,46.13999938964844,4.477960586547852,23.702075958251953
2023-12-05,15.540359497070312,17.09000015258789,47.220001220703125,4.586974620819092,23.72841453552246
2023-12-06,15.190430641174316,16.40999984741211,46.619998931884766,4.452803611755371,23.096357345581055
2023-12-07,15.253235816955566,16.5,47.029998779296875,4.394103527069092,23.16658592224121
2023-12-08,15.701863288879395,17.139999389648438,47.369998931884766,4.477960586547852,23.868871688842773
2023-12-11,15.674943923950195,17.079999923706055,46.84000015258789,4.503117561340332,24.14100456237793
2023-12-12,15.504471778869629,17.260000228881836,49.0,4.394103527069092,23.789859771728516
2023-12-13,16.024873733520508,17.600000381469727,49.5099983215332,4.637289047241211,24.755502700805664
2023-12-14,15.549332618713379,17.43000030517578,48.400001525878906,4.553431510925293,24.0444393157959
2023-12-15,14.759753227233887,17.040000915527344,48.79999923706055,4.377331733703613,23.526504516601562
2023-12-18,15.262210845947266,17.520000457763672,50.36000061035156,4.444417476654053,24.430696487426758
2023-12-19,15.010980606079102,17.31999969482422,50.560001373291016,4.276703834533691,24.272680282592773
2023-12-20,15.710835456848145,17.700000762939453,50.08000183105469,4.486346244812012,25.62457847595215
2023-12-21,15.94411849975586,17.649999618530273,50.04999923706055,4.662446022033691,25.747478485107422
2023-12-22,16.329940795898438,17.5,50.36000061035156,4.813388347625732,26.168846130371094
2023-12-26,15.988982200622559,17.469999313354492,50.47999954223633,4.746303081512451,26.098621368408203
2023-12-27,15.908231735229492,17.239999771118164,49.54999923706055,4.771460056304932,25.721141815185547
2023-12-28,15.576250076293945,17.010000228881836,48.650001525878906,4.612131595611572,25.194429397583008
2023-12-29,15.49549674987793,17.190000534057617,49.52000045776367,4.561817646026611,25.194429397583008
2024-01-02,15.217347145080566,16.520000457763672,48.220001220703125,4.40248966217041,24.623825073242188
2024-01-03,15.055843353271484,16.770000457763672,48.4900016784668,4.3270182609558105,24.193675994873047
2024-01-04,14.571331024169922,16.229999542236328,47.7400016784668,4.150918483734131,23.473834991455078
2024-01-05,14.795642852783203,16.700000762939453,48.16999816894531,4.134146690368652,23.461261749267578
2024-01-08,14.89433765411377,16.709999084472656,48.79999923706055,4.2263898849487305,23.64981460571289
2024-01-09,13.898392677307129,16.040000915527344,46.45000076293945,3.9412758350372314,22.311996459960938
2024-01-10,14.436742782592773,15.899999618530273,46.86000061035156,4.050290107727051,22.814802169799805
2024-01-11,14.158594131469727,15.989999771118164,46.599998474121094,4.0251336097717285,22.841733932495117
2024-01-12,14.338045120239258,15.890000343322754,46.90999984741211,4.067061424255371,23.416370391845703
2024-01-16,14.068872451782227,14.90999984741211,46.720001220703125,3.949662208557129,23.04824447631836
2024-01-17,14.589275360107422,15.0,47.150001525878906,4.1425323486328125,24.628490447998047
2024-01-18,14.957148551940918,15.199999809265137,47.22999954223633,4.20123291015625,25.06844711303711
2024-01-19,15.423715591430664,15.630000114440918,47.779998779296875,4.394103527069092,25.68797492980957
2024-01-22,16.311994552612305,15.640000343322754,48.130001068115234,4.679216384887695,27.1335391998291
2024-01-23,16.500415802001953,15.789999961853027,47.34000015258789,4.654059886932373,26.98988151550293
2024-01-24,17.047740936279297,16.440000534057617,48.04999923706055,4.729531288146973,27.81591796875
2024-01-25,18.23210334777832,17.3700008392334,49.790000915527344,5.090116500854492,29.57573699951172
2024-01-26,19.093467712402344,17.690000534057617,49.939998626708984,5.316530227661133,30.186290740966797
2024-01-29,19.093467712402344,17.540000915527344,49.09000015258789,5.115273475646973,29.37820816040039
2024-01-30,19.290863037109375,17.290000915527344,48.779998779296875,5.031416416168213,29.73735237121582
2024-01-31,19.38956069946289,17.280000686645508,48.70000076293945,5.056573867797852,29.73735237121582
2024-02-01,19.586952209472656,17.489999771118164,49.16999816894531,5.073344707489014,30.65317726135254
2024-02-02,19.64975929260254,17.18000030517578,48.59000015258789,5.115273475646973,31.084152221679688
2024-02-05,18.6358699798584,16.40999984741211,46.900001525878906,4.788231372833252,29.198637008666992
2024-02-06,18.53717041015625,16.530000686645508,46.849998474121094,4.805002212524414,29.099868774414062
2024-02-07,17.334857940673828,16.040000915527344,44.220001220703125,4.444417476654053,27.1335391998291
2024-02-08,16.285072326660156,15.8100004196167,43.369998931884766,4.234775543212891,25.876523971557617
2024-02-09,17.047740936279297,16.639999389648438,44.08000183105469,4.5198893547058105,27.187414169311523
2024-02-12,17.272048950195312,16.739999771118164,43.36000061035156,4.503117561340332,27.456771850585938
2024-02-13,17.37972068786621,16.65999984741211,43.34000015258789,4.486346244812012,27.510643005371094
2024-02-14,17.810400009155273,17.020000457763672,43.93000030517578,4.620518207550049,27.771024703979492
2024-02-15,18.07957649230957,17.0,43.380001068115234,4.746303081512451,27.968555450439453
2024-02-16,18.44744873046875,16.850000381469727,42.34000015258789,4.821774005889893,28.381572723388672
2024-02-20,18.6358699798584,16.709999084472656,42.060001373291016,4.880474090576172,29.1627197265625
2024-02-21,18.644840240478516,16.959999084472656,42.209999084472656,4.796616554260254,30.186290740966797
2024-02-22,19.299835205078125,18.049999237060547,43.599998474121094,5.0649590492248535,31.595937728881836
2024-02-23,19.703598022460938,18.040000915527344,44.540000915527344,5.190744876861572,32.529720306396484
2024-02-26,20.349620819091797,17.90999984741211,43.45000076293945,5.3081440925598145,33.17618179321289
2024-02-27,19.38956069946289,17.40999984741211,42.349998474121094,5.132044792175293,32.70030975341797
2024-02-28,19.506200790405273,17.06999969482422,41.56999969482422,5.140430450439453,32.9427375793457
2024-02-29,19.74846076965332,17.299999237060547,42.02000045776367,5.316530227661133,35.72612380981445
2024-03-01,19.999692916870117,17.829999923706055,42.689998626708984,5.333301544189453,35.3939094543457
2024-03-04,19.479286193847656,18.709999084472656,41.630001068115234,5.484244346618652,35.41187286376953
2024-03-05,18.967851638793945,18.200000762939453,41.40999984741211,5.375229358673096,34.4691162109375
2024-03-06,20.51112174987793,18.670000076293945,41.849998474121094,6.079627990722656,36.70480728149414
2024-03-07,20.564956665039062,18.31999969482422,39.29999923706055,6.3311991691589355,35.986507415771484
2024-03-08,20.26886749267578,17.649999618530273,39.61000061035156,6.274161338806152,35.824893951416016
2024-03-11,19.542095184326172,17.34000015258789,39.02000045776367,5.959176063537598,34.91804504394531
2024-03-12,20.448312759399414,17.639999389648438,39.369998931884766,6.223082542419434,35.90570068359375
2024-03-13,21.803157806396484,18.110000610351562,39.15999984741211,6.665763854980469,37.898963928222656
2024-03-14,20.959747314453125,18.0,39.15999984741211,6.444423198699951,37.333309173583984
2024-03-15,21.390426635742188,18.059999465942383,39.63999938964844,6.6742777824401855,39.057212829589844
2024-03-18,22.23383903503418,19.260000228881836,42.529998779296875,6.853053092956543,40.96967315673828
2024-03-19,21.865966796875,18.969999313354492,41.90999984741211,6.7508955001831055,40.8798828125
2024-03-20,22.736295700073242,19.360000610351562,43.65999984741211,6.972235202789307,43.27718734741211
2024-03-21,23.292593002319336,20.190000534057617,43.400001525878906,7.091419696807861,45.512874603271484
2024-03-22,23.400264739990234,20.260000228881836,43.68000030517578,7.210603713989258,46.45564270019531
2024-03-25,23.463069915771484,20.3700008392334,42.83000183105469,7.210603713989258,46.76988983154297
2024-03-26,23.023420333862305,19.799999237060547,42.54999923706055,7.082906246185303,45.602664947509766
2024-03-27,23.463069915771484,20.1200008392334,43.5,7.236142635345459,46.39278793334961
2024-03-28,22.808076858520508,19.799999237060547,43.13999938964844,7.2191162109375,43.25923538208008
2024-04-01,23.140064239501953,19.6299991607666,42.709999084472656,7.176550388336182,44.121185302734375
2024-04-02,22.359451293945312,19.90999984741211,41.7400016784668,6.878591537475586,42.343406677246094
2024-04-03,23.418209075927734,20.639999389648438,43.779998779296875,7.465997219085693,45.33330154418945
2024-04-04,23.14903450012207,20.229999542236328,43.52000045776367,7.346812725067139,44.668880462646484
2024-04-05,24.557716369628906,21.040000915527344,46.599998474121094,7.806520938873291,45.898956298828125
2024-04-08,24.88072395324707,21.709999084472656,46.040000915527344,7.823546886444092,45.85406494140625
2024-04-09,25.715167999267578,21.75,46.5,7.81503438949585,46.38380813598633
2024-04-10,25.88564682006836,21.459999084472656,45.650001525878906,7.576666831970215,45.261474609375
2024-04-11,26.71111488342285,21.610000610351562,46.119998931884766,7.6703104972839355,46.45564270019531
2024-04-12,26.567554473876953,21.170000076293945,45.18000030517578,7.397891998291016,46.2042350769043
2024-04-15,24.764083862304688,20.209999084472656,42.45000076293945,6.929670810699463,42.61276626586914
2024-04-16,24.916614532470703,20.25,42.06999969482422,6.972235202789307,43.124549865722656
2024-04-17,24.83586311340332,19.469999313354492,42.02000045776367,6.836026191711426,43.17842483520508
2024-04-18,25.149900436401367,19.06999969482422,41.88999938964844,6.8700785636901855,43.37595748901367
2024-04-19,25.535717010498047,19.34000015258789,43.08000183105469,7.295734405517578,44.73173141479492
2024-04-22,27.83267593383789,20.790000915527344,46.25,7.985296249389648,47.82937240600586
2024-04-23,27.393024444580078,20.8700008392334,45.099998474121094,8.002323150634766,46.751930236816406
2024-04-24,26.083036422729492,20.15999984741211,43.56999969482422,7.534101486206055,43.97752380371094
2024-04-25,26.45988655090332,20.239999771118164,43.86000061035156,7.627744674682617,44.06731414794922
2024-04-26,27.545555114746094,21.170000076293945,44.040000915527344,7.8746256828308105,46.132408142089844
2024-04-29,28.048017501831055,21.479999542236328,44.84000015258789,7.985296249389648,47.72163009643555
2024-04-30,29.097797393798828,21.959999084472656,44.369998931884766,8.138531684875488,48.628475189208984
2024-05-01,29.043962478637695,22.079999923706055,45.38999938964844,8.240689277648926,49.08638381958008
2024-05-02,28.613283157348633,22.360000610351562,46.560001373291016,8.172584533691406,50.37931442260742
2024-05-03,30.793596267700195,23.3799991607666,48.7400016784668,8.930251121520996,54.069549560546875
2024-05-06,33.018775939941406,23.8799991607666,49.599998474121094,9.679405212402344,57.6430549621582
2024-05-07,31.9869384765625,24.030000686645508,49.849998474121094,9.372933387756348,56.95170211791992
2024-05-08,32.3458366394043,24.459999084472656,49.4900016784668,9.517655372619629,57.88548278808594
2024-05-09,31.861328125,24.3799991607666,49.0099983215332,9.49211597442627,56.897830963134766
2024-05-10,31.376811981201172,22.780000686645508,47.09000015258789,9.279288291931152,56.02690124511719
2024-05-13,31.089683532714844,22.780000686645508,45.939998626708984,9.168619155883789,55.01231002807617
2024-05-14,31.8254337310791,23.020000457763672,47.5099983215332,9.568734169006348,56.70029830932617
2024-05-15,33.0546760559082,23.90999984741211,48.790000915527344,9.90074634552002,60.067298889160156
2024-05-16,32.84830093383789,23.639999389648438,48.310001373291016,9.798588752746582,58.40625
2024-05-17,32.902130126953125,23.440000534057617,47.88999938964844,9.756022453308105,58.34339904785156
2024-05-20,33.44945526123047,23.770000457763672,48.869998931884766,9.960336685180664,59.43879318237305
2024-05-21,32.46249008178711,23.530000686645508,47.27000045776367,9.636838912963867,58.04710006713867
2024-05-22,30.1296329498291,21.770000457763672,45.029998779296875,9.109026908874512,54.48257064819336
2024-05-23,27.80575942993164,21.350000381469727,44.36000061035156,8.189610481262207,51.14250564575195
2024-05-24,29.13368797302246,21.010000228881836,45.720001220703125,8.376899719238281,52.345638275146484
2024-05-28,29.672039031982422,22.25,47.65999984741211,8.479055404663086,53.25249099731445
2024-05-29,30.659011840820312,22.459999084472656,48.529998779296875,8.70890998840332,55.622859954833984
2024-05-30,33.090553283691406,23.90999984741211,50.209999084472656,9.662379264831543,59.30411911010742
2024-05-31,32.16639709472656,23.209999084472656,49.349998474121094,9.611300468444824,59.51960372924805
2024-06-03,31.94207763671875,22.100000381469727,47.45000076293945,9.517655372619629,58.55888366699219
2024-06-04,29.824573516845703,20.280000686645508,44.189998626708984,8.768502235412598,54.796817779541016
2024-06-05,29.833541870117188,20.809999465942383,44.369998931884766,8.742962837219238,53.87201690673828
2024-06-06,28.272329330444336,20.100000381469727,43.720001220703125,8.215149879455566,51.555519104003906
2024-06-07,28.4158878326416,20.020000457763672,43.45000076293945,8.325819969177246,51.241268157958984
2024-06-10,29.937198638916016,20.829999923706055,46.16999816894531,8.795004844665527,53.38717269897461
2024-06-11,29.10409927368164,20.270000457763672,44.63999938964844,8.598769187927246,51.196372985839844
2024-06-12,30.734073638916016,20.670000076293945,45.209999084472656,8.8931245803833,53.58470153808594
2024-06-13,31.87505531311035,21.170000076293945,47.11000061035156,9.54427719116211,56.56562423706055
2024-06-14,31.5037841796875,20.8799991607666,47.279998779296875,9.348038673400879,56.98761749267578
2024-06-17,30.851797103881836,20.440000534057617,45.150001525878906,9.116122245788574,57.29422378540039
2024-06-18,31.54001235961914,21.010000228881836,45.59000015258789,9.339119911193848,58.33778381347656
2024-06-20,29.882862091064453,20.760000228881836,43.630001068115234,8.563090324401855,54.30206298828125
2024-06-21,29.66082763671875,20.299999237060547,43.970001220703125,8.375771522521973,53.110748291015625
2024-06-24,29.790348052978516,20.770000457763672,44.40999984741211,8.32225227355957,53.33238220214844
2024-06-25,30.197416305541992,20.81999969482422,44.38999938964844,8.384692192077637,53.97883987426758
2024-06-26,28.559877395629883,20.280000686645508,43.72999954223633,8.134934425354004,52.575111389160156
2024-06-27,29.272254943847656,20.719999313354492,45.619998931884766,8.482810974121094,53.470909118652344
2024-06-28,28.273075103759766,20.1200008392334,44.2599983215332,8.250893592834473,52.944515228271484
2024-07-01,25.599348068237305,19.34000015258789,42.689998626708984,7.715700149536133,48.93650817871094
2024-07-02,26.006420135498047,20.010000228881836,43.279998779296875,7.894098281860352,50.617279052734375
2024-07-03,26.367231369018555,20.149999618530273,44.630001068115234,7.9208574295043945,51.34685134887695
2024-07-05,26.330230712890625,20.079999923706055,45.09000015258789,7.894098281860352,50.03547668457031
2024-07-08,26.394989013671875,20.549999237060547,46.29999923706055,8.233054161071777,50.96821594238281
2024-07-09,26.672536849975586,20.729999542236328,46.27000045776367,8.482810974121094,51.245262145996094
2024-07-10,27.301652908325195,21.049999237060547,46.5,8.679046630859375,51.753196716308594
2024-07-11,26.829818725585938,21.1299991607666,46.70000076293945,8.589849472045898,50.51570129394531
2024-07-12,26.515260696411133,21.290000915527344,46.880001068115234,8.500650405883789,49.59219741821289
2024-07-15,25.368057250976562,20.989999771118164,45.400001525878906,8.27638053894043,48.234642028808594
2024-07-16,26.46900177001953,20.639999389648438,46.0,8.548506736755371,50.02623748779297
2024-07-17,25.405059814453125,19.8700008392334,44.79999923706055,8.041789054870605,48.4008674621582
2024-07-18,25.442066192626953,19.90999984741211,44.79999923706055,7.947953224182129,48.64098358154297
2024-07-19,26.098936080932617,20.190000534057617,46.13999938964844,8.163776397705078,50.617279052734375
2024-07-22,26.163698196411133,20.15999984741211,46.54999923706055,8.11685848236084,50.66020584106445
2024-07-23,27.29239845275879,20.469999313354492,48.09000015258789,8.604808807373047,52.424869537353516
2024-07-24,26.533763885498047,19.690000534057617,46.869998931884766,8.27638053894043,49.7540283203125
2024-07-25,26.24696159362793,19.68000030517578,45.63999938964844,8.079322814941406,48.49491500854492
2024-07-26,26.831321716308594,19.979999542236328,46.060001373291016,8.22007942199707,49.486942291259766
2024-07-29,26.130470275878906,19.299999237060547,45.36000061035156,8.013638496398926,48.4662971496582
2024-07-30,25.590620040893555,18.950000762939453,44.0,8.032405853271484,48.323219299316406
2024-07-31,27.437463760375977,19.940000534057617,45.43000030517578,8.614192962646484,50.383583068847656
2024-08-01,26.869205474853516,19.3700008392334,45.279998779296875,8.464054107666016,49.248477935791016
2024-08-02,25.240190505981445,18.139999389648438,42.72999954223633,7.79047155380249,45.060970306396484
2024-08-05,25.202314376831055,18.059999465942383,41.970001220703125,7.800421237945557,44.39326095581055
2024-08-06,26.56613540649414,18.450000762939453,43.130001068115234,8.228251457214355,45.78591537475586
2024-08-07,27.153335571289062,19.030000686645508,44.209999084472656,8.088956832885742,45.051429748535156
2024-08-08,31.03644371032715,19.780000686645508,48.79999923706055,8.845120429992676,49.09585952758789
2024-08-09,32.42867660522461,20.579999923706055,50.9900016784668,9.203302383422852,50.44081497192383
2024-08-12,32.42867660522461,21.440000534057617,51.83000183105469,9.402292251586914,52.16732406616211
2024-08-13,32.58967971801758,21.59000015258789,51.70000076293945,9.551536560058594,54.208614349365234
2024-08-14,33.56519317626953,21.600000381469727,51.86000061035156,9.889819145202637,55.677574157714844
2024-08-15,33.61255645751953,21.780000686645508,52.790000915527344,10.357446670532227,56.54560089111328
2024-08-16,33.30947494506836,21.670000076293945,52.52000045776367,10.088809967041016,55.66813278198242
2024-08-19,33.49805450439453,21.790000915527344,52.869998931884766,10.34749698638916,56.81907653808594
2024-08-20,33.61409378051758,21.639999389648438,52.599998474121094,10.257951736450195,56.74038314819336
2024-08-21,32.75343704223633,21.1200008392334,51.59000015258789,9.99926471710205,55.107421875
2024-08-22,32.028160095214844,20.68000030517578,50.56999969482422,9.392343521118164,51.654598236083984
2024-08-23,33.53672409057617,21.06999969482422,51.13999938964844,9.631132125854492,52.67765808105469
2024-08-26,32.67607879638672,21.31999969482422,50.810001373291016,9.27294921875,51.87101745605469
2024-08-27,33.788169860839844,21.59000015258789,51.5,9.412242889404297,51.890689849853516
2024-08-28,34.0299186706543,21.729999542236328,51.970001220703125,9.412242889404297,51.67427444458008
2024-08-29,36.43783950805664,22.440000534057617,53.0,9.949517250061035,54.83198547363281
2024-08-30,37.87871170043945,23.700000762939453,54.41999816894531,10.188304901123047,57.8126220703125
2024-09-03,38.961795806884766,23.25,54.86000061035156,10.37734603881836,59.61281204223633
2024-09-04,40.847511291503906,24.040000915527344,56.68000030517578,11.41209602355957,63.4394416809082
2024-09-05,40.60575485229492,23.920000076293945,56.66999816894531,11.24295425415039,62.3671989440918
2024-09-06,39.72575378417969,23.350000381469727,56.18000030517578,10.94446849822998,61.05886459350586
2024-09-09,40.8958625793457,23.270000457763672,57.7599983215332,11.004166603088379,62.80002975463867
2024-09-10,40.18025207519531,22.719999313354492,57.22999954223633,10.675830841064453,60.50798797607422
2024-09-11,41.737178802490234,22.81999969482422,58.689998626708984,10.874821662902832,62.95742416381836
2024-09-12,42.046634674072266,23.110000610351562,58.9900016784668,11.034013748168945,64.43299102783203
2024-09-13,43.574554443359375,23.309999465942383,59.13999938964844,11.28275203704834,66.65617370605469
