Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2024-12-19,2484.3289184570312,893.1599731445312,671.7913055419922,1873.7702941894531,1660.936767578125,616.6168212890625,2963.9583587646484,562.9275054931641,3029.8921508789062,783.8230590820312,2124.250030517578,4080.869384765625,2878.907470703125,1242.5999450683594,25867.831985473633
2024-12-20,2531.0736083984375,899.6799926757812,728.3045959472656,1902.4946594238281,1681.469482421875,619.1067695617676,3074.6843338012695,571.5874786376953,3026.9110412597656,807.9352111816406,2147.999954223633,4116.50537109375,2913.4866333007812,1260.6000137329102,26281.8391456604
2024-12-23,2538.831024169922,900.239990234375,735.4682922363281,1922.9557800292969,1682.8427734375,622.6218795776367,3051.475143432617,581.2030334472656,3017.551788330078,837.7455139160156,2166.749954223633,4156.611328125,2930.9329223632812,1273.1999588012695,26418.42938232422
2024-12-24,2567.9721069335938,916.2000122070312,774.4702911376953,1968.2064819335938,1697.0074462890625,624.5259475708008,3136.5745544433594,585.62255859375,3045.8380432128906,841.0445251464844,2205.2499771118164,4212.97509765625,2963.5101318359375,1283.7000274658203,26822.897201538086
2024-12-26,2576.1273193359375,908.2000122070312,778.4501647949219,1995.3569030761719,1699.7930908203125,622.3290252685547,3129.3214797973633,584.0996704101562,3037.379852294922,839.3050231933594,2202.750015258789,4210.11181640625,2963.7075805664062,1291.8000411987305,26838.731994628906
2024-12-27,2542.013702392578,895.0,783.2259368896484,1971.9447326660156,1687.1978759765625,619.5461654663086,3109.0139389038086,575.6187744140625,2984.828369140625,821.7906188964844,2209.749984741211,4154.1474609375,2932.5103759765625,1279.1999816894531,26565.78791809082
2024-12-30,2508.2980346679688,885.2000122070312,758.1531524658203,1914.6928405761719,1670.6007080078125,614.5663261413574,3037.453079223633,571.0798645019531,2945.3108825683594,824.6697692871094,2194.0000534057617,4098.8974609375,2899.04541015625,1271.099967956543,26193.06756210327
2024-12-31,2490.5946350097656,877.5599975585938,758.5511779785156,1903.6750793457031,1669.5411376953125,612.5158309936523,3013.2774353027344,565.2866363525391,2922.2242126464844,805.4761047363281,2198.5000610351562,4064.078369140625,2888.49853515625,1275.299949645996,26045.079162597656
2025-01-02,2425.2516174316406,880.8800048828125,866.4039611816406,2147.8318786621094,1662.8707275390625,611.6370391845703,3326.5968322753906,565.6747741699219,2901.980010986328,829.5882568359375,2326.4999389648438,4056.12890625,2881.4016723632812,1337.9999542236328,26820.745574951172
2025-01-03,2420.3781127929688,896.760009765625,885.9049987792969,2179.1139221191406,1676.0546875,617.3492431640625,3390.4205322265625,572.7221832275391,2935.0501403808594,866.5361022949219,2338.5000228881836,4122.50830078125,2917.4288940429688,1321.8000411987305,27140.52719116211
2025-01-06,2436.6891479492188,910.4400024414062,926.1009979248047,2239.710235595703,1675.93701171875,619.5461654663086,3438.2888793945312,587.8921051025391,2966.248291015625,896.2862548828125,2353.499984741211,4169.88720703125,2934.2349243164062,1350.299949645996,27505.061157226562
2025-01-07,2408.9407348632812,888.4400024414062,913.7635803222656,2279.2555236816406,1668.8740234375,615.1522064208984,3491.9593811035156,583.7711334228516,2928.255859375,840.5645141601562,2369.499969482422,4095.478759765625,2901.0665893554688,1380.8999633789062,27365.922241210938
2025-01-08,2413.8140869140625,888.52001953125,893.4665679931641,2223.577423095703,1672.01318359375,612.2229194641113,3432.9696655273438,579.1723937988281,2943.4391174316406,840.3846130371094,2317.0000076293945,4096.19482421875,2905.3045654296875,1359.5999908447266,27177.67937850952
2025-01-10,2355.631866455078,875.760009765625,932.0707702636719,2239.710235595703,1645.331787109375,601.823902130127,3484.2220306396484,573.4687042236328,2904.54541015625,815.1929626464844,2371.999931335449,4031.961669921875,2860.948486328125,1375.4999542236328,27068.167720794678
2025-01-13,2331.2649536132812,873.8400268554688,862.4240875244141,2105.1390075683594,1659.5750732421875,597.7229690551758,3290.816116333008,570.3929901123047,2892.343475341797,799.1182250976562,2239.500045776367,4019.00390625,2865.3842163085938,1335.299949645996,26441.82504272461
2025-01-14,2320.1258850097656,871.0399780273438,918.9373779296875,2254.4659423828125,1668.16796875,604.460277557373,3405.4092407226562,566.3615570068359,2881.805450439453,790.3009643554688,2330.500030517578,4015.18798828125,2869.3267822265625,1350.0,26846.089443206787
2025-01-15,2365.7765197753906,893.4000244140625,930.0808715820312,2264.6966552734375,1695.987060546875,612.3694038391113,3463.431167602539,583.9503021240234,2955.5714111328125,817.1723327636719,2310.499954223633,4107.5625,2921.519775390625,1350.0,27272.017978668213
2025-01-16,2270.198516845703,882.6400146484375,904.2120361328125,2196.23046875,1693.3187255859375,611.6370391845703,3379.7840118408203,576.0667419433594,2943.5773315429688,801.157470703125,2225.2500534057617,4078.78515625,2915.9011840820312,1314.5999908447266,26793.358741760254
2025-01-17,2287.305145263672,903.760009765625,871.1796569824219,2054.9696350097656,1706.358642578125,616.4703941345215,3242.947769165039,585.2941131591797,2974.42919921875,825.9894104003906,2150.2500534057617,4147.62890625,2945.1766967773438,1281.2999725341797,26593.059604644775
2025-01-21,2214.3040466308594,922.8400268554688,928.4889221191406,2150.1927185058594,1727.47607421875,623.0613327026367,3392.3545837402344,591.4157867431641,2970.7548828125,844.7032470703125,2227.750015258789,4171.9541015625,2972.1353149414062,1300.4999542236328,27037.931007385254
2025-01-22,2226.1392211914062,940.0399780273438,941.2242889404297,2139.7654724121094,1732.107666015625,623.5006713867188,3426.200485229492,592.3713684082031,3093.4674377441406,882.131103515625,2198.7499237060547,4225.2958984375,2988.8433837890625,1290.6000137329102,27300.43691253662
2025-01-23,2224.4485473632812,941.6799926757812,911.375732421875,2072.086181640625,1748.2010498046875,624.9652862548828,3331.431198120117,591.2067718505859,3097.0031127929688,883.0307006835938,2170.9999084472656,4234.27880859375,3005.1565551757812,1258.7999725341797,27094.663818359375
2025-01-24,2215.696258544922,939.4000244140625,897.0484161376953,2053.199005126953,1743.255126953125,629.0663909912109,3299.0360260009766,597.8659973144531,3078.630889892578,855.4396362304688,2140.999984741211,4210.35107421875,2996.3839721679688,1228.7999725341797,26885.172775268555
2025-01-27,2286.1117553710938,941.6799926757812,843.7190246582031,1921.7753601074219,1755.031005859375,617.6420974731445,3131.7384719848633,572.7820129394531,3012.7681274414062,710.2872619628906,2070.9999084472656,4087.768310546875,2953.9984130859375,1188.599967956543,26094.901710510254
2025-01-28,2369.655303955078,952.5999755859375,850.882568359375,1925.1199340820312,1760.09423828125,622.1825408935547,3186.37638092041,583.2037811279297,3100.400146484375,773.6866149902344,2032.5000762939453,4148.18505859375,2979.3804931640625,1165.8000183105469,26450.06713104248
2025-01-29,2380.5953979492188,948.280029296875,908.9878845214844,2004.9972534179688,1755.26611328125,622.3290252685547,3306.289291381836,583.5322265625,3066.6368103027344,741.9569091796875,2181.5000534057617,4140.39453125,2966.0238647460938,1200.0,26806.789390563965
2025-01-30,2362.9916381835938,938.5599975585938,899.4363403320312,1999.0948486328125,1761.7034912109375,632.8744125366211,3350.7720947265625,599.8368988037109,2877.0910034179688,747.6550140380859,2243.75,4158.04296875,2981.9430541992188,1214.3999862670898,26768.151748657227
2025-01-31,2347.1778869628906,950.719970703125,869.5877838134766,1956.5986633300781,1748.240478515625,625.6976509094238,3262.771987915039,609.2433929443359,2877.5765686035156,720.1840209960938,2235.7500076293945,4152.00048828125,2966.0733032226562,1184.1000366210938,26505.722240447998
2025-02-03,2267.7120971679688,949.6799926757812,856.0563659667969,1886.5585327148438,1743.843994140625,621.1572647094727,3151.5628814697266,600.911865234375,2848.8743896484375,699.7307739257812,2125.49991607666,4118.77099609375,2946.1129760742188,1154.3999862670898,25970.872032165527
2025-02-04,2315.3518676757812,968.239990234375,844.1169738769531,1893.4445190429688,1748.789794921875,632.2885894775391,3163.167381286621,616.2908020019531,2858.9266357421875,711.6668243408203,2160.7500076293945,4169.33056640625,2965.87646484375,1179.5999908447266,26227.840408325195
2025-02-05,2312.069854736328,944.6799926757812,836.5553283691406,1823.0110168457031,1761.1148681640625,630.677490234375,3080.002784729004,571.3486175537109,2865.305206298828,748.7346954345703,2075.0,4188.2509765625,2977.901611328125,1156.8000411987305,25971.45248413086
2025-02-06,2319.529266357422,955.3200073242188,890.2828216552734,1951.0899353027344,1755.9730224609375,633.3138656616211,3222.6402282714844,572.1548767089844,2882.8451538085938,771.8270874023438,2155.75008392334,4210.11181640625,2988.2516479492188,1179.9000549316406,26488.989868164062
2025-02-07,2263.9329528808594,916.5999755859375,838.5453033447266,1835.9959411621094,1739.330078125,632.7279853820801,3074.6843338012695,553.4612274169922,2840.762481689453,778.7847290039062,2016.7499542236328,4157.0087890625,2960.8984375,1133.7000274658203,25743.182216644287
2025-02-10,2266.62109375,932.5599975585938,824.6159362792969,1876.9181823730469,1745.845703125,640.3442001342773,3048.0907440185547,556.8356781005859,2857.886932373047,801.157470703125,2016.5000915527344,4207.330078125,2981.0064697265625,1140.0,25895.712577819824
2025-02-11,2316.1053466796875,931.0399780273438,762.1330261230469,1759.8567199707031,1751.06640625,637.8542518615723,2833.8924407958984,553.4015808105469,2852.479278564453,796.5390930175781,1931.5000534057617,4197.31396484375,2983.27392578125,1082.9999542236328,25389.456020355225
2025-02-12,2358.4210205078125,915.719970703125,772.08251953125,1785.6300354003906,1741.33203125,641.3694190979004,2808.749771118164,548.2951354980469,2835.8399658203125,786.582275390625,1954.0000915527344,4199.77783203125,2973.6627197265625,1087.799949645996,25409.26273727417
2025-02-13,2404.818878173828,921.47998046875,802.7269744873047,1813.7640380859375,1755.58056640625,645.4704093933105,2854.6836853027344,555.8502044677734,2846.2393493652344,811.4740905761719,2014.2499923706055,4260.1953125,3005.0576782226562,1114.1999816894531,25805.79114151001
2025-02-14,2435.3855895996094,914.719970703125,806.7068481445312,1813.3706665039062,1749.810302734375,650.4502487182617,2843.079376220703,553.1328277587891,2831.611083984375,832.8272094726562,2020.4999923706055,4278.08154296875,3004.9099731445312,1116.6000366210938,25851.185668945312
2025-02-18,2434.091033935547,906.5999755859375,787.205810546875,1822.8143310546875,1750.3206787109375,654.5512390136719,2864.3543243408203,548.7729949951172,2839.9998474121094,836.1261291503906,2027.750015258789,4287.7802734375,3013.731689453125,1114.7999954223633,25888.89833831787
2025-02-19,2438.07373046875,906.52001953125,790.3896331787109,1786.61376953125,1753.2647705078125,653.5259628295898,2879.343032836914,553.2522583007812,2875.5657348632812,835.1063232421875,2021.2499618530273,4288.97265625,3020.828857421875,1113.3000183105469,25916.006729125977
2025-02-20,2447.6321411132812,891.52001953125,809.0946960449219,1844.4558715820312,1736.4649658203125,659.5310211181641,2951.8707275390625,551.1320343017578,2890.779541015625,840.3846130371094,2036.7500305175781,4270.767578125,3008.2611083984375,1151.6999816894531,26090.344329833984
2025-02-21,2444.8443603515625,866.3200073242188,770.0926208496094,1764.1850280761719,1706.6634521484375,657.627067565918,2848.8815307617188,536.4996643066406,2835.760498046875,806.3157348632812,2012.7500534057617,4182.1298828125,2956.807861328125,1111.8000411987305,25500.67780303955
2025-02-24,2460.277099609375,850.8400268554688,751.3874816894531,1731.3291931152344,1708.157470703125,647.5209617614746,2811.167335510254,535.2753753662109,2806.5142211914062,781.4240112304688,1982.9999923706055,4132.7626953125,2943.3535766601562,1091.400032043457,25234.40947341919
2025-02-25,2459.6795654296875,851.2000122070312,753.7754058837891,1701.4244079589844,1714.4468994140625,647.9603576660156,2787.47501373291,523.8381500244141,2764.138671875,759.5310974121094,1925.0,4080.69287109375,2928.7152099609375,1062.5999450683594,24960.47760772705
2025-02-26,2393.1695556640625,857.4000244140625,756.959228515625,1729.9520874023438,1707.4102783203125,654.4047546386719,2857.584762573242,515.8053131103516,2776.851593017578,787.4219970703125,1927.2499084472656,4090.5498046875,2930.1937866210938,1070.4000091552734,25055.353103637695
2025-02-27,2362.7024841308594,834.9600219726562,719.9470520019531,1579.8379516601562,1699.5877685546875,641.6623878479004,2683.5189819335938,503.1737365722656,2726.8343200683594,720.6638946533203,1836.0000610351562,3976.9501953125,2883.4222412109375,1033.5000228881836,24202.76111984253
2025-02-28,2407.9052734375,849.1199951171875,746.6117095947266,1648.5008239746094,1723.25244140625,632.8744125366211,2766.683578491211,508.48915100097656,2757.817138671875,749.2744903564453,1920.2499389648438,4039.75244140625,2928.4194946289062,1051.4999771118164,24730.45086669922
2025-03-03,2369.970703125,820.0800170898438,744.6218109130859,1621.9407653808594,1698.5655517578125,627.3088645935059,2734.771728515625,498.7243194580078,2698.7691650390625,684.1358184814453,1908.2500457763672,3951.3525390625,2877.1136474609375,1028.7000274658203,24264.305004119873
2025-03-04,2349.061737060547,815.2000122070312,730.6925201416016,1610.3327941894531,1672.9351806640625,632.5815010070801,2698.024559020996,510.4003601074219,2699.6027221679688,695.7120208740234,1892.7499771118164,3939.42822265625,2843.057861328125,1005.0,24094.779468536377
2025-03-05,2347.169952392578,833.4400024414062,756.959228515625,1687.6524353027344,1692.197021484375,651.4754676818848,2821.3211059570312,516.6714019775391,2785.8128662109375,703.5694427490234,1945.2499389648438,3990.78271484375,2873.614501953125,1024.1999816894531,24630.116062164307
2025-03-06,2343.0877685546875,802.7999877929688,737.4581909179688,1626.6624450683594,1674.2322998046875,647.3745346069336,2747.343063354492,514.670654296875,2757.1226501464844,663.2026977539062,1947.5000381469727,3880.99853515625,2822.6046752929688,1002.2999954223633,24167.357536315918
2025-03-07,2380.3256225585938,797.0,749.3975830078125,1677.2251892089844,1683.50927734375,650.5966758728027,2786.508369445801,519.1797637939453,2732.2530822753906,675.9185485839844,1977.750015258789,3909.537841796875,2838.4249877929688,1001.6999816894531,24379.32693862915
2025-03-10,2264.928436279297,778.1599731445312,685.3226470947266,1577.8704833984375,1649.034423828125,635.0713920593262,2616.3097381591797,495.89048767089844,2640.902313232422,641.6697235107422,1868.0000305175781,3758.018310546875,2762.8219604492188,946.7999839782715,23320.79990386963
2025-03-11,2198.8165283203125,786.3599853515625,693.6803436279297,1605.8079528808594,1630.3619384765625,640.3442001342773,2629.848861694336,490.41943359375,2642.916778564453,652.3462829589844,1897.5000381469727,3749.03515625,2739.8544311523438,956.6999816894531,23313.991912841797
2025-03-12,2160.3842163085938,795.5599975585938,739.4480895996094,1672.7001953125,1627.25634765625,643.8593101501465,2793.760871887207,499.59764099121094,2662.506866455078,694.2764282226562,2011.4999771118164,3791.327392578125,2754.3942260742188,1016.6999816894531,23863.27154159546
2025-03-13,2087.7008056640625,775.5599975585938,723.5288238525391,1625.482177734375,1606.9327392578125,641.2229347229004,2762.8156661987305,486.59275817871094,2631.246337890625,693.3166351318359,1966.5000915527344,3723.11962890625,2717.6766967773438,1011.2999725341797,23452.995265960693
2025-03-14,2125.635528564453,791.7999877929688,754.9693298339844,1676.8318176269531,1632.7991943359375,652.9401397705078,2873.0575561523438,494.75445556640625,2699.25537109375,729.8480072021484,2061.0000610351562,3813.109375,2773.8128662109375,1073.3999633789062,24153.213653564453
2025-03-17,2130.7135009765625,782.9600219726562,733.0803680419922,1634.9256896972656,1647.93359375,664.0714645385742,2818.9035415649414,491.1668701171875,2700.2282104492188,717.0110321044922,2005.9999465942383,3837.83203125,2795.2020263671875,1085.4000091552734,24045.42830657959
2025-03-18,2117.6702880859375,771.280029296875,701.6399383544922,1533.603515625,1637.3983154296875,660.7027816772461,2650.1564025878906,480.34437561035156,2664.243408203125,692.4168090820312,1897.5000381469727,3772.4072265625,2764.9905395507812,1013.7000274658203,23358.05369567871
2025-03-19,2143.0596923828125,782.1599731445312,748.2036590576172,1631.7778015136719,1652.690185546875,662.3138809204102,2790.859794616699,489.97105407714844,2694.114959716797,704.953857421875,1998.7499237060547,3822.88720703125,2795.1034545898438,1064.3999862670898,23981.245429992676
2025-03-20,2131.7091369628906,779.7999877929688,733.4783935546875,1571.7715454101562,1651.5108642578125,656.1623954772949,2725.1012802124023,486.7123260498047,2687.3070068359375,711.0124053955078,1987.5,3809.929443359375,2787.0205688476562,1065.8999633789062,23784.9153175354
2025-03-21,2173.228302001953,784.8400268554688,756.959228515625,1619.7764587402344,1652.6964111328125,652.9401397705078,2831.4754486083984,490.27001953125,2718.0123291015625,706.0335845947266,2059.499931335449,3822.489501953125,2787.9400634765625,1095.8999633789062,24152.061408996582
2025-03-24,2197.7215576171875,813.0399780273438,756.5612030029297,1597.5445556640625,1675.8155517578125,655.8693695068359,2791.826629638672,501.3017578125,2730.6551818847656,728.2884063720703,2062.00008392334,3906.37158203125,2837.8680419921875,1085.0999450683594,24339.963844299316
2025-03-25,2227.7903747558594,822.8400268554688,791.9815063476562,1664.6336364746094,1677.115478515625,653.9654159545898,2850.332260131836,509.91192626953125,2745.1046447753906,723.9694061279297,2101.7499923706055,3928.663330078125,2844.68994140625,1130.0999450683594,24672.847885131836
2025-03-26,2205.6866455078125,804.52001953125,779.2461395263672,1629.4169616699219,1670.8531494140625,650.0108528137207,2793.760871887207,493.4688720703125,2709.0506286621094,682.3992004394531,2046.9999313354492,3856.37353515625,2810.7290649414062,1117.5,24250.015872955322
2025-03-27,2228.786163330078,805.4400024414062,761.7349243164062,1577.2802734375,1665.7724609375,653.2330513000488,2728.0025482177734,485.03814697265625,2713.287841796875,668.4225311279297,2020.0000762939453,3834.39990234375,2803.2647705078125,1121.099967956543,24065.762660980225
2025-03-28,2169.5440673828125,770.8800048828125,745.4177856445312,1542.0634460449219,1636.9420166015625,641.0765075683594,2697.0569610595703,461.3901672363281,2631.454620361328,657.864990234375,1986.2499237060547,3733.44873046875,2746.8118286132812,1080.0,23500.201049804688
2025-03-31,2211.6607666015625,761.0399780273438,721.1409759521484,1485.5986022949219,1653.7203369140625,640.0512313842773,2633.716583251953,462.31690979003906,2607.7659606933594,650.1267700195312,1929.9999237060547,3733.289306640625,2765.2505493164062,1051.2000274658203,23306.877922058105
2025-04-01,2222.2146606445312,768.6799926757812,730.2945709228516,1508.8140869140625,1652.5782470703125,642.1017265319824,2669.496726989746,469.5817565917969,2655.004425048828,660.7442779541016,1969.2499160766602,3763.3837890625,2773.0609130859375,1065.0,23550.20508956909
2025-04-02,2229.184112548828,784.0399780273438,737.0601654052734,1509.9943542480469,1662.1883544921875,642.9805183410645,2668.5298919677734,469.4920349121094,2654.6570739746094,662.3638916015625,1955.5000305175781,3790.850341796875,2790.6097412109375,1065.0,23622.45048904419
2025-04-03,2023.0824279785156,713.6400146484375,710.7935333251953,1467.891845703125,1595.981201171875,629.3593597412109,2592.6177978515625,450.5976104736328,2591.9270935058594,610.6560974121094,1868.4999465942383,3587.9130859375,2653.0865478515625,1006.4999771118164,22502.54653930664
2025-04-04,1875.6253051757812,684.0,628.8094711303711,1332.7301025390625,1509.3328857421875,594.3542289733887,2332.485580444336,435.2906799316406,2499.7429809570312,565.7266845703125,1714.5000457763672,3365.071533203125,2497.7667236328125,900.0,20935.436222076416
2025-04-07,1806.7256164550781,701.0399780273438,594.5830917358398,1276.4617156982422,1494.957275390625,572.2380065917969,2190.8151626586914,438.7286682128906,2485.9882202148438,585.7019348144531,1616.5000915527344,3373.1923828125,2493.3177185058594,854.6999931335449,20484.949855804443
2025-04-08,1716.7178344726562,682.6400146484375,597.3689651489258,1285.5119323730469,1482.7872314453125,564.1824531555176,2208.2216262817383,432.5999450683594,2463.0634765625,577.6638793945312,1571.2499618530273,3312.4462890625,2454.265594482422,814.7999954223633,20163.519199371338
2025-04-09,1979.8709106445312,764.4000244140625,659.0560150146484,1457.0709228515625,1599.3681640625,603.288516998291,2522.507667541504,474.48472595214844,2712.6627807617188,685.8183746337891,1739.2499923706055,3710.041748046875,2712.0108032226562,887.7000045776367,22507.53065109253
2025-04-10,1895.9367370605469,724.8800048828125,639.1569519042969,1406.7048645019531,1558.407470703125,592.8895568847656,2365.364646911621,456.87579345703125,2649.1688842773438,645.2679290771484,1626.4999389648438,3552.245361328125,2593.1732177734375,827.3999977111816,21533.971355438232
2025-04-11,1972.9011535644531,739.47998046875,708.0076599121094,1551.3101196289062,1582.944580078125,611.4906120300293,2604.7054290771484,469.7910461425781,2698.491455078125,665.4231719970703,1739.7499084472656,3617.688720703125,2639.4424438476562,900.9000205993652,22502.326301574707
2025-04-14,2016.4115905761719,728.47998046875,810.2886962890625,1790.3517150878906,1596.7689208984375,617.0562744140625,2970.244598388672,475.5610656738281,2694.0453186035156,664.1034851074219,1922.7500915527344,3642.210205078125,2665.0491333007812,993.900032043457,23587.22110748291
2025-04-15,2012.6280212402344,718.3599853515625,791.1855316162109,1743.9207458496094,1590.033935546875,616.4703941345215,2878.376007080078,467.3096466064453,2679.5960693359375,673.0413665771484,1880.5000305175781,3646.2705078125,2657.5845336914062,955.2000045776367,23310.476779937744
2025-04-16,1934.2697143554688,697.3200073242188,805.1148986816406,1775.0059509277344,1562.7003173828125,609.2936325073242,2903.035354614258,458.4005126953125,2581.5069885253906,626.7923126220703,1906.7499160766602,3536.32275390625,2598.5113525390625,974.7000503540039,22969.723762512207
2025-04-17,1961.2521362304688,690.4400024414062,806.7068481445312,1796.4508056640625,1542.1583251953125,613.9804458618164,2995.3872680664062,451.9129943847656,2554.900665283203,608.7965240478516,1956.25,3535.685791015625,2602.21923828125,992.4000549316406,23108.54109954834
2025-04-21,1923.2179260253906,669.280029296875,788.001708984375,1748.4458923339844,1503.7777099609375,613.8340187072754,2924.3101119995117,441.47918701171875,2494.7412109375,581.3230590820312,1865.5000686645508,3448.189208984375,2540.2793884277344,954.5999908447266,22496.979511260986
2025-04-22,1988.7324523925781,692.719970703125,827.0038604736328,1833.0447387695312,1544.168212890625,623.0613327026367,3042.288017272949,452.83978271484375,2548.2317810058594,593.2002410888672,1932.5000762939453,3538.71142578125,2606.3717651367188,990.0,23212.873657226562
2025-04-23,2037.1214294433594,722.4000244140625,851.6786193847656,1866.8843078613281,1560.087890625,630.238094329834,3113.365364074707,464.4396057128906,2600.8191528320312,616.1147918701172,1932.9999923706055,3618.962890625,2646.7584228515625,979.5000457763672,23641.37063217163
2025-04-24,2074.6575927734375,746.1599731445312,834.5654296875,1826.7491149902344,1580.06640625,637.5613403320312,3057.761001586914,476.1887969970703,2690.5025939941406,638.4295349121094,1901.2500762939453,3720.7900390625,2702.4700927734375,967.2000503540039,23854.352043151855
2025-04-25,2083.71826171875,755.9600219726562,843.7190246582031,1845.2427673339844,1580.2237548828125,636.3895797729492,3065.9807205200195,484.2010803222656,2722.1106872558594,665.9031372070312,1909.749984741211,3762.26904296875,2721.9964599609375,960.0,24037.46452331543
2025-04-28,2092.281036376953,750.7999877929688,824.2179107666016,1802.5498962402344,1585.149658203125,637.5613403320312,3010.3759765625,480.1650695800781,2717.317413330078,652.2263031005859,1850.7499694824219,3761.074951171875,2723.0340576171875,943.5000228881836,23831.003593444824
2025-04-29,2102.9344177246094,749.5599975585938,828.5957336425781,1779.7276306152344,1596.734375,639.3189239501953,2972.661781311035,478.8197479248047,2737.3240661621094,653.9658966064453,1838.2499694824219,3785.91455078125,2740.1876831054688,933.899974822998,23837.894748687744
2025-04-30,2115.7785034179688,737.6799926757812,804.3189239501953,1741.5596008300781,1601.187255859375,640.9300231933594,2920.4421997070312,474.75379943847656,2745.7991333007812,653.3659973144531,1774.7499465942383,3785.436767578125,2741.2753295898438,893.9999771118164,23631.277450561523
2025-05-01,2123.9431762695312,760.7999877929688,781.6340637207031,1677.421875,1605.4429931640625,640.7835388183594,2837.760543823242,482.22784423828125,2955.1762084960938,669.5022125244141,1756.25,3834.87744140625,2760.7022094726562,877.1999931335449,23763.722087860107
2025-05-02,2044.5889282226562,759.9199829101562,775.2662658691406,1636.8930053710938,1627.5887451171875,659.091682434082,2812.13436126709,490.38963317871094,3023.8107299804688,686.8381805419922,1780.5000305175781,3891.8017578125,2801.6827392578125,872.7000045776367,23863.206047058105
2025-05-05,1980.2691650390625,745.4000244140625,760.1430511474609,1627.6461791992188,1624.515380859375,664.0714645385742,2772.969436645508,490.9277801513672,3029.993621826172,682.7591400146484,1723.2500076293945,3868.7138671875,2785.6170654296875,843.0000114440918,23599.276195526123
2025-05-06,1976.485595703125,740.0399780273438,782.4299621582031,1696.8992614746094,1608.67431640625,661.4350891113281,2818.42041015625,487.99786376953125,3010.1256103515625,681.0795593261719,1786.2499237060547,3832.72802734375,2762.3336791992188,905.4000091552734,23750.299285888672
2025-05-07,1953.9837646484375,754.8400268554688,791.5835571289062,1699.8504638671875,1619.7470703125,653.8189315795898,2821.3211059570312,452.5707550048828,3010.403533935547,702.1945495605469,1791.2500381469727,3847.77490234375,2773.9508056640625,908.1000137329102,23781.389518737793
2025-05-08,1966.3299560546875,768.3200073242188,797.1553039550781,1710.6712341308594,1630.8988037109375,653.3795356750488,2825.1893997192383,461.24070739746094,3043.8870239257812,704.0541687011719,1809.000015258789,3887.5029296875,2793.2791137695312,925.2000045776367,23976.10820388794
2025-05-09,1976.6847229003906,772.239990234375,811.8805694580078,1732.7064514160156,1625.145751953125,657.773494720459,2843.562889099121,456.66650390625,3047.777313232422,699.7351226806641,1886.0000610351562,3884.955322265625,2789.7198486328125,981.0000228881836,24165.848064422607
2025-05-12,2101.5049743652344,834.5599975585938,848.8927459716797,1823.2075500488281,1671.68310546875,671.9805908203125,2981.365203857422,473.7373352050781,3120.9273986816406,737.8261871337891,2031.5000534057617,4043.22900390625,2881.912841796875,1065.8999633789062,25288.22695159912
2025-05-13,2122.8399658203125,845.47998046875,873.1696319580078,1829.7000122070312,1660.96484375,673.1522369384766,3020.5305099487305,476.9362335205078,3120.0940551757812,779.3963012695312,2093.25008392334,4104.8505859375,2900.94482421875,1077.2999954223633,25578.609260559082
2025-05-14,2116.8580627441406,841.0,881.9251251220703,1857.2441101074219,1657.1817626953125,678.2785606384277,3032.134437561035,494.3956604003906,3146.491668701172,811.8486328125,2102.4999618530273,4129.45166015625,2904.6524047851562,1087.200050354004,25741.16209793091
2025-05-15,2108.0848693847656,820.6799926757812,851.6786193847656,1812.5836181640625,1668.727783203125,677.9856491088867,2987.6510620117188,490.1803436279297,3153.590362548828,808.7893981933594,2057.5000762939453,4133.9892578125,2918.8400268554688,1073.1000137329102,25563.381072998047
2025-05-16,2106.190643310547,822.3599853515625,852.4745941162109,1819.2729187011719,1682.10400390625,677.5461959838867,2998.771858215332,496.84716796875,3161.5243225097656,812.2086181640625,2056.74991607666,4151.98291015625,2937.3275756835938,1076.400032043457,25651.7607421875
2025-05-19,2081.4659118652344,824.6400146484375,889.4868469238281,1899.346923828125,1687.9801025390625,679.0108680725098,3080.002784729004,497.8935241699219,3193.538299560547,813.2283325195312,2126.7499923706055,4155.96337890625,2940.540771484375,1107.2999954223633,25977.147747039795
2025-05-20,2062.32421875,816.280029296875,874.7614288330078,1874.7540283203125,1683.7606201171875,678.2785606384277,3076.1343002319336,490.24012756347656,3188.6668395996094,806.0899658203125,2119.0000534057617,4142.11083984375,2930.6539916992188,1095.0,25838.055004119873
2025-05-21,2014.7689819335938,804.47998046875,868.3937835693359,1828.5197448730469,1651.3446044921875,676.5209770202637,2992.4861907958984,503.9326629638672,3149.6932373046875,790.6137084960938,2036.2499237060547,4084.54931640625,2881.2704467773438,1077.9000091552734,25360.723567962646
2025-05-22,2007.4911499023438,812.4000244140625,846.9029235839844,1829.7000122070312,1651.6207275390625,674.3239974975586,3013.7609481811523,510.8386688232422,3165.630584716797,796.792236328125,2037.2499465942383,4092.192626953125,2882.4075317382812,1083.599967956543,25404.911346435547
2025-05-23,1946.7758178710938,803.9600219726562,861.6281890869141,1855.670166015625,1641.80126953125,677.1068572998047,3039.387321472168,503.66358947753906,3133.0596923828125,787.5543823242188,2059.000015258789,4054.29541015625,2862.7325439453125,1095.6000137329102,25322.235290527344
