Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2024-09-18,"2192,5","745,72","467,63","1394,11","1621,94","617,47","2230,46","476,68","2980,8","679,95","1486,0","3736,48","2749,15","706,8","22085,69"
2024-09-19,"2273,76","759,48","479,17","1472,22","1642,28","630,58","2277,36","483,63","3035,33","706,94","1560,25","3830,95","2796,06","727,8","22675,81"
2024-09-20,"2267,11","766,4","471,61","1457,07","1643,88","629,28","2254,64","487,95","3011,66","695,72","1546,5","3823,66","2791,23","709,5","22556,21"
2024-09-23,"2249,92","775,52","460,46","1411,62","1645,99","634,18","2206,29","482,76","2999,48","697,28","1499,5","3833,8","2798,2","686,4","22381,41"
2024-09-24,"2258,86","775,84","454,49","1361,45","1649,97","655,78","2144,88","484,07","2969,46","724,93","1504,5","3852,29","2806,21","682,5","22325,25"
2024-09-25,"2248,93","770,12","434,2","1313,06","1638,21","648,87","2085,41","481,69","2989,8","740,77","1485,0","3855,86","2800,02","670,5","22162,42"
2024-09-26,"2260,35","764,64","427,43","1287,48","1647,98","672,64","2089,28","485,39","2984,26","743,94","1456,0","3884,83","2811,12","661,8","22177,14"
2024-09-27,"2263,03","751,88","434,59","1307,15","1653,18","671,34","2116,84","489,03","2961,5","728,11","1465,5","3863,24","2807,05","650,4","22162,84"
2024-09-30,"2314,79","745,32","412,71","1249,31","1653,84","660,54","2035,12","494,69","2977,27","728,35","1501,0","3873,72","2818,29","636,3","22101,27"
2024-10-01,"2247,34","740,52","417,48","1284,33","1647,51","665,29","2050,6","498,09","2910,78","701,72","1525,75","3819,75","2793,05","650,1","21952,31"
2024-10-02,"2253,0","739,04","415,89","1278,82","1649,11","678,4","2027,87","494,72","2886,15","712,82","1499,5","3825,15","2794,23","650,7","21905,4"
2024-10-03,"2241,97","727,84","441,36","1322,7","1641,57","670,33","2098,95","494,72","2882,07","736,81","1553,0","3822,29","2789,12","670,8","22093,52"
2024-10-04,"2253,2","746,04","442,95","1336,86","1654,98","676,52","2102,81","498,3","2878,75","749,22","1576,5","3867,77","2814,46","667,2","22265,57"
2024-10-07,"2202,43","723,2","430,22","1289,84","1640,12","682,14","2055,91","486,13","2833,63","766,02","1525,5","3826,34","2789,02","659,4","21909,91"
2024-10-08,"2242,97","730,88","450,51","1356,93","1644,78","665,29","2136,18","490,31","2869,41","797,02","1543,25","3883,48","2815,4","663,0","22289,4"
2024-10-09,"2280,42","740,68","466,04","1391,75","1661,39","661,69","2252,22","482,79","2888,43","795,58","1594,75","3914,04","2834,9","707,7","22672,38"
2024-10-10,"2275,45","746,6","475,19","1440,15","1659,86","662,98","2317,98","483,45","2877,22","808,54","1591,75","3909,59","2829,94","727,5","22806,21"
2024-10-11,"2260,65","755,28","491,51","1472,22","1675,77","667,74","2406,46","486,91","2880,55","808,48","1624,25","3915,7","2846,88","746,4","23038,8"
2024-10-14,"2297,91","750,16","478,37","1459,43","1684,21","665,0","2390,51","492,04","2900,06","828,09","1622,0","3948,56","2870,16","757,5","23144,01"
2024-10-15,"2323,24","750,76","479,17","1474,97","1671,12","650,89","2400,66","493,53","2897,29","789,29","1640,0","3895,78","2847,86","772,2","23086,77"
2024-10-16,"2302,67","747,56","451,31","1382,9","1683,55","655,93","2361,5","492,64","2879,16","814,0","1609,0","3896,26","2860,24","746,4","22883,11"
2024-10-17,"2306,35","750,12","450,51","1400,8","1690,31","654,92","2360,53","485,98","2883,31","821,25","1696,25","3898,96","2860,49","750,6","23010,39"
2024-10-18,"2334,66","755,96","460,07","1431,3","1691,64","661,4","2447,56","487,45","2893,28","827,67","1690,75","3924,51","2871,49","750,0","23227,74"
2024-10-21,"2349,37","756,28","464,05","1433,27","1678,85","656,79","2448,05","489,38","2897,57","861,92","1691,5","3932,05","2866,78","746,1","23271,95"
2024-10-22,"2343,21","758,8","461,26","1424,81","1678,62","655,35","2443,69","492,58","2957,97","861,2","1691,5","3936,34","2865,25","744,6","23315,17"
2024-10-23,"2292,54","738,84","450,91","1395,88","1662,39","651,46","2406,46","485,54","2937,84","837,03","1664,0","3876,02","2839,07","729,0","22966,99"
2024-10-24,"2290,65","745,52","492,3","1511,77","1656,99","650,45","2559,25","485,36","2938,74","842,13","1704,5","3907,45","2845,21","753,3","23383,62"
2024-10-25,"2299,0","751,32","535,28","1562,33","1646,67","649,88","2605,67","492,96","2962,4","848,9","1715,25","3931,26","2844,23","769,5","23614,66"
2024-10-28,"2318,77","753,56","549,61","1556,43","1658,13","652,76","2616,31","497,29","2951,61","842,79","1675,0","3931,9","2853,02","765,3","23622,46"
2024-10-29,"2321,45","763,32","551,6","1553,47","1651,99","650,74","2588,27","506,12","2988,69","847,16","1660,0","3969,67","2857,64","745,2","23655,33"
2024-10-30,"2285,98","770,92","540,06","1535,18","1649,06","644,4","2526,86","520,38","2992,7","835,71","1668,5","3939,67","2848,99","736,5","23494,92"
2024-10-31,"2244,36","745,6","548,02","1539,11","1633,1","640,23","2549,1","510,38","2811,56","796,24","1673,25","3840,23","2793,14","735,3","23059,63"
2024-11-01,"2214,55","791,72","548,42","1488,35","1643,86","640,8","2510,9","510,92","2839,38","812,08","1650,5","3868,64","2804,93","761,1","23086,15"
2024-11-04,"2205,61","783,12","545,63","1477,34","1634,59","644,4","2502,2","504,81","2826,16","815,98","1643,0","3857,37","2798,89","797,7","23036,8"
2024-11-05,"2219,92","798,0","561,15","1484,02","1651,21","653,19","2504,13","506,3","2846,92","839,13","1692,25","3906,58","2832,74","824,7","23320,23"
2024-11-06,"2212,67","828,36","608,51","1616,63","1709,58","645,12","2656,44","526,49","2907,25","873,31","1730,75","4012,69","2903,17","847,5","24078,49"
2024-11-07,"2259,95","840,2","627,62","1606,99","1710,21","659,38","2647,74","539,14","2943,58","892,93","1735,5","4075,87","2925,62","879,6","24344,32"
2024-11-08,"2257,27","832,72","611,7","1558,79","1720,85","643,11","2602,29","531,98","2923,58","885,43","1754,0","4080,63","2938,29","877,2","24217,83"
2024-11-11,"2230,12","827,36","619,66","1556,62","1732,18","638,21","2601,8","537,94","2892,24","871,21","1776,75","4078,25","2941,09","895,2","24198,65"
2024-11-12,"2230,12","835,64","627,22","1569,61","1718,03","626,11","2647,26","541,73","2926,97","889,39","1792,25","4070,87","2931,96","893,7","24300,85"
2024-11-13,"2238,97","856,4","643,93","1565,08","1719,67","622,08","2660,79","533,56","2941,99","877,27","1849,25","4065,63","2933,38","927,3","24435,31"
2024-11-14,"2269,8","845,92","638,36","1555,05","1711,42","618,62","2645,32","523,72","2953,68","880,21","1896,0","4037,38","2914,52","967,8","24457,8"
2024-11-15,"2237,78","810,44","646,72","1574,72","1699,98","618,62","2721,72","514,5","2871,41","851,54","1909,5","3941,18","2877,19","971,7","24247,0"
2024-11-18,"2267,81","806,8","703,63","1660,9","1698,73","625,68","2860,49","522,88","2876,67","840,57","2000,5","3968,56","2888,98","1048,2","24770,39"
2024-11-19,"2270,4","818,44","686,12","1590,66","1693,45","625,25","2757,5","531,29","2890,72","881,71","1985,25","3995,87","2899,54","1066,5","24692,68"
2024-11-20,"2277,56","811,52","699,25","1609,35","1699,12","624,53","2787,96","524,91","2874,8","874,99","2047,25","3993,56","2900,52","1115,1","24840,43"
2024-11-21,"2272,78","793,52","652,69","1574,13","1717,43","623,23","2704,31","500,0","2862,39","879,67","2057,0","4007,93","2916,09","1124,1","24685,29"
2024-11-22,"2286,21","788,48","658,66","1591,84","1733,82","623,38","2682,55","491,44","2891,03","851,36","2123,25","4014,36","2925,13","1200,9","24862,41"
2024-11-25,"2316,05","805,8","656,67","1588,89","1751,04","623,81","2684,0","500,06","2903,44","815,8","2065,75","4020,71","2935,05","1177,8","24844,86"
2024-11-26,"2337,83","831,44","672,19","1648,7","1756,2","621,22","2742,99","504,45","2967,22","821,19","2098,25","4042,3","2950,38","1200,9","25195,25"
2024-11-27,"2336,54","822,96","651,1","1614,07","1751,74","622,08","2713,01","504,78","2932,55","811,72","2105,0","4010,47","2941,44","1191,3","25008,75"
2024-11-29,"2360,41","831,56","659,85","1670,34","1760,94","623,09","2728,97","503,94","2935,81","829,17","2139,75","4045,71","2959,71","1209,0","25258,24"
2024-12-02,"2382,88","842,84","691,69","1725,03","1755,66","625,54","2863,87","511,52","2987,95","831,45","2173,25","4089,76","2965,01","1206,6","25653,05"
2024-12-03,"2413,32","853,76","686,12","1663,85","1752,33","626,83","2809,72","511,07","2989,47","841,23","2177,5","4102,3","2966,39","1204,5","25598,38"
2024-12-04,"2416,9","872,64","649,11","1631,58","1764,26","628,42","2713,5","520,11","3032,6","870,49","2151,5","4153,02","2984,81","1151,4","25540,32"
2024-12-05,"2417,2","882,2","665,82","1690,41","1755,38","632,59","2815,52","514,95","3068,65","870,07","2175,5","4141,51","2979,9","1153,8","25763,49"
2024-12-06,"2415,21","908,12","687,31","1704,18","1749,44","631,59","2848,88","521,12","3075,23","854,36","2185,5","4178,57","2985,55","1166,1","25911,15"
2024-12-09,"2454,09","904,36","693,28","1690,6","1741,34","644,55","2817,94","523,69","3092,22","832,59","2196,5","4146,03","2970,17","1215,3","25922,66"
2024-12-10,"2464,24","900,16","661,44","1655,78","1735,9","634,18","2801,98","552,95","3073,57","810,15","2168,25","4131,9","2960,94","1219,5","25770,95"
2024-12-11,"2451,51","921,04","692,09","1783,86","1731,28","636,77","2986,68","583,5","3112,81","835,59","2262,75","4205,87","2983,83","1293,6","26481,18"
2024-12-12,"2466,13","915,88","690,5","1762,41","1722,52","633,6","2977,5","573,23","3116,76","823,77","2241,5","4178,73","2968,45","1318,8","26389,78"
2024-12-13,"2467,82","909,84","685,32","1829,31","1719,0","634,18","3013,28","566,84","3100,89","805,24","2234,75","4210,72","2967,86","1336,8","26481,83"
2024-12-16,"2496,76","931,72","764,92","2101,79","1715,08","630,72","3276,31","587,27","3130,84","791,74","2294,75","4271,35","2980,54","1337,4","27311,19"
2024-12-17,"2521,03","924,6","764,52","2090,58","1704,13","629,21","3322,73","583,56","3150,73","782,08","2267,25","4252,54","2968,26","1346,4","27307,63"
2024-12-18,"2467,02","882,08","693,28","1917,25","1659,72","614,57","3062,11","562,6","3032,39","773,21","2141,25","4099,12","2879,79","1250,7","26035,1"
2024-12-19,"2484,33","893,16","671,79","1873,77","1660,94","616,62","2963,96","562,93","3029,89","783,82","2124,25","4080,87","2878,91","1242,6","25867,83"
2024-12-20,"2531,07","899,68","728,3","1902,49","1681,47","619,11","3074,68","571,59","3026,91","807,94","2148,0","4116,51","2913,49","1260,6","26281,84"
2024-12-23,"2538,83","900,24","735,47","1922,96","1682,84","622,62","3051,48","581,2","3017,55","837,75","2166,75","4156,61","2930,93","1273,2","26418,43"
2024-12-24,"2567,97","916,2","774,47","1968,21","1697,01","624,53","3136,57","585,62","3045,84","841,04","2205,25","4212,97","2963,51","1283,7","26822,9"
2024-12-26,"2576,13","908,2","778,45","1995,36","1699,79","622,33","3129,32","584,1","3037,38","839,31","2202,75","4210,11","2963,71","1291,8","26838,73"
2024-12-27,"2542,01","895,0","783,23","1971,94","1687,2","619,55","3109,01","575,62","2984,83","821,79","2209,75","4154,15","2932,51","1279,2","26565,79"
2024-12-30,"2508,3","885,2","758,15","1914,69","1670,6","614,57","3037,45","571,08","2945,31","824,67","2194,0","4098,9","2899,05","1271,1","26193,07"
2024-12-31,"2490,59","877,56","758,55","1903,68","1669,54","612,52","3013,28","565,29","2922,22","805,48","2198,5","4064,08","2888,5","1275,3","26045,08"
2025-01-02,"2425,25","880,88","866,4","2147,83","1662,87","611,64","3326,6","565,67","2901,98","829,59","2326,5","4056,13","2881,4","1338,0","26820,75"
2025-01-03,"2420,38","896,76","885,9","2179,11","1676,05","617,35","3390,42","572,72","2935,05","866,54","2338,5","4122,51","2917,43","1321,8","27140,53"
2025-01-06,"2436,69","910,44","926,1","2239,71","1675,94","619,55","3438,29","587,89","2966,25","896,29","2353,5","4169,89","2934,23","1350,3","27505,06"
2025-01-07,"2408,94","888,44","913,76","2279,26","1668,87","615,15","3491,96","583,77","2928,26","840,56","2369,5","4095,48","2901,07","1380,9","27365,92"
2025-01-08,"2413,81","888,52","893,47","2223,58","1672,01","612,22","3432,97","579,17","2943,44","840,38","2317,0","4096,19","2905,3","1359,6","27177,68"
2025-01-10,"2355,63","875,76","932,07","2239,71","1645,33","601,82","3484,22","573,47","2904,55","815,19","2372,0","4031,96","2860,95","1375,5","27068,17"
2025-01-13,"2331,26","873,84","862,42","2105,14","1659,57","597,72","3290,82","570,39","2892,34","799,12","2239,5","4019,0","2865,38","1335,3","26441,82"
2025-01-14,"2320,13","871,04","918,94","2254,47","1668,17","604,46","3405,41","566,36","2881,81","790,3","2330,5","4015,19","2869,33","1350,0","26846,09"
2025-01-15,"2365,78","893,4","930,08","2264,7","1695,99","612,37","3463,43","583,95","2955,57","817,17","2310,5","4107,56","2921,52","1350,0","27272,02"
2025-01-16,"2270,2","882,64","904,21","2196,23","1693,32","611,64","3379,78","576,07","2943,58","801,16","2225,25","4078,79","2915,9","1314,6","26793,36"
2025-01-17,"2287,31","903,76","871,18","2054,97","1706,36","616,47","3242,95","585,29","2974,43","825,99","2150,25","4147,63","2945,18","1281,3","26593,06"
2025-01-21,"2214,3","922,84","928,49","2150,19","1727,48","623,06","3392,36","591,42","2970,75","844,7","2227,75","4171,95","2972,14","1300,5","27037,93"
2025-01-22,"2226,14","940,04","941,22","2139,77","1732,11","623,5","3426,2","592,37","3093,47","882,13","2198,75","4225,3","2988,84","1290,6","27300,44"
2025-01-23,"2224,45","941,68","911,38","2072,09","1748,2","624,97","3331,43","591,21","3097,0","883,03","2171,0","4234,28","3005,16","1258,8","27094,66"
2025-01-24,"2215,7","939,4","897,05","2053,2","1743,26","629,07","3299,04","597,87","3078,63","855,44","2141,0","4210,35","2996,38","1228,8","26885,17"
2025-01-27,"2286,11","941,68","843,72","1921,78","1755,03","617,64","3131,74","572,78","3012,77","710,29","2071,0","4087,77","2954,0","1188,6","26094,9"
2025-01-28,"2369,66","952,6","850,88","1925,12","1760,09","622,18","3186,38","583,2","3100,4","773,69","2032,5","4148,18","2979,38","1165,8","26450,07"
2025-01-29,"2380,6","948,28","908,99","2005,0","1755,27","622,33","3306,29","583,53","3066,64","741,96","2181,5","4140,39","2966,02","1200,0","26806,79"
2025-01-30,"2362,99","938,56","899,44","1999,1","1761,7","632,87","3350,77","599,84","2877,09","747,66","2243,75","4158,04","2981,94","1214,4","26768,15"
2025-01-31,"2347,18","950,72","869,59","1956,6","1748,24","625,7","3262,77","609,24","2877,58","720,18","2235,75","4152,0","2966,07","1184,1","26505,72"
2025-02-03,"2267,71","949,68","856,06","1886,56","1743,84","621,16","3151,56","600,91","2848,87","699,73","2125,5","4118,77","2946,11","1154,4","25970,87"
2025-02-04,"2315,35","968,24","844,12","1893,44","1748,79","632,29","3163,17","616,29","2858,93","711,67","2160,75","4169,33","2965,88","1179,6","26227,84"
2025-02-05,"2312,07","944,68","836,56","1823,01","1761,11","630,68","3080,0","571,35","2865,31","748,73","2075,0","4188,25","2977,9","1156,8","25971,45"
2025-02-06,"2319,53","955,32","890,28","1951,09","1755,97","633,31","3222,64","572,15","2882,85","771,83","2155,75","4210,11","2988,25","1179,9","26488,99"
2025-02-07,"2263,93","916,6","838,55","1836,0","1739,33","632,73","3074,68","553,46","2840,76","778,78","2016,75","4157,01","2960,9","1133,7","25743,18"
2025-02-10,"2266,62","932,56","824,62","1876,92","1745,85","640,34","3048,09","556,84","2857,89","801,16","2016,5","4207,33","2981,01","1140,0","25895,71"
2025-02-11,"2316,11","931,04","762,13","1759,86","1751,07","637,85","2833,89","553,4","2852,48","796,54","1931,5","4197,31","2983,27","1083,0","25389,46"
2025-02-12,"2358,42","915,72","772,08","1785,63","1741,33","641,37","2808,75","548,3","2835,84","786,58","1954,0","4199,78","2973,66","1087,8","25409,26"
2025-02-13,"2404,82","921,48","802,73","1813,76","1755,58","645,47","2854,68","555,85","2846,24","811,47","2014,25","4260,2","3005,06","1114,2","25805,79"
2025-02-14,"2435,39","914,72","806,71","1813,37","1749,81","650,45","2843,08","553,13","2831,61","832,83","2020,5","4278,08","3004,91","1116,6","25851,19"
2025-02-18,"2434,09","906,6","787,21","1822,81","1750,32","654,55","2864,35","548,77","2840,0","836,13","2027,75","4287,78","3013,73","1114,8","25888,9"
2025-02-19,"2438,07","906,52","790,39","1786,61","1753,26","653,53","2879,34","553,25","2875,57","835,11","2021,25","4288,97","3020,83","1113,3","25916,01"
2025-02-20,"2447,63","891,52","809,09","1844,46","1736,46","659,53","2951,87","551,13","2890,78","840,38","2036,75","4270,77","3008,26","1151,7","26090,35"
2025-02-21,"2444,84","866,32","770,09","1764,19","1706,66","657,63","2848,88","536,5","2835,76","806,32","2012,75","4182,13","2956,81","1111,8","25500,68"
2025-02-24,"2460,28","850,84","751,39","1731,33","1708,16","647,52","2811,17","535,28","2806,51","781,42","1983,0","4132,76","2943,35","1091,4","25234,41"
2025-02-25,"2459,68","851,2","753,78","1701,42","1714,45","647,96","2787,47","523,84","2764,14","759,53","1925,0","4080,69","2928,72","1062,6","24960,48"
2025-02-26,"2393,17","857,4","756,96","1729,95","1707,41","654,4","2857,58","515,81","2776,85","787,42","1927,25","4090,55","2930,19","1070,4","25055,35"
2025-02-27,"2362,7","834,96","719,95","1579,84","1699,59","641,66","2683,52","503,17","2726,83","720,66","1836,0","3976,95","2883,42","1033,5","24202,76"
2025-02-28,"2407,91","849,12","746,61","1648,5","1723,25","632,87","2766,68","508,49","2757,82","749,27","1920,25","4039,75","2928,42","1051,5","24730,45"
2025-03-03,"2369,97","820,08","744,62","1621,94","1698,57","627,31","2734,77","498,72","2698,77","684,14","1908,25","3951,35","2877,11","1028,7","24264,31"
2025-03-04,"2349,06","815,2","730,69","1610,33","1672,94","632,58","2698,02","510,4","2699,6","695,71","1892,75","3939,43","2843,06","1005,0","24094,78"
2025-03-05,"2347,17","833,44","756,96","1687,65","1692,2","651,48","2821,32","516,67","2785,81","703,57","1945,25","3990,78","2873,61","1024,2","24630,12"
2025-03-06,"2343,09","802,8","737,46","1626,66","1674,23","647,37","2747,34","514,67","2757,12","663,2","1947,5","3881,0","2822,6","1002,3","24167,36"
2025-03-07,"2380,33","797,0","749,4","1677,23","1683,51","650,6","2786,51","519,18","2732,25","675,92","1977,75","3909,54","2838,42","1001,7","24379,33"
2025-03-10,"2264,93","778,16","685,32","1577,87","1649,03","635,07","2616,31","495,89","2640,9","641,67","1868,0","3758,02","2762,82","946,8","23320,8"
2025-03-11,"2198,82","786,36","693,68","1605,81","1630,36","640,34","2629,85","490,42","2642,92","652,35","1897,5","3749,04","2739,86","956,7","23313,99"
2025-03-12,"2160,38","795,56","739,45","1672,7","1627,26","643,86","2793,76","499,6","2662,51","694,28","2011,5","3791,33","2754,39","1016,7","23863,27"
2025-03-13,"2087,7","775,56","723,53","1625,48","1606,93","641,22","2762,82","486,59","2631,25","693,32","1966,5","3723,12","2717,68","1011,3","23452,99"
2025-03-14,"2125,64","791,8","754,97","1676,83","1632,8","652,94","2873,06","494,75","2699,26","729,85","2061,0","3813,11","2773,81","1073,4","24153,21"
2025-03-17,"2130,71","782,96","733,08","1634,93","1647,93","664,07","2818,9","491,17","2700,23","717,01","2006,0","3837,83","2795,2","1085,4","24045,43"
2025-03-18,"2117,67","771,28","701,64","1533,6","1637,4","660,7","2650,16","480,34","2664,24","692,42","1897,5","3772,41","2764,99","1013,7","23358,05"
2025-03-19,"2143,06","782,16","748,2","1631,78","1652,69","662,31","2790,86","489,97","2694,11","704,95","1998,75","3822,89","2795,1","1064,4","23981,25"
2025-03-20,"2131,71","779,8","733,48","1571,77","1651,51","656,16","2725,1","486,71","2687,31","711,01","1987,5","3809,93","2787,02","1065,9","23784,92"
2025-03-21,"2173,23","784,84","756,96","1619,78","1652,7","652,94","2831,47","490,27","2718,01","706,03","2059,5","3822,49","2787,94","1095,9","24152,06"
2025-03-24,"2197,72","813,04","756,56","1597,54","1675,82","655,87","2791,83","501,3","2730,66","728,29","2062,0","3906,37","2837,87","1085,1","24339,96"
2025-03-25,"2227,79","822,84","791,98","1664,63","1677,12","653,97","2850,33","509,91","2745,1","723,97","2101,75","3928,66","2844,69","1130,1","24672,85"
2025-03-26,"2205,69","804,52","779,25","1629,42","1670,85","650,01","2793,76","493,47","2709,05","682,4","2047,0","3856,37","2810,73","1117,5","24250,02"
2025-03-27,"2228,79","805,44","761,73","1577,28","1665,77","653,23","2728,0","485,04","2713,29","668,42","2020,0","3834,4","2803,26","1121,1","24065,76"
2025-03-28,"2169,54","770,88","745,42","1542,06","1636,94","641,08","2697,06","461,39","2631,45","657,86","1986,25","3733,45","2746,81","1080,0","23500,2"
2025-03-31,"2211,66","761,04","721,14","1485,6","1653,72","640,05","2633,72","462,32","2607,77","650,13","1930,0","3733,29","2765,25","1051,2","23306,88"
2025-04-01,"2222,21","768,68","730,29","1508,81","1652,58","642,1","2669,5","469,58","2655,0","660,74","1969,25","3763,38","2773,06","1065,0","23550,2"
2025-04-02,"2229,18","784,04","737,06","1509,99","1662,19","642,98","2668,53","469,49","2654,66","662,36","1955,5","3790,85","2790,61","1065,0","23622,45"
2025-04-03,"2023,08","713,64","710,79","1467,89","1595,98","629,36","2592,62","450,6","2591,93","610,66","1868,5","3587,91","2653,09","1006,5","22502,55"
2025-04-04,"1875,63","684,0","628,81","1332,73","1509,33","594,35","2332,49","435,29","2499,74","565,73","1714,5","3365,07","2497,77","900,0","20935,44"
2025-04-07,"1806,73","701,04","594,58","1276,46","1494,96","572,24","2190,82","438,73","2485,99","585,7","1616,5","3373,19","2493,32","854,7","20484,95"
2025-04-08,"1716,72","682,64","597,37","1285,51","1482,79","564,18","2208,22","432,6","2463,06","577,66","1571,25","3312,45","2454,27","814,8","20163,52"
2025-04-09,"1979,87","764,4","659,06","1457,07","1599,37","603,29","2522,51","474,48","2712,66","685,82","1739,25","3710,04","2712,01","887,7","22507,53"
2025-04-10,"1895,94","724,88","639,16","1406,71","1558,41","592,89","2365,36","456,88","2649,17","645,27","1626,5","3552,25","2593,17","827,4","21533,97"
2025-04-11,"1972,9","739,48","708,01","1551,31","1582,94","611,49","2604,71","469,79","2698,49","665,42","1739,75","3617,69","2639,44","900,9","22502,33"
2025-04-14,"2016,41","728,48","810,29","1790,35","1596,77","617,06","2970,24","475,56","2694,05","664,1","1922,75","3642,21","2665,05","993,9","23587,22"
2025-04-15,"2012,63","718,36","791,19","1743,92","1590,03","616,47","2878,38","467,31","2679,6","673,04","1880,5","3646,27","2657,58","955,2","23310,48"
2025-04-16,"1934,27","697,32","805,11","1775,01","1562,7","609,29","2903,04","458,4","2581,51","626,79","1906,75","3536,32","2598,51","974,7","22969,72"
2025-04-17,"1961,25","690,44","806,71","1796,45","1542,16","613,98","2995,39","451,91","2554,9","608,8","1956,25","3535,69","2602,22","992,4","23108,54"
2025-04-21,"1923,22","669,28","788,0","1748,45","1503,78","613,83","2924,31","441,48","2494,74","581,32","1865,5","3448,19","2540,28","954,6","22496,98"
2025-04-22,"1988,73","692,72","827,0","1833,04","1544,17","623,06","3042,29","452,84","2548,23","593,2","1932,5","3538,71","2606,37","990,0","23212,87"
2025-04-23,"2037,12","722,4","851,68","1866,88","1560,09","630,24","3113,37","464,44","2600,82","616,11","1933,0","3618,96","2646,76","979,5","23641,37"
2025-04-24,"2074,66","746,16","834,57","1826,75","1580,07","637,56","3057,76","476,19","2690,5","638,43","1901,25","3720,79","2702,47","967,2","23854,35"
2025-04-25,"2083,72","755,96","843,72","1845,24","1580,22","636,39","3065,98","484,2","2722,11","665,9","1909,75","3762,27","2722,0","960,0","24037,46"
2025-04-28,"2092,28","750,8","824,22","1802,55","1585,15","637,56","3010,38","480,17","2717,32","652,23","1850,75","3761,07","2723,03","943,5","23831,0"
2025-04-29,"2102,93","749,56","828,6","1779,73","1596,73","639,32","2972,66","478,82","2737,32","653,97","1838,25","3785,91","2740,19","933,9","23837,9"
2025-04-30,"2115,78","737,68","804,32","1741,56","1601,19","640,93","2920,44","474,75","2745,8","653,37","1774,75","3785,44","2741,28","894,0","23631,28"
2025-05-01,"2123,94","760,8","781,63","1677,42","1605,44","640,78","2837,76","482,23","2955,18","669,5","1756,25","3834,88","2760,7","877,2","23763,72"
2025-05-02,"2044,59","759,92","775,27","1636,89","1627,59","659,09","2812,13","490,39","3023,81","686,84","1780,5","3891,8","2801,68","872,7","23863,21"
2025-05-05,"1980,27","745,4","760,14","1627,65","1624,52","664,07","2772,97","490,93","3029,99","682,76","1723,25","3868,71","2785,62","843,0","23599,28"
2025-05-06,"1976,49","740,04","782,43","1696,9","1608,67","661,44","2818,42","488,0","3010,13","681,08","1786,25","3832,73","2762,33","905,4","23750,3"
2025-05-07,"1953,98","754,84","791,58","1699,85","1619,75","653,82","2821,32","452,57","3010,4","702,19","1791,25","3847,77","2773,95","908,1","23781,39"
2025-05-08,"1966,33","768,32","797,16","1710,67","1630,9","653,38","2825,19","461,24","3043,89","704,05","1809,0","3887,5","2793,28","925,2","23976,11"
2025-05-09,"1976,68","772,24","811,88","1732,71","1625,15","657,77","2843,56","456,67","3047,78","699,74","1886,0","3884,96","2789,72","981,0","24165,85"
2025-05-12,"2101,5","834,56","848,89","1823,21","1671,68","671,98","2981,37","473,74","3120,93","737,83","2031,5","4043,23","2881,91","1065,9","25288,23"
2025-05-13,"2122,84","845,48","873,17","1829,7","1660,96","673,15","3020,53","476,94","3120,09","779,4","2093,25","4104,85","2900,94","1077,3","25578,61"
2025-05-14,"2116,86","841,0","881,93","1857,24","1657,18","678,28","3032,13","494,4","3146,49","811,85","2102,5","4129,45","2904,65","1087,2","25741,16"
2025-05-15,"2108,09","820,68","851,68","1812,58","1668,73","677,99","2987,65","490,18","3153,59","808,79","2057,5","4133,99","2918,84","1073,1","25563,38"
2025-05-16,"2106,19","822,36","852,47","1819,27","1682,1","677,55","2998,77","496,85","3161,52","812,21","2056,75","4151,98","2937,33","1076,4","25651,76"
2025-05-19,"2081,47","824,64","889,49","1899,35","1687,98","679,01","3080,0","497,89","3193,54","813,23","2126,75","4155,96","2940,54","1107,3","25977,15"
2025-05-20,"2062,32","816,28","874,76","1874,75","1683,76","678,28","3076,13","490,24","3188,67","806,09","2119,0","4142,11","2930,65","1095,0","25838,06"
2025-05-21,"2014,77","804,48","868,39","1828,52","1651,34","676,52","2992,49","503,93","3149,69","790,61","2036,25","4084,55","2881,27","1077,9","25360,72"
2025-05-22,"2007,49","812,4","846,9","1829,7","1651,62","674,32","3013,76","510,84","3165,63","796,79","2037,25","4092,19","2882,41","1083,6","25404,91"
2025-05-23,"1946,78","803,96","861,63","1855,67","1641,8","677,11","3039,39","503,66","3133,06","787,55","2059,0","4054,3","2862,73","1095,6","25322,24"
2025-05-27,"1996,03","824,08","836,56","1809,04","1671,46","675,5","2966,86","516,91","3206,2","812,81","2032,0","4149,67","2922,25","1097,1","25516,46"
2025-05-28,"1998,12","818,88","827,4","1766,15","1661,87","672,42","2929,63","515,29","3183,03","808,67","2035,0","4131,28","2905,34","1108,8","25361,9"
2025-05-29,"1993,43","822,8","781,24","1666,21","1665,98","674,91","2812,62","513,8","3192,22","834,94","1954,75","4139,4","2916,81","1087,8","25056,9"
2025-05-30,"2002,41","820,04","782,43","1662,67","1667,51","666,71","2806,82","513,44","3203,91","810,59","1916,75","4132,88","2913,55","1061,4","24961,09"
2025-06-02,"2010,88","826,6","750,19","1619,58","1670,9","671,54","2738,64","505,34","3215,11","824,09","1879,25","4165,52","2929,96","1038,6","24846,21"
2025-06-03,"2026,53","822,84","754,17","1612,5","1679,97","673,15","2749,77","496,82","3222,07","847,12","1916,75","4198,08","2946,67","1059,6","25006,05"
