Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2023-07-27,190.7242431640625,323.77532958984375,128.3392791748047,128.25,45.86415481567383
2023-07-28,193.300537109375,331.26470947265625,131.49322509765625,132.2100067138672,46.71348190307617
2023-07-31,193.91250610351562,328.8661804199219,131.63206481933594,133.67999267578125,46.6925048828125
2023-08-01,193.08334350585938,329.2773132324219,130.47166442871094,131.69000244140625,46.470672607421875
2023-08-02,190.0924835205078,320.6229553222656,127.32763671875,128.2100067138672,44.23441696166992
2023-08-03,188.70068359375,319.80059814453125,127.39705657958984,128.91000366210938,44.48023223876953
2023-08-04,179.63926696777344,320.8970642089844,127.05984497070312,139.57000732421875,44.64509963989258
2023-08-07,176.53981018066406,323.17816162109375,130.45181274414062,142.22000122070312,45.381526947021484
2023-08-08,177.4775390625,319.203369140625,130.3228759765625,139.94000244140625,44.629119873046875
2023-08-09,175.8883514404297,315.4636535644531,128.5971221923828,137.85000610351562,42.52075958251953
2023-08-10,175.67117309570312,316.14892578125,128.6269073486328,138.55999755859375,42.354896545410156
2023-08-11,175.73049926757812,314.2691955566406,128.4979705810547,138.41000366210938,40.82308578491211
2023-08-14,177.3811492919922,317.2356262207031,130.25344848632812,140.57000732421875,43.71882247924805
2023-08-15,175.39443969726562,315.101318359375,128.71615600585938,137.6699981689453,43.90567398071289
2023-08-16,174.524658203125,314.3361511230469,127.64501190185547,135.07000732421875,43.45203399658203
2023-08-17,171.98443603515625,310.8827819824219,128.85501098632812,133.97999572753906,43.310142517089844
2023-08-18,172.46875,310.4903869628906,126.4151840209961,133.22000122070312,43.26517868041992
2023-08-21,173.80308532714844,315.78814697265625,127.31771087646484,134.67999267578125,46.93031311035156
2023-08-22,175.177001953125,316.35711669921875,128.0219268798828,134.25,45.63232421875
2023-08-23,179.02194213867188,320.811279296875,131.28492736816406,135.52000427246094,47.079200744628906
2023-08-24,174.3368377685547,313.914306640625,128.71615600585938,131.83999633789062,47.12615966796875
2023-08-25,176.54098510742188,316.86737060546875,128.8153533935547,133.25999450683594,45.982051849365234
2023-08-28,178.1027069091797,317.5736999511719,129.9360809326172,133.13999938964844,46.79841613769531
2023-08-29,181.9871826171875,322.1945495605469,133.4669189453125,134.91000366210938,48.74589157104492
2023-08-30,185.4762725830078,322.5673828125,134.76617431640625,135.07000732421875,49.225521087646484
2023-08-31,185.69374084472656,321.556884765625,135.0537872314453,138.00999450683594,49.31644821166992
2023-09-01,187.26535034179688,322.4397888183594,134.5479736328125,138.1199951171875,48.47111511230469
2023-09-05,187.50253295898438,327.2372741699219,134.65708923339844,137.27000427246094,48.51008224487305
2023-09-06,180.79119873046875,326.5799865722656,133.35781860351562,135.36000061035156,47.02812194824219
2023-09-07,175.503173828125,323.66619873046875,134.1512451171875,137.85000610351562,46.20869064331055
2023-09-08,176.11599731445312,327.94366455078125,135.26206970214844,138.22999572753906,45.540157318115234
2023-09-11,177.2823028564453,331.544189453125,135.79763793945312,143.10000610351562,45.14643096923828
2023-09-12,174.25775146484375,325.490966796875,134.23057556152344,141.22999572753906,44.83864212036133
2023-09-13,172.19198608398438,329.6997985839844,135.58935546875,144.85000610351562,45.453216552734375
2023-09-14,173.70423889160156,332.2898254394531,136.96795654296875,144.72000122070312,45.54914855957031
2023-09-15,172.98272705078125,323.9703063964844,136.273681640625,140.38999938964844,43.86932373046875
2023-09-18,175.90841674804688,322.8323059082031,137.0770721435547,139.97999572753906,43.93527603149414
2023-09-19,176.9956817626953,322.42999267578125,136.90846252441406,137.6300048828125,43.48958969116211
2023-09-20,173.45712280273438,314.69915771484375,132.64370727539062,135.2899932861328,42.2094841003418
2023-09-21,171.91519165039062,313.4825744628906,129.37075805664062,129.3300018310547,40.98833084106445
2023-09-22,172.76522827148438,311.0103454589844,129.18228149414062,129.1199951171875,41.580928802490234
2023-09-25,174.04031372070312,311.5303039550781,130.03524780273438,131.27000427246094,42.19248580932617
2023-09-26,169.96804809570312,306.2324523925781,127.51608276367188,125.9800033569336,41.881717681884766
2023-09-27,168.4557342529297,306.8701477050781,129.4699249267578,125.9800033569336,42.438323974609375
2023-09-28,168.71278381347656,307.7040710449219,131.2254180908203,125.9800033569336,43.05889129638672
2023-09-29,169.2267303466797,309.77410888671875,129.7873077392578,127.12000274658203,43.468605041503906
2023-10-02,171.7373046875,315.70965576171875,133.07017517089844,129.4600067138672,44.750709533691406
2023-10-03,170.40292358398438,307.4588317871094,131.34445190429688,124.72000122070312,43.48658752441406
2023-10-04,171.64834594726562,312.92340087890625,134.1313934326172,127.0,44.01022720336914
2023-10-05,172.8838653564453,313.3158264160156,133.96279907226562,125.95999908447266,44.656776428222656
2023-10-06,175.43397521972656,321.06634521484375,136.4522247314453,127.95999908447266,45.73002624511719
2023-10-09,176.9166259765625,323.577880859375,137.28533935546875,128.25999450683594,45.24136734008789
2023-10-10,176.3235626220703,322.1749572753906,136.92828369140625,129.47999572753906,45.7659912109375
2023-10-11,177.71722412109375,326.128662109375,139.3978729248047,131.8300018310547,46.77329635620117
2023-10-12,178.61668395996094,324.8924865722656,137.83082580566406,132.3300018310547,46.91219711303711
2023-10-13,176.77821350097656,321.5274353027344,136.23402404785156,129.7899932861328,45.42923355102539
2023-10-16,176.6497344970703,326.344482421875,137.9597625732422,132.5500030517578,46.06278991699219
2023-10-17,175.0979461669922,325.7754821777344,138.57470703125,131.47000122070312,43.90729522705078
2023-10-18,173.80308532714844,323.86236572265625,136.82911682128906,128.1300048828125,42.1665153503418
2023-10-19,173.42747497558594,325.0494689941406,136.62083435058594,128.39999389648438,42.07158660888672
2023-10-20,170.87738037109375,320.48748779296875,134.48846435546875,125.16999816894531,41.35807418823242
2023-10-23,170.99598693847656,323.0873718261719,135.38107299804688,126.55999755859375,42.94497299194336
2023-10-24,171.43089294433594,324.2744445800781,137.67214965820312,128.55999755859375,43.632484436035156
2023-10-25,169.11801147460938,334.2225646972656,124.5803451538086,121.38999938964844,41.74980545043945
2023-10-26,164.95675659179688,321.6844177246094,121.27764892578125,119.56999969482422,40.297821044921875
2023-10-27,166.27134704589844,323.5680847167969,121.16853332519531,127.73999786376953,40.47169876098633
2023-10-30,168.31736755371094,330.9261474609375,123.43975830078125,132.7100067138672,41.132240295410156
2023-10-31,168.79183959960938,331.7109680175781,123.0628890991211,133.08999633789062,40.751502990722656
2023-11-01,171.9547576904297,339.52032470703125,125.4134521484375,137.0,42.295433044433594
2023-11-02,175.5130615234375,341.7277526855469,126.44493865966797,138.07000732421875,43.4755973815918
2023-11-03,174.6036834716797,346.1229248046875,128.04173278808594,138.60000610351562,44.97355270385742
2023-11-06,177.15383911132812,349.7823486328125,129.18228149414062,139.74000549316406,45.71902847290039
2023-11-07,179.7138214111328,353.7066650390625,129.89639282226562,142.7100067138672,45.922889709472656
2023-11-08,180.7714080810547,356.3261413574219,130.75929260253906,142.0800018310547,46.54145812988281
2023-11-09,180.2969970703125,353.8636474609375,129.17239379882812,140.60000610351562,46.91719055175781
2023-11-10,184.4834747314453,362.6737060546875,131.5031280517578,143.55999755859375,48.30122756958008
2023-11-13,182.8999481201172,359.74029541015625,131.00721740722656,142.58999633789062,48.58602523803711
2023-11-14,185.51280212402344,363.2622985839844,132.52467346191406,145.8000030517578,49.621299743652344
2023-11-15,186.0769500732422,363.4098205566406,133.51649475097656,143.1999969482422,48.853843688964844
2023-11-16,187.7594757080078,369.7997131347656,135.80755615234375,142.8300018310547,49.44541931152344
2023-11-17,187.7396697998047,363.5867004394531,134.20082092285156,145.17999267578125,49.26355743408203
2023-11-20,189.48158264160156,371.0481872558594,135.1331329345703,146.1300048828125,50.37377166748047
2023-11-21,188.67990112304688,366.752197265625,135.84722900390625,143.89999389648438,49.90910339355469
2023-11-22,189.34300231933594,371.4512634277344,137.35475158691406,146.7100067138672,48.68196105957031
2023-11-24,188.01675415039062,371.0383605957031,135.56954956054688,146.74000549316406,47.74261474609375
2023-11-27,187.83863830566406,372.1983337402344,135.2918243408203,147.72999572753906,48.208290100097656
2023-11-28,188.4423828125,376.21917724609375,136.07533264160156,147.02999877929688,47.78758239746094
2023-11-29,187.4229278564453,372.434326171875,133.88343811035156,146.32000732421875,48.106361389160156
2023-11-30,187.99700927734375,372.49334716796875,131.443603515625,146.08999633789062,46.73731994628906
2023-12-01,189.2737579345703,368.1678466796875,130.7790985107422,147.02999877929688,46.73232650756836
2023-12-04,187.48231506347656,362.8887939453125,128.21034240722656,144.83999633789062,45.478206634521484
2023-12-05,191.43133544921875,366.2114562988281,129.91624450683594,146.8800048828125,46.537559509277344
2023-12-06,190.34262084960938,362.55450439453125,128.95420837402344,144.52000427246094,45.47520446777344
2023-12-07,192.27259826660156,364.6680908203125,135.80755615234375,146.8800048828125,46.567527770996094
2023-12-08,193.69778442382812,367.892578125,133.88343811035156,147.4199981689453,47.47697830200195
2023-12-11,191.19378662109375,365.0121154785156,132.19737243652344,145.88999938964844,46.59851837158203
2023-12-12,192.70806884765625,368.0400085449219,131.43370056152344,147.47999572753906,47.62788772583008
2023-12-13,195.92465209960938,368.0301818847656,131.48329162597656,148.83999633789062,48.058624267578125
2023-12-14,196.07308959960938,359.7331237792969,130.85845947265625,147.4199981689453,48.320465087890625
2023-12-15,195.53866577148438,364.45184326171875,131.51304626464844,149.97000122070312,48.860137939453125
2023-12-18,193.87591552734375,366.33929443359375,134.6868133544922,154.07000732421875,50.04640579223633
2023-12-19,194.91513061523438,366.9389953613281,135.5298309326172,153.7899932861328,49.573692321777344
2023-12-20,192.8268280029297,364.34368896484375,137.20596313476562,152.1199951171875,48.081607818603516
2023-12-21,192.6783447265625,367.2142333984375,139.26895141601562,153.83999633789062,48.9600715637207
2023-12-22,191.60946655273438,368.23663330078125,140.33016967773438,153.4199981689453,48.800167083740234
2023-12-26,191.06512451171875,368.3153076171875,140.3599395751953,153.41000366210938,49.2488899230957
2023-12-27,191.16409301757812,367.7352600097656,139.2193603515625,153.33999633789062,49.386810302734375
2023-12-28,191.5896759033203,368.9247741699219,139.0804901123047,153.3800048828125,49.49174880981445
2023-12-29,190.55047607421875,369.671875,138.544921875,151.94000244140625,49.49174880981445
2024-01-02,183.73130798339844,364.58941650390625,137.0373992919922,149.92999267578125,48.13856887817383
2024-01-03,182.35562133789062,364.3240051269531,137.78125,148.47000122070312,47.53993606567383
2024-01-04,180.03964233398438,361.70904541015625,135.27195739746094,144.57000732421875,47.96867752075195
2024-01-05,179.31715393066406,361.52227783203125,134.61741638183594,145.24000549316406,49.06700897216797
2024-01-08,183.6521453857422,368.3447570800781,137.701904296875,149.10000610351562,52.22107696533203
2024-01-09,183.2364501953125,369.4261474609375,139.7946014404297,151.3699951171875,53.10753631591797
2024-01-10,184.27566528320312,376.2879333496094,141.1136932373047,153.72999572753906,54.316795349121094
2024-01-11,183.6818389892578,378.116455078125,140.9153289794922,155.17999267578125,54.788509368896484
2024-01-12,184.00843811035156,381.8914794921875,141.4806671142578,154.6199951171875,54.676578521728516
2024-01-16,181.7419891357422,383.6609191894531,141.32199096679688,153.16000366210938,56.34756088256836
2024-01-17,180.80174255371094,382.87445068359375,140.31033325195312,151.7100067138672,56.018760681152344
2024-01-18,186.69056701660156,387.199951171875,142.3038330078125,153.5,57.072113037109375
2024-01-19,189.5904541015625,391.9187316894531,145.18008422851562,155.33999633789062,59.454654693603516
2024-01-22,191.89649963378906,389.7952575683594,144.79330444335938,154.77999877929688,59.617557525634766
2024-01-23,193.1732177734375,392.1448059082031,145.83468627929688,156.02000427246094,59.83642578125
2024-01-24,192.500244140625,395.7427978515625,147.4810791015625,156.8699951171875,61.32451248168945
2024-01-25,192.17361450195312,398.0137023925781,150.6250762939453,157.75,61.57936096191406
2024-01-26,190.4416046142578,397.089599609375,150.9424591064453,159.1199951171875,60.993717193603516
2024-01-29,189.75869750976562,402.78155517578125,152.2516326904297,161.25999450683594,62.426841735839844
2024-01-30,186.10662841796875,401.67071533203125,150.2184600830078,159.0,62.73564529418945
2024-01-31,182.50405883789062,390.8471374511719,138.9515838623047,155.1999969482422,61.489418029785156
2024-02-01,184.9387664794922,396.942138671875,140.0028839111328,159.27999877929688,62.988502502441406
2024-02-02,183.9391632080078,404.2561340332031,141.21287536621094,171.80999755859375,66.11958312988281
2024-02-05,185.7503204345703,398.78045654296875,142.50222778320312,170.30999755859375,69.28964233398438
2024-02-06,187.35366821289062,398.62322998046875,142.9187774658203,169.14999389648438,68.18132019042969
2024-02-07,187.46253967285156,407.0382080078125,144.3469696044922,170.52999877929688,70.0561752319336
2024-02-08,186.3837432861328,407.0971984863281,144.71395874023438,169.83999633789062,69.59844970703125
2024-02-09,187.14678955078125,413.4281311035156,147.7786102294922,174.4499969482422,72.08894348144531
2024-02-12,185.46212768554688,408.2276916503906,146.32064819335938,172.33999633789062,72.20386505126953
2024-02-13,183.37115478515625,399.4390869140625,143.9502410888672,168.63999938964844,72.08394622802734
2024-02-14,182.48919677734375,403.2998046875,144.7436981201172,170.97999572753906,73.8548583984375
2024-02-15,182.2018280029297,400.4141845703125,141.59970092773438,169.8000030517578,72.61360931396484
2024-02-16,180.66580200195312,397.95196533203125,139.36813354492188,169.50999450683594,72.56864166259766
2024-02-20,179.92254638671875,396.7011413574219,139.96319580078125,167.0800018310547,69.40957641601562
2024-02-21,180.6757049560547,396.10040283203125,141.38148498535156,168.58999633789062,67.4307861328125
2024-02-22,182.7071990966797,405.4272155761719,142.9088592529297,174.5800018310547,78.49002075195312
2024-02-23,180.87391662597656,404.13702392578125,142.7799072265625,174.99000549316406,78.76885986328125
2024-02-26,179.5261688232422,401.3793640136719,136.4423065185547,174.72999572753906,79.04368591308594
2024-02-27,180.98292541503906,401.3202819824219,137.7415771484375,173.5399932861328,78.65291595458984
2024-02-28,179.78379821777344,401.55657958984375,135.26206970214844,173.16000366210938,77.61555480957031
2024-02-29,179.11985778808594,407.3871765136719,137.32501220703125,176.75999450683594,79.06367492675781
2024-03-01,178.03970336914062,409.218994140625,136.01583862304688,178.22000122070312,82.2287368774414
2024-03-04,173.52081298828125,408.6478271484375,132.25689697265625,177.5800018310547,85.18492889404297
2024-03-05,168.585693359375,396.563232421875,131.58248901367188,174.1199951171875,85.91551208496094
2024-03-06,167.59474182128906,396.01177978515625,130.3228759765625,173.50999450683594,88.64997100830078
2024-03-07,167.475830078125,402.9551696777344,133.2784423828125,176.82000732421875,92.61672973632812
2024-03-08,169.19021606445312,400.07928466796875,134.30001831054688,175.35000610351562,87.47863006591797
2024-03-11,171.19200134277344,398.4049987792969,136.54147338867188,171.9600067138672,85.72561645507812
2024-03-12,171.66766357421875,409.0023193359375,137.3647003173828,175.38999938964844,91.86116790771484
2024-03-13,169.5866241455078,408.8251037597656,138.64410400390625,176.55999755859375,90.83673858642578
2024-03-14,171.43975830078125,418.7921142578125,141.92697143554688,178.75,87.89440155029297
2024-03-15,171.06317138671875,410.1251220703125,140.022705078125,174.4199981689453,87.7874526977539
2024-03-18,172.1532440185547,411.011474609375,146.46942138671875,174.47999572753906,88.40510559082031
2024-03-19,174.49197387695312,415.0396728515625,145.8247528076172,175.89999389648438,89.34758758544922
2024-03-20,177.05860900878906,418.80194091796875,147.52073669433594,178.14999389648438,90.32103729248047
2024-03-21,169.82444763183594,422.87933349609375,146.39007568359375,178.14999389648438,91.3834228515625
2024-03-22,170.7262420654297,422.25885009765625,149.5341033935547,178.8699951171875,94.23580932617188
2024-03-25,169.3091583251953,416.4677429199219,148.83985900878906,179.7100067138672,94.94841003417969
2024-03-26,168.179443359375,415.2760314941406,149.43492126464844,178.3000030517578,92.5087890625
2024-03-27,171.74696350097656,415.05938720703125,149.63328552246094,179.8300018310547,90.1990966796875
2024-03-28,169.9334716796875,414.360107421875,149.6927947998047,180.3800048828125,90.30503845214844
2024-04-01,168.49652099609375,418.1519470214844,154.21542358398438,180.97000122070312,90.3120346069336
2024-04-02,167.31727600097656,415.0692138671875,153.29302978515625,180.69000244140625,89.40155029296875
2024-04-03,168.11996459960938,414.0942077636719,153.6501007080078,182.41000366210938,88.91382598876953
2024-04-04,167.29745483398438,411.56304931640625,149.29605102539062,180.0,85.8565444946289
2024-04-05,168.05059814453125,419.0875244140625,151.2499237060547,185.07000732421875,87.95835876464844
2024-04-08,166.93080139160156,418.171630859375,153.5806884765625,185.19000244140625,87.08385467529297
2024-04-09,168.13978576660156,419.8360900878906,155.31634521484375,185.6699981689453,85.30584716796875
2024-04-10,166.26683044433594,416.8617248535156,154.86009216308594,185.9499969482422,86.98990631103516
2024-04-11,173.4613494873047,421.46112060546875,158.10330200195312,189.0500030517578,90.56488800048828
2024-04-12,174.95774841308594,415.5222473144531,156.4370574951172,186.1300048828125,88.1362533569336
2024-04-15,171.132568359375,407.3871765136719,153.590576171875,183.6199951171875,85.95249938964844
2024-04-16,167.8524169921875,408.31292724609375,153.1343231201172,183.32000732421875,87.36568450927734
2024-04-17,166.48484802246094,405.6143493652344,154.19558715820312,181.27999877929688,83.98760223388672
2024-04-18,165.53350830078125,398.15875244140625,154.7311553955078,179.22000122070312,84.62323760986328
2024-04-19,163.51190185546875,393.086669921875,152.82688903808594,174.6300048828125,76.15702819824219
2024-04-22,164.34432983398438,394.8987731933594,154.99891662597656,177.22999572753906,79.47314453125
2024-04-23,165.394775390625,401.40887451171875,156.9626922607422,179.5399932861328,82.37651824951172
2024-04-24,167.4956512451172,402.8763122558594,157.82557678222656,176.58999633789062,79.63206481933594
2024-04-25,168.35780334472656,393.0078125,154.72125244140625,173.6699981689453,82.58539581298828
2024-04-26,167.77313232421875,400.1777648925781,170.5404815673828,179.6199951171875,87.68553161621094
2024-04-29,171.93524169921875,396.1693115234375,164.78802490234375,180.9600067138672,87.70750427246094
2024-04-30,168.7938232421875,383.4446105957031,161.4456329345703,175.0,86.353271484375
2024-05-01,167.77313232421875,388.9698181152344,162.5167999267578,179.0,82.99414825439453
2024-05-02,171.46946716308594,391.8259582519531,165.25416564941406,184.72000122070312,85.76860046386719
2024-05-03,181.72613525390625,400.5126647949219,165.8690948486328,186.2100067138672,88.73892211914062
2024-05-06,180.0712127685547,407.2886047363281,166.72206115722656,188.6999969482422,92.08802795410156
2024-05-07,180.75497436523438,403.1521301269531,169.84622192382812,188.75999450683594,90.50293731689453
2024-05-08,181.09193420410156,404.3340148925781,167.99156188964844,188.0,90.36100769042969
2024-05-09,182.90542602539062,406.0870666503906,168.56678771972656,189.5,88.69694519042969
2024-05-10,181.64517211914062,408.47052001953125,167.2675323486328,187.47999572753906,89.82731628417969
2024-05-13,184.85035705566406,407.4659423828125,167.75352478027344,186.57000732421875,90.3480224609375
2024-05-14,185.9915313720703,410.26300048828125,168.9436798095703,187.07000732421875,91.30448150634766
2024-05-15,188.26397705078125,417.4360046386719,171.0959014892578,185.99000549316406,94.57662963867188
2024-05-16,188.38302612304688,415.37384033203125,172.752197265625,183.6300048828125,94.3057861328125
2024-05-17,188.4127960205078,414.6042785644531,174.6167755126953,184.6999969482422,92.42683410644531
2024-05-20,189.5738067626953,419.6658630371094,175.46974182128906,183.5399932861328,94.72654724121094
2024-05-21,190.87379455566406,423.3164978027344,176.39210510253906,183.14999389648438,95.33220672607422
2024-05-22,189.43487548828125,424.7767333984375,174.93418884277344,183.1300048828125,94.89644622802734
2024-05-23,185.44578552246094,421.3037414550781,172.1273956298828,181.0500030517578,103.7404556274414
2024-05-24,188.52195739746094,424.42156982421875,173.55557250976562,180.75,106.40895080566406
2024-05-28,188.5319061279297,424.57940673828125,174.95401000976562,182.14999389648438,113.83673858642578
2024-05-29,188.82958984375,423.44476318359375,174.45809936523438,182.02000427246094,114.76023864746094
2024-05-30,189.8218994140625,409.13824462890625,170.69918823242188,179.32000732421875,110.43766784667969
2024-05-31,190.77455139160156,409.59210205078125,171.0859832763672,176.44000244140625,109.5711669921875
2024-06-03,192.5408935546875,408.0035095214844,171.75048828125,178.33999633789062,114.93512725830078
2024-06-04,192.85842895507812,410.51953125,172.3654022216797,179.33999633789062,116.37132263183594
2024-06-05,194.36676025390625,418.3536682128906,173.9721221923828,181.27999877929688,122.37094116210938
2024-06-06,192.9874267578125,418.8568115234375,175.28128051757812,185.0,120.92976379394531
2024-06-07,195.37892150878906,418.19573974609375,173.02992248535156,184.3000030517578,120.81981658935547
2024-06-10,191.63784790039062,422.162109375,173.7746124267578,187.05999755859375,121.72130584716797
2024-06-11,205.5601806640625,426.9079284667969,175.3732452392578,187.22999572753906,120.85174560546875
2024-06-12,211.43475341796875,435.1761474609375,176.53497314453125,186.88999938964844,125.13966369628906
2024-06-13,212.59579467773438,435.6892395019531,173.92355346679688,183.8300018310547,129.5475311279297
2024-06-14,210.85923767089844,436.66607666015625,175.5420379638672,183.66000366210938,131.81643676757812
2024-06-17,215.0071258544922,442.388671875,175.9888916015625,184.05999755859375,130.91688537597656
2024-06-18,212.6453857421875,440.3857421875,173.85403442382812,182.80999755859375,135.51466369628906
2024-06-20,208.07077026367188,439.7542419433594,175.05551147460938,186.10000610351562,130.7169647216797
2024-06-21,205.8975830078125,443.7798156738281,178.3620147705078,189.0800018310547,126.50900268554688
2024-06-24,206.54257202148438,441.69793701171875,177.95489501953125,185.57000732421875,118.0530776977539
2024-06-25,207.46546936035156,444.93426513671875,182.73092651367188,186.33999633789062,126.02922058105469
2024-06-26,211.61338806152344,446.1280822753906,182.58201599121094,193.61000061035156,126.3390884399414
2024-06-27,212.45687866210938,446.8088684082031,184.10121154785156,197.85000610351562,123.93025207519531
2024-06-28,209.00357055664062,440.9875793457031,180.8642120361328,193.25,123.48046112060547
2024-07-01,215.08653259277344,450.6371154785156,181.6983184814453,197.1999969482422,124.24010467529297
2024-07-02,218.57952880859375,453.153076171875,183.93238830566406,200.0,122.61088562011719
2024-07-03,219.84970092773438,454.62322998046875,184.50831604003906,197.58999633789062,128.21817016601562
2024-07-05,224.60292053222656,461.3226318359375,189.2545623779297,200.0,125.76936340332031
2024-07-08,226.07156372070312,460.0202331542969,187.69564819335938,199.2899932861328,128.13818359375
2024-07-09,226.92495727539062,453.4096984863281,187.64599609375,199.33999633789062,131.3166961669922
2024-07-10,231.1919403076172,460.0301513671875,189.8304443359375,199.7899932861328,134.84500122070312
2024-07-11,225.82350158691406,448.6342468261719,184.26010131835938,195.0500030517578,127.33861541748047
2024-07-12,228.77069091796875,447.49957275390625,183.7635955810547,194.49000549316406,129.177734375
2024-07-15,232.60105895996094,447.9040832519531,185.2133026123047,192.72000122070312,128.3781280517578
2024-07-16,233.01785278320312,443.52325439453125,182.62171936035156,193.02000427246094,126.29910278320312
2024-07-17,227.12344360351562,437.60333251953125,179.74221801757812,187.92999267578125,117.93312072753906
2024-07-18,222.45948791503906,434.495361328125,176.43569946289062,183.75,121.0316390991211
2024-07-19,222.5885009765625,431.27880859375,176.40591430664062,183.1300048828125,117.87317657470703
2024-07-22,222.24118041992188,437.03106689453125,180.38760375976562,182.5500030517578,123.48046112060547
2024-07-23,223.2831268310547,438.9156188964844,180.5067596435547,186.41000366210938,122.53092193603516
2024-07-24,216.86279296875,423.1784362792969,171.41140747070312,180.8300018310547,114.19493865966797
2024-07-25,215.82083129882812,412.8184814453125,166.09918212890625,179.85000610351562,112.22588348388672
2024-07-26,216.28724670410156,419.5967712402344,165.82115173339844,182.5,113.00550842285156
2024-07-29,216.56507873535156,421.0373229980469,168.33331298828125,183.1999969482422,111.53621673583984
2024-07-30,217.12078857421875,417.2781677246094,169.0879364013672,181.7100067138672,103.68000793457031
2024-07-31,220.3756103515625,412.7691345214844,170.32911682128906,186.97999572753906,116.96359252929688
2024-08-01,216.6841583251953,411.5456237792969,169.5546112060547,184.07000732421875,109.1573715209961
2024-08-02,218.1726531982422,403.0406494140625,165.4835662841797,167.89999389648438,107.21829986572266
2024-08-05,207.66392517089844,389.87860107421875,158.12586975097656,161.02000427246094,100.4015884399414
2024-08-06,205.6396026611328,394.2790832519531,157.17263793945312,161.92999267578125,104.19976043701172
2024-08-07,208.209716796875,393.1148681640625,157.8180389404297,162.77000427246094,98.86234283447266
2024-08-08,211.67291259765625,397.3180847167969,160.88621520996094,165.8000030517578,104.9194107055664
2024-08-09,214.58042907714844,400.60357666015625,162.51466369628906,166.94000244140625,104.69952392578125
2024-08-12,216.1103973388672,401.3830261230469,161.14439392089844,166.8000030517578,108.96746063232422
2024-08-13,219.8259735107422,408.487060546875,163.00120544433594,170.22999572753906,116.08402252197266
2024-08-14,220.27305603027344,411.2989807128906,159.23794555664062,170.10000610351562,118.02310180664062
2024-08-15,223.2534637451172,416.1620788574219,160.16139221191406,177.58999633789062,122.80078887939453
2024-08-16,224.57479858398438,413.6316833496094,161.80967712402344,177.05999755859375,124.51997375488281
2024-08-19,224.41583251953125,416.65631103515625,165.4934844970703,178.22000122070312,129.93734741210938
2024-08-20,225.0317840576172,419.88848876953125,165.9998779296875,178.8800048828125,127.18868255615234
2024-08-21,224.9224853515625,419.2361755371094,164.67926025390625,180.11000061035156,128.4380645751953
2024-08-22,223.06471252441406,410.7454528808594,162.64373779296875,176.1300048828125,123.68036651611328
2024-08-23,225.359619140625,411.97113037109375,164.45086669921875,177.0399932861328,129.30763244628906
2024-08-26,225.69741821289062,408.70928955078125,164.98707580566406,175.5,126.39905548095703
2024-08-27,226.5418701171875,409.05523681640625,163.51751708984375,173.1199951171875,128.23817443847656
2024-08-28,225.01190185546875,405.85272216796875,161.70045471191406,170.8000030517578,125.54946899414062
2024-08-29,228.29039001464844,408.3435974121094,160.63800048828125,172.1199951171875,117.5333251953125
2024-08-30,227.50552368164062,412.317138671875,162.2267303466797,178.5,119.3124771118164
2024-09-03,221.31619262695312,404.70611572265625,156.2492218017578,176.25,107.94794464111328
2024-09-04,219.40872192382812,404.1723327636719,155.3456268310547,173.3300018310547,106.15880584716797
2024-09-05,220.92872619628906,403.6682434082031,156.1300506591797,177.88999938964844,107.15833282470703
2024-09-06,219.37892150878906,397.0556335449219,149.85467529296875,171.38999938964844,102.78044128417969
2024-09-09,219.4683380126953,401.02911376953125,147.85621643066406,175.39999389648438,106.41868591308594
2024-09-10,218.6735382080078,409.4111022949219,147.80650329589844,179.5500030517578,108.04789733886719
2024-09-11,221.20689392089844,418.1488952636719,150.29212951660156,184.52000427246094,116.8536605834961
2024-09-12,221.31619262695312,422.0630798339844,153.8018798828125,187.0,119.0927734375
2024-09-13,221.04794311523438,425.6115417480469,156.55596923828125,186.49000549316406,119.05277252197266
2024-09-16,214.90829467773438,426.3529052734375,157.15252685546875,184.88999938964844,116.73369598388672
2024-09-17,215.37521362304688,430.1188659667969,158.40528869628906,186.8800048828125,115.54417419433594
2024-09-18,219.24977111816406,425.8289794921875,158.8924560546875,186.42999267578125,113.32505798339844
2024-09-19,227.3763885498047,433.6178894042969,161.2091064453125,189.8699951171875,117.8232650756836
2024-09-20,226.7107696533203,430.23748779296875,162.65077209472656,191.60000610351562,115.95401000976562
2024-09-23,224.99205017089844,428.497802734375,160.9207763671875,193.8800048828125,116.21392059326172
2024-09-24,225.88616943359375,424.2080078125,161.3582305908203,193.9600067138672,120.82208251953125
2024-09-25,224.89268493652344,427.11395263671875,160.56283569335938,192.52999877929688,123.4610366821289
2024-09-26,226.0352020263672,426.3232727050781,161.7957000732422,191.16000366210938,123.9908218383789
2024-09-27,226.3034210205078,423.0712890625,163.00869750976562,187.97000122070312,121.35187530517578
2024-09-30,231.4794464111328,425.324951171875,164.89781188964844,186.3300018310547,121.39186096191406
2024-10-01,224.73374938964844,415.8260498046875,166.03123474121094,185.1300048828125,116.95361328125
2024-10-02,225.30001831054688,412.30718994140625,164.90774536132812,184.75999450683594,118.8028793334961
2024-10-03,224.19725036621094,411.7240295410156,164.90774536132812,181.9600067138672,122.80130004882812
2024-10-04,225.3199005126953,411.2495422363281,166.100830078125,186.50999450683594,124.87047576904297
