Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2024-03-13,,408.8251037597656,138.64407348632812,176.55999755859375,90.83674621582031
2024-03-14,,418.7920837402344,141.9269561767578,178.75,87.8943862915039
2024-03-15,,410.1251220703125,140.02272033691406,174.4199981689453,87.7874526977539
2024-03-18,,411.0115051269531,146.4694366455078,174.47999572753906,88.40512084960938
2024-03-19,,415.0397033691406,145.8247528076172,175.89999389648438,89.34757995605469
2024-03-20,,418.80194091796875,147.520751953125,178.14999389648438,90.3210220336914
2024-03-21,,422.8793640136719,146.39010620117188,178.14999389648438,91.38343048095703
2024-03-22,,422.2588806152344,149.53411865234375,178.8699951171875,94.2358169555664
2024-03-25,,416.4677429199219,148.83984375,179.7100067138672,94.94840240478516
2024-03-26,,415.2760314941406,149.43492126464844,178.3000030517578,92.50879669189453
2024-03-27,,415.0594177246094,149.63327026367188,179.8300018310547,90.1990966796875
2024-03-28,,414.360107421875,149.6927947998047,180.3800048828125,90.30503845214844
2024-04-01,,418.1518859863281,154.21542358398438,180.97000122070312,90.31202697753906
2024-04-02,,415.0692138671875,153.29302978515625,180.69000244140625,89.40155029296875
2024-04-03,,414.09417724609375,153.6500701904297,182.41000366210938,88.913818359375
2024-04-04,,411.5630187988281,149.2960662841797,180.0,85.85653686523438
2024-04-05,,419.0875549316406,151.2499237060547,185.07000732421875,87.95836639404297
2024-04-08,,418.17156982421875,153.58067321777344,185.19000244140625,87.08385467529297
2024-04-09,,419.8360595703125,155.31629943847656,185.6699981689453,85.30583953857422
2024-04-10,,416.86175537109375,154.86009216308594,185.9499969482422,86.98991394042969
2024-04-11,,421.46112060546875,158.10330200195312,189.0500030517578,90.56489562988281
2024-04-12,,415.5223083496094,156.43704223632812,186.1300048828125,88.13626861572266
2024-04-15,,407.38720703125,153.590576171875,183.6199951171875,85.95248413085938
2024-04-16,,408.3128967285156,153.1343231201172,183.32000732421875,87.36568450927734
2024-04-17,,405.61431884765625,154.19557189941406,181.27999877929688,83.98759460449219
2024-04-18,,398.15875244140625,154.7311248779297,179.22000122070312,84.62324523925781
2024-04-19,,393.08660888671875,152.82688903808594,174.6300048828125,76.15702056884766
2024-04-22,,394.8988342285156,154.99893188476562,177.22999572753906,79.47315216064453
2024-04-23,,401.4089050292969,156.96270751953125,179.5399932861328,82.37651824951172
2024-04-24,,402.8763122558594,157.82559204101562,176.58999633789062,79.63206481933594
2024-04-25,,393.00787353515625,154.72122192382812,173.6699981689453,82.58539581298828
2024-04-26,,400.1777648925781,170.54049682617188,179.6199951171875,87.6855239868164
2024-04-29,,396.1693420410156,164.7880401611328,180.9600067138672,87.70751190185547
2024-04-30,,383.4446105957031,161.44564819335938,175.0,86.35327911376953
2024-05-01,,388.9698486328125,162.5167999267578,179.0,82.99415588378906
2024-05-02,,391.82598876953125,165.25416564941406,184.72000122070312,85.76860046386719
2024-05-03,,400.51263427734375,165.86911010742188,186.2100067138672,88.7389144897461
2024-05-06,,407.2886047363281,166.72207641601562,188.6999969482422,92.08802032470703
2024-05-07,,403.1521301269531,169.84619140625,188.75999450683594,90.50292205810547
2024-05-08,,404.333984375,167.9915771484375,188.0,90.36100769042969
2024-05-09,,406.08709716796875,168.5667724609375,189.5,88.69694519042969
2024-05-10,,408.47052001953125,167.26751708984375,187.47999572753906,89.82730102539062
2024-05-13,,407.4659118652344,167.75352478027344,186.57000732421875,90.34801483154297
2024-05-14,,410.26300048828125,168.9436798095703,187.07000732421875,91.30448150634766
2024-05-15,,417.4360046386719,171.09588623046875,185.99000549316406,94.57662200927734
2024-05-16,,415.3739013671875,172.75218200683594,183.6300048828125,94.3057861328125
2024-05-17,,414.6042785644531,174.61679077148438,184.6999969482422,92.42682647705078
2024-05-20,,419.6658935546875,175.46975708007812,183.5399932861328,94.72654724121094
2024-05-21,,423.3164978027344,176.3921356201172,183.14999389648438,95.33219909667969
2024-05-22,,424.7767639160156,174.9341583251953,183.1300048828125,94.89645385742188
2024-05-23,,421.3037109375,172.12738037109375,181.0500030517578,103.74046325683594
2024-05-24,,424.42156982421875,173.55557250976562,180.75,106.40895080566406
2024-05-28,,424.5794677734375,174.95399475097656,182.14999389648438,113.83676147460938
2024-05-29,,423.44476318359375,174.45809936523438,182.02000427246094,114.7602310180664
2024-05-30,,409.13824462890625,170.69918823242188,179.32000732421875,110.43767547607422
2024-05-31,,409.5920715332031,171.08596801757812,176.44000244140625,109.5711669921875
2024-06-03,,408.0035400390625,171.75048828125,178.33999633789062,114.93513488769531
2024-06-04,,410.5195617675781,172.3654022216797,179.33999633789062,116.37133026123047
2024-06-05,,418.3536071777344,173.97210693359375,181.27999877929688,122.3709487915039
2024-06-06,,418.8567810058594,175.28128051757812,185.0,120.92975616455078
2024-06-07,,418.19580078125,173.0299072265625,184.3000030517578,120.81981658935547
2024-06-10,,422.162109375,173.77459716796875,187.05999755859375,121.72130584716797
2024-06-11,,426.9079284667969,175.3732452392578,187.22999572753906,120.85174560546875
2024-06-12,,435.1761474609375,176.5349578857422,186.88999938964844,125.13965606689453
2024-06-13,,435.6892395019531,173.9235382080078,183.8300018310547,129.5475311279297
2024-06-14,,436.666015625,175.54205322265625,183.66000366210938,131.8164520263672
2024-06-17,,442.3886413574219,175.9888916015625,184.05999755859375,130.91688537597656
2024-06-18,,440.3857421875,173.85403442382812,182.80999755859375,135.5146484375
2024-06-20,,439.7542724609375,175.0554962158203,186.10000610351562,130.71697998046875
2024-06-21,,443.77984619140625,178.36199951171875,189.0800018310547,126.50900268554688
2024-06-24,,441.697998046875,177.95489501953125,185.57000732421875,118.05307006835938
2024-06-25,,444.9342346191406,182.73092651367188,186.33999633789062,126.02922058105469
2024-06-26,,446.1280822753906,182.58201599121094,193.61000061035156,126.3390884399414
2024-06-27,,446.8089294433594,184.1011962890625,197.85000610351562,123.93022918701172
2024-06-28,,440.98760986328125,180.86419677734375,193.25,123.48046112060547
2024-07-01,,450.6371154785156,181.6982879638672,197.1999969482422,124.2401123046875
2024-07-02,,453.153076171875,183.9324188232422,200.0,122.61087799072266
2024-07-03,,454.6231994628906,184.50828552246094,197.58999633789062,128.21817016601562
2024-07-05,,461.3226318359375,189.25457763671875,200.0,125.76936340332031
2024-07-08,,460.0202331542969,187.6956329345703,199.2899932861328,128.13819885253906
2024-07-09,,453.4096374511719,187.64598083496094,199.33999633789062,131.3166961669922
2024-07-10,,460.0301208496094,189.8304443359375,199.7899932861328,134.84500122070312
2024-07-11,,448.63421630859375,184.2600860595703,195.0500030517578,127.33860778808594
2024-07-12,,447.4994812011719,183.7636260986328,194.49000549316406,129.177734375
2024-07-15,,447.90411376953125,185.2133026123047,192.72000122070312,128.37811279296875
2024-07-16,,443.5232849121094,182.6217041015625,193.02000427246094,126.29910278320312
2024-07-17,,437.60333251953125,179.74217224121094,187.92999267578125,117.93313598632812
2024-07-18,,434.4953308105469,176.43568420410156,183.75,121.0316390991211
2024-07-19,,431.27886962890625,176.40589904785156,183.1300048828125,117.8731689453125
2024-07-22,,437.0311279296875,180.38760375976562,182.5500030517578,123.48046112060547
2024-07-23,,438.9156188964844,180.5067596435547,186.41000366210938,122.53091430664062
2024-07-24,,423.17840576171875,171.4114227294922,180.8300018310547,114.1949462890625
2024-07-25,,412.81842041015625,166.0991668701172,179.85000610351562,112.22589111328125
2024-07-26,,419.5968017578125,165.82113647460938,182.5,113.00550842285156
2024-07-29,,421.0373229980469,168.3332977294922,183.1999969482422,111.53621673583984
2024-07-30,,417.27813720703125,169.08792114257812,181.7100067138672,103.68000793457031
2024-07-31,,412.76910400390625,170.32908630371094,186.97999572753906,116.96358489990234
2024-08-01,,411.5456237792969,169.55462646484375,184.07000732421875,109.1573715209961
2024-08-02,,403.0406494140625,165.4835662841797,167.89999389648438,107.21829986572266
2024-08-05,,389.8785705566406,158.1258544921875,161.02000427246094,100.4015884399414
2024-08-06,,394.27911376953125,157.1726531982422,161.92999267578125,104.19976043701172
2024-08-07,,393.1147766113281,157.8180694580078,162.77000427246094,98.86233520507812
2024-08-08,,397.3179931640625,160.88624572753906,165.8000030517578,104.91941833496094
2024-08-09,,400.6035461425781,162.5146484375,166.94000244140625,104.69951629638672
2024-08-12,,401.383056640625,161.14439392089844,166.8000030517578,108.96746826171875
2024-08-13,,408.4870300292969,163.00119018554688,170.22999572753906,116.08402252197266
2024-08-14,,411.29901123046875,159.23793029785156,170.10000610351562,118.02310943603516
2024-08-15,,416.1621398925781,160.16140747070312,177.58999633789062,122.80079650878906
2024-08-16,,413.6316833496094,161.80967712402344,177.05999755859375,124.51996612548828
2024-08-19,,416.65631103515625,165.4934844970703,178.22000122070312,129.9373321533203
2024-08-20,,419.8885192871094,165.9998779296875,178.8800048828125,127.18868255615234
2024-08-21,,419.2361755371094,164.67926025390625,180.11000061035156,128.4380645751953
2024-08-22,,410.7454833984375,162.6437530517578,176.1300048828125,123.68036651611328
2024-08-23,,411.9710998535156,164.45089721679688,177.0399932861328,129.30763244628906
2024-08-26,,408.70928955078125,164.98709106445312,175.5,126.39905548095703
2024-08-27,,409.05523681640625,163.51751708984375,173.1199951171875,128.23817443847656
2024-08-28,,405.85272216796875,161.700439453125,170.8000030517578,125.54946899414062
2024-08-29,,408.34356689453125,160.63800048828125,172.1199951171875,117.5333251953125
2024-08-30,,412.31707763671875,162.22671508789062,178.5,119.3124771118164
2024-09-03,,404.70611572265625,156.2491912841797,176.25,107.94795227050781
2024-09-04,,404.17236328125,155.34561157226562,173.3300018310547,106.1588134765625
2024-09-05,,403.6682434082031,156.1300506591797,177.88999938964844,107.15833282470703
2024-09-06,,397.05560302734375,149.85464477539062,171.38999938964844,102.78044891357422
2024-09-09,,401.0290832519531,147.856201171875,175.39999389648438,106.41869354248047
2024-09-10,,409.4111022949219,147.80648803710938,179.5500030517578,108.04788970947266
2024-09-11,,418.1488952636719,150.29212951660156,184.52000427246094,116.8536605834961
2024-09-12,,422.0630798339844,153.80186462402344,187.0,119.0927734375
2024-09-13,,425.611572265625,156.55596923828125,186.49000549316406,119.05278015136719
2024-09-16,,426.3529052734375,157.1525115966797,184.88999938964844,116.73370361328125
2024-09-17,,430.1188659667969,158.40530395507812,186.8800048828125,115.54417419433594
2024-09-18,,425.8290710449219,158.89248657226562,186.42999267578125,113.3250503540039
2024-09-19,,433.6179504394531,161.20909118652344,189.8699951171875,117.82327270507812
2024-09-20,,430.23748779296875,162.65077209472656,191.60000610351562,115.95401763916016
2024-09-23,,428.497802734375,160.92076110839844,193.8800048828125,116.21392059326172
2024-09-24,,424.2080078125,161.35821533203125,193.9600067138672,120.82209014892578
2024-09-25,,427.114013671875,160.56283569335938,192.52999877929688,123.4610366821289
2024-09-26,,426.3232421875,161.79568481445312,191.16000366210938,123.99082946777344
2024-09-27,,423.0712585449219,163.00869750976562,187.97000122070312,121.35187530517578
2024-09-30,,425.32489013671875,164.89781188964844,186.3300018310547,121.39186096191406
2024-10-01,,415.8260192871094,166.03125,185.1300048828125,116.95362091064453
2024-10-02,,412.3072204589844,164.90773010253906,184.75999450683594,118.8028793334961
2024-10-03,,411.72406005859375,164.90773010253906,181.9600067138672,122.80130004882812
2024-10-04,,411.24957275390625,166.10084533691406,186.50999450683594,124.87047576904297
2024-10-07,,404.80499267578125,162.04428100585938,180.8000030517578,127.66936492919922
2024-10-08,,409.91522216796875,163.4362335205078,182.72000122070312,132.83731079101562
2024-10-09,,412.6333923339844,160.93069458007812,185.1699981689453,132.597412109375
2024-10-10,,411.0321044921875,161.14944458007812,186.64999389648438,134.75656127929688
2024-10-11,,411.5065612792969,162.3027801513672,188.82000732421875,134.74656677246094
2024-10-14,,414.2939758300781,164.01290893554688,187.5399932861328,138.01527404785156
2024-10-15,,413.8985900878906,164.5100555419922,187.69000244140625,131.54783630371094
2024-10-16,,411.3088684082031,164.2117462158203,186.88999938964844,135.66619873046875
2024-10-17,,411.9019470214844,161.99456787109375,187.52999877929688,136.87571716308594
2024-10-18,,413.3253173828125,162.48175048828125,188.99000549316406,137.94529724121094
2024-10-21,,413.9381103515625,163.12803649902344,189.07000732421875,143.6530303955078
2024-10-22,,422.5672302246094,164.19186401367188,189.6999969482422,143.53309631347656
2024-10-23,,419.69085693359375,161.84542846679688,184.7100067138672,139.50466918945312
2024-10-24,,419.8193664550781,161.78575134277344,186.3800048828125,140.35433959960938
2024-10-25,,423.1997985839844,164.3211212158203,187.8300018310547,141.48388671875
2024-10-28,,421.6578369140625,165.76280212402344,188.38999938964844,140.4643096923828
2024-10-29,,426.95587158203125,168.70578002929688,190.8300018310547,141.19400024414062
2024-10-30,,427.5291442871094,173.45835876464844,192.72999572753906,139.28475952148438
2024-10-31,,401.65185546875,170.12759399414062,186.39999389648438,132.70738220214844
2024-11-01,,405.6253662109375,170.3065643310547,197.92999267578125,135.34632873535156
2024-11-04,,403.7374572753906,168.26832580566406,195.77999877929688,135.99607849121094
2024-11-05,,406.7027282714844,168.76547241210938,199.5,139.8545379638672
2024-11-06,,415.3218688964844,175.49658203125,207.08999633789062,145.55227661132812
2024-11-07,,420.5111999511719,179.71226501464844,210.0500030517578,148.82098388671875
2024-11-08,,417.6546325683594,177.32603454589844,208.17999267578125,147.5714874267578
2024-11-11,,413.1770324707031,179.31454467773438,206.83999633789062,145.20240783691406
2024-11-12,,418.13897705078125,180.57723999023438,208.91000366210938,148.23118591308594
2024-11-13,,420.2839050292969,177.85301208496094,214.10000610351562,146.21200561523438
2024-11-14,,421.9543762207031,174.57192993164062,211.47999572753906,146.70181274414062
2024-11-15,,410.2018127441406,171.4996795654297,202.61000061035156,141.9237060546875
2024-11-18,,410.95306396484375,174.2935333251953,201.6999969482422,140.09442138671875
2024-11-19,,412.9595947265625,177.0973358154297,204.61000061035156,146.95172119140625
2024-11-20,,410.6861267089844,174.96961975097656,202.8800048828125,145.83216857910156
2024-11-21,,408.9132995605469,166.66758728027344,198.3800048828125,146.6118621826172
2024-11-22,,413.00372314453125,163.8140411376953,197.1199951171875,141.8937225341797
2024-11-25,,414.7765808105469,166.6874542236328,201.4499969482422,135.96609497070312
2024-11-26,,423.888427734375,168.14901733398438,207.86000061035156,136.86573791503906
2024-11-27,,418.93634033203125,168.25840759277344,205.74000549316406,135.2863311767578
2024-11-29,,419.4018249511719,167.97999572753906,207.88999938964844,138.19520568847656
2024-12-02,,426.84979248046875,170.5054168701172,210.7100067138672,138.5750274658203
2024-12-03,,427.0676574707031,170.3562774658203,213.44000244140625,140.20440673828125
2024-12-04,,433.2280578613281,173.36886596679688,218.16000366210938,145.08245849609375
2024-12-05,,438.3782043457031,171.6488037109375,220.5500030517578,145.0124969482422
2024-12-06,,439.3191223144531,173.70693969726562,227.02999877929688,142.3933563232422
2024-12-09,,441.74560546875,174.56297302246094,226.08999633789062,138.7645263671875
2024-12-10,,439.0813903808594,184.31787109375,225.0399932861328,135.0257568359375
2024-12-11,,444.6871643066406,194.50079345703125,230.25999450683594,139.2643585205078
2024-12-12,,445.251708984375,191.07662963867188,228.97000122070312,137.29501342773438
2024-12-13,,442.983642578125,188.94647216796875,227.4600067138672,134.20602416992188
2024-12-16,,447.2622375488281,195.7550048828125,232.92999267578125,131.9567413330078
2024-12-17,,450.1047058105469,194.52069091796875,231.14999389648438,130.3472900390625
2024-12-18,,433.1983642578125,187.5330047607422,220.52000427246094,128.86778259277344
2024-12-19,,432.8417663574219,187.64248657226562,223.2899932861328,130.63717651367188
2024-12-20,,432.41595458984375,190.52914428710938,224.9199981689453,134.65586853027344
2024-12-23,,431.078857421875,193.73434448242188,225.05999755859375,139.62425231933594
2024-12-24,,435.1197204589844,195.20751953125,229.0500030517578,140.174072265625
2024-12-26,,433.91143798828125,194.69989013671875,227.0500030517578,139.88417053222656
2024-12-27,,426.4040832519531,191.87294006347656,223.75,136.96510314941406
2024-12-30,,420.7586975097656,190.3599395751953,221.3000030517578,137.4449462890625
2024-12-31,,417.46063232421875,188.4288787841797,219.38999938964844,134.2460174560547
2025-01-02,,414.568603515625,188.55825805664062,220.22000122070312,138.2646942138672
2025-01-03,,419.2928466796875,190.90740966796875,224.19000244140625,144.4226837158203
2025-01-06,,423.749755859375,195.9640350341797,227.61000061035156,149.38104248046875
2025-01-07,,418.322265625,194.59039306640625,222.11000061035156,140.09408569335938
2025-01-08,,420.49127197265625,193.05747985839844,222.1300048828125,140.06410217285156
2025-01-10,,414.9350280761719,191.15623474121094,218.94000244140625,135.86549377441406
2025-01-13,,413.1919250488281,190.1309814453125,218.4600067138672,133.18637084960938
2025-01-14,,411.6864929199219,188.78720092773438,217.75999450683594,131.71682739257812
2025-01-15,,422.2244873046875,194.6501007080078,223.35000610351562,136.1953887939453
2025-01-16,,420.51104736328125,192.02224731445312,220.66000366210938,133.52626037597656
2025-01-17,,424.91845703125,195.09800720214844,225.94000244140625,137.66490173339844
2025-01-21,,424.3935546875,197.13861083984375,230.7100067138672,140.78387451171875
2025-01-22,,441.9239196777344,197.45712280273438,235.00999450683594,147.02186584472656
2025-01-23,,442.4289855957031,197.0689239501953,235.4199981689453,147.17178344726562
2025-01-24,,439.8044128417969,199.28866577148438,234.85000610351562,142.57327270507812
2025-01-27,,430.39544677734375,190.92730712890625,235.4199981689453,118.38121032714844
2025-01-28,,442.9143371582031,194.4012451171875,238.14999389648438,128.94775390625
2025-01-29,,438.0909729003906,194.5107421875,237.07000732421875,123.65948486328125
2025-01-30,,411.01300048828125,199.9456024169922,234.63999938964844,124.60916900634766
2025-01-31,,411.08233642578125,203.0811309814453,237.67999267578125,120.03067016601562
2025-02-03,,406.9820556640625,200.303955078125,237.4199981689453,116.62179565429688
2025-02-04,,408.4181213378906,205.43028259277344,242.05999755859375,118.61113739013672
2025-02-05,,409.3293151855469,190.4495391845703,236.1699981689453,124.78911590576172
2025-02-06,,411.83502197265625,190.71829223632812,238.8300018310547,128.63784790039062
2025-02-07,,405.8232116699219,184.48707580566406,229.14999389648438,129.79745483398438
2025-02-10,,408.2695617675781,185.61187744140625,233.13999938964844,133.52626037597656
2025-02-11,,407.4970397949219,184.46719360351562,232.75999450683594,132.7565155029297
2025-02-12,,405.1200256347656,182.7650604248047,228.92999267578125,131.09706115722656
2025-02-13,,406.6056213378906,185.28341674804688,230.3699951171875,135.24566650390625
2025-02-14,,404.515869140625,184.37757873535156,228.67999267578125,138.8045196533203
2025-02-18,,405.7142639160156,182.92430114746094,226.64999389648438,139.35433959960938
2025-02-19,,410.79510498046875,184.4174041748047,226.6300048828125,139.18438720703125
2025-02-20,,412.968505859375,183.71067810058594,222.8800048828125,140.06410217285156
2025-02-21,,405.1086120605469,178.83323669433594,216.5800018310547,134.38595581054688
2025-02-24,,400.9306335449219,178.42510986328125,212.7100067138672,130.23733520507812
2025-02-25,,394.876953125,174.61273193359375,212.8000030517578,126.58851623535156
2025-02-26,,396.6930847167969,171.93511962890625,214.35000610351562,131.23699951171875
2025-02-27,,389.54779052734375,167.72459411621094,208.74000549316406,120.11064147949219
2025-02-28,,393.973876953125,169.49636840820312,212.27999877929688,124.87908172607422
2025-03-03,,385.5384521484375,166.24143981933594,205.02000427246094,114.02263641357422
2025-03-04,,385.65753173828125,170.13345336914062,203.8000030517578,115.9520034790039
2025-03-05,,397.9732666015625,172.22378540039062,208.36000061035156,117.2615737915039
2025-03-06,,393.87469482421875,171.55685424804688,200.6999969482422,110.53378295898438
2025-03-07,,390.32183837890625,173.05992126464844,199.25,112.65309143066406
2025-03-10,,377.2717590332031,165.2968292236328,194.5399932861328,106.94496154785156
2025-03-11,,377.5595703125,163.47315979003906,196.58999633789062,108.72438049316406
2025-03-12,,380.3581237792969,166.53256225585938,198.88999938964844,115.71273803710938
2025-03-13,,375.89227294921875,162.1975860595703,193.88999938964844,115.55277252197266
2025-03-14,,385.6079406738281,164.91815185546875,197.9499969482422,121.6413345336914
2025-03-17,,385.7468566894531,163.72227478027344,195.74000549316406,119.50183868408203
2025-03-18,,380.606201171875,160.11480712890625,192.82000732421875,115.40280151367188
2025-03-19,,384.87359619140625,163.32366943359375,195.5399932861328,117.4923095703125
2025-03-20,,383.9010009765625,162.23744201660156,194.9499969482422,118.50206756591797
2025-03-21,,388.28741455078125,163.42333984375,196.2100067138672,117.6722640991211
2025-03-24,,390.09356689453125,167.10057067871094,203.25999450683594,121.38140106201172
2025-03-25,,392.1578063964844,169.9706268310547,205.7100067138672,120.66156768798828
2025-03-26,,387.0072326660156,164.4896240234375,201.1300048828125,113.73320007324219
2025-03-27,,387.6125793457031,161.67938232421875,201.36000061035156,111.40375518798828
2025-03-28,,375.92205810546875,153.79672241210938,192.72000122070312,109.6441650390625
2025-03-31,,372.5379943847656,154.1056365966797,190.25999450683594,108.35446166992188
2025-04-01,,379.2863464355469,156.52723693847656,192.1699981689453,110.1240463256836
2025-04-02,,379.2367248535156,156.4973602294922,196.00999450683594,110.39398193359375
2025-04-03,,370.2752990722656,150.19920349121094,178.41000366210938,101.77601623535156
2025-04-04,,357.1061706542969,145.0968780517578,171.0,94.28778076171875
2025-04-07,,355.14117431640625,146.24290466308594,175.25999450683594,97.61698913574219
2025-04-08,,351.8662414550781,144.20001220703125,170.66000366210938,96.27731323242188
2025-04-09,,387.52325439453125,158.1615753173828,191.10000610351562,114.30306243896484
2025-04-10,,378.4527282714844,152.29193115234375,181.22000122070312,107.5446548461914
2025-04-11,,385.4988098144531,156.5970001220703,184.8699951171875,110.90386199951172
2025-04-14,,384.8636474609375,158.5203399658203,182.1199951171875,110.68391418457031
2025-04-15,,382.7994689941406,155.76988220214844,179.58999633789062,112.1735610961914
2025-04-16,,368.7867126464844,152.8001708984375,174.3300018310547,104.46538543701172
2025-04-17,,364.9858093261719,150.63766479492188,172.61000061035156,101.46607971191406
2025-04-21,,356.3916015625,147.1597137451172,167.32000732421875,96.88717651367188
2025-04-22,,364.0331115722656,150.94659423828125,173.17999267578125,98.86669921875
2025-04-23,,371.54559326171875,154.81320190429688,180.60000610351562,102.68580627441406
2025-04-24,,384.35748291015625,158.7296142578125,186.5399932861328,106.40492248535156
2025-04-25,,388.8729553222656,161.40036010742188,188.99000549316406,110.98385620117188
2025-04-28,,388.18817138671875,160.0550079345703,187.6999969482422,108.70439147949219
2025-04-29,,391.04632568359375,159.60658264160156,187.38999938964844,108.99431610107422
2025-04-30,,392.2570495605469,158.2512664794922,184.4199981689453,108.89433288574219
2025-05-01,,422.16802978515625,160.7426300048828,190.1999969482422,111.58370208740234
2025-05-02,,431.9729919433594,163.46319580078125,189.97999572753906,114.47303009033203
2025-05-05,,432.8562316894531,163.64259338378906,186.35000610351562,113.7931900024414
2025-05-06,,430.0179443359375,162.66595458984375,185.00999450683594,113.51325988769531
2025-05-07,,430.0576477050781,150.85691833496094,188.7100067138672,117.03242492675781
2025-05-08,,434.841064453125,153.7469024658203,192.0800018310547,117.34236145019531
2025-05-09,,435.39678955078125,152.22218322753906,193.05999755859375,116.62252044677734
2025-05-12,,445.84674072265625,157.91244506835938,208.63999938964844,122.97103118896484
2025-05-13,,445.7276916503906,158.97872924804688,211.3699951171875,129.89938354492188
2025-05-14,,449.4988098144531,164.79855346679688,210.25,135.30810546875
2025-05-15,,450.512939453125,163.3934326171875,205.1699981689453,134.79823303222656
2025-05-16,,451.6463623046875,165.61573791503906,205.58999633789062,135.36810302734375
2025-05-19,,456.2197570800781,165.9645233154297,206.16000366210938,135.53805541992188
2025-05-20,,455.5238342285156,163.4133758544922,204.07000732421875,134.34832763671875
2025-05-21,,449.9561462402344,167.97755432128906,201.1199951171875,131.76895141601562
2025-05-22,,452.2329406738281,170.27955627441406,203.10000610351562,132.7987060546875
2025-05-23,,447.5799865722656,167.88784790039062,200.99000549316406,131.25906372070312
2025-05-27,,458.02923583984375,172.30255126953125,206.02000427246094,135.4680633544922
2025-05-28,,454.718505859375,171.76441955566406,204.72000122070312,134.7782440185547
2025-05-29,,456.0308837890625,171.26612854003906,205.6999969482422,139.15721130371094
2025-05-30,,457.7011413574219,171.1465606689453,205.00999450683594,135.09817504882812
2025-06-02,,459.3018798828125,168.44593811035156,206.64999389648438,137.34764099121094
2025-06-03,,460.2961120605469,165.6057586669922,205.7100067138672,141.1867218017578
2025-06-04,,461.1908874511719,167.46929931640625,207.22999572753906,141.88656616210938
2025-06-05,,464.9788818359375,167.62876892089844,207.91000366210938,139.95703125
2025-06-06,,467.6632995605469,173.07984924316406,213.57000732421875,141.6865997314453
2025-06-09,,470.0196228027344,175.69395446777344,216.97999572753906,142.59640502929688
2025-06-10,,468.2001953125,178.19833374023438,217.61000061035156,143.92608642578125
2025-06-11,,469.8903503417969,176.9511260986328,213.1999969482422,142.80625915527344
2025-06-12,,476.104248046875,175.30484008789062,213.24000549316406,144.9759063720703
2025-06-13,,472.2168273925781,174.27716064453125,212.10000610351562,141.9464111328125
2025-06-16,,476.3727111816406,176.3724365234375,216.10000610351562,144.66595458984375
2025-06-17,,475.279052734375,175.5542755126953,214.82000732421875,144.09603881835938
2025-06-18,,477.4663391113281,172.93020629882812,212.52000427246094,145.455810546875
2025-06-20,,474.64276123046875,166.2652130126953,209.69000244140625,143.8260955810547
2025-06-23,,483.19305419921875,164.81846618652344,208.47000122070312,144.1460418701172
2025-06-24,,487.2793273925781,166.3949432373047,212.77000427246094,147.87539672851562
2025-06-25,,489.4268493652344,170.29612731933594,211.99000549316406,154.28436279296875
2025-06-26,,494.57696533203125,173.1497039794922,217.1199951171875,154.99423217773438
2025-06-27,,493.07568359375,178.12847900390625,223.3000030517578,157.72378540039062
2025-06-30,,494.5372009277344,175.83364868164062,219.38999938964844,157.96376037597656
2025-07-01,,489.2081298828125,175.44451904296875,220.4600067138672,153.2745361328125
2025-07-02,,488.2536926269531,178.2382354736328,219.9199981689453,157.22386169433594
2025-07-03,,495.9589538574219,179.12623596191406,223.41000366210938,159.3135223388672
2025-07-07,,494.84539794921875,176.3923797607422,223.47000122070312,158.21371459960938
2025-07-08,,493.7517395019531,173.9678497314453,219.36000061035156,159.97341918945312
2025-07-09,,500.6019592285156,176.2227783203125,222.5399932861328,162.85293579101562
2025-07-10,,498.58367919921875,177.22052001953125,222.25999450683594,164.07273864746094
2025-07-11,,500.4130554199219,179.7847442626953,225.02000427246094,164.89259338378906
2025-07-14,,500.1147766113281,181.1516571044922,225.69000244140625,164.04273986816406
2025-07-15,,502.89862060546875,181.59066772460938,226.35000610351562,170.671630859375
2025-07-16,,502.6997375488281,182.55848693847656,223.19000244140625,171.34152221679688
2025-07-17,,508.7446594238281,183.1671142578125,223.8800048828125,172.97125244140625
2025-07-18,,507.10418701171875,184.64378356933594,226.1300048828125,172.38136291503906
2025-07-21,,507.1141052246094,189.67245483398438,229.3000030517578,171.35153198242188
2025-07-22,,502.3517761230469,190.90966796875,227.47000122070312,167.00225830078125
2025-07-23,,502.9483337402344,189.8021697998047,228.2899932861328,170.75161743164062
2025-07-24,,507.92938232421875,191.73777770996094,232.22999572753906,173.7111358642578
2025-07-25,,510.74310302734375,192.74551391601562,231.44000244140625,173.47117614746094
2025-07-28,,509.5400390625,192.14688110351562,232.7899932861328,176.7206268310547
2025-07-29,,509.6096496582031,195.30975341796875,231.00999450683594,175.4808349609375
2025-07-30,,510.2757568359375,196.08799743652344,230.19000244140625,179.24021911621094
2025-07-31,,530.4187622070312,191.46839904785156,234.11000061035156,177.84043884277344
2025-08-01,,521.0830078125,188.70465087890625,214.75,173.69113159179688
2025-08-04,,532.54638671875,194.60133361816406,211.64999389648438,179.9700927734375
2025-08-05,,524.701904296875,194.23216247558594,213.75,178.23037719726562
2025-08-06,,521.908203125,195.64898681640625,222.30999755859375,179.3901824951172
2025-08-07,,517.8319091796875,196.07801818847656,223.1300048828125,180.73995971679688
2025-08-08,,519.0249633789062,200.96697998046875,222.69000244140625,182.6696319580078
