Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2023-06-02,"178,61268615722656","328,3570861816406","123,6480484008789","124,25","39,292213439941406"
2023-06-05,"177,26040649414062","328,8857116699219","124,97706604003906","125,30000305175781","39,136356353759766"
2023-06-06,"176,8951873779297","326,6731872558594","126,26641082763672","126,61000061035156","38,619808197021484"
2023-06-07,"175,52313232421875","316,5894470214844","121,49584197998047","121,2300033569336","37,44572448730469"
2023-06-08,"178,23764038085938","318,429931640625","121,13878631591797","124,25","38,479923248291016"
2023-06-09,"178,62257385253906","319,9278869628906","121,2280502319336","123,43000030517578","38,73971176147461"
2023-06-12,"181,41600036621094","324,881591796875","122,62650299072266","126,56999969482422","39,4511604309082"
2023-06-13,"180,9422149658203","327,2704162597656","122,81493377685547","126,66000366210938","40,989959716796875"
2023-06-14,"181,57395935058594","330,25634765625","122,65624237060547","126,41999816894531","42,96342086791992"
2023-06-15,"183,60736083984375","340,79034423828125","124,0645980834961","127,11000061035156","42,61968994140625"
2023-06-16,"182,53140258789062","335,1415100097656","122,51737976074219","125,48999786376953","42,658653259277344"
2023-06-20,"182,62026977539062","330,951416015625","122,0909194946289","125,77999877929688","43,773780822753906"
2023-06-21,"181,58383178710938","326,55572509765625","119,56183624267578","124,83000183105469","43,01137924194336"
2023-06-22,"184,5845489501953","332,57659912109375","122,1405029296875","130,14999389648438","42,991390228271484"
2023-06-23,"184,2686767578125","327,9850158691406","121,33714294433594","129,3300018310547","42,176029205322266"
2023-06-26,"182,87689208984375","321,69989013671875","117,36993408203125","127,33000183105469","40,60026550292969"
2023-06-27,"185,63088989257812","327,5445251464844","117,36003875732422","129,17999267578125","41,84328842163086"
2023-06-28,"186,8054962158203","328,79766845703125","119,1948471069336","129,0399932861328","41,08488845825195"
2023-06-29,"187,14109802246094","328,0143737792969","118,12371063232422","127,9000015258789","40,79011154174805"
2023-06-30,"191,46453857421875","333,3891296386719","118,71878051757812","130,36000061035156","42,26895523071289"
2023-07-03,"189,97402954101562","330,8926696777344","118,91715240478516","130,22000122070312","42,3798713684082"
2023-07-05,"188,85862731933594","331,0492858886719","120,75198364257812","130,3800048828125","42,28395080566406"
2023-07-06,"189,33242797851562","334,1037902832031","119,12541961669922","128,36000061035156","42,07011413574219"
2023-07-07,"188,2169952392578","330,138916015625","118,50059509277344","129,77999877929688","42,46979904174805"
2023-07-10,"186,17376708984375","324,8619689941406","115,49542999267578","127,12999725341797","42,14704895019531"
2023-07-11,"185,65061950683594","325,48858642578125","116,17977142333984","128,77999877929688","42,37187957763672"
2023-07-12,"187,31878662109375","330,1192626953125","117,9551010131836","130,8000030517578","43,867706298828125"
2023-07-13,"188,07882690429688","335,464599609375","123,51911926269531","134,3000030517578","45,94108963012695"
2023-07-14,"188,22689819335938","337,9904479980469","124,39191436767578","134,67999267578125","45,43348693847656"
2023-07-17,"191,48426818847656","338,47015380859375","123,62821960449219","133,55999755859375","46,424705505371094"
2023-07-18,"191,2276153564453","351,9411926269531","122,74552154541016","132,8300018310547","47,456905364990234"
2023-07-19,"192,57992553710938","347,6238098144531","121,0296859741211","135,36000061035156","47,04022216796875"
2023-07-20,"190,63539123535156","339,5862121582031","118,22288513183594","129,9600067138672","45,48445129394531"
2023-07-21,"189,4607696533203","336,5513610839844","119,03616333007812","130,0","44,27439498901367"
2023-07-24,"190,26028442382812","337,8631286621094","120,5337905883789","128,8000030517578","44,57715606689453"
2023-07-25,"191,11904907226562","343,6099548339844","121,20821380615234","129,1300048828125","45,64331817626953"
2023-07-26,"191,98770141601562","330,6772766113281","128,21034240722656","128,14999389648438","45,41649627685547"
2023-07-27,"190,72421264648438","323,7752990722656","128,33924865722656","128,25","45,8641471862793"
2023-07-28,"193,3004913330078","331,2646789550781","131,4932098388672","132,2100067138672","46,71348190307617"
2023-07-31,"193,91250610351562","328,8661804199219","131,63204956054688","133,67999267578125","46,6925048828125"
2023-08-01,"193,08334350585938","329,2773742675781","130,4716339111328","131,69000244140625","46,470672607421875"
2023-08-02,"190,0924835205078","320,6229248046875","127,32763671875","128,2100067138672","44,23442077636719"
2023-08-03,"188,70069885253906","319,8005676269531","127,39705657958984","128,91000366210938","44,480228424072266"
2023-08-04,"179,6392822265625","320,8970947265625","127,05985260009766","139,57000732421875","44,64509963989258"
2023-08-07,"176,53982543945312","323,17816162109375","130,45181274414062","142,22000122070312","45,381526947021484"
2023-08-08,"177,47756958007812","319,2033996582031","130,3228759765625","139,94000244140625","44,62911605834961"
2023-08-09,"175,8883514404297","315,4636535644531","128,59713745117188","137,85000610351562","42,5207633972168"
2023-08-10,"175,67117309570312","316,1489562988281","128,6269073486328","138,55999755859375","42,354896545410156"
2023-08-11,"175,73049926757812","314,2693176269531","128,49795532226562","138,41000366210938","40,823089599609375"
2023-08-14,"177,38116455078125","317,2355651855469","130,2534637451172","140,57000732421875","43,71883010864258"
2023-08-15,"175,39443969726562","315,1014099121094","128,71615600585938","137,6699981689453","43,90568161010742"
2023-08-16,"174,52462768554688","314,3361511230469","127,64500427246094","135,07000732421875","43,4520378112793"
2023-08-17,"171,9844207763672","310,8828125","128,85499572753906","133,97999572753906","43,310142517089844"
2023-08-18,"172,46875","310,4903259277344","126,41517639160156","133,22000122070312","43,265174865722656"
2023-08-21,"173,8031005859375","315,7881774902344","127,31771850585938","134,67999267578125","46,93031311035156"
2023-08-22,"175,17698669433594","316,3572082519531","128,0218963623047","134,25","45,63232421875"
2023-08-23,"179,02194213867188","320,8111572265625","131,28494262695312","135,52000427246094","47,079200744628906"
2023-08-24,"174,3368377685547","313,9142761230469","128,71615600585938","131,83999633789062","47,126155853271484"
2023-08-25,"176,54100036621094","316,8673400878906","128,8153533935547","133,25999450683594","45,982059478759766"
2023-08-28,"178,10269165039062","317,57366943359375","129,93609619140625","133,13999938964844","46,79841613769531"
2023-08-29,"181,98716735839844","322,19451904296875","133,4669189453125","134,91000366210938","48,745887756347656"
2023-08-30,"185,47628784179688","322,5673828125","134,7661895751953","135,07000732421875","49,22551727294922"
2023-08-31,"185,6937255859375","321,5568542480469","135,0537872314453","138,00999450683594","49,31644821166992"
2023-09-01,"187,2653045654297","322,43988037109375","134,54795837402344","138,1199951171875","48,47110366821289"
2023-09-05,"187,50253295898438","327,2372741699219","134,65707397460938","137,27000427246094","48,51007843017578"
2023-09-06,"180,7912139892578","326,5799560546875","133,35780334472656","135,36000061035156","47,028114318847656"
2023-09-07,"175,503173828125","323,6661682128906","134,15122985839844","137,85000610351562","46,20868682861328"
2023-09-08,"176,11598205566406","327,9436950683594","135,2620849609375","138,22999572753906","45,54015350341797"
2023-09-11,"177,28231811523438","331,544189453125","135,79763793945312","143,10000610351562","45,14643478393555"
2023-09-12,"174,2577667236328","325,4909362792969","134,23057556152344","141,22999572753906","44,83863830566406"
2023-09-13,"172,19198608398438","329,6997375488281","135,58932495117188","144,85000610351562","45,453216552734375"
2023-09-14,"173,70425415039062","332,28985595703125","136,9679718017578","144,72000122070312","45,549156188964844"
2023-09-15,"172,9827117919922","323,9703369140625","136,27371215820312","140,38999938964844","43,869319915771484"
2023-09-18,"175,90841674804688","322,832275390625","137,07705688476562","139,97999572753906","43,93527603149414"
2023-09-19,"176,9956817626953","322,4299621582031","136,908447265625","137,6300048828125","43,48958969116211"
2023-09-20,"173,45716857910156","314,6990661621094","132,6437225341797","135,2899932861328","42,2094841003418"
2023-09-21,"171,9152374267578","313,48260498046875","129,37075805664062","129,3300018310547","40,98833465576172"
2023-09-22,"172,76524353027344","311,0102844238281","129,18231201171875","129,1199951171875","41,58092498779297"
2023-09-25,"174,04031372070312","311,53033447265625","130,03526306152344","131,27000427246094","42,1924934387207"
2023-09-26,"169,96804809570312","306,23248291015625","127,5160903930664","125,9800033569336","41,8817138671875"
2023-09-27,"168,45578002929688","306,8702392578125","129,46994018554688","125,9800033569336","42,43832015991211"
2023-09-28,"168,71275329589844","307,7041320800781","131,22540283203125","125,9800033569336","43,05888748168945"
2023-09-29,"169,2267608642578","309,774169921875","129,7873077392578","127,12000274658203","43,46860122680664"
2023-10-02,"171,7373046875","315,70965576171875","133,07015991210938","129,4600067138672","44,75070571899414"
2023-10-03,"170,40292358398438","307,45880126953125","131,34442138671875","124,72000122070312","43,48658752441406"
2023-10-04,"171,6483612060547","312,9233703613281","134,13140869140625","127,0","44,01022720336914"
2023-10-05,"172,88388061523438","313,31585693359375","133,96279907226562","125,95999908447266","44,65677261352539"
2023-10-06,"175,43397521972656","321,0663146972656","136,4522247314453","127,95999908447266","45,730018615722656"
2023-10-09,"176,9166259765625","323,5779113769531","137,28533935546875","128,25999450683594","45,24136734008789"
2023-10-10,"176,32354736328125","322,17498779296875","136,9282989501953","129,47999572753906","45,7660026550293"
2023-10-11,"177,7172393798828","326,128662109375","139,39788818359375","131,8300018310547","46,77329635620117"
2023-10-12,"178,61669921875","324,8924865722656","137,83084106445312","132,3300018310547","46,91218948364258"
2023-10-13,"176,7782440185547","321,5274963378906","136,23403930664062","129,7899932861328","45,429229736328125"
2023-10-16,"176,64971923828125","326,34454345703125","137,9597625732422","132,5500030517578","46,06278991699219"
2023-10-17,"175,097900390625","325,7754821777344","138,57467651367188","131,47000122070312","43,90729904174805"
2023-10-18,"173,8031005859375","323,8623962402344","136,82913208007812","128,1300048828125","42,1665153503418"
2023-10-19,"173,427490234375","325,04949951171875","136,62083435058594","128,39999389648438","42,07158279418945"
2023-10-20,"170,87738037109375","320,4875183105469","134,4884796142578","125,16999816894531","41,35807800292969"
2023-10-23,"170,9959716796875","323,08734130859375","135,3810577392578","126,55999755859375","42,944969177246094"
2023-10-24,"171,43087768554688","324,2744140625","137,67214965820312","128,55999755859375","43,632484436035156"
2023-10-25,"169,11801147460938","334,2225646972656","124,58033752441406","121,38999938964844","41,74980926513672"
2023-10-26,"164,95675659179688","321,6844177246094","121,27764129638672","119,56999969482422","40,297821044921875"
2023-10-27,"166,2713623046875","323,5680847167969","121,16854095458984","127,73999786376953","40,47170639038086"
2023-10-30,"168,31736755371094","330,9261474609375","123,43976593017578","132,7100067138672","41,13223648071289"
2023-10-31,"168,7918243408203","331,7109680175781","123,06288146972656","133,08999633789062","40,75150680541992"
2023-11-01,"171,95474243164062","339,5203552246094","125,41345977783203","137,0","42,295433044433594"
2023-11-02,"175,51304626464844","341,7278137207031","126,4449234008789","138,07000732421875","43,4755973815918"
2023-11-03,"174,60369873046875","346,1230163574219","128,04173278808594","138,60000610351562","44,97355270385742"
2023-11-06,"177,15380859375","349,7823486328125","129,18231201171875","139,74000549316406","45,719032287597656"
2023-11-07,"179,7138214111328","353,7066650390625","129,89642333984375","142,7100067138672","45,922889709472656"
2023-11-08,"180,77142333984375","356,3261413574219","130,75929260253906","142,0800018310547","46,54145812988281"
2023-11-09,"180,2969970703125","353,8636169433594","129,17239379882812","140,60000610351562","46,91719055175781"
2023-11-10,"184,48350524902344","362,6736755371094","131,5031280517578","143,55999755859375","48,30122375488281"
2023-11-13,"182,8999481201172","359,74029541015625","131,00721740722656","142,58999633789062","48,586029052734375"
2023-11-14,"185,51278686523438","363,2622985839844","132,52468872070312","145,8000030517578","49,62130355834961"
2023-11-15,"186,07691955566406","363,4098205566406","133,51649475097656","143,1999969482422","48,85383987426758"
2023-11-16,"187,7594451904297","369,7997131347656","135,8075408935547","142,8300018310547","49,44542694091797"
2023-11-17,"187,73968505859375","363,58673095703125","134,2008056640625","145,17999267578125","49,26355743408203"
2023-11-20,"189,4815673828125","371,0481872558594","135,1331329345703","146,1300048828125","50,373775482177734"
2023-11-21,"188,6798858642578","366,752197265625","135,8472137451172","143,89999389648438","49,909095764160156"
2023-11-22,"189,34300231933594","371,4512939453125","137,3547821044922","146,7100067138672","48,68195343017578"
2023-11-24,"188,0167999267578","371,0383605957031","135,56951904296875","146,74000549316406","47,742618560791016"
2023-11-27,"187,83860778808594","372,1983337402344","135,29180908203125","147,72999572753906","48,20828628540039"
2023-11-28,"188,44235229492188","376,2191467285156","136,0753631591797","147,02999877929688","47,7875862121582"
2023-11-29,"187,42295837402344","372,43438720703125","133,88345336914062","146,32000732421875","48,10636520385742"
2023-11-30,"187,99697875976562","372,4933166503906","131,443603515625","146,08999633789062","46,73732376098633"
2023-12-01,"189,2737274169922","368,1678466796875","130,7790985107422","147,02999877929688","46,732322692871094"
2023-12-04,"187,48233032226562","362,88873291015625","128,21034240722656","144,83999633789062","45,47820281982422"
2023-12-05,"191,4313201904297","366,21148681640625","129,91622924804688","146,8800048828125","46,53755569458008"
2023-12-06,"190,34262084960938","362,5545654296875","128,95420837402344","144,52000427246094","45,47520446777344"
2023-12-07,"192,27255249023438","364,66815185546875","135,8075408935547","146,8800048828125","46,567535400390625"
2023-12-08,"193,69776916503906","367,8926086425781","133,88345336914062","147,4199981689453","47,47697830200195"
2023-12-11,"191,1937713623047","365,01214599609375","132,19737243652344","145,88999938964844","46,59851837158203"
2023-12-12,"192,70806884765625","368,0400085449219","131,4337158203125","147,47999572753906","47,62788391113281"
2023-12-13,"195,9246368408203","368,03021240234375","131,48330688476562","148,83999633789062","48,05862808227539"
2023-12-14,"196,07310485839844","359,73309326171875","130,85845947265625","147,4199981689453","48,320465087890625"
2023-12-15,"195,5386505126953","364,45184326171875","131,51304626464844","149,97000122070312","48,86013412475586"
2023-12-18,"193,8759307861328","366,3393249511719","134,68682861328125","154,07000732421875","50,04640579223633"
2023-12-19,"194,9151153564453","366,93896484375","135,5298309326172","153,7899932861328","49,57369613647461"
2023-12-20,"192,82681274414062","364,3436279296875","137,20599365234375","152,1199951171875","48,08160400390625"
2023-12-21,"192,6783447265625","367,21429443359375","139,26893615722656","153,83999633789062","48,9600715637207"
2023-12-22,"191,60946655273438","368,2366027832031","140,33018493652344","153,4199981689453","48,800174713134766"
2023-12-26,"191,06512451171875","368,3152770996094","140,3599395751953","153,41000366210938","49,24889373779297"
2023-12-27,"191,16407775878906","367,73529052734375","139,2193603515625","153,33999633789062","49,38681411743164"
2023-12-28,"191,58969116210938","368,9247741699219","139,0804901123047","153,3800048828125","49,49174880981445"
2023-12-29,"190,5504608154297","369,6719055175781","138,54493713378906","151,94000244140625","49,49174880981445"
2024-01-02,"183,73130798339844","364,58941650390625","137,03738403320312","149,92999267578125","48,13856887817383"
2024-01-03,"182,3555908203125","364,3240661621094","137,78125","148,47000122070312","47,53993225097656"
2024-01-04,"180,0396728515625","361,7090759277344","135,27195739746094","144,57000732421875","47,96867752075195"
2024-01-05,"179,31715393066406","361,5223083496094","134,6173858642578","145,24000549316406","49,06700134277344"
2024-01-08,"183,65213012695312","368,3447570800781","137,70188903808594","149,10000610351562","52,2210807800293"
2024-01-09,"183,23641967773438","369,4261474609375","139,7946014404297","151,3699951171875","53,10753631591797"
2024-01-10,"184,2756805419922","376,2879333496094","141,1136932373047","153,72999572753906","54,316795349121094"
2024-01-11,"183,6818084716797","378,116455078125","140,91534423828125","155,17999267578125","54,78850555419922"
2024-01-12,"184,00843811035156","381,89141845703125","141,48065185546875","154,6199951171875","54,67657470703125"
2024-01-16,"181,74197387695312","383,660888671875","141,3219757080078","153,16000366210938","56,347557067871094"
2024-01-17,"180,80174255371094","382,8744812011719","140,3103485107422","151,7100067138672","56,018760681152344"
2024-01-18,"186,6905517578125","387,199951171875","142,30386352539062","153,5","57,072113037109375"
2024-01-19,"189,59043884277344","391,9186706542969","145,1800994873047","155,33999633789062","59,45465850830078"
2024-01-22,"191,89646911621094","389,7952575683594","144,7932891845703","154,77999877929688","59,617557525634766"
2024-01-23,"193,1732177734375","392,1447448730469","145,8346405029297","156,02000427246094","59,83642578125"
2024-01-24,"192,5001983642578","395,7428283691406","147,48106384277344","156,8699951171875","61,32451248168945"
2024-01-25,"192,17361450195312","398,0136413574219","150,62506103515625","157,75","61,5793571472168"
2024-01-26,"190,4415740966797","397,0895690917969","150,94247436523438","159,1199951171875","60,993717193603516"
2024-01-29,"189,75869750976562","402,7815246582031","152,25164794921875","161,25999450683594","62,42683792114258"
2024-01-30,"186,10662841796875","401,67071533203125","150,21844482421875","159,0","62,735652923583984"
2024-01-31,"182,50404357910156","390,84716796875","138,95155334472656","155,1999969482422","61,489410400390625"
2024-02-01,"184,93873596191406","396,9421691894531","140,00286865234375","159,27999877929688","62,98849868774414"
2024-02-02,"183,93914794921875","404,25616455078125","141,21290588378906","171,80999755859375","66,11958312988281"
2024-02-05,"185,7502899169922","398,7804870605469","142,50221252441406","170,30999755859375","69,28964233398438"
2024-02-06,"187,3536834716797","398,6231689453125","142,91879272460938","169,14999389648438","68,18132019042969"
2024-02-07,"187,46253967285156","407,0382080078125","144,3469696044922","170,52999877929688","70,0561752319336"
2024-02-08,"186,38375854492188","407,09722900390625","144,7139434814453","169,83999633789062","69,59845733642578"
2024-02-09,"187,14682006835938","413,4281005859375","147,77859497070312","174,4499969482422","72,08895111083984"
2024-02-12,"185,46214294433594","408,2276916503906","146,32066345214844","172,33999633789062","72,20387268066406"
2024-02-13,"183,37115478515625","399,43914794921875","143,9502410888672","168,63999938964844","72,08394622802734"
2024-02-14,"182,4892120361328","403,29986572265625","144,7436981201172","170,97999572753906","73,85486602783203"
2024-02-15,"182,20179748535156","400,4141845703125","141,5996856689453","169,8000030517578","72,61360168457031"
2024-02-16,"180,66580200195312","397,9519348144531","139,3681182861328","169,50999450683594","72,56864166259766"
2024-02-20,"179,9225616455078","396,701171875","139,9632110595703","167,0800018310547","69,40957641601562"
2024-02-21,"180,67568969726562","396,10040283203125","141,3814697265625","168,58999633789062","67,43079376220703"
2024-02-22,"182,70721435546875","405,4272155761719","142,90884399414062","174,5800018310547","78,49002075195312"
2024-02-23,"180,87388610839844","404,1370849609375","142,77992248535156","174,99000549316406","78,76884460449219"
2024-02-26,"179,52618408203125","401,37939453125","136,4423065185547","174,72999572753906","79,04368591308594"
2024-02-27,"180,98289489746094","401,32025146484375","137,7415771484375","173,5399932861328","78,65291595458984"
2024-02-28,"179,78382873535156","401,5566101074219","135,2620849609375","173,16000366210938","77,61554718017578"
2024-02-29,"179,119873046875","407,38714599609375","137,3250274658203","176,75999450683594","79,06367492675781"
2024-03-01,"178,03968811035156","409,2190246582031","136,01580810546875","178,22000122070312","82,2287368774414"
2024-03-04,"173,52081298828125","408,6477966308594","132,2568817138672","177,5800018310547","85,18492126464844"
2024-03-05,"168,58572387695312","396,563232421875","131,58245849609375","174,1199951171875","85,91551208496094"
2024-03-06,"167,59475708007812","396,0117492675781","130,3228759765625","173,50999450683594","88,64997863769531"
2024-03-07,"167,475830078125","402,9552001953125","133,27845764160156","176,82000732421875","92,61672973632812"
2024-03-08,"169,19020080566406","400,0793151855469","134,3000030517578","175,35000610351562","87,47862243652344"
2024-03-11,"171,1920166015625","398,40496826171875","136,54148864746094","171,9600067138672","85,72561645507812"
2024-03-12,"171,6676788330078","409,0023193359375","137,36468505859375","175,38999938964844","91,86116027832031"
2024-03-13,"169,5866241455078","408,8250732421875","138,6440887451172","176,55999755859375","90,83673858642578"
2024-03-14,"171,4397430419922","418,7921142578125","141,927001953125","178,75","87,89439392089844"
2024-03-15,"171,06317138671875","410,1251220703125","140,02268981933594","174,4199981689453","87,7874526977539"
2024-03-18,"172,15325927734375","411,01153564453125","146,46942138671875","174,47999572753906","88,40511322021484"
2024-03-19,"174,49197387695312","415,0396728515625","145,8247528076172","175,89999389648438","89,34757995605469"
2024-03-20,"177,05862426757812","418,8018798828125","147,520751953125","178,14999389648438","90,32103729248047"
2024-03-21,"169,824462890625","422,87933349609375","146,39007568359375","178,14999389648438","91,38343048095703"
2024-03-22,"170,7262725830078","422,25885009765625","149,5341033935547","178,8699951171875","94,23580932617188"
2024-03-25,"169,3091583251953","416,4677429199219","148,83985900878906","179,7100067138672","94,94841003417969"
2024-03-26,"168,17942810058594","415,2760314941406","149,43492126464844","178,3000030517578","92,5087890625"
2024-03-27,"171,74696350097656","415,0593566894531","149,63327026367188","179,8300018310547","90,1990966796875"
2024-03-28,"169,93344116210938","414,360107421875","149,6927947998047","180,3800048828125","90,30503845214844"
2024-04-01,"168,49652099609375","418,15191650390625","154,21542358398438","180,97000122070312","90,3120346069336"
2024-04-02,"167,3172607421875","415,0692138671875","153,29302978515625","180,69000244140625","89,40154266357422"
2024-04-03,"168,11993408203125","414,09417724609375","153,6500701904297","182,41000366210938","88,91382598876953"
2024-04-04,"167,29747009277344","411,56304931640625","149,2960662841797","180,0","85,8565444946289"
2024-04-05,"168,0506134033203","419,0875549316406","151,24993896484375","185,07000732421875","87,95835876464844"
2024-04-08,"166,9307861328125","418,1716003417969","153,58065795898438","185,19000244140625","87,08384704589844"
2024-04-09,"168,13978576660156","419,8360595703125","155,31631469726562","185,6699981689453","85,30584716796875"
2024-04-10,"166,26681518554688","416,86175537109375","154,86009216308594","185,9499969482422","86,98990631103516"
2024-04-11,"173,4613494873047","421,4611511230469","158,10328674316406","189,0500030517578","90,56488800048828"
2024-04-12,"174,95774841308594","415,52227783203125","156,43702697753906","186,1300048828125","88,13626861572266"
2024-04-15,"171,13255310058594","407,38714599609375","153,59056091308594","183,6199951171875","85,95249938964844"
2024-04-16,"167,85240173339844","408,3128967285156","153,13433837890625","183,32000732421875","87,36569213867188"
2024-04-17,"166,48484802246094","405,61431884765625","154,19558715820312","181,27999877929688","83,98760223388672"
2024-04-18,"165,5334930419922","398,15875244140625","154,7311248779297","179,22000122070312","84,62323760986328"
2024-04-19,"163,5119171142578","393,0866394042969","152,82687377929688","174,6300048828125","76,15702819824219"
2024-04-22,"164,34432983398438","394,8988037109375","154,9989471435547","177,22999572753906","79,47315216064453"
2024-04-23,"165,39476013183594","401,4089050292969","156,9627227783203","179,5399932861328","82,37651824951172"
2024-04-24,"167,4956512451172","402,8763732910156","157,82557678222656","176,58999633789062","79,63207244873047"
2024-04-25,"168,35781860351562","393,0078125","154,7212371826172","173,6699981689453","82,58540344238281"
2024-04-26,"167,77310180664062","400,17779541015625","170,54049682617188","179,6199951171875","87,68551635742188"
2024-04-29,"171,93524169921875","396,1693420410156","164,78802490234375","180,9600067138672","87,70751190185547"
2024-04-30,"168,79380798339844","383,4446105957031","161,44564819335938","175,0","86,353271484375"
2024-05-01,"167,77310180664062","388,9698181152344","162,51678466796875","179,0","82,99415588378906"
2024-05-02,"171,469482421875","391,82598876953125","165,25418090820312","184,72000122070312","85,76860046386719"
2024-05-03,"181,7261505126953","400,51263427734375","165,869140625","186,2100067138672","88,73892211914062"
2024-05-06,"180,07119750976562","407,28863525390625","166,72203063964844","188,6999969482422","92,0880355834961"
2024-05-07,"180,75497436523438","403,1521301269531","169,84620666503906","188,75999450683594","90,50292205810547"
2024-05-08,"181,09190368652344","404,333984375","167,99154663085938","188,0","90,36100006103516"
2024-05-09,"182,9054412841797","406,0871276855469","168,56680297851562","189,5","88,69694519042969"
2024-05-10,"181,64517211914062","408,47052001953125","167,2675323486328","187,47999572753906","89,82730865478516"
2024-05-13,"184,85035705566406","407,4659118652344","167,75350952148438","186,57000732421875","90,34801483154297"
2024-05-14,"185,99151611328125","410,2629699707031","168,94366455078125","187,07000732421875","91,30448150634766"
2024-05-15,"188,26397705078125","417,43603515625","171,09588623046875","185,99000549316406","94,57662963867188"
2024-05-16,"188,38304138183594","415,3738708496094","172,752197265625","183,6300048828125","94,3057861328125"
2024-05-17,"188,41281127929688","414,6042785644531","174,61679077148438","184,6999969482422","92,42682647705078"
2024-05-20,"189,5738525390625","419,66583251953125","175,46974182128906","183,5399932861328","94,72654724121094"
2024-05-21,"190,87379455566406","423,3164978027344","176,39215087890625","183,14999389648438","95,33220672607422"
2024-05-22,"189,43490600585938","424,77679443359375","174,93417358398438","183,1300048828125","94,89645385742188"
2024-05-23,"185,44578552246094","421,3037109375","172,1273651123047","181,0500030517578","103,7404556274414"
2024-05-24,"188,52195739746094","424,4215393066406","173,55557250976562","180,75","106,40894317626953"
2024-05-28,"188,53189086914062","424,5794982910156","174,95401000976562","182,14999389648438","113,83676147460938"
2024-05-29,"188,82958984375","423,44482421875","174,45809936523438","182,02000427246094","114,7602310180664"
2024-05-30,"189,82191467285156","409,1382141113281","170,69915771484375","179,32000732421875","110,43766784667969"
2024-05-31,"190,77455139160156","409,5920715332031","171,08595275878906","176,44000244140625","109,5711669921875"
2024-06-03,"192,54087829589844","408,0035705566406","171,75048828125","178,33999633789062","114,93515014648438"
2024-06-04,"192,85842895507812","410,51953125","172,36538696289062","179,33999633789062","116,37133026123047"
2024-06-05,"194,36676025390625","418,3536376953125","173,9721221923828","181,27999877929688","122,37094116210938"
2024-06-06,"192,9874267578125","418,8567810058594","175,2812957763672","185,0","120,92975616455078"
2024-06-07,"195,37893676757812","418,19573974609375","173,0299072265625","184,3000030517578","120,81982421875"
2024-06-10,"191,6378631591797","422,162109375","173,77462768554688","187,05999755859375","121,72130584716797"
2024-06-11,"205,5601806640625","426,907958984375","175,3732452392578","187,22999572753906","120,85173797607422"
2024-06-12,"211,43478393554688","435,1761779785156","176,5349884033203","186,88999938964844","125,13966369628906"
2024-06-13,"212,59579467773438","435,6892395019531","173,92356872558594","183,8300018310547","129,54751586914062"
2024-06-14,"210,8592071533203","436,666015625","175,5420684814453","183,66000366210938","131,8164520263672"
2024-06-17,"215,00714111328125","442,3886413574219","175,98886108398438","184,05999755859375","130,91688537597656"
2024-06-18,"212,6453857421875","440,3857116699219","173,8540496826172","182,80999755859375","135,5146484375"
2024-06-20,"208,0707550048828","439,7543029785156","175,05551147460938","186,10000610351562","130,71697998046875"
2024-06-21,"205,89761352539062","443,7798767089844","178,36199951171875","189,0800018310547","126,50899505615234"
2024-06-24,"206,5426025390625","441,697998046875","177,9549102783203","185,57000732421875","118,05307006835938"
2024-06-25,"207,46546936035156","444,9342041015625","182,73094177246094","186,33999633789062","126,02923583984375"
2024-06-26,"211,61338806152344","446,1280517578125","182,58201599121094","193,61000061035156","126,3390884399414"
2024-06-27,"212,45689392089844","446,8088684082031","184,10122680664062","197,85000610351562","123,93024444580078"
2024-06-28,"209,00357055664062","440,9875793457031","180,8642120361328","193,25","123,48046875"
2024-07-01,"215,08651733398438","450,6370849609375","181,6982879638672","197,1999969482422","124,24010467529297"
2024-07-02,"218,5795135498047","453,1531066894531","183,93238830566406","200,0","122,61087799072266"
2024-07-03,"219,84970092773438","454,6231689453125","184,50830078125","197,58999633789062","128,21817016601562"
2024-07-05,"224,60293579101562","461,3226623535156","189,2545623779297","200,0","125,76935577392578"
2024-07-08,"226,07156372070312","460,020263671875","187,69564819335938","199,2899932861328","128,13818359375"
2024-07-09,"226,92495727539062","453,40966796875","187,64598083496094","199,33999633789062","131,3166961669922"
2024-07-10,"231,1919708251953","460,0301513671875","189,83045959472656","199,7899932861328","134,84500122070312"
2024-07-11,"225,82350158691406","448,63421630859375","184,26010131835938","195,0500030517578","127,33861541748047"
2024-07-12,"228,77069091796875","447,4995422363281","183,76361083984375","194,49000549316406","129,17774963378906"
2024-07-15,"232,60105895996094","447,9040832519531","185,21331787109375","192,72000122070312","128,3781280517578"
2024-07-16,"233,01783752441406","443,5233154296875","182,62171936035156","193,02000427246094","126,29910278320312"
2024-07-17,"227,12342834472656","437,60333251953125","179,7421875","187,92999267578125","117,9331283569336"
2024-07-18,"222,45948791503906","434,495361328125","176,43568420410156","183,75","121,03163146972656"
2024-07-19,"222,5885009765625","431,27886962890625","176,4059295654297","183,1300048828125","117,87317657470703"
2024-07-22,"222,24119567871094","437,0310974121094","180,3876190185547","182,5500030517578","123,48046875"
2024-07-23,"223,2831268310547","438,9156188964844","180,5067596435547","186,41000366210938","122,53091430664062"
2024-07-24,"216,86276245117188","423,1783752441406","171,4114227294922","180,8300018310547","114,19493865966797"
2024-07-25,"215,8208465576172","412,81842041015625","166,0991668701172","179,85000610351562","112,22589111328125"
